segment_onset,segment_offset,speaker_type,vcm_type
511,2614,MAL,NA
511,4061,NA,NA
1632,2062,FEM,NA
2357,4011,FEM,NA
10493,12763,MAL,NA
10992,12511,NA,NA
14511,16907,NA,NA
14850,15992,FEM,NA
15491,16441,MAL,NA
18711,27268,NA,NA
18772,21496,FEM,NA
21801,22194,FEM,NA
22781,26870,FEM,NA
24992,25454,CHI,N
27027,27164,MAL,NA
34950,36690,NA,NA
34955,36695,FEM,NA
41513,46586,NA,NA
41732,42512,CHI,N
42620,44024,FEM,NA
44714,46511,FEM,NA
53992,55151,CHI,N
53998,55226,NA,NA
57011,57694,FEM,NA
57012,57694,NA,NA
61169,74963,NA,NA
61180,67091,FEM,NA
67147,70510,CHI,Y
71012,74659,FEM,NA
73511,74581,OCH,NA
77082,80474,NA,NA
77120,78991,FEM,NA
78011,80510,MAL,NA
81493,83012,NA,NA
81513,82951,FEM,NA
88194,88493,NA,NA
92510,95990,MAL,NA
93493,95106,NA,NA
96842,98626,NA,NA
96869,97036,MAL,NA
97382,98533,FEM,NA
102646,103902,MAL,NA
102664,103655,NA,NA
105783,107940,NA,NA
105992,107722,FEM,NA
110568,112011,NA,NA
110641,112011,CHI,N
127180,132006,NA,NA
127187,127886,FEM,NA
128679,130228,FEM,NA
130511,131680,CHI,N
137202,138267,NA,NA
137212,138230,CHI,N
142661,143734,CHI,Y
142695,143707,NA,NA
145697,146691,NA,NA
145773,146634,CHI,N
148762,149992,CHI,N
148768,150010,NA,NA
159973,161011,NA,NA
159992,160569,CHI,N
207937,208587,NA,NA
207993,208511,CHI,N
227468,239512,NA,NA
227510,231783,FEM,NA
229993,230965,OCH,NA
232234,239124,FEM,NA
233555,234341,MAL,NA
239770,249215,NA,NA
240401,240676,OCH,NA
241491,242558,FEM,NA
242492,247075,CHI,N
243066,244043,FEM,NA
247992,249109,FEM,NA
252096,254723,NA,NA
252359,254624,CHI,N
257011,258491,NA,NA
257011,258511,FEM,NA
261011,262557,CHI,N
261011,262680,NA,NA
263010,270131,NA,NA
263829,264818,CHI,N
264492,265835,OCH,NA
265511,267578,CHI,Y
267783,268512,FEM,NA
268812,269500,FEM,NA
273512,274238,OCH,NA
274539,274708,NA,NA
274970,278603,NA,NA
276011,278492,FEM,NA
279298,283010,NA,NA
279501,281698,CHI,N
280493,281492,FEM,NA
281510,282175,OCH,NA
282437,282925,OCH,NA
284511,285625,NA,NA
284666,284847,FEM,NA
286511,289412,NA,NA
286593,288281,FEM,NA
289764,290512,NA,NA
290010,290130,FEM,NA
290974,291492,NA,NA
290993,291425,FEM,NA
296298,302493,NA,NA
296450,298011,CHI,N
298210,299163,MAL,NA
299012,302492,FEM,NA
304266,312459,FEM,NA
304297,312512,NA,NA
314437,317704,FEM,NA
314469,317775,NA,NA
320552,325471,NA,NA
320660,321988,FEM,NA
322181,322491,FEM,NA
323509,325173,CHI,N
323673,323779,OCH,NA
324155,324439,OCH,NA
326012,334493,NA,NA
326459,334493,FEM,NA
336076,344492,NA,NA
336169,337011,FEM,NA
337983,338621,CHI,N
337993,338683,OCH,NA
339513,341074,CHI,N
339660,339851,OCH,NA
340991,343354,FEM,NA
342492,343872,CHI,N
345953,346243,MAL,NA
346564,355992,NA,NA
348557,349512,CHI,N
