segment_onset,segment_offset,speaker_type,vcm_type
9512,35850,NA,NA
9637,10189,FEM,NA
9737,11011,CHI,C
10992,14040,FEM,NA
14371,15993,CHI,C
14477,15324,OCH,NA
15724,21492,FEM,NA
17334,17720,MAL,NA
20010,24980,MAL,NA
21614,21992,FEM,NA
23328,26011,FEM,NA
26585,32005,FEM,NA
26686,27935,CHI,N
29992,34491,MAL,NA
33370,35704,FEM,NA
36502,41991,NA,NA
36523,38047,CHI,C
37601,40414,FEM,NA
38991,41991,MAL,NA
42668,67491,NA,NA
42992,47034,FEM,NA
43013,44545,MAL,NA
44798,44987,MAL,NA
45696,46520,MAL,NA
47152,49675,CHI,C
49364,51492,FEM,NA
49582,51261,MAL,NA
51344,52173,OCH,NA
51374,55011,CHI,C
53215,53561,FEM,NA
54336,55316,FEM,NA
55439,55987,MAL,NA
55443,57525,FEM,NA
56818,58495,CHI,N
58011,61778,FEM,NA
60053,60266,MAL,NA
61459,61641,CHI,N
61990,64081,FEM,NA
62070,62512,CHI,N
63769,67394,CHI,C
69206,92937,NA,NA
69491,72512,CHI,C
71511,71798,MAL,NA
73479,77679,FEM,NA
75863,76573,CHI,C
77524,79947,CHI,C
79132,79512,FEM,NA
79625,79947,FEM,NA
80126,81164,OCH,NA
80146,80991,FEM,NA
80492,81218,CHI,C
81493,84011,FEM,NA
82060,83172,CHI,C
84100,88560,CHI,C
84200,85511,OCH,NA
88676,92745,FEM,NA
89162,89483,MAL,NA
89679,89978,MAL,NA
92014,92400,MAL,NA
93945,118110,NA,NA
93967,94937,FEM,NA
95006,97492,CHI,N
97492,98909,FEM,NA
98992,100992,CHI,N
101588,102012,OCH,NA
102011,103638,CHI,C
103781,108493,CHI,Y
103992,106511,OCH,NA
107652,107811,FEM,NA
108174,108863,OCH,NA
108832,110223,FEM,NA
109547,114510,CHI,Y
111567,112991,OCH,NA
113240,113375,OCH,NA
113867,114247,OCH,NA
114320,117952,FEM,NA
115992,116353,CHI,N
118235,124830,NA,NA
118275,120533,CHI,N
120992,122492,CHI,N
121642,121983,OCH,NA
122162,122940,OCH,NA
123010,124011,CHI,C
123992,124539,FEM,NA
127578,129056,NA,NA
127754,128491,FEM,NA
130992,137992,NA,NA
131011,132678,CHI,N
132440,133297,FEM,NA
133777,134869,CHI,C
134445,137817,FEM,NA
139011,158738,NA,NA
139352,143868,CHI,C
139445,139546,OCH,NA
139696,139991,OCH,NA
141153,141902,FEM,NA
142076,144708,FEM,NA
144617,149681,CHI,C
144990,145511,FEM,NA
149227,149511,OCH,NA
150010,150511,FEM,NA
150137,151992,OCH,NA
150741,151011,FEM,NA
151669,152707,FEM,NA
152229,156370,CHI,C
153552,154553,FEM,NA
154329,154494,OCH,NA
155053,155195,OCH,NA
155994,158594,FEM,NA
157658,158011,CHI,N
159261,173492,NA,NA
159273,164514,CHI,C
160372,162033,OCH,NA
164249,167992,FEM,NA
167511,169011,CHI,N
168510,171062,FEM,NA
171359,172493,CHI,N
172397,173011,FEM,NA
172511,173120,OCH,NA
174886,179992,NA,NA
174992,176955,CHI,C
177594,179492,FEM,NA
180510,181382,NA,NA
181011,181126,FEM,NA
181492,184337,NA,NA
181697,184167,FEM,NA
186349,202397,NA,NA
186519,186701,FEM,NA
186904,191342,FEM,NA
190605,198494,MAL,NA
193511,197993,FEM,NA
198492,202010,CHI,C
203141,210991,NA,NA
203271,205153,CHI,N
204517,207082,FEM,NA
206012,208511,MAL,NA
207252,207530,FEM,NA
208315,210715,FEM,NA
209039,209147,MAL,NA
209439,209542,MAL,NA
209770,209930,MAL,NA
211253,214010,MAL,NA
211508,213992,NA,NA
215011,217991,NA,NA
215030,217656,FEM,NA
218992,221493,FEM,NA
218992,221493,NA,NA
224007,226511,NA,NA
224044,226511,FEM,NA
228175,233492,NA,NA
228493,229492,OCH,NA
228823,228992,FEM,NA
230011,231511,CHI,C
230992,231105,OCH,NA
231022,233012,FEM,NA
231377,231492,OCH,NA
233916,234491,NA,NA
235963,240420,NA,NA
236339,237735,CHI,N
237477,237992,FEM,NA
238147,238523,FEM,NA
238807,240208,FEM,NA
240678,242180,NA,NA
240688,242129,FEM,NA
243947,247511,NA,NA
243992,245188,FEM,NA
246265,247129,CHI,N
246564,246888,MAL,NA
248992,256150,NA,NA
249306,250511,FEM,NA
250010,254968,CHI,N
253174,255525,OCH,NA
256500,257482,NA,NA
256993,257440,FEM,NA
259082,260626,CHI,N
259374,260727,NA,NA
261490,264165,NA,NA
261510,262511,FEM,NA
262789,263515,CHI,N
263512,263817,OCH,NA
264041,264346,OCH,NA
264511,264715,NA,NA
264992,284150,NA,NA
265086,266834,CHI,N
265143,269082,OCH,NA
269511,269865,CHI,N
270010,270116,FEM,NA
271308,272992,OCH,NA
271421,273303,CHI,N
273777,276436,CHI,N
275511,276259,OCH,NA
278492,283492,FEM,NA
