segment_onset,segment_offset,speaker_type,vcm_type
10,137,NA,NA
1991,2992,FEM,NA
1991,2992,NA,NA
66690,72011,NA,NA
66744,68617,FEM,NA
69392,70001,MAL,NA
70134,70492,FEM,NA
70409,70529,MAL,NA
70748,70905,MAL,NA
292532,292819,MAL,NA
297010,301963,NA,NA
297020,301710,CHI,C
390992,392086,NA,NA
391586,391993,FEM,NA
437199,438856,NA,NA
437331,438511,CHI,N
497151,498057,NA,NA
497252,498011,CHI,N
513466,514215,NA,NA
599992,600510,NA,NA
1000323,1000520,MAL,NA
1179492,1180936,CHI,N
1179492,1180950,NA,NA
1208512,1208617,NA,NA
1265993,1266195,NA,NA
1443381,1445340,NA,NA
1443493,1445337,CHI,N
1455064,1456492,NA,NA
1455383,1456217,CHI,N
1499094,1499234,NA,NA
1573086,1574019,NA,NA
1598493,1598771,NA,NA
1657992,1658564,NA,NA
1658026,1658510,FEM,NA
1662571,1663875,NA,NA
1823619,1824027,MAL,NA
1908735,1908894,OCH,NA
1910048,1910715,OCH,NA
1910977,1912121,OCH,NA
1930873,1931992,NA,NA
1930993,1931970,FEM,NA
2032012,2033293,OCH,NA
2032317,2033068,NA,NA
2047511,2047869,NA,NA
2072512,2074493,OCH,NA
2072763,2073511,NA,NA
2089358,2090733,OCH,NA
2089564,2090492,NA,NA
2106071,2106226,OCH,NA
2114414,2114638,OCH,NA
2121992,2123992,OCH,NA
2122048,2123493,NA,NA
2139143,2140240,NA,NA
2145992,2147492,NA,NA
2146532,2147511,OCH,NA
2154644,2155459,OCH,NA
2155015,2155447,NA,NA
2163491,2164011,NA,NA
2163512,2164481,OCH,NA
2164725,2164992,OCH,NA
2172012,2173212,NA,NA
2172493,2173011,FEM,NA
2175609,2175877,OCH,NA
2179521,2180098,OCH,NA
2180368,2180516,OCH,NA
2182992,2183184,NA,NA
2184116,2185992,OCH,NA
2184492,2185010,NA,NA
2192493,2193492,NA,NA
2202768,2202992,NA,NA
2203149,2203255,NA,NA
2203480,2204337,NA,NA
2208376,2208492,NA,NA
2220507,2220652,NA,NA
2224010,2226673,NA,NA
2224262,2226608,CHI,N
2310491,2311428,NA,NA
2310512,2311531,OCH,NA
2311642,2312126,OCH,NA
2312699,2313011,NA,NA
2452000,2453011,NA,NA
2463581,2463750,NA,NA
2467338,2467655,OCH,NA
2467346,2467658,NA,NA
2472645,2473389,MAL,NA
2472896,2473703,NA,NA
2481962,2482625,NA,NA
2481992,2482512,CHI,N
2510808,2512011,NA,NA
2511051,2511237,MAL,NA
2511084,2511217,CHI,N
2512121,2512297,NA,NA
2515492,2516511,NA,NA
2526184,2527011,NA,NA
2546993,2548878,NA,NA
2547092,2548511,MAL,NA
2547269,2548202,FEM,NA
2548304,2548464,FEM,NA
2549242,2549433,MAL,NA
2554033,2556212,MAL,NA
2554325,2556159,NA,NA
2559492,2560094,NA,NA
2559556,2559976,MAL,NA
2642158,2643025,NA,NA
2642239,2643012,FEM,NA
2642851,2642961,MAL,NA
2654993,2656227,MAL,NA
2655028,2656260,NA,NA
2704583,2705368,NA,NA
2710112,2711501,NA,NA
2710184,2710712,FEM,NA
2710992,2711443,FEM,NA
2713969,2714998,NA,NA
2713993,2714568,OCH,NA
2714082,2714917,MAL,NA
2728180,2729474,MAL,NA
2728519,2729018,NA,NA
2738369,2739511,NA,NA
2802492,2803504,MAL,NA
2803012,2803385,NA,NA
2820643,2821011,NA,NA
2829264,2831011,NA,NA
2829313,2830012,MAL,NA
2830012,2830682,FEM,NA
2832400,2832660,NA,NA
2833414,2833551,MAL,NA
2834598,2835128,NA,NA
2834816,2835029,MAL,NA
2899390,2900510,NA,NA
2899476,2900509,FEM,NA
2903607,2903862,MAL,NA
2949521,2950512,NA,NA
2949526,2950535,MAL,NA
2967757,2968511,MAL,NA
3010552,3011492,NA,NA
3010616,3011492,FEM,NA
3017291,3022387,NA,NA
3017390,3022331,CHI,C
3029511,3031639,CHI,N
3029511,3033548,NA,NA
3032061,3033511,CHI,N
3041909,3045114,CHI,N
3041967,3045175,NA,NA
3048896,3050685,CHI,N
3048913,3050793,NA,NA
3051413,3052518,NA,NA
3051449,3052510,CHI,N
3053030,3053511,NA,NA
3053275,3053493,CHI,N
3055987,3056956,NA,NA
3055992,3056512,FEM,NA
3069993,3071438,MAL,NA
3070011,3072903,NA,NA
3071993,3072903,FEM,NA
3074640,3078541,NA,NA
3074716,3078511,CHI,N
3082992,3083412,NA,NA
3104463,3104944,OCH,NA
3104492,3104991,NA,NA
3109485,3110511,FEM,NA
3109492,3110511,NA,NA
3123242,3123490,MAL,NA
3133141,3135628,NA,NA
3133492,3135512,CHI,N
3133510,3134079,MAL,NA
3144742,3147511,MAL,NA
3145011,3147844,NA,NA
3146992,3147287,FEM,NA
3164992,3166371,CHI,N
3164992,3166509,NA,NA
3184010,3186717,NA,NA
3184112,3186608,CHI,N
3198194,3200362,NA,NA
3198214,3200308,CHI,N
3212511,3215029,NA,NA
3212695,3215012,CHI,N
3223348,3223512,NA,NA
3224492,3225054,NA,NA
3230970,3231993,NA,NA
3231166,3231303,MAL,NA
3325622,3329993,NA,NA
3325708,3329738,CHI,N
3485012,3485414,MAL,NA
3489492,3494193,NA,NA
3489512,3493950,CHI,Y
3510008,3512492,NA,NA
3510413,3512475,CHI,N
3517493,3519366,NA,NA
3517815,3519013,CHI,N
3532511,3535992,NA,NA
3532697,3533492,OCH,NA
3533768,3534011,OCH,NA
3533993,3535461,FEM,NA
3534125,3534511,OCH,NA
3546492,3547493,CHI,N
3546492,3547493,NA,NA
3605197,3605318,MAL,NA
3605472,3606827,MAL,NA
3616010,3619604,MAL,NA
3616233,3616363,NA,NA
3627011,3629657,MAL,NA
3627492,3629011,NA,NA
3732284,3733011,NA,NA
3732318,3733012,FEM,NA
3793829,3795628,MAL,NA
3794384,3795675,NA,NA
3800822,3801499,NA,NA
3805044,3805392,FEM,NA
3805083,3805269,NA,NA
3806492,3810490,MAL,NA
3806760,3809511,NA,NA
3811381,3813511,NA,NA
3811492,3813180,CHI,N
3814005,3814990,MAL,NA
3814012,3814500,NA,NA
3815011,3815198,NA,NA
3815471,3818947,NA,NA
3815549,3818492,MAL,NA
3818053,3818159,FEM,NA
3819552,3822078,NA,NA
3819592,3822066,MAL,NA
3822338,3822512,MAL,NA
3825289,3827010,MAL,NA
3825492,3828011,NA,NA
3827080,3828012,OCH,NA
3864687,3865384,NA,NA
3893960,3895084,MAL,NA
3897916,3898513,FEM,NA
3897917,3898605,NA,NA
3899327,3899492,NA,NA
3909511,3911339,NA,NA
3909666,3911011,CHI,N
3910511,3910683,MAL,NA
3911878,3912538,NA,NA
3911993,3912511,CHI,N
3919281,3919983,OCH,NA
3919313,3919964,NA,NA
3925010,3928491,NA,NA
3925287,3928304,CHI,N
3932547,3932918,MAL,NA
3934227,3934497,NA,NA
3934604,3934861,NA,NA
3936011,3938492,NA,NA
3936202,3937511,CHI,N
3954236,3954405,MAL,NA
3958538,3959512,MAL,NA
3958816,3960011,NA,NA
3965645,3966352,MAL,NA
3965799,3966103,NA,NA
3968404,3973985,NA,NA
3968418,3968669,MAL,NA
3968951,3972744,CHI,N
3972662,3973511,MAL,NA
3982068,3989512,NA,NA
3982195,3984863,CHI,Y
3984599,3986511,MAL,NA
3987492,3987808,OCH,NA
3987492,3989230,CHI,N
3988057,3988492,FEM,NA
3992510,3995492,NA,NA
3992691,3993992,OCH,NA
4010513,4010685,MAL,NA
4011491,4013535,NA,NA
4011670,4012492,CHI,N
4012492,4013106,FEM,NA
4013110,4013242,MAL,NA
4019993,4021113,OCH,NA
4020511,4021010,NA,NA
4028992,4030992,NA,NA
4029058,4030594,CHI,N
4029492,4030511,OCH,NA
4041542,4043010,OCH,NA
4041915,4043196,NA,NA
4045511,4046414,OCH,NA
4045992,4047492,NA,NA
4046552,4047406,OCH,NA
4050010,4057558,NA,NA
4050086,4056991,FEM,NA
4058797,4058993,NA,NA
4059604,4059992,NA,NA
4095993,4096121,NA,NA
4098992,4108012,NA,NA
4099110,4106493,FEM,NA
4106012,4108353,MAL,NA
4109419,4115332,NA,NA
4109493,4110939,FEM,NA
4109641,4109744,MAL,NA
4110510,4110701,OCH,NA
4111422,4111781,OCH,NA
4111493,4115992,MAL,NA
4115509,4115873,NA,NA
4116739,4123121,NA,NA
4116776,4117988,MAL,NA
4117853,4118285,FEM,NA
4118234,4119090,CHI,N
4119014,4121037,FEM,NA
4119258,4120183,OCH,NA
4119873,4119993,CHI,N
4120492,4123526,MAL,NA
4125637,4125893,NA,NA
4132492,4139122,NA,NA
4132510,4137039,FEM,NA
4137772,4138224,OCH,NA
4138992,4140177,MAL,NA
4140550,4140808,MAL,NA
4140909,4161365,NA,NA
4140926,4141520,MAL,NA
4141505,4144218,FEM,NA
4141520,4142187,CHI,N
4141613,4141750,OCH,NA
4143992,4145988,MAL,NA
4145062,4147011,FEM,NA
4146797,4148942,MAL,NA
4148012,4149502,FEM,NA
4149492,4150012,CHI,C
4149509,4149627,OCH,NA
4149870,4149983,OCH,NA
4150511,4151861,FEM,NA
4151993,4153993,OCH,NA
4153992,4157868,FEM,NA
4156768,4157774,MAL,NA
4157990,4158380,FEM,NA
4158493,4159926,FEM,NA
4160292,4161256,CHI,N
4162652,4172190,NA,NA
4162841,4164687,FEM,NA
4163520,4163641,MAL,NA
4165432,4169548,FEM,NA
4165493,4165701,MAL,NA
4165992,4166178,MAL,NA
4169510,4171123,MAL,NA
4172410,4187616,NA,NA
4172811,4174195,CHI,N
4174203,4176753,FEM,NA
4176510,4179990,MAL,NA
4179789,4182259,FEM,NA
4181205,4184236,OCH,NA
4184011,4184129,FEM,NA
4184421,4185511,FEM,NA
4186235,4187038,MAL,NA
4187511,4189514,OCH,NA
4188011,4197930,NA,NA
4188512,4190010,CHI,N
4189658,4189992,OCH,NA
4190511,4192946,MAL,NA
4192493,4193095,FEM,NA
4193061,4194725,CHI,N
4194757,4195172,FEM,NA
4195214,4196007,MAL,NA
4195964,4197511,OCH,NA
4197992,4199045,MAL,NA
4200461,4203993,MAL,NA
4200606,4204428,NA,NA
4204848,4205516,NA,NA
4205491,4207011,MAL,NA
4205733,4206511,NA,NA
4211394,4211573,MAL,NA
4212385,4214511,NA,NA
4212508,4214012,CHI,N
4212533,4213723,OCH,NA
4221550,4227220,MAL,NA
4221993,4226634,NA,NA
4235510,4237820,NA,NA
4235510,4237906,OCH,NA
4239758,4239925,OCH,NA
4244800,4246072,NA,NA
4244992,4245522,FEM,NA
4246285,4247193,NA,NA
4246511,4246702,FEM,NA
4247492,4249174,FEM,NA
4247492,4249382,NA,NA
4255347,4255646,MAL,NA
4256493,4257386,MAL,NA
4256594,4257029,NA,NA
4258798,4260513,MAL,NA
4259021,4260057,NA,NA
4265511,4267011,FEM,NA
4265511,4268911,NA,NA
4267011,4268928,MAL,NA
4271010,4275411,MAL,NA
4271358,4275329,NA,NA
4275492,4275671,NA,NA
4276009,4277011,NA,NA
4276196,4277009,OCH,NA
4279564,4280055,OCH,NA
4281010,4283492,NA,NA
4281167,4282991,FEM,NA
4282511,4283324,OCH,NA
4283081,4283262,CHI,N
4284993,4287722,NA,NA
4285060,4285992,FEM,NA
4285163,4285291,MAL,NA
4285462,4286994,MAL,NA
4286512,4287511,FEM,NA
4292603,4293492,NA,NA
4298682,4299919,OCH,NA
4298761,4299770,NA,NA
4309011,4309512,OCH,NA
4311174,4311493,NA,NA
4327234,4329596,MAL,NA
4328492,4330205,NA,NA
4332013,4333847,MAL,NA
4332511,4337410,NA,NA
4333682,4337263,FEM,NA
4333927,4334545,OCH,NA
4338083,4338868,NA,NA
4338473,4338763,FEM,NA
4339163,4339750,NA,NA
4339190,4339750,OCH,NA
4340993,4342156,NA,NA
4341011,4341959,MAL,NA
4341578,4341985,OCH,NA
4349162,4350014,NA,NA
4362333,4363221,NA,NA
4362512,4362770,OCH,NA
4365492,4368011,MAL,NA
4365725,4373629,NA,NA
4367491,4370829,FEM,NA
4370492,4373632,MAL,NA
4375455,4375960,MAL,NA
4379692,4379854,OCH,NA
4381012,4381134,OCH,NA
4391629,4394491,MAL,NA
4391746,4394011,NA,NA
4395489,4397593,NA,NA
4395603,4396583,MAL,NA
4396587,4397011,FEM,NA
4398246,4401572,NA,NA
4398354,4398870,FEM,NA
4399491,4399992,FEM,NA
4401680,4401786,NA,NA
4402011,4406010,NA,NA
4404011,4406907,MAL,NA
4406781,4408344,NA,NA
4408013,4408286,MAL,NA
4408395,4408565,MAL,NA
4409993,4413393,NA,NA
4410492,4410806,FEM,NA
4411314,4412991,FEM,NA
4412492,4413012,OCH,NA
4416074,4416305,NA,NA
4416095,4416314,OCH,NA
4417063,4417492,OCH,NA
4417068,4419010,NA,NA
4419524,4420516,NA,NA
4419600,4420645,MAL,NA
4420749,4420891,MAL,NA
4423513,4423737,MAL,NA
4423992,4425511,MAL,NA
4424492,4425246,NA,NA
4425707,4428512,NA,NA
4426004,4427011,FEM,NA
4427011,4428700,MAL,NA
4429991,4434510,FEM,NA
4429991,4434567,NA,NA
4432949,4433465,MAL,NA
4435420,4438511,NA,NA
4436481,4438077,FEM,NA
4438493,4444011,MAL,NA
4438630,4439246,NA,NA
4439985,4443539,NA,NA
4445012,4447511,OCH,NA
4448039,4454610,NA,NA
4450137,4452415,OCH,NA
4450175,4451765,CHI,N
4452622,4454011,OCH,NA
4455316,4455512,NA,NA
4457560,4462638,NA,NA
4457930,4458993,CHI,N
4461011,4462056,FEM,NA
4462511,4467972,MAL,NA
4462928,4474557,NA,NA
4467992,4470162,CHI,N
4468122,4468601,OCH,NA
4469511,4470009,OCH,NA
4471311,4473473,MAL,NA
4473078,4474359,FEM,NA
4475010,4475491,NA,NA
4475682,4477255,NA,NA
4480491,4482578,NA,NA
4480669,4482922,MAL,NA
4485491,4485690,MAL,NA
4486011,4492385,NA,NA
4486982,4488786,OCH,NA
4487221,4488235,CHI,N
4488991,4492135,FEM,NA
4489651,4490221,OCH,NA
4493276,4499012,NA,NA
4493510,4493731,FEM,NA
4493981,4495734,FEM,NA
4496040,4496656,OCH,NA
4497527,4499012,FEM,NA
4502512,4506908,NA,NA
4502653,4506197,CHI,C
4502743,4504316,OCH,NA
4504493,4506493,OCH,NA
4512491,4516833,NA,NA
4512993,4513601,FEM,NA
4512993,4515615,OCH,NA
4515650,4516769,FEM,NA
4525978,4533528,NA,NA
4526002,4530992,FEM,NA
4531106,4531391,FEM,NA
4531992,4533126,FEM,NA
4532586,4533511,MAL,NA
4536064,4544534,NA,NA
4536113,4538511,MAL,NA
4538992,4540565,FEM,NA
4540011,4541990,OCH,NA
4541581,4544492,FEM,NA
4544929,4545992,NA,NA
4545045,4546290,OCH,NA
4574939,4576993,OCH,NA
4574991,4578906,NA,NA
4576309,4577755,FEM,NA
4577938,4578918,MAL,NA
4584511,4586011,FEM,NA
4584511,4586106,NA,NA
4604648,4605276,MAL,NA
4623075,4625512,OCH,NA
4623819,4627710,NA,NA
4625492,4625988,FEM,NA
4625836,4627512,MAL,NA
4628492,4629493,NA,NA
4628605,4629346,FEM,NA
4650011,4650593,NA,NA
4653960,4654669,NA,NA
4653992,4654530,FEM,NA
4664763,4665171,NA,NA
4664876,4665021,MAL,NA
4687146,4688982,NA,NA
4687173,4688663,FEM,NA
4689379,4690356,NA,NA
4689529,4690104,FEM,NA
4691017,4695492,NA,NA
4691105,4695492,FEM,NA
4692283,4692420,OCH,NA
4702988,4705511,NA,NA
4702992,4705238,FEM,NA
4711230,4713010,MAL,NA
4711625,4712602,NA,NA
4742493,4744511,MAL,NA
4742982,4743613,NA,NA
4744848,4744975,MAL,NA
4745490,4746297,MAL,NA
4772010,4775010,NA,NA
4772262,4773011,OCH,NA
4772544,4774993,FEM,NA
4785492,4787492,FEM,NA
4785492,4787492,NA,NA
4789992,4792159,NA,NA
4790340,4792510,MAL,NA
4799994,4803598,NA,NA
4800011,4803492,FEM,NA
4807510,4811992,NA,NA
4808012,4811622,FEM,NA
4812148,4816011,NA,NA
4813992,4814844,OCH,NA
4814701,4814804,FEM,NA
4815055,4815862,OCH,NA
4819991,4820155,NA,NA
4822492,4824261,MAL,NA
4823602,4844713,NA,NA
4824753,4826003,OCH,NA
4824822,4825180,FEM,NA
4826010,4827353,MAL,NA
4828532,4829511,OCH,NA
4830511,4835177,MAL,NA
4834991,4836491,FEM,NA
4836011,4838512,MAL,NA
4838479,4840509,FEM,NA
4840580,4842355,OCH,NA
4841363,4841491,FEM,NA
4842512,4842637,FEM,NA
4842528,4843034,MAL,NA
4843064,4844399,OCH,NA
4843220,4843325,MAL,NA
4845012,4849833,NA,NA
4845629,4845987,OCH,NA
4846438,4847913,FEM,NA
4847104,4847374,MAL,NA
4847536,4849510,MAL,NA
4848454,4849510,FEM,NA
4851993,4853215,NA,NA
4852133,4853083,OCH,NA
4852349,4852955,FEM,NA
4853491,4855357,MAL,NA
4853501,4855722,NA,NA
4856240,4856491,NA,NA
4857776,4859511,NA,NA
4857989,4859493,OCH,NA
4868492,4868993,MAL,NA
4869062,4869238,NA,NA
4871227,4871332,MAL,NA
4871510,4871669,NA,NA
4872477,4874011,NA,NA
4872482,4874021,OCH,NA
4876991,4879222,OCH,NA
4877160,4879150,NA,NA
4880601,4882012,OCH,NA
4904511,4907491,MAL,NA
4904807,4907694,NA,NA
4914493,4915988,MAL,NA
4914623,4915188,NA,NA
4926012,4926511,NA,NA
