segment_onset,segment_offset,speaker_type,vcm_type
2562,3512,MAL,NA
2685,2801,NA,NA
16011,18492,MAL,NA
16246,18011,NA,NA
23051,23329,MAL,NA
23991,28176,NA,NA
24011,26237,MAL,NA
26215,26979,FEM,NA
26781,26978,MAL,NA
27226,28519,MAL,NA
40200,42417,MAL,NA
40578,42181,NA,NA
49886,53060,MAL,NA
50628,50751,NA,NA
52287,52859,NA,NA
97612,98572,MAL,NA
98123,98400,NA,NA
99628,99797,MAL,NA
99962,101990,MAL,NA
100011,101972,NA,NA
103364,103475,MAL,NA
132707,134273,MAL,NA
133010,134281,NA,NA
138335,138438,MAL,NA
138659,138919,MAL,NA
147705,148220,NA,NA
147965,149681,MAL,NA
149148,149322,NA,NA
192787,193572,MAL,NA
193361,193511,NA,NA
259492,264988,MAL,NA
259991,264497,NA,NA
267815,270493,MAL,NA
268491,270010,NA,NA
272012,275195,MAL,NA
272492,274755,NA,NA
286192,287638,NA,NA
286340,287452,MAL,NA
286511,287512,FEM,NA
305416,308511,NA,NA
306011,309184,MAL,NA
308806,308990,NA,NA
310492,312201,MAL,NA
310686,312011,NA,NA
313053,315010,NA,NA
314013,314322,OCH,NA
314511,314879,MAL,NA
321958,322992,MAL,NA
322056,322491,NA,NA
340013,340116,NA,NA
341012,341955,MAL,NA
346957,349384,NA,NA
346992,348511,OCH,NA
348717,349152,FEM,NA
355637,357777,MAL,NA
356047,357446,NA,NA
359593,361088,MAL,NA
360231,360727,NA,NA
367386,371957,MAL,NA
367667,370510,NA,NA
372460,374991,MAL,NA
372511,375591,NA,NA
374993,375511,FEM,NA
376562,379090,MAL,NA
377171,380470,NA,NA
378385,378512,FEM,NA
379183,379374,FEM,NA
379360,379488,MAL,NA
379829,380011,FEM,NA
381080,384511,MAL,NA
381491,384009,NA,NA
386297,387524,MAL,NA
386444,387511,NA,NA
389367,392492,MAL,NA
389831,392047,NA,NA
399992,402991,MAL,NA
400825,402214,NA,NA
407492,409691,MAL,NA
407649,410003,NA,NA
408313,409847,FEM,NA
412012,417991,MAL,NA
412509,414011,NA,NA
415768,417012,NA,NA
418927,420446,MAL,NA
421450,424059,NA,NA
421549,421876,CHI,N
421576,424840,MAL,NA
428993,429634,NA,NA
429032,429253,MAL,NA
452491,455491,NA,NA
452512,455406,FEM,NA
459010,465620,NA,NA
459041,461012,CHI,N
460770,462545,FEM,NA
462934,464993,CHI,C
464992,465184,FEM,NA
467011,471631,NA,NA
467426,469313,CHI,N
468312,468977,FEM,NA
469511,471209,CHI,N
470510,470966,MAL,NA
472011,476539,NA,NA
472411,474708,FEM,NA
475011,476567,FEM,NA
482993,488307,NA,NA
483072,483197,CHI,N
483074,483224,OCH,NA
486022,486461,CHI,N
486493,487585,OCH,NA
486992,488015,FEM,NA
492549,493759,MAL,NA
503992,507686,MAL,NA
504583,506905,NA,NA
507963,509043,MAL,NA
508228,508334,NA,NA
508717,508844,NA,NA
522639,524492,MAL,NA
523493,524158,NA,NA
526993,528979,MAL,NA
527524,528511,NA,NA
534511,535012,NA,NA
535715,535992,MAL,NA
539531,548011,NA,NA
539556,548680,MAL,NA
549512,550935,MAL,NA
549906,550993,NA,NA
553510,559634,NA,NA
553589,554524,FEM,NA
554992,555745,OCH,NA
556011,562012,MAL,NA
559862,561011,NA,NA
562383,563149,MAL,NA
565638,566816,NA,NA
565648,566782,FEM,NA
568115,569382,NA,NA
568121,569356,FEM,NA
570491,570786,MAL,NA
579725,582496,MAL,NA
580292,581644,NA,NA
584012,586493,NA,NA
584302,585077,FEM,NA
585519,588253,MAL,NA
588511,591493,MAL,NA
589256,590721,NA,NA
594343,596567,MAL,NA
594992,595745,NA,NA
596018,596123,NA,NA
598457,607991,MAL,NA
600011,600885,NA,NA
600991,603465,NA,NA
604490,606512,NA,NA
608879,609524,MAL,NA
615511,619512,MAL,NA
615992,617519,NA,NA
618992,619378,NA,NA
620492,621992,NA,NA
620757,620875,FEM,NA
620992,621898,FEM,NA
622127,624373,NA,NA
623012,624249,MAL,NA
626905,627572,MAL,NA
626992,627628,NA,NA
644993,648010,MAL,NA
645509,647625,NA,NA
656011,659420,MAL,NA
656741,659286,NA,NA
661051,663010,NA,NA
661507,663011,MAL,NA
663236,663395,MAL,NA
674511,674933,NA,NA
674695,674926,MAL,NA
685027,686485,MAL,NA
688154,690996,MAL,NA
688292,691011,NA,NA
695905,697012,NA,NA
695993,696992,FEM,NA
703492,705117,FEM,NA
703510,705359,NA,NA
705444,708011,MAL,NA
705903,707810,NA,NA
711992,717357,MAL,NA
712528,717010,NA,NA
774492,776112,FEM,NA
774492,776185,NA,NA
789823,791811,NA,NA
789833,791571,FEM,NA
792394,793867,NA,NA
792440,793866,FEM,NA
800700,803084,NA,NA
800754,801389,FEM,NA
800855,801452,MAL,NA
801806,803026,FEM,NA
811674,812011,NA,NA
813993,817898,NA,NA
814001,816785,FEM,NA
816765,817513,CHI,N
818492,819670,NA,NA
818512,819543,FEM,NA
844992,846011,NA,NA
845004,846011,FEM,NA
856389,858998,NA,NA
856486,857738,FEM,NA
857993,858995,FEM,NA
866744,868511,NA,NA
866992,868502,CHI,N
883011,892370,NA,NA
883016,883342,CHI,N
884243,885492,CHI,N
885492,887282,FEM,NA
887011,887841,MAL,NA
888511,889571,CHI,N
889891,892331,CHI,N
894993,895525,NA,NA
895011,895494,CHI,N
915160,918240,NA,NA
915175,917492,FEM,NA
917637,917745,FEM,NA
918658,919262,NA,NA
918665,919269,FEM,NA
920552,921840,FEM,NA
920584,921811,NA,NA
924154,926354,NA,NA
924178,926363,FEM,NA
929151,930317,FEM,NA
929151,931011,NA,NA
934492,936959,FEM,NA
934492,936993,NA,NA
938010,939752,FEM,NA
938010,939846,NA,NA
942148,943657,NA,NA
942150,943600,FEM,NA
945511,948164,NA,NA
945554,947935,FEM,NA
948503,949769,NA,NA
948606,949762,FEM,NA
954067,955267,NA,NA
954129,954315,FEM,NA
954246,955198,OCH,NA
956492,958449,NA,NA
957992,958194,FEM,NA
968495,969011,NA,NA
974406,975511,NA,NA
974523,974977,OCH,NA
974717,975392,FEM,NA
984493,985592,NA,NA
1018992,1020511,FEM,NA
1018992,1020511,NA,NA
1027492,1028511,NA,NA
1027522,1028293,FEM,NA
1045491,1048012,NA,NA
1045492,1046511,CHI,N
