segment_onset,segment_offset,speaker_type,vcm_type
116,285,NA,NA
412,2741,MAL,NA
476,2493,NA,NA
7511,9492,NA,NA
7896,9435,FEM,NA
11510,14433,NA,NA
12322,13491,MAL,NA
12992,14288,FEM,NA
15512,18931,MAL,NA
15512,24992,NA,NA
20512,24525,FEM,NA
20684,20951,CHI,N
24140,24432,CHI,C
27992,28991,NA,NA
28058,28475,MAL,NA
28745,29012,MAL,NA
34341,40011,NA,NA
34454,35910,FEM,NA
36155,36492,FEM,NA
37000,39523,MAL,NA
40616,40991,MAL,NA
43492,47993,NA,NA
44493,44787,OCH,NA
44992,45824,CHI,N
45053,45713,OCH,NA
46096,47664,CHI,N
56492,59010,NA,NA
56535,57490,OCH,NA
58247,58873,OCH,NA
62011,66012,NA,NA
62141,62283,OCH,NA
63992,65742,FEM,NA
67137,67711,NA,NA
70603,70713,NA,NA
70873,71457,NA,NA
72510,75691,NA,NA
72800,74064,FEM,NA
73605,75991,OCH,NA
79061,79491,OCH,NA
79257,83992,NA,NA
81498,83992,FEM,NA
89512,92011,NA,NA
89890,91588,FEM,NA
101491,102242,NA,NA
101508,102011,FEM,NA
110012,112012,FEM,NA
110012,112012,NA,NA
115992,118211,FEM,NA
116004,118279,NA,NA
121817,125492,NA,NA
121944,125027,FEM,NA
125894,129991,NA,NA
126127,127511,OCH,NA
126510,129510,FEM,NA
132011,132190,NA,NA
132492,133209,NA,NA
132573,133098,OCH,NA
134511,134612,NA,NA
134936,135400,NA,NA
139011,139841,NA,NA
139281,139492,FEM,NA
141718,145594,NA,NA
141996,143579,OCH,NA
144006,145511,OCH,NA
144221,144511,FEM,NA
146661,149012,NA,NA
147493,148318,OCH,NA
147860,148297,CHI,N
152012,152277,NA,NA
152493,155109,NA,NA
152992,154992,FEM,NA
158011,158202,NA,NA
158340,159304,NA,NA
158475,159207,OCH,NA
159423,163991,NA,NA
159452,160137,OCH,NA
160993,163460,FEM,NA
164698,165170,OCH,NA
164715,165625,NA,NA
166011,170810,NA,NA
166161,170945,FEM,NA
172444,177491,NA,NA
172528,173011,CHI,N
172579,175233,OCH,NA
174511,177434,FEM,NA
177690,179833,NA,NA
179172,179511,MAL,NA
180510,182025,NA,NA
180534,182011,FEM,NA
185011,188492,FEM,NA
185011,188644,NA,NA
194852,195611,OCH,NA
194920,195511,NA,NA
213884,214611,NA,NA
221010,221179,NA,NA
244595,245110,MAL,NA
244910,245109,NA,NA
246011,248512,NA,NA
246491,246985,CHI,N
247087,247338,FEM,NA
247992,249529,OCH,NA
250493,254530,NA,NA
252021,254011,FEM,NA
252278,252440,MAL,NA
257921,259045,NA,NA
258491,258817,OCH,NA
263993,264243,NA,NA
264467,265012,NA,NA
277560,278011,OCH,NA
286097,286254,OCH,NA
290704,292515,NA,NA
291202,292493,FEM,NA
297743,297865,NA,NA
300598,302010,MAL,NA
312198,313487,MAL,NA
312491,312807,NA,NA
318509,320350,NA,NA
318673,319699,OCH,NA
318725,319511,CHI,N
326087,326878,OCH,NA
334010,335547,NA,NA
338661,338777,NA,NA
340993,342012,NA,NA
344993,345509,OCH,NA
345236,345447,NA,NA
347340,347558,NA,NA
348649,349160,MAL,NA
349512,349966,NA,NA
350548,351010,NA,NA
353511,354993,NA,NA
364719,364879,OCH,NA
367565,369993,OCH,NA
368012,368512,NA,NA
368774,371587,NA,NA
369492,371492,FEM,NA
373992,375511,NA,NA
374492,375493,FEM,NA
383511,384542,NA,NA
387091,387474,MAL,NA
387286,387475,NA,NA
387617,388491,MAL,NA
389851,392492,NA,NA
390017,392012,FEM,NA
407492,409991,NA,NA
407737,409694,FEM,NA
441210,441539,OCH,NA
446578,446819,OCH,NA
446992,448403,OCH,NA
447010,449011,NA,NA
448352,448482,FEM,NA
449191,449493,NA,NA
451772,451899,OCH,NA
454511,456492,FEM,NA
454511,456511,NA,NA
457500,458011,NA,NA
458222,458372,NA,NA
460991,462010,NA,NA
461012,461758,OCH,NA
466503,466707,NA,NA
479993,480634,OCH,NA
480141,480492,NA,NA
487510,488512,OCH,NA
487549,488511,NA,NA
490789,493946,NA,NA
491241,491536,MAL,NA
491376,491492,FEM,NA
494267,495099,MAL,NA
494292,495224,NA,NA
504993,506326,OCH,NA
505011,506413,NA,NA
510103,511099,NA,NA
510211,510672,FEM,NA
518187,519991,NA,NA
519046,519340,OCH,NA
520931,522909,NA,NA
521011,522072,OCH,NA
523820,524426,NA,NA
529511,530512,OCH,NA
531178,531338,OCH,NA
534992,535313,NA,NA
538491,539510,OCH,NA
538557,539262,NA,NA
543011,544493,OCH,NA
543512,544096,NA,NA
549745,551282,NA,NA
549784,551210,CHI,C
555491,561991,NA,NA
556011,557012,OCH,NA
557135,557748,OCH,NA
557493,561155,FEM,NA
560135,561684,OCH,NA
574385,576012,OCH,NA
574511,575770,NA,NA
581511,582988,OCH,NA
581990,582513,NA,NA
592010,593492,OCH,NA
592010,595631,NA,NA
593011,595492,CHI,Y
