segment_onset,segment_offset,speaker_type,vcm_type
187800,188939,NA,NA
191492,193510,MAL,NA
191663,193413,NA,NA
194395,195858,MAL,NA
194479,195704,NA,NA
201096,201707,MAL,NA
203011,203939,MAL,NA
204512,207485,MAL,NA
205492,207281,NA,NA
209967,212491,NA,NA
210161,210492,CHI,N
210786,214858,MAL,NA
228714,233204,NA,NA
228790,230204,CHI,N
230405,230511,CHI,N
230511,233690,MAL,NA
234802,237011,MAL,NA
234993,236513,NA,NA
238246,238676,MAL,NA
238314,239153,NA,NA
238731,238993,FEM,NA
252011,252266,OCH,NA
253685,256422,MAL,NA
254011,256395,NA,NA
258491,261486,MAL,NA
258888,262012,NA,NA
263809,265097,NA,NA
268898,269713,MAL,NA
268971,269783,NA,NA
269992,272012,NA,NA
270135,271011,CHI,N
270231,272011,OCH,NA
274403,277068,NA,NA
275390,277012,CHI,N
281851,285032,MAL,NA
282511,285010,NA,NA
289492,294377,NA,NA
289673,293816,MAL,NA
295176,295421,MAL,NA
297056,300637,NA,NA
298492,299120,CHI,N
298659,298991,OCH,NA
299089,300991,MAL,NA
302400,303991,NA,NA
302422,303915,MAL,NA
305512,308371,MAL,NA
306011,307992,NA,NA
315875,316845,MAL,NA
316059,316788,NA,NA
320993,322799,CHI,N
320993,323296,NA,NA
323897,325714,NA,NA
324083,324512,FEM,NA
333011,334722,NA,NA
333165,334593,CHI,N
333298,333426,OCH,NA
341530,345707,NA,NA
342146,342492,OCH,NA
343001,345492,MAL,NA
349993,352011,MAL,NA
349993,352479,NA,NA
350492,350764,FEM,NA
351010,352087,FEM,NA
367511,370493,MAL,NA
367991,370011,NA,NA
433036,433147,MAL,NA
446507,446856,NA,NA
451295,453469,MAL,NA
451511,453467,NA,NA
453779,456106,MAL,NA
454493,455813,NA,NA
477510,478720,CHI,N
477510,478814,NA,NA
485492,487390,FEM,NA
485492,494512,NA,NA
487757,488749,FEM,NA
489011,489148,FEM,NA
490286,492230,FEM,NA
492735,493712,OCH,NA
497011,500492,NA,NA
497308,500492,FEM,NA
505256,506304,NA,NA
505300,506201,FEM,NA
509836,513385,NA,NA
509927,510936,FEM,NA
510734,512492,CHI,N
512511,513171,FEM,NA
513511,513761,NA,NA
514011,516993,NA,NA
514218,516489,MAL,NA
514509,515503,FEM,NA
516166,516735,FEM,NA
519554,519991,NA,NA
519576,519816,MAL,NA
520936,531763,NA,NA
521011,522560,FEM,NA
523284,525331,CHI,N
525309,531708,FEM,NA
532680,533114,NA,NA
532799,532971,OCH,NA
537511,541559,NA,NA
537663,540493,CHI,N
540781,540933,FEM,NA
541306,541451,FEM,NA
542204,542493,NA,NA
542258,542440,OCH,NA
543220,544011,NA,NA
543289,543993,OCH,NA
547493,550185,NA,NA
547511,550086,FEM,NA
556492,567493,NA,NA
556492,558492,FEM,NA
559204,561641,CHI,N
559511,560429,FEM,NA
560591,560709,FEM,NA
562704,563465,CHI,N
563036,563519,FEM,NA
565181,567142,CHI,N
565307,567003,OCH,NA
576492,579011,NA,NA
576831,577519,OCH,NA
577761,577962,FEM,NA
577920,578338,CHI,N
578244,578511,FEM,NA
581511,583737,NA,NA
581597,581891,OCH,NA
581992,582525,CHI,N
587591,588590,NA,NA
595011,596739,NA,NA
595492,596641,CHI,N
595510,596654,OCH,NA
598492,599992,FEM,NA
598492,600011,NA,NA
604952,611412,NA,NA
605991,610031,CHI,N
610664,610998,FEM,NA
615492,616073,MAL,NA
615941,616069,NA,NA
616823,622029,NA,NA
617588,622011,CHI,N
630043,630212,NA,NA
631061,631311,NA,NA
646993,650128,NA,NA
647011,650011,CHI,N
650460,651015,NA,NA
650518,650715,OCH,NA
650860,651800,OCH,NA
651358,651491,NA,NA
655489,655729,NA,NA
664494,665959,NA,NA
664502,665744,OCH,NA
671492,672425,NA,NA
672801,674472,NA,NA
672867,674308,FEM,NA
674941,677511,NA,NA
674992,677012,CHI,N
693993,695011,FEM,NA
693993,695014,NA,NA
701183,702074,NA,NA
706992,708015,NA,NA
707010,708011,CHI,N
737350,748511,NA,NA
738011,738583,FEM,NA
739493,740529,FEM,NA
741412,742011,MAL,NA
741920,743629,CHI,N
744377,744986,MAL,NA
744905,745605,CHI,C
745382,746747,MAL,NA
747011,748511,FEM,NA
750355,751081,NA,NA
750455,750754,MAL,NA
750578,751012,FEM,NA
756010,758194,NA,NA
756010,758253,CHI,N
759851,760992,MAL,NA
760097,760991,NA,NA
763305,767181,NA,NA
764512,766493,CHI,N
768032,775511,NA,NA
768069,769043,MAL,NA
769461,772451,CHI,N
772511,774011,FEM,NA
773521,775011,CHI,N
776915,780552,NA,NA
776955,778992,CHI,N
778123,778233,OCH,NA
778511,779011,OCH,NA
779245,779510,OCH,NA
779497,779733,MAL,NA
782204,786187,NA,NA
782492,783186,FEM,NA
784129,785508,OCH,NA
784180,784492,FEM,NA
784510,785264,NA,J
785795,785911,OCH,NA
788900,789511,NA,NA
792511,794151,FEM,NA
792511,794249,NA,NA
800751,801769,NA,NA
800774,800963,OCH,NA
801365,801490,OCH,NA
802992,805493,NA,NA
804438,805407,MAL,NA
806993,810511,NA,NA
807648,807926,OCH,NA
808142,808569,FEM,NA
809502,809718,OCH,NA
811256,811492,NA,NA
811880,816639,NA,NA
812492,813621,FEM,NA
813993,814099,CHI,N
813993,815493,OCH,NA
814217,814511,CHI,N
814647,815511,FEM,NA
817042,818962,NA,NA
818105,818512,FEM,NA
822493,825801,NA,NA
822511,824992,OCH,NA
824173,824504,CHI,N
826463,828510,OCH,NA
826738,826907,NA,NA
827489,828532,NA,NA
830832,837192,NA,NA
831386,832614,OCH,NA
831492,833082,CHI,N
833193,834624,FEM,NA
839980,840491,NA,NA
841492,843488,OCH,NA
841744,844992,NA,NA
842630,843484,CHI,N
844601,844829,OCH,NA
845492,846493,NA,NA
845667,845984,OCH,NA
846686,848119,NA,NA
848510,850491,NA,NA
848991,850025,CHI,N
849221,849933,OCH,NA
854012,855932,NA,NA
854493,855511,FEM,NA
871773,871888,NA,NA
881192,883511,NA,NA
881294,883299,CHI,N
885894,887011,FEM,NA
885944,888855,NA,NA
887583,888493,CHI,N
894475,898992,NA,NA
894571,895011,CHI,N
894957,898909,FEM,NA
907676,908992,NA,NA
908013,908268,OCH,NA
910992,915808,NA,NA
911220,914150,CHI,N
913883,914266,FEM,NA
914714,915046,FEM,NA
915145,915520,OCH,NA
933302,935403,NA,NA
933992,934326,FEM,NA
935032,935179,FEM,NA
953529,953947,NA,NA
959668,959903,NA,NA
962042,962400,NA,NA
970242,970492,NA,NA
971403,972334,NA,NA
971492,972165,CHI,N
983890,988011,NA,NA
983991,986011,CHI,N
986234,987491,CHI,N
1004986,1007868,NA,NA
1005278,1007063,CHI,N
1007011,1007117,OCH,NA
1022377,1024491,MAL,NA
1023005,1023606,NA,NA
1031010,1034501,NA,NA
1031412,1033575,MAL,NA
1031493,1032905,FEM,NA
1035406,1035570,OCH,NA
1036652,1036773,OCH,NA
1039470,1040012,MAL,NA
1041329,1041511,NA,NA
1043493,1045920,MAL,NA
1043629,1045492,NA,NA
1048224,1049577,NA,NA
1048312,1049011,FEM,NA
1048808,1051496,MAL,NA
1049780,1050703,NA,NA
1054510,1057245,MAL,NA
1054991,1056992,NA,NA
1060604,1062543,MAL,NA
1060973,1061624,NA,NA
1062651,1062945,MAL,NA
1063481,1065491,MAL,NA
1063493,1067752,NA,NA
1070511,1074222,CHI,C
1070511,1076071,NA,NA
1074092,1076510,MAL,NA
1078463,1079064,MAL,NA
1086299,1088408,CHI,N
1086328,1088500,NA,NA
1093502,1094344,NA,NA
1093564,1094011,CHI,N
1096600,1096877,MAL,NA
1101398,1102512,NA,NA
1101458,1102418,FEM,NA
1135392,1136305,NA,NA
1135461,1136257,CHI,N
1137152,1138510,MAL,NA
1137653,1138215,NA,NA
1147492,1149993,NA,NA
1147736,1149722,CHI,N
1152664,1153702,MAL,NA
1155659,1158428,MAL,NA
1156175,1157513,NA,NA
1159419,1164485,MAL,NA
1159491,1161521,NA,NA
1162070,1163751,NA,NA
1163992,1165492,NA,NA
1164542,1164660,CHI,N
1164765,1165011,CHI,N
1168148,1168310,OCH,NA
1174993,1175994,NA,NA
1223492,1224535,OCH,NA
1223492,1228566,NA,NA
1224811,1225010,OCH,NA
1224992,1228522,CHI,N
1236944,1240657,NA,NA
1236992,1240512,CHI,Y
1239491,1240355,OCH,NA
1273624,1274512,NA,NA
1273852,1274387,CHI,N
1275993,1276492,NA,NA
1276049,1276446,CHI,N
1296785,1296994,NA,NA
1314782,1314920,NA,NA
1318187,1319572,NA,NA
1328511,1329115,MAL,NA
1343982,1346044,NA,NA
1343993,1346011,CHI,N
1372996,1374209,NA,NA
1373055,1373993,FEM,NA
1383612,1385166,NA,NA
1383698,1385011,CHI,N
1386700,1392492,NA,NA
1388011,1392010,CHI,Y
1389493,1389890,OCH,NA
1390434,1392194,OCH,NA
1404344,1405107,NA,NA
1404471,1404824,OCH,NA
1406725,1410492,NA,NA
1406973,1410321,CHI,Y
1407011,1407634,OCH,NA
1407740,1408511,OCH,NA
1408976,1409992,OCH,NA
1441992,1442891,NA,NA
1455531,1456511,NA,NA
1455555,1456492,OCH,NA
1459699,1459991,NA,NA
1461274,1461402,NA,NA
1463871,1465165,NA,NA
1464490,1464912,CHI,N
1465876,1467083,NA,NA
1466065,1467184,OCH,NA
1488512,1491217,NA,NA
1488525,1491011,CHI,N
1525287,1526230,MAL,NA
1525500,1526011,NA,NA
1528244,1532510,NA,NA
1528423,1529012,OCH,NA
1528511,1528837,CHI,N
1528991,1532010,CHI,N
1532679,1534766,NA,NA
1533106,1533492,FEM,NA
1542993,1543336,NA,NA
1543582,1545011,NA,NA
1546619,1551511,MAL,NA
1547453,1551015,NA,NA
1551822,1555590,MAL,NA
1552993,1555511,NA,NA
1558892,1560011,MAL,NA
1559309,1559979,NA,NA
1574851,1576633,MAL,NA
1575285,1576512,NA,NA
1584017,1594010,MAL,NA
1584085,1592511,NA,NA
1587011,1587457,FEM,NA
1593653,1593920,NA,NA
1599510,1601793,NA,NA
1599602,1601141,CHI,N
1601014,1601557,FEM,NA
1612987,1613512,NA,NA
1612992,1613522,OCH,NA
1623512,1623703,FEM,NA
1623512,1629138,NA,NA
1624406,1627012,CHI,N
1627012,1627204,MAL,NA
1627391,1629622,MAL,NA
1633068,1636011,MAL,NA
1633584,1635990,NA,NA
1637531,1639517,MAL,NA
1638395,1638992,NA,NA
1644968,1648635,NA,NA
1644992,1646550,CHI,N
1646158,1648011,MAL,NA
1650718,1650831,NA,NA
1650993,1651398,NA,NA
1650993,1652166,MAL,NA
1651803,1652011,NA,NA
1655512,1658489,MAL,NA
1656129,1657697,NA,NA
1658794,1660049,MAL,NA
1668992,1672409,MAL,NA
1669511,1672010,NA,NA
1678379,1679992,NA,NA
1678499,1679729,MAL,NA
1678521,1679512,FEM,NA
1690991,1695114,NA,NA
1691493,1695052,CHI,N
1692509,1693381,OCH,NA
1699412,1703837,CHI,N
1699424,1708871,NA,NA
1703541,1703857,MAL,NA
1704731,1705970,MAL,NA
1705217,1705514,FEM,NA
1705992,1706512,FEM,NA
1706677,1706868,FEM,NA
1707143,1708358,MAL,NA
1707433,1708511,FEM,NA
1719492,1724492,NA,NA
1719510,1722708,CHI,N
1722274,1722720,OCH,NA
1722512,1724782,MAL,NA
1744492,1746848,MAL,NA
1744841,1746510,NA,NA
1750511,1753980,MAL,NA
1751085,1753164,NA,NA
1762486,1765043,MAL,NA
1763011,1764511,NA,NA
1781997,1784511,MAL,NA
1782012,1782334,NA,NA
1782992,1784258,NA,NA
1786870,1790993,MAL,NA
1787091,1788765,NA,NA
1788991,1790511,NA,NA
1792179,1792493,NA,NA
1792231,1792405,OCH,NA
1792576,1793518,OCH,NA
1793011,1797422,NA,NA
1793510,1796801,CHI,N
1793703,1793992,OCH,NA
1797761,1798460,MAL,NA
1797763,1798452,NA,NA
1804062,1804219,NA,NA
1804501,1804871,NA,NA
1810934,1820035,NA,NA
1811761,1812628,CHI,N
1811820,1812455,OCH,NA
1815001,1817740,CHI,C
1816511,1816678,FEM,NA
1818062,1818383,MAL,NA
1818516,1819145,CHI,N
1819181,1819358,MAL,NA
1819513,1819991,MAL,NA
1829512,1831993,FEM,NA
1829544,1831993,NA,NA
1844458,1848925,NA,NA
1844492,1848792,CHI,C
1844687,1844883,MAL,NA
1857546,1864178,NA,NA
1857872,1862011,CHI,N
1861716,1862485,MAL,NA
1862492,1863010,CHI,N
1870089,1870492,NA,NA
1870091,1870493,FEM,NA
1898269,1898512,FEM,NA
1898355,1898477,NA,NA
1917975,1921763,NA,NA
1918078,1918491,FEM,NA
1918488,1921676,CHI,N
1918738,1919016,FEM,NA
1938492,1943992,NA,NA
1938607,1943114,CHI,N
1938749,1941012,OCH,NA
1943011,1945011,MAL,NA
1944678,1945316,NA,NA
1953759,1953862,NA,NA
1954010,1963828,CHI,C
1954010,1963943,NA,NA
1975492,1977617,MAL,NA
1975739,1977241,NA,NA
1977755,1977984,MAL,NA
1999991,2009579,NA,NA
1999991,2009726,CHI,C
2005224,2006510,FEM,NA
2015511,2016232,NA,NA
2015812,2016143,CHI,N
2034928,2035586,NA,NA
2034992,2035512,CHI,N
2041991,2043491,CHI,N
2041991,2046011,NA,NA
2043492,2043595,OCH,NA
2044592,2046295,MAL,NA
2049433,2051451,NA,NA
2050232,2050512,MAL,NA
2050490,2051259,FEM,NA
2056489,2064270,NA,NA
2056492,2059062,CHI,N
2059190,2060714,FEM,NA
2060011,2064130,CHI,N
2068416,2069045,NA,NA
2068484,2068963,FEM,NA
2070276,2073320,NA,NA
2070363,2073400,CHI,C
2073770,2076492,NA,NA
2073784,2076342,CHI,N
2092468,2094464,NA,NA
2092492,2093513,CHI,N
2093011,2093208,OCH,NA
2093438,2093578,OCH,NA
2100511,2101012,NA,NA
2126395,2127968,NA,NA
2126491,2126992,FEM,NA
2126512,2127740,CHI,N
2146011,2148402,NA,NA
2146103,2147920,FEM,NA
2146821,2146990,MAL,NA
2154470,2157189,NA,NA
2154484,2155016,FEM,NA
2155511,2157042,CHI,N
2158059,2162772,NA,NA
2158162,2158989,OCH,NA
2158512,2158812,CHI,N
2159011,2159193,CHI,N
2159492,2162648,CHI,N
2166497,2169131,MAL,NA
2166726,2166903,NA,NA
2168011,2168922,NA,NA
2170879,2173177,NA,NA
2170992,2172492,FEM,NA
2173468,2180993,NA,NA
2173768,2174991,FEM,NA
2173993,2174545,MAL,NA
2175191,2175350,FEM,NA
2175527,2177312,MAL,NA
2177123,2180749,CHI,N
2184911,2190080,NA,NA
2184992,2190011,CHI,C
2185880,2186511,MAL,NA
2193613,2202958,NA,NA
2193649,2194493,FEM,NA
2194106,2195372,MAL,NA
2195304,2200491,CHI,C
2200269,2203490,MAL,NA
2203991,2205510,MAL,NA
2204069,2205147,NA,NA
2206754,2208232,MAL,NA
2207311,2213251,NA,NA
2208428,2210112,CHI,N
2210340,2211992,CHI,N
2211011,2212493,OCH,NA
2213511,2215511,NA,NA
2214493,2215494,FEM,NA
2219501,2222674,NA,NA
2220110,2222523,CHI,N
2229279,2229390,MAL,NA
2229491,2229861,MAL,NA
2229512,2229706,NA,NA
2230492,2231992,MAL,NA
2231550,2231651,NA,NA
2234083,2240992,NA,NA
2234873,2237011,OCH,NA
2237596,2238590,MAL,NA
2239010,2240839,CHI,N
2252198,2255492,NA,NA
2252389,2255322,CHI,Y
2257549,2258288,NA,NA
2257715,2258012,CHI,N
2310481,2312260,NA,NA
2310490,2311992,OCH,NA
2311511,2311636,CHI,N
2311738,2311843,CHI,N
2331948,2333393,MAL,NA
2331992,2333492,NA,NA
2333745,2335510,NA,NA
2333991,2335491,FEM,NA
2336511,2341081,NA,NA
2336666,2337010,CHI,N
2337910,2339279,CHI,N
2339278,2340510,FEM,NA
2339418,2340378,MAL,NA
2351492,2352010,MAL,NA
2353011,2353288,NA,NA
2353416,2355083,NA,NA
2353492,2355011,CHI,N
2354137,2354512,MAL,NA
2359321,2359822,MAL,NA
2359392,2359512,NA,NA
2363320,2363470,NA,NA
2368992,2371491,MAL,NA
2369010,2371011,NA,NA
2372868,2376010,NA,NA
2372993,2374159,CHI,N
2374491,2376491,MAL,NA
2375327,2375492,FEM,NA
2377991,2379149,MAL,NA
2378869,2379492,NA,NA
2380901,2386099,MAL,NA
2381493,2383488,NA,NA
2384993,2385882,NA,NA
2389510,2389625,NA,NA
2390680,2390930,MAL,NA
2393511,2395015,NA,NA
2393781,2394881,CHI,N
2401476,2402770,NA,NA
2401491,2401834,OCH,NA
2401576,2402391,CHI,N
2401966,2402216,OCH,NA
2407975,2415385,NA,NA
2408564,2408733,CHI,N
2408910,2413110,CHI,C
2413471,2414517,MAL,NA
2413493,2413992,FEM,NA
2414311,2415214,CHI,N
2426714,2428992,NA,NA
2426738,2428883,CHI,N
2435444,2435844,OCH,NA
2435511,2435847,NA,NA
2438937,2442304,NA,NA
2439502,2440199,CHI,N
2440402,2442316,CHI,N
2445010,2447011,MAL,NA
2445491,2447595,NA,NA
2449153,2449673,MAL,NA
2450993,2452991,MAL,NA
2451112,2452827,NA,NA
2453374,2467151,NA,NA
2453510,2457553,CHI,N
2457105,2458965,FEM,NA
2458519,2459012,CHI,C
2459624,2460257,FEM,NA
2460642,2462493,FEM,NA
2461409,2463372,CHI,N
2462783,2462992,FEM,NA
2463379,2465350,MAL,NA
2463401,2464511,FEM,NA
2465492,2466511,MAL,NA
2466744,2466854,MAL,NA
2468883,2469011,NA,NA
2469493,2470499,NA,NA
2469567,2470011,FEM,NA
2471266,2472987,MAL,NA
2471560,2473622,NA,NA
2473030,2473511,FEM,NA
2475993,2479015,MAL,NA
2476511,2479012,NA,NA
2480200,2482130,MAL,NA
2480507,2482011,NA,NA
2491597,2492711,MAL,NA
2491992,2493511,NA,NA
2494798,2499774,NA,NA
2495011,2499512,MAL,NA
2500011,2505561,NA,NA
2500013,2505342,CHI,N
2512834,2515011,NA,NA
2512858,2514976,CHI,N
2525128,2531694,NA,NA
2525492,2525718,OCH,NA
2526491,2526992,FEM,NA
2526695,2528511,MAL,NA
2527266,2527511,FEM,NA
2529510,2531412,FEM,NA
2529541,2529659,MAL,NA
2530511,2531078,MAL,NA
2532939,2535688,NA,NA
2533012,2534070,FEM,NA
2533289,2535162,CHI,N
2534512,2535011,FEM,NA
2537430,2538491,MAL,NA
2537435,2538512,NA,NA
2541417,2544011,NA,NA
2541491,2543899,CHI,N
2553981,2556922,NA,NA
2553992,2554510,CHI,N
2554354,2557012,MAL,NA
2563604,2565492,NA,NA
2563787,2564492,FEM,NA
2564160,2565011,CHI,N
2573011,2576251,MAL,NA
2573603,2577493,NA,NA
2575488,2577383,FEM,NA
2578993,2582570,CHI,N
2578993,2588011,NA,NA
2581662,2583049,OCH,NA
2583503,2587992,CHI,C
2601511,2605406,NA,NA
2601960,2605369,CHI,N
2616001,2620029,MAL,NA
2616479,2617989,NA,NA
2618865,2620048,NA,NA
2625418,2629731,NA,NA
2629604,2630174,MAL,NA
2629834,2629993,NA,NA
2631007,2631115,MAL,NA
2633059,2633397,NA,NA
2672489,2673623,NA,NA
2673758,2675535,NA,NA
2674277,2675492,CHI,N
2687511,2687803,NA,NA
2690012,2697592,NA,NA
2690493,2694492,FEM,NA
2695310,2696645,FEM,NA
2697740,2697843,NA,NA
2705268,2708010,NA,NA
2705511,2708010,CHI,N
2710220,2713276,NA,NA
2710891,2711789,CHI,N
2711991,2713560,MAL,NA
2716511,2719493,NA,NA
2716673,2718993,FEM,NA
2719830,2722500,FEM,NA
2719843,2722992,NA,NA
2727270,2727511,NA,NA
2730491,2739857,NA,NA
2730777,2739513,FEM,NA
2740252,2741568,NA,NA
2740503,2741510,FEM,NA
2743102,2745581,CHI,C
2743149,2745851,NA,NA
2752682,2753610,NA,NA
2752755,2753511,CHI,N
2761410,2762841,FEM,NA
2761410,2762993,NA,NA
2783492,2784010,OCH,NA
2783511,2785992,NA,NA
2784491,2785709,CHI,N
2784596,2785011,OCH,NA
2792483,2796511,MAL,NA
2792813,2793098,NA,NA
2793199,2793553,NA,NA
2794952,2795748,NA,NA
2810111,2811596,OCH,NA
2810120,2812612,NA,NA
2811011,2811512,CHI,N
2811551,2811720,MAL,NA
2814991,2831491,NA,NA
2815012,2818179,FEM,NA
2817437,2818271,OCH,NA
2818555,2818992,OCH,NA
2819332,2821018,FEM,NA
2819850,2820002,OCH,NA
2822442,2822869,OCH,NA
2822992,2823810,OCH,NA
2823491,2825011,FEM,NA
2824063,2827511,OCH,NA
2827651,2828010,OCH,NA
2827992,2830071,FEM,NA
2830061,2830215,OCH,NA
2831136,2831256,OCH,NA
2832011,2832642,NA,NA
2833427,2833721,NA,NA
2835235,2840993,NA,NA
2835570,2836264,FEM,NA
2837050,2838370,CHI,N
2838011,2838554,OCH,NA
2838822,2839764,OCH,NA
2838886,2840806,CHI,Y
2841321,2861137,NA,NA
2841991,2843500,FEM,NA
2845074,2857423,FEM,NA
2849259,2849362,MAL,NA
2855613,2855719,MAL,NA
2855890,2857029,MAL,NA
2858431,2860711,FEM,NA
2861755,2861991,NA,NA
2862354,2867492,NA,NA
2863151,2864597,OCH,NA
2869570,2871011,NA,NA
2869590,2871169,OCH,NA
2875011,2875256,NA,NA
2875492,2875700,OCH,NA
2876695,2879992,NA,NA
2876739,2877132,MAL,NA
2877383,2878016,MAL,NA
2879012,2879511,OCH,NA
2881492,2882292,MAL,NA
2890163,2892429,NA,NA
2891511,2892048,FEM,NA
2905543,2905705,NA,NA
2905991,2906442,NA,NA
2907655,2908011,MAL,NA
2907726,2911012,NA,NA
2908985,2909206,OCH,NA
2909491,2910331,FEM,NA
2909881,2910008,OCH,NA
2910222,2910409,OCH,NA
2912124,2913096,NA,NA
2912144,2913011,FEM,NA
2914596,2916255,NA,NA
2914861,2915966,MAL,NA
2917011,2917138,NA,NA
2917510,2926992,NA,NA
2917775,2917957,MAL,NA
2919068,2919308,MAL,NA
2920072,2924036,MAL,NA
2924993,2927011,OCH,NA
2925275,2926104,CHI,N
2930600,2930743,NA,NA
2932902,2933442,NA,NA
2933091,2933197,OCH,NA
2933720,2934417,NA,NA
2933866,2934354,OCH,NA
2936262,2936512,NA,NA
2939654,2942656,NA,NA
2942850,2944364,NA,NA
2945174,2945479,NA,NA
2946260,2946672,OCH,NA
2946282,2946905,NA,NA
2952992,2954013,NA,NA
2954168,2954713,NA,NA
2955008,2959434,NA,NA
2955984,2956514,MAL,NA
2959877,2961337,NA,NA
2962146,2964991,NA,NA
2962663,2964065,OCH,NA
2967511,2980493,NA,NA
2967987,2969011,OCH,NA
2969852,2969984,MAL,NA
2974435,2974735,OCH,NA
2974799,2976492,FEM,NA
2977601,2977795,FEM,NA
2978135,2978440,FEM,NA
2981030,2998281,NA,NA
2982992,2984072,FEM,NA
2985010,2989511,FEM,NA
2991524,2994249,FEM,NA
2994477,2996546,FEM,NA
3014493,3016101,NA,NA
3014685,3016001,CHI,N
3028992,3029993,OCH,NA
3029010,3033635,NA,NA
3030512,3033011,CHI,Y
3031174,3031373,OCH,NA
3034493,3035077,NA,NA
3035595,3035696,NA,NA
3057245,3061676,NA,NA
3057492,3061581,CHI,Y
3058076,3058937,OCH,NA
3071388,3071580,OCH,NA
3086011,3086858,OCH,NA
3087059,3087405,OCH,NA
3093290,3096609,NA,NA
3093512,3094511,CHI,N
3093613,3093991,OCH,NA
3096313,3096477,FEM,NA
3101107,3101883,NA,NA
3102011,3102612,NA,NA
3102793,3102909,NA,NA
3115010,3115128,NA,NA
3115419,3117012,NA,NA
3116011,3116816,OCH,NA
3166118,3166400,OCH,NA
3168492,3168907,NA,NA
3168492,3168988,OCH,NA
3178511,3178963,OCH,NA
3179010,3179361,NA,NA
3179491,3181388,NA,NA
3183168,3185276,OCH,NA
3183281,3185006,NA,NA
3186629,3186916,OCH,NA
3186763,3186886,NA,NA
3199438,3203012,NA,NA
3199495,3200992,OCH,NA
3201010,3202767,CHI,N
3205172,3205869,NA,NA
3205695,3205989,MAL,NA
3232011,3236599,OCH,NA
3232511,3233088,NA,NA
3233512,3233701,NA,NA
3233912,3234244,NA,NA
3234511,3236492,NA,NA
3237260,3242626,OCH,NA
3237511,3237776,NA,NA
3237992,3242493,NA,NA
3243621,3243992,NA,NA
3243670,3243932,OCH,NA
3255739,3255847,OCH,NA
3260312,3262352,NA,NA
3261392,3262992,OCH,NA
3264314,3266493,NA,NA
3264467,3265810,CHI,N
3272852,3272992,NA,NA
3281011,3281138,NA,NA
3281914,3282413,NA,NA
3281966,3282273,OCH,NA
3283492,3285127,NA,NA
3283516,3285011,CHI,N
3289540,3290993,NA,NA
3289842,3290510,OCH,NA
3289992,3290277,CHI,N
3292491,3294074,NA,NA
3293104,3294125,OCH,NA
3295041,3306028,NA,NA
3295355,3296940,CHI,N
3295991,3299525,OCH,NA
3298511,3304513,CHI,Y
3302701,3304512,OCH,NA
3307827,3310011,NA,NA
3307991,3310009,CHI,N
3377440,3377747,NA,NA
3396492,3398510,OCH,NA
3396511,3399643,NA,NA
3397653,3398736,CHI,Y
3399261,3399511,CHI,N
3420011,3425011,MAL,NA
3420601,3424514,NA,NA
3433556,3433986,MAL,NA
3442994,3443256,OCH,NA
3443011,3443295,NA,NA
3443656,3443791,OCH,NA
3456010,3457991,MAL,NA
3456493,3457988,NA,NA
3458099,3459508,MAL,NA
3458870,3459451,NA,NA
3466076,3466211,OCH,NA
3467674,3467777,OCH,NA
3468265,3468446,NA,NA
3470027,3470143,OCH,NA
3481260,3481407,NA,NA
3574817,3576930,MAL,NA
3575249,3578011,NA,NA
3577510,3577623,CHI,N
3582225,3582704,NA,NA
3612492,3613191,NA,NA
3612693,3613012,OCH,NA
3613302,3614571,NA,NA
3613775,3613988,OCH,NA
