segment_onset,segment_offset,speaker_type,vcm_type
887993,888511,MAL,NA
889113,889744,NA,NA
889225,889557,OCH,NA
890818,891329,OCH,NA
890900,891492,NA,NA
903369,903511,NA,NA
919294,920286,CHI,N
919313,920253,NA,NA
926971,929571,NA,NA
927492,929510,CHI,C
928123,928282,OCH,NA
935970,937011,MAL,NA
936061,937992,NA,NA
936978,937888,FEM,NA
937190,937305,MAL,NA
943491,945052,CHI,N
943491,945511,NA,NA
945160,945427,MAL,NA
947411,949503,NA,NA
947492,948474,CHI,N
948540,949591,MAL,NA
951510,953960,MAL,NA
951991,953059,NA,NA
953210,953455,NA,NA
962322,962850,MAL,NA
962449,963838,NA,NA
962967,963833,CHI,N
964492,965992,CHI,N
964492,965992,NA,NA
968993,971141,MAL,NA
970594,970739,NA,NA
972896,974860,NA,NA
972967,974638,FEM,NA
976064,977800,NA,NA
976271,977511,CHI,N
988983,989469,NA,NA
988991,989415,CHI,N
994273,996011,MAL,NA
994989,995379,NA,NA
1010011,1011992,OCH,NA
1010153,1013378,NA,NA
1012384,1013280,FEM,NA
1015438,1018992,NA,NA
1015492,1017517,CHI,N
1016493,1019308,OCH,NA
1017638,1017776,CHI,N
1020079,1020992,OCH,NA
1020490,1023615,NA,NA
1021067,1022218,CHI,Y
1021115,1021402,OCH,NA
1022517,1023411,FEM,NA
1023848,1025063,NA,NA
1024010,1025446,OCH,NA
1024014,1024446,FEM,NA
1025992,1028476,NA,NA
1026078,1026375,CHI,N
1026120,1026376,OCH,NA
1026493,1028432,OCH,NA
1026795,1027991,CHI,N
1029512,1044354,NA,NA
1029633,1030546,MAL,NA
1030627,1039510,CHI,Y
1030688,1031851,OCH,NA
1032011,1032202,OCH,NA
1032991,1034442,OCH,NA
1038557,1039305,OCH,NA
1040035,1040158,FEM,NA
1040993,1042515,CHI,N
1043619,1044331,MAL,NA
1044995,1045160,NA,NA
1045421,1047868,NA,NA
1045562,1046475,CHI,N
1046010,1047682,FEM,NA
1048496,1048736,MAL,NA
1048992,1051977,MAL,NA
1049217,1052206,NA,NA
1050511,1052072,FEM,NA
1053493,1054011,MAL,NA
1053530,1053689,NA,NA
1068992,1069927,MAL,NA
1068992,1074640,NA,NA
1069192,1071332,FEM,NA
1071497,1073512,MAL,NA
1071986,1074510,FEM,NA
1077050,1078511,FEM,NA
1077179,1078512,NA,NA
1095992,1097511,NA,NA
1096011,1097462,CHI,N
1100010,1107992,NA,NA
1100336,1103996,CHI,N
1103930,1104492,FEM,NA
1104899,1107537,CHI,Y
1109160,1109774,NA,NA
1109204,1109609,FEM,NA
1109992,1111377,MAL,NA
1109992,1112832,NA,NA
1111534,1111790,CHI,N
1111867,1112512,FEM,NA
1258767,1259461,NA,NA
1263170,1264024,NA,NA
1263178,1264012,CHI,N
1307510,1309987,MAL,NA
1307527,1309510,NA,NA
1357963,1358992,NA,NA
1357992,1358868,CHI,N
1358319,1358469,OCH,NA
1361492,1362640,MAL,NA
1361679,1362403,NA,NA
1413997,1415229,OCH,NA
1414010,1419992,NA,NA
1414252,1419512,CHI,N
1415652,1415881,FEM,NA
1458214,1458989,MAL,NA
1465739,1469671,MAL,NA
1466011,1468993,NA,NA
1469284,1474844,NA,NA
1469991,1471997,CHI,C
1471620,1472867,FEM,NA
1472467,1473345,CHI,N
1473817,1474867,FEM,NA
1476448,1482685,NA,NA
1476492,1482012,FEM,NA
1476605,1476900,MAL,NA
1483059,1486991,CHI,Y
1483095,1487012,NA,NA
1487268,1487393,NA,NA
1487600,1487992,NA,NA
1487784,1487900,FEM,NA
1488011,1490492,MAL,NA
1488200,1489980,NA,NA
1492989,1500335,NA,NA
1492992,1497511,FEM,NA
1497268,1497612,OCH,NA
1497982,1499310,OCH,NA
1498544,1499356,CHI,N
1499496,1500227,OCH,NA
1506511,1515757,NA,NA
1506966,1510511,MAL,NA
1509492,1511991,FEM,NA
1511511,1515512,CHI,N
1517093,1520183,NA,NA
1517992,1518692,MAL,NA
1518510,1520029,FEM,NA
1519292,1519447,CHI,N
1521720,1522012,NA,NA
1521754,1521899,CHI,N
1522992,1526698,CHI,C
1522992,1526991,NA,NA
1524292,1524962,OCH,NA
1529012,1531619,NA,NA
1529113,1531535,FEM,NA
1531146,1531423,CHI,N
1532412,1534953,NA,NA
1532415,1534852,CHI,C
1544511,1551307,MAL,NA
1544992,1547991,NA,NA
1548106,1548234,NA,NA
1548356,1552492,NA,NA
1550220,1550328,FEM,NA
1550492,1552475,FEM,NA
1565600,1566731,NA,NA
1565644,1566714,OCH,NA
1567107,1568511,NA,NA
1567492,1568012,OCH,NA
1574718,1576048,NA,NA
1574741,1575510,FEM,NA
1575266,1576449,MAL,NA
1575647,1575834,FEM,NA
1580492,1582011,FEM,NA
1580492,1582061,NA,NA
1588721,1595965,NA,NA
1588893,1590992,FEM,NA
1590511,1590670,CHI,N
1590791,1592492,CHI,N
1590848,1591898,OCH,NA
1593120,1593893,CHI,N
1594353,1595921,CHI,N
1600282,1602992,NA,NA
1600285,1602992,CHI,N
1609306,1610698,NA,NA
1609492,1612992,OCH,NA
1611741,1613099,NA,NA
1612511,1612767,CHI,N
1614674,1617253,NA,NA
1616682,1616923,OCH,NA
1617457,1619992,NA,NA
1619247,1619510,OCH,NA
1623512,1623615,NA,NA
1623971,1625422,NA,NA
1625535,1625921,NA,NA
1626510,1630005,NA,NA
1627320,1627485,MAL,NA
1628173,1628485,MAL,NA
1629080,1629510,OCH,NA
1630385,1634315,NA,NA
1631011,1633110,CHI,Y
1633616,1634220,FEM,NA
1635601,1636200,NA,NA
1635616,1636011,FEM,NA
1636673,1640482,NA,NA
1636991,1640277,OCH,NA
1642840,1643885,MAL,NA
1642992,1649239,NA,NA
1644511,1645572,FEM,NA
1647010,1647337,CHI,N
1647722,1647899,CHI,N
1651271,1651440,NA,NA
1652511,1659011,NA,NA
1657511,1658746,OCH,NA
1658051,1658329,CHI,N
1661011,1662651,NA,NA
1661141,1661511,MAL,NA
1661575,1662309,FEM,NA
1661968,1662434,CHI,N
1667012,1670993,NA,NA
1667026,1670011,FEM,NA
1671794,1679395,NA,NA
1672512,1674010,CHI,Y
1674660,1675511,OCH,NA
1676015,1677492,FEM,NA
1676511,1676634,CHI,N
1676741,1678130,CHI,N
1677886,1678011,OCH,NA
1678323,1678605,OCH,NA
1679613,1680911,NA,NA
1681450,1684992,NA,NA
1683728,1684209,OCH,NA
1684351,1685338,OCH,NA
1685470,1686381,OCH,NA
1685571,1686386,NA,NA
1699988,1700493,NA,NA
1702823,1703803,NA,NA
1702846,1703939,OCH,NA
1704993,1706240,NA,NA
1705161,1706175,OCH,NA
1707492,1709247,NA,NA
1707505,1709349,FEM,NA
1712541,1713511,NA,NA
1716215,1722643,NA,NA
1716451,1719023,OCH,NA
1719404,1719505,OCH,NA
1719492,1722511,FEM,NA
1723692,1724023,NA,NA
1723812,1724878,MAL,NA
1724154,1724513,NA,NA
1729492,1735992,NA,NA
1729991,1730688,FEM,NA
1730175,1730357,OCH,NA
1730303,1730511,CHI,N
1730867,1731010,FEM,NA
1731011,1732408,OCH,NA
1731183,1731492,FEM,NA
1731768,1731986,FEM,NA
1732803,1734082,FEM,NA
1734298,1735554,MAL,NA
1734455,1735543,FEM,NA
1736492,1737493,CHI,N
1736498,1737504,NA,NA
1738621,1739011,MAL,NA
1740511,1741586,NA,NA
1741011,1741435,FEM,NA
1747308,1750052,NA,NA
1747373,1749464,OCH,NA
1759492,1760992,CHI,C
1759492,1760992,NA,NA
1767965,1773097,NA,NA
1769492,1770612,CHI,Y
1769492,1771492,OCH,NA
1771057,1771349,FEM,NA
1772012,1772123,FEM,NA
1772493,1773011,FEM,NA
1777496,1778515,NA,NA
1778164,1778302,FEM,NA
1778974,1780491,NA,NA
1779011,1779667,FEM,NA
1780248,1780356,FEM,NA
1782758,1787512,NA,NA
1782992,1784750,FEM,NA
1784989,1787512,FEM,NA
1791391,1791992,NA,NA
1795409,1802512,NA,NA
1795475,1798070,CHI,C
1798011,1801237,FEM,NA
1801165,1802512,CHI,C
1802864,1803377,NA,NA
1804979,1808992,NA,NA
1805124,1806992,CHI,N
1806513,1807630,MAL,NA
1807324,1808303,CHI,N
1827311,1827993,FEM,NA
1827321,1827993,NA,NA
1828555,1829993,NA,NA
1828585,1829712,CHI,N
1839993,1840992,NA,NA
1840102,1840499,FEM,NA
1841339,1841464,MAL,NA
1855040,1855985,NA,NA
1855057,1855835,CHI,N
1862706,1866491,NA,NA
1863832,1866491,CHI,C
1886936,1889992,NA,NA
1886949,1889992,FEM,NA
1905987,1911885,NA,NA
1905992,1911681,CHI,N
1911995,1924992,NA,NA
1912093,1918133,CHI,N
1918367,1918468,OCH,NA
1918510,1918991,CHI,N
1919511,1924511,CHI,Y
1923991,1924140,OCH,NA
1953011,1953679,NA,NA
1953865,1954710,NA,NA
1954115,1954512,CHI,N
1954294,1954456,OCH,NA
1961992,1964108,FEM,NA
1961992,1964110,NA,NA
1975912,1977929,NA,NA
1975992,1977941,FEM,NA
1987288,1988139,CHI,N
1987291,1988511,NA,NA
2017324,2023887,CHI,N
2017339,2025495,NA,NA
2024492,2025169,FEM,NA
2026971,2027938,NA,NA
2026979,2027840,FEM,NA
2040491,2041946,CHI,N
2040491,2041991,NA,NA
2044357,2046492,NA,NA
2044479,2044992,FEM,NA
2044737,2045167,OCH,NA
2044992,2046462,CHI,C
2049992,2053374,CHI,N
2050007,2053588,NA,NA
2052344,2053417,OCH,NA
2054843,2056492,NA,NA
2054845,2056448,CHI,N
2064238,2066344,FEM,NA
2064310,2066340,NA,NA
2076992,2080710,NA,NA
2077309,2080696,CHI,N
2081626,2081746,NA,NA
2081950,2092905,NA,NA
2082011,2083520,FEM,NA
2083011,2083429,OCH,NA
2084287,2085423,CHI,N
2085073,2085513,FEM,NA
2086992,2087512,CHI,N
2087512,2088011,FEM,NA
2088275,2092755,CHI,N
2112991,2117492,CHI,N
2112991,2121010,NA,NA
2118493,2119141,CHI,N
2118763,2118977,OCH,NA
2119574,2119824,OCH,NA
2119993,2120511,OCH,NA
2121992,2126010,CHI,Y
2122011,2125999,NA,NA
2132873,2138992,NA,NA
2132914,2135687,CHI,C
2135511,2136898,FEM,NA
2136032,2136933,CHI,N
2137420,2138935,CHI,N
2142529,2151992,NA,NA
2142698,2143010,FEM,NA
2142713,2151491,OCH,NA
2146061,2146267,FEM,NA
2146449,2147185,CHI,N
2150511,2150889,CHI,N
2152232,2157789,NA,NA
2152502,2154492,OCH,NA
2153972,2154394,CHI,C
2154485,2155513,FEM,NA
2155660,2157012,OCH,NA
2155739,2155992,CHI,N
2158996,2160216,NA,NA
2159003,2160223,CHI,N
2161787,2168011,NA,NA
2161934,2162511,CHI,N
2162498,2164869,FEM,NA
2162536,2163128,OCH,NA
2163336,2163464,CHI,N
2163967,2164610,OCH,NA
2165010,2166777,CHI,N
2165991,2168299,OCH,NA
2202692,2217512,NA,NA
2202719,2211492,CHI,N
2210011,2210117,OCH,NA
2211992,2217011,CHI,N
2213057,2213609,MAL,NA
2213330,2213505,FEM,NA
2224930,2225991,NA,NA
2225269,2225387,FEM,NA
2230511,2237134,NA,NA
2230958,2233012,FEM,NA
2231474,2231842,MAL,NA
2233762,2234700,MAL,NA
2234993,2235209,FEM,NA
2235409,2236837,FEM,NA
2240492,2241493,CHI,N
2240492,2241844,NA,NA
2269217,2270116,CHI,N
2269230,2270138,NA,NA
2274556,2282271,NA,NA
2276544,2277562,CHI,N
2277011,2278511,FEM,NA
2277928,2281993,CHI,C
2295336,2296526,MAL,NA
2295488,2297493,NA,NA
2296492,2297256,FEM,NA
2296801,2297012,MAL,NA
2297825,2297992,NA,NA
2298152,2303512,NA,NA
2298216,2299856,FEM,NA
2300044,2300511,CHI,N
2300285,2301655,OCH,NA
2300763,2301727,FEM,NA
2301991,2303511,FEM,NA
2330993,2333492,NA,NA
2331593,2333383,CHI,N
2333799,2335011,NA,NA
2333991,2334740,CHI,N
2347512,2354011,NA,NA
2347988,2348989,MAL,NA
2347993,2352492,FEM,NA
2351992,2354010,OCH,NA
2358789,2360711,NA,NA
2358973,2360492,CHI,Y
2359493,2359991,OCH,NA
2360200,2360349,OCH,NA
2369898,2370526,NA,NA
2369977,2370510,FEM,NA
2379124,2380493,NA,NA
2379399,2380012,FEM,NA
2396993,2401053,CHI,N
2397008,2399428,NA,NA
2399600,2401021,NA,NA
2402087,2403992,CHI,C
2402126,2403992,NA,NA
2426510,2427752,FEM,NA
2426510,2432013,NA,NA
2427783,2431583,CHI,Y
2428032,2429892,OCH,NA
2431011,2431894,OCH,NA
2432293,2432492,NA,NA
2433058,2433512,NA,NA
2436745,2451678,NA,NA
2437292,2439032,CHI,Y
2437349,2439003,OCH,NA
2439492,2441821,FEM,NA
2441639,2441750,CHI,N
2441966,2443394,CHI,N
2443004,2444511,FEM,NA
2444011,2448945,CHI,N
2447012,2449493,OCH,NA
2449523,2451540,CHI,Y
2451992,2454992,NA,NA
2452015,2454890,CHI,Y
2452493,2453011,OCH,NA
2453181,2453458,OCH,NA
2455544,2458418,NA,NA
2455898,2456931,CHI,N
2455923,2456951,OCH,NA
2457182,2458265,FEM,NA
2466032,2467011,FEM,NA
2466052,2467066,NA,NA
2469992,2471305,CHI,N
2469992,2473608,NA,NA
2472235,2473261,FEM,NA
2474018,2475898,NA,NA
2474391,2475510,CHI,N
2474717,2475279,OCH,NA
2477881,2482491,NA,NA
2477993,2479230,CHI,N
2478992,2480023,MAL,NA
2479511,2482427,CHI,N
2483398,2486992,NA,NA
2483438,2485833,CHI,C
2485628,2486988,MAL,NA
2488357,2488808,NA,NA
2488588,2488753,CHI,N
2489511,2490998,NA,NA
2489786,2490512,NA,J
2489992,2490591,FEM,NA
2493492,2499056,NA,NA
2493654,2495011,FEM,NA
2495753,2498102,CHI,N
2498011,2498478,MAL,NA
2498283,2498511,FEM,NA
2507502,2509333,NA,NA
2507561,2509203,FEM,NA
2511010,2513011,NA,NA
2511105,2512992,FEM,NA
2523513,2524526,NA,NA
2525011,2527272,NA,NA
2525205,2525426,FEM,NA
2525426,2526229,OCH,NA
2526609,2526979,FEM,NA
2527991,2532026,NA,NA
2528056,2530992,FEM,NA
2531318,2532140,OCH,NA
2532446,2532861,NA,NA
2543010,2544991,NA,NA
2543186,2544399,OCH,NA
2551510,2554492,NA,NA
2552011,2552129,OCH,NA
2553491,2553991,OCH,NA
2555511,2558758,NA,NA
2556510,2556699,OCH,NA
2557011,2558010,CHI,N
2557351,2558409,OCH,NA
2563491,2564144,NA,NA
2566510,2566861,FEM,NA
2566510,2567425,NA,NA
2566991,2567411,FEM,NA
2569077,2570511,NA,NA
2569136,2570511,FEM,NA
2582511,2584492,NA,NA
2582675,2583488,OCH,NA
2584599,2584729,NA,NA
2590083,2590949,OCH,NA
2598224,2603492,NA,NA
2598313,2602844,CHI,Y
2604489,2604992,NA,NA
2604525,2604992,FEM,NA
2605154,2606011,NA,NA
2605308,2606012,FEM,NA
2607512,2609696,NA,NA
2607520,2609511,FEM,NA
2611145,2612011,NA,NA
2611742,2611992,OCH,NA
2622124,2632011,NA,NA
2622179,2625196,CHI,N
2624498,2625176,OCH,NA
2625791,2625911,CHI,N
2627011,2630992,CHI,Y
2630359,2630977,OCH,NA
2631226,2631717,OCH,NA
2631432,2631984,CHI,N
2633992,2635069,FEM,NA
2633992,2635175,NA,NA
2637721,2640937,NA,NA
2637821,2638562,CHI,N
2638700,2639488,MAL,NA
2639976,2640529,CHI,Y
2641834,2644993,NA,NA
2641992,2643241,OCH,NA
2642117,2642271,CHI,N
2642492,2643343,CHI,N
2643496,2644915,CHI,N
2646511,2647226,NA,NA
2646621,2647011,CHI,N
2647492,2651014,NA,NA
2647662,2647991,FEM,NA
2648012,2648825,CHI,N
2649491,2650524,FEM,NA
2649993,2650344,MAL,NA
2651373,2652504,NA,NA
2651387,2652504,MAL,NA
2653493,2654200,MAL,NA
2660492,2663003,NA,NA
2660511,2662992,CHI,N
2671068,2675140,NA,NA
2671120,2672510,FEM,NA
2672588,2674011,CHI,N
2673910,2674939,FEM,NA
2676922,2677739,NA,NA
2676940,2677569,CHI,N
2691871,2692467,NA,NA
2692005,2692361,FEM,NA
2694247,2694551,NA,NA
2713824,2719263,NA,NA
2713993,2716052,CHI,N
2715248,2715850,MAL,NA
2716035,2716823,MAL,NA
2716647,2717774,CHI,N
2717773,2719138,FEM,NA
2722331,2723497,CHI,N
2722354,2723491,NA,NA
2724349,2727113,CHI,C
2724361,2728991,NA,NA
2726131,2726973,OCH,NA
2727361,2728861,CHI,N
2729260,2730750,CHI,N
2729287,2730758,NA,NA
2731011,2732992,NA,NA
2731020,2732836,CHI,N
2739607,2740010,NA,NA
2739773,2739970,CHI,N
2746624,2747426,NA,NA
2746732,2746992,CHI,N
2746754,2747183,OCH,NA
2768293,2768712,NA,NA
2768303,2768681,MAL,NA
2769491,2771017,NA,NA
2769512,2771027,FEM,NA
2772006,2772511,MAL,NA
2772510,2772861,NA,NA
2772993,2774832,NA,NA
2773011,2774569,FEM,NA
2773727,2773867,MAL,NA
2775492,2776012,FEM,NA
2775494,2776012,NA,NA
2783047,2788049,NA,NA
2783172,2787011,CHI,Y
2785031,2785289,MAL,NA
2786645,2788105,OCH,NA
2788513,2788748,NA,NA
2789647,2790017,NA,NA
2792510,2792731,NA,NA
2792991,2794879,NA,NA
2793012,2794511,FEM,NA
2798493,2799563,NA,NA
2798499,2799491,CHI,N
2812902,2813776,OCH,NA
2812992,2813493,NA,NA
2813881,2814016,OCH,NA
2814244,2814409,OCH,NA
2815309,2815493,NA,NA
2821294,2823169,OCH,NA
2821492,2823245,NA,NA
2835010,2835511,NA,NA
2841748,2843133,NA,NA
2842045,2843010,CHI,N
2844259,2846500,NA,NA
2844325,2846266,CHI,Y
2845398,2845830,OCH,NA
2860692,2861991,OCH,NA
2860785,2863011,NA,NA
2862201,2862733,FEM,NA
2900011,2901992,OCH,NA
2900011,2907993,NA,NA
2900492,2904076,CHI,N
2902117,2905846,OCH,NA
2905011,2907957,FEM,NA
2920798,2922992,NA,NA
2921010,2922846,CHI,N
2921567,2922011,OCH,NA
2924492,2926547,MAL,NA
2924492,2927219,NA,NA
2924993,2927011,FEM,NA
2934510,2936216,NA,NA
2935195,2935479,FEM,NA
2935700,2935875,MAL,NA
2939777,2944510,NA,NA
2940011,2940895,CHI,N
2941979,2942458,OCH,NA
2942619,2942789,OCH,NA
2958068,2958208,NA,NA
2958410,2960157,NA,NA
2958512,2960652,OCH,NA
2958760,2958993,CHI,N
2961510,2973783,NA,NA
2961822,2964428,CHI,Y
2961846,2964634,OCH,NA
2964511,2965012,FEM,NA
2965478,2967751,OCH,NA
2966416,2967746,CHI,N
2968039,2968770,OCH,NA
2968127,2968475,CHI,N
2969323,2969974,MAL,NA
2969416,2970412,FEM,NA
2970083,2970326,MAL,NA
2970582,2971510,CHI,N
2971463,2973512,FEM,NA
2971639,2972648,MAL,NA
2972842,2972991,MAL,NA
2974543,2976743,NA,NA
2975068,2976107,CHI,N
2977511,2979511,CHI,N
2977511,2983492,NA,NA
2979492,2980768,FEM,NA
2981894,2983342,FEM,NA
2986416,2987511,NA,NA
2986492,2987493,FEM,NA
2999724,3008001,NA,NA
2999764,3001949,CHI,Y
3001511,3001816,FEM,NA
3001992,3003649,FEM,NA
3003634,3007993,CHI,C
3009342,3017725,NA,NA
3009570,3013392,CHI,Y
3013188,3017577,FEM,NA
3018511,3018751,NA,NA
3018973,3029846,NA,NA
3019154,3021398,CHI,C
3021492,3022491,FEM,NA
3023398,3024208,OCH,NA
3025011,3026462,FEM,NA
3026914,3029410,CHI,N
3035262,3036011,NA,NA
3035278,3036125,OCH,NA
3036351,3036493,OCH,NA
3037510,3038151,NA,NA
3038887,3040284,NA,NA
3039351,3040011,FEM,NA
3045730,3046992,NA,NA
3045992,3046534,NA,J
3046184,3046297,OCH,NA
3055492,3056390,NA,NA
3068511,3069532,NA,NA
3097668,3098804,NA,NA
3100511,3102347,NA,NA
3100992,3101735,OCH,NA
3101105,3102011,CHI,N
3104234,3114727,NA,NA
3104492,3106011,OCH,NA
3104492,3109992,CHI,Y
3109011,3111686,OCH,NA
3110979,3113512,CHI,N
3112339,3114924,OCH,NA
3113650,3114263,CHI,N
3115560,3115990,OCH,NA
3116492,3116608,OCH,NA
3117179,3117290,OCH,NA
3120699,3122130,NA,NA
3120701,3122080,OCH,NA
3121369,3121511,NA,J
3123633,3127008,OCH,NA
3123799,3127012,NA,NA
3128993,3131011,OCH,NA
3128993,3131452,NA,NA
3129761,3131133,CHI,Y
3133580,3136511,NA,NA
3133866,3136011,CHI,Y
3133990,3136120,OCH,NA
3137996,3141000,NA,NA
3138492,3138642,OCH,NA
3139028,3140992,CHI,Y
3139487,3140010,OCH,NA
3141303,3144992,NA,NA
3141511,3144893,CHI,N
3148301,3153460,CHI,Y
3148305,3153799,NA,NA
3150510,3152511,OCH,NA
3154012,3155613,NA,NA
3154312,3155362,FEM,NA
3154479,3155011,OCH,NA
3155775,3157228,NA,NA
3156017,3156665,OCH,NA
3156045,3157010,CHI,Y
3159010,3177993,NA,NA
3159010,3165139,CHI,Y
3164707,3165120,OCH,NA
3165333,3167992,OCH,NA
3167492,3169993,CHI,Y
3171012,3177516,CHI,Y
3176209,3176676,OCH,NA
3179993,3182599,NA,NA
3180558,3180742,CHI,N
3181673,3182011,CHI,N
3183499,3184803,NA,NA
3184994,3185099,NA,NA
3185202,3188992,NA,NA
3185536,3185992,OCH,NA
3185700,3186011,CHI,N
3186010,3186574,MAL,NA
3186305,3188792,CHI,Y
3186726,3186858,OCH,NA
3193911,3216491,NA,NA
3193992,3195389,CHI,N
3194024,3195492,OCH,NA
3195917,3196492,OCH,NA
3196727,3198109,OCH,NA
3197028,3199993,CHI,Y
3199110,3199318,OCH,NA
3200286,3205011,CHI,Y
3200548,3200808,OCH,NA
3200926,3202438,OCH,NA
3205197,3205511,CHI,N
3205511,3207511,FEM,NA
3205678,3206338,OCH,NA
3207259,3211277,CHI,Y
3207305,3207452,OCH,NA
3207992,3208691,OCH,NA
3211598,3213010,CHI,N
3212992,3214631,MAL,NA
3214512,3216367,CHI,N
3250010,3258010,NA,NA
3250274,3251528,OCH,NA
3250307,3255491,CHI,Y
3255645,3257071,CHI,N
3256563,3257052,MAL,NA
3259992,3261222,NA,NA
3260122,3261011,FEM,NA
3277648,3281796,NA,NA
3277876,3278105,OCH,NA
3278492,3281697,CHI,N
3284992,3287132,NA,NA
3285011,3286493,FEM,NA
3285799,3286523,MAL,NA
3287993,3290492,OCH,NA
3287993,3294103,NA,NA
3289115,3290904,CHI,N
3290971,3291369,MAL,NA
3291918,3293992,CHI,N
3295558,3296749,MAL,NA
3295855,3302019,NA,NA
3297011,3299993,OCH,NA
3297146,3298012,CHI,N
3298112,3298218,NA,J
3298509,3300796,CHI,Y
3300607,3301512,FEM,NA
3302993,3303492,FEM,NA
3302993,3303536,NA,NA
3304716,3308896,NA,NA
3305011,3307927,CHI,N
3307011,3309090,MAL,NA
3309512,3312993,NA,NA
3309771,3311168,CHI,N
3310662,3312992,FEM,NA
3314512,3323638,NA,NA
3314572,3314992,FEM,NA
3315511,3316893,FEM,NA
3316282,3317011,OCH,NA
3316992,3317470,CHI,N
3318055,3318831,CHI,N
3318982,3319993,CHI,N
3319188,3319475,FEM,NA
3320318,3321992,CHI,C
3321511,3322434,MAL,NA
3322510,3323011,CHI,N
3323012,3323458,MAL,NA
3327510,3327638,NA,NA
3331511,3331639,FEM,NA
3331511,3331889,NA,NA
3332510,3341511,NA,NA
3332639,3335081,CHI,Y
3334915,3335992,FEM,NA
3335212,3335339,CHI,N
3335492,3340369,CHI,N
3337492,3338437,MAL,NA
3340136,3341511,FEM,NA
3343812,3345012,NA,NA
3343906,3344898,CHI,N
3345511,3345619,NA,NA
3346723,3362992,CHI,Y
3346741,3364991,NA,NA
3357170,3359561,OCH,NA
3363123,3364016,CHI,N
3363512,3365012,OCH,NA
3366011,3376852,NA,NA
3366124,3370576,OCH,NA
3368010,3373511,CHI,Y
3372568,3373459,OCH,NA
3374215,3375023,OCH,NA
3374511,3376679,CHI,Y
3378993,3379123,OCH,NA
3380230,3385306,NA,NA
3380376,3385015,CHI,N
3384497,3385189,OCH,NA
3386853,3388492,NA,NA
3387098,3387992,OCH,NA
3390010,3398947,NA,NA
3390847,3393103,OCH,NA
3390864,3392012,CHI,N
3392233,3394992,CHI,Y
3393298,3397211,OCH,NA
3395491,3396168,CHI,N
3396360,3396600,CHI,N
3397015,3398878,CHI,Y
3403011,3423501,NA,NA
3403215,3405512,CHI,Y
3403487,3407993,OCH,NA
3406511,3410227,CHI,Y
3410147,3410908,FEM,NA
3411546,3412002,FEM,NA
3411647,3412492,MAL,NA
3412970,3414295,CHI,N
3414467,3423326,CHI,N
3424084,3436992,NA,NA
3424489,3425618,CHI,N
