segment_onset,segment_offset,speaker_type,vcm_type
10,2990,OCH,NA
10,3107,NA,NA
103,2940,CHI,N
7513,8011,OCH,NA
10172,14011,NA,NA
10525,12511,CHI,Y
10707,11239,OCH,NA
12611,14012,FEM,NA
20010,25511,NA,NA
20012,21991,FEM,NA
22368,22949,CHI,N
22923,24492,FEM,NA
23171,23510,MAL,NA
23993,25054,CHI,N
25275,25491,FEM,NA
28396,31012,NA,NA
28473,30635,FEM,NA
31465,31985,NA,NA
33581,38104,NA,NA
33645,34511,CHI,N
34012,34451,OCH,NA
35512,37910,FEM,NA
41872,43543,NA,NA
41923,43378,FEM,NA
42225,42512,OCH,NA
43099,43269,CHI,N
46813,55991,NA,NA
46820,48992,OCH,NA
49437,50007,CHI,N
49440,52314,OCH,NA
51553,51798,CHI,N
53097,54214,FEM,NA
54786,55515,FEM,NA
54840,55510,OCH,NA
59565,66992,NA,NA
59749,62577,FEM,NA
63224,65288,FEM,NA
65392,66899,CHI,N
73825,75961,NA,NA
73992,74512,NA,J
73992,75492,OCH,NA
78231,78791,NA,NA
78335,78679,CHI,N
80722,85374,NA,NA
80765,84010,CHI,Y
83492,83841,OCH,NA
89156,92998,NA,NA
89492,92941,CHI,Y
91044,91992,OCH,NA
93494,95877,NA,NA
93555,95750,CHI,Y
103012,103115,FEM,NA
103012,109511,NA,NA
103219,109090,FEM,NA
105428,105992,CHI,N
111335,112250,NA,NA
111340,112012,CHI,N
112982,113689,OCH,NA
113152,113314,NA,NA
114284,114414,OCH,NA
118722,120512,NA,NA
119178,120280,CHI,Y
121492,133515,NA,NA
121510,123893,FEM,NA
123898,125432,CHI,N
125992,128139,FEM,NA
128469,132740,CHI,Y
132011,132510,OCH,NA
134011,137178,NA,NA
134146,137011,FEM,NA
145987,150511,NA,NA
146536,148446,FEM,NA
148792,150491,CHI,N
153510,155731,NA,NA
153613,154463,CHI,Y
154011,154335,OCH,NA
154514,155481,OCH,NA
159011,160530,NA,NA
159401,160432,CHI,Y
162992,166801,NA,NA
164125,166550,CHI,Y
167884,177096,NA,NA
167992,176991,CHI,Y
175085,175288,OCH,NA
175400,176760,OCH,NA
179992,188011,CHI,Y
179992,188094,NA,NA
182841,185492,OCH,NA
192419,193006,NA,NA
192491,192651,OCH,NA
195632,196214,NA,NA
196493,199993,NA,NA
196579,198356,CHI,Y
198273,199858,FEM,NA
203204,217170,NA,NA
203295,206341,CHI,C
205500,206285,OCH,NA
206493,207011,OCH,NA
207993,212728,FEM,NA
211580,212589,CHI,Y
213511,216459,FEM,NA
215992,217079,CHI,N
218492,221805,CHI,Y
218492,221992,NA,NA
227980,232405,NA,NA
228150,228992,CHI,N
228992,231491,OCH,NA
230511,231512,CHI,N
241490,245015,NA,NA
241628,241836,FEM,NA
241993,242153,FEM,NA
243240,244386,FEM,NA
263034,264470,NA,NA
263274,263721,MAL,NA
267511,270992,NA,NA
267582,268711,CHI,N
268670,270032,FEM,NA
274042,290547,NA,NA
274237,274492,CHI,N
275010,275822,FEM,NA
276426,277012,FEM,NA
277493,282939,FEM,NA
283348,287918,FEM,NA
288218,289011,CHI,N
288704,288854,FEM,NA
288989,290491,FEM,NA
292511,297010,FEM,NA
292511,297047,NA,NA
326175,327463,NA,NA
326349,327011,CHI,N
326393,326680,FEM,NA
327812,328900,NA,NA
327993,328639,FEM,NA
334493,336219,NA,NA
334992,335837,CHI,N
335117,336011,FEM,NA
350992,360493,NA,NA
351812,352104,FEM,NA
351986,352867,CHI,N
352539,354491,FEM,NA
353980,355511,OCH,NA
354993,356085,CHI,N
355718,355991,OCH,NA
356996,358680,FEM,NA
358540,360011,CHI,N
361208,361336,NA,NA
368045,369739,NA,NA
368143,369059,CHI,N
369011,369511,FEM,NA
389566,390062,NA,NA
390236,390533,NA,NA
392992,393908,FEM,NA
392992,394011,NA,NA
396492,402003,NA,NA
396768,399495,OCH,NA
396800,397750,CHI,N
397992,399021,FEM,NA
400503,402032,MAL,NA
402511,402648,NA,NA
402528,402648,MAL,NA
406492,408652,NA,NA
406510,408525,CHI,Y
414865,415511,NA,NA
414944,415492,FEM,NA
420512,420743,NA,NA
420987,424003,NA,NA
420992,422300,FEM,NA
422747,422858,MAL,NA
426011,426642,NA,NA
429688,431323,NA,NA
429889,431136,FEM,NA
434163,436490,NA,NA
434361,436340,MAL,NA
440647,441936,NA,NA
440701,441609,CHI,N
446011,446688,CHI,N
446072,446911,NA,NA
447488,450492,NA,NA
448011,449985,FEM,NA
450012,450285,OCH,NA
454503,454623,NA,NA
455244,455371,NA,NA
456150,456734,MAL,NA
458106,458329,MAL,NA
458992,460916,NA,NA
460013,460907,OCH,NA
463929,464666,NA,NA
463992,464547,CHI,N
465011,467623,NA,NA
465278,467084,CHI,N
483113,485011,OCH,NA
483153,484992,NA,NA
490739,492752,OCH,NA
490983,491150,NA,NA
503699,508289,NA,NA
503882,504709,CHI,N
505234,507728,CHI,N
506692,507320,OCH,NA
508970,512666,NA,NA
509321,510126,CHI,N
509492,509831,FEM,NA
510337,511010,CHI,N
510523,510702,OCH,NA
511166,512011,CHI,N
512215,512333,CHI,N
513999,516707,NA,NA
514099,516193,CHI,N
514173,516159,OCH,NA
516405,516511,OCH,NA
517951,521010,NA,NA
518127,520230,CHI,Y
520513,520856,FEM,NA
524492,530349,NA,NA
524814,530011,CHI,Y
526011,526666,FEM,NA
529011,530037,OCH,NA
536289,539045,NA,NA
536993,537481,FEM,NA
537492,538992,CHI,C
538120,538925,OCH,NA
540511,541991,FEM,NA
540511,543054,NA,NA
541952,542992,OCH,NA
546377,549492,NA,NA
547093,549013,CHI,N
547180,549178,OCH,NA
552700,557204,NA,NA
552862,553011,FEM,NA
553610,554268,CHI,N
554011,557015,OCH,NA
558892,562056,OCH,NA
559011,568051,NA,NA
559992,560993,CHI,N
561094,562012,FEM,NA
562201,562479,OCH,NA
562759,564217,FEM,NA
564437,565485,FEM,NA
564492,565466,CHI,N
566241,567507,CHI,N
566323,567530,OCH,NA
569587,569990,MAL,NA
569599,576992,NA,NA
570512,572512,FEM,NA
573607,573992,OCH,NA
574948,575993,CHI,N
576548,576820,OCH,NA
577511,577688,NA,NA
577905,581493,NA,NA
577991,581071,CHI,Y
578043,579012,OCH,NA
581737,587642,NA,NA
581992,582993,CHI,Y
582491,585010,OCH,NA
584493,587537,FEM,NA
595001,608493,NA,NA
595200,596894,FEM,NA
595991,596431,OCH,NA
597012,600255,CHI,N
600347,604011,FEM,NA
603394,603991,CHI,N
604135,606492,FEM,NA
607492,607831,CHI,N
607510,607974,FEM,NA
615011,620992,NA,NA
615806,620393,CHI,C
621697,621869,MAL,NA
622011,622134,NA,NA
622991,625477,NA,NA
623135,625158,CHI,N
627110,639940,NA,NA
627195,629492,CHI,Y
630506,632884,CHI,N
632234,632492,FEM,NA
633499,635237,CHI,N
634176,639394,FEM,NA
637252,637492,CHI,N
638243,638511,CHI,N
648776,649893,NA,NA
648967,649608,NA,J
650342,653140,NA,NA
650492,652011,OCH,NA
651173,651993,CHI,Y
657285,657602,NA,NA
658010,658133,NA,NA
658511,658791,NA,NA
658992,671161,NA,NA
659510,660123,FEM,NA
659514,663483,CHI,N
665633,671023,CHI,Y
665965,669510,OCH,NA
671510,671810,NA,NA
671990,692891,NA,NA
672238,680456,CHI,C
672511,675442,OCH,NA
675567,676448,OCH,NA
680024,680230,FEM,NA
681055,689600,FEM,NA
684011,685852,CHI,N
686139,687511,CHI,C
689916,690394,FEM,NA
689990,690491,CHI,N
690512,692875,OCH,NA
690631,690808,CHI,N
694666,698011,NA,NA
694745,698010,CHI,Y
701841,764513,NA,NA
702012,705245,CHI,C
702157,702278,FEM,NA
705405,705940,CHI,N
706890,707511,CHI,N
707010,707479,FEM,NA
707392,707512,OCH,NA
707883,715835,CHI,Y
710011,710165,OCH,NA
