segment_onset,segment_offset,speaker_type,vcm_type
50299,50510,MAL,NA
50309,51511,NA,NA
67146,67855,OCH,NA
70991,73099,OCH,NA
71499,73872,NA,NA
72098,72878,CHI,N
74910,75217,MAL,NA
91209,91788,NA,NA
98268,105860,NA,NA
98462,102011,FEM,NA
102011,103992,OCH,NA
102256,102433,FEM,NA
105184,105560,MAL,NA
105992,118010,NA,NA
106010,116535,MAL,NA
111011,113163,FEM,NA
116512,117891,CHI,N
116603,116993,OCH,NA
117222,117511,OCH,NA
119608,127671,NA,NA
119991,122274,OCH,NA
120587,120977,FEM,NA
122393,124011,MAL,NA
123512,124275,OCH,NA
124872,127358,FEM,NA
128466,146105,NA,NA
128491,130683,CHI,N
131303,134254,CHI,Y
132673,133011,FEM,NA
134485,135648,CHI,N
135992,137188,MAL,NA
136232,141706,FEM,NA
138134,139872,MAL,NA
141468,142359,CHI,C
142511,145623,MAL,NA
144011,145999,FEM,NA
148132,155491,NA,NA
148230,149492,OCH,NA
148292,149011,CHI,N
150054,150209,MAL,NA
150512,150618,MAL,NA
150728,150902,OCH,NA
150783,150896,MAL,NA
151946,154012,FEM,NA
152383,152623,CHI,N
154285,155247,CHI,N
155350,155492,CHI,N
156011,159992,NA,NA
156315,159992,OCH,NA
156391,156992,CHI,N
162290,163510,OCH,NA
162381,163847,NA,NA
164012,166558,NA,NA
164287,165981,CHI,C
166011,166762,MAL,NA
169390,173492,CHI,N
169401,173510,NA,NA
170993,171538,OCH,NA
173659,176734,NA,NA
174820,176511,CHI,Y
178011,178510,OCH,NA
179992,183990,MAL,NA
180011,183955,NA,NA
184064,185011,NA,NA
184103,184824,MAL,NA
191492,193645,NA,NA
192011,193493,OCH,NA
211616,212011,NA,NA
211758,211866,OCH,NA
212839,213146,NA,NA
213281,213492,NA,NA
226965,234225,NA,NA
227045,227960,CHI,C
227208,230011,OCH,NA
228493,228992,CHI,N
229129,229993,CHI,N
230205,232510,CHI,Y
230371,230773,OCH,NA
233111,234486,OCH,NA
233523,233938,CHI,N
236491,236690,OCH,NA
236859,237257,OCH,NA
239993,240113,OCH,NA
239993,240314,NA,NA
240938,243010,NA,NA
240992,241512,OCH,NA
241012,242991,CHI,N
245055,246491,NA,NA
245174,245419,OCH,NA
248992,251491,NA,NA
249183,251306,OCH,NA
249391,251168,CHI,N
261993,263512,FEM,NA
261993,265385,NA,NA
264011,265083,MAL,NA
266510,272362,NA,NA
266708,267992,FEM,NA
266993,270149,MAL,NA
268947,269511,FEM,NA
270010,271510,OCH,NA
270290,271011,CHI,N
271814,271991,OCH,NA
290427,291487,MAL,NA
291033,291492,NA,NA
292012,293775,NA,NA
292511,293011,FEM,NA
297010,299680,NA,NA
297258,297378,MAL,NA
298082,299511,FEM,NA
298134,298964,MAL,NA
300954,301671,OCH,NA
301865,302228,OCH,NA
305812,306504,NA,NA
305993,306182,OCH,NA
311842,313992,NA,NA
311992,313789,OCH,NA
312267,312491,CHI,N
318511,319935,FEM,NA
318511,320175,NA,NA
321111,322076,NA,NA
321303,322010,OCH,NA
322972,324160,MAL,NA
350511,350651,NA,NA
350779,351511,NA,NA
361609,363251,OCH,NA
361677,363353,NA,NA
389492,390111,OCH,NA
474179,475428,NA,NA
474265,475353,CHI,N
501822,502991,NA,NA
501825,502917,CHI,N
515616,516574,NA,NA
515621,516512,CHI,N
632505,633766,NA,NA
632517,633616,FEM,NA
633131,633511,MAL,NA
634510,637510,NA,NA
634993,637492,FEM,NA
640492,642780,FEM,NA
640492,643011,NA,NA
642011,642667,MAL,NA
681510,682992,OCH,NA
681510,685543,NA,NA
683012,684895,MAL,NA
684011,685115,FEM,NA
685930,686510,NA,NA
686343,686505,MAL,NA
688713,691155,NA,NA
688895,691065,FEM,NA
693119,695205,OCH,NA
693119,695412,NA,NA
697916,699011,OCH,NA
697992,699437,NA,NA
703252,705218,NA,NA
704035,704148,MAL,NA
705491,707327,NA,NA
705657,705991,OCH,NA
706011,706701,FEM,NA
708861,709843,NA,NA
708915,709745,FEM,NA
709990,711510,NA,NA
710063,711475,FEM,NA
711664,712908,NA,NA
711740,712867,OCH,NA
713431,717010,NA,NA
713510,714561,FEM,NA
715492,716511,OCH,NA
721108,722011,OCH,NA
721364,726011,NA,NA
722130,725937,FEM,NA
728475,729415,FEM,NA
728477,729407,NA,NA
730991,732511,NA,NA
731027,732163,OCH,NA
731479,731714,FEM,NA
731992,732151,FEM,NA
734412,735992,NA,NA
734489,736025,OCH,NA
739992,741011,NA,NA
746324,746628,OCH,NA
746353,746756,NA,NA
749679,763984,NA,NA
749758,749903,FEM,NA
750495,751646,OCH,NA
752159,753992,FEM,NA
753921,754550,OCH,NA
754336,755975,FEM,NA
756311,760234,OCH,NA
760210,763911,FEM,NA
767490,779905,NA,NA
767593,770921,FEM,NA
770511,771670,OCH,NA
771512,778529,FEM,NA
774660,774996,CHI,N
778992,779513,OCH,NA
786836,788988,MAL,NA
787134,789011,NA,NA
788010,788511,FEM,NA
792992,793905,MAL,NA
792992,794185,NA,NA
794510,800698,NA,NA
794740,798405,FEM,NA
798959,800339,FEM,NA
800903,807270,NA,NA
801289,802928,CHI,N
802076,802577,OCH,NA
803579,807202,FEM,NA
824011,825992,OCH,NA
824259,827329,NA,NA
824524,825369,CHI,N
826212,827489,MAL,NA
831992,834888,CHI,Y
831992,835404,NA,NA
833821,833993,FEM,NA
