segment_onset,segment_offset,speaker_type,vcm_type
385008,388599,NA,NA
385055,388503,CHI,C
385992,386993,FEM,NA
389605,391492,NA,NA
389639,391367,CHI,Y
394845,397798,NA,NA
394870,396301,CHI,N
396438,397498,FEM,NA
396637,397511,OCH,NA
399867,406492,NA,NA
399992,404587,CHI,C
402256,403010,FEM,NA
403220,403993,FEM,NA
404924,406293,CHI,N
406963,419381,NA,NA
407324,408492,FEM,NA
408011,408391,CHI,N
408491,408744,CHI,N
409031,410941,CHI,N
411325,411931,CHI,N
411379,411887,OCH,NA
412786,413736,CHI,N
413238,413359,OCH,NA
414138,414259,FEM,NA
414460,416011,FEM,NA
415511,418579,OCH,NA
417012,419125,FEM,NA
422511,424553,NA,NA
422840,424472,FEM,NA
424124,424283,MAL,NA
426740,429300,NA,NA
426789,429165,CHI,N
436992,437329,NA,NA
439493,440178,NA,NA
439611,439920,OCH,NA
439656,439759,FEM,NA
441043,447697,NA,NA
441323,447491,CHI,C
448011,449621,NA,NA
448327,449434,OCH,NA
448654,449452,CHI,N
449815,455816,NA,NA
449965,455790,CHI,Y
465011,466493,NA,NA
465055,466373,CHI,N
472807,474464,NA,NA
472812,474251,CHI,N
475613,479498,NA,NA
476518,476874,FEM,NA
477873,479265,CHI,N
481511,482059,NA,NA
481523,482056,CHI,N
484748,485663,NA,NA
484751,485605,CHI,N
487865,488896,NA,NA
488072,488300,CHI,N
494011,495768,NA,NA
494254,495493,OCH,NA
496010,499491,NA,NA
496378,497492,FEM,NA
497991,499012,CHI,N
503511,505992,FEM,NA
503511,506219,NA,NA
506993,510012,FEM,NA
506993,510020,NA,NA
508256,509010,MAL,NA
511491,514031,NA,NA
511493,514011,OCH,NA
514171,514407,OCH,NA
514249,514364,NA,NA
519510,520863,NA,NA
519991,520789,FEM,NA
521093,522011,NA,NA
521122,521681,FEM,NA
521986,522087,OCH,NA
522190,522492,OCH,NA
523511,528223,NA,NA
524011,524622,OCH,NA
525511,528100,FEM,NA
529492,535120,NA,NA
529934,530066,OCH,NA
530110,535012,FEM,NA
535906,539453,NA,NA
535921,538616,CHI,N
538513,539384,FEM,NA
542012,542910,OCH,NA
543036,543205,OCH,NA
544992,548993,NA,NA
545012,546510,CHI,C
546011,548821,FEM,NA
551492,553061,CHI,N
551492,553345,NA,NA
553510,556153,NA,NA
553767,556101,CHI,N
558961,561229,NA,NA
558993,559727,CHI,N
559578,561011,FEM,NA
571511,576567,NA,NA
571659,576511,FEM,NA
573866,574990,MAL,NA
578011,581249,NA,NA
578161,580510,FEM,NA
579820,580309,MAL,NA
592512,596511,NA,NA
592939,594512,FEM,NA
593133,596589,MAL,NA
594626,594736,FEM,NA
599010,604992,NA,NA
599493,600041,FEM,NA
601012,604627,FEM,NA
601725,601914,MAL,NA
602929,604773,MAL,NA
607011,607126,NA,NA
607014,609741,MAL,NA
607492,609492,NA,NA
611278,612510,NA,NA
611315,612510,OCH,NA
615492,617299,NA,NA
615511,617170,FEM,NA
618011,618482,NA,NA
618955,622511,NA,NA
619262,622453,FEM,NA
620448,622080,MAL,NA
632510,634510,NA,NA
632745,634492,FEM,NA
637181,638511,OCH,NA
637188,638471,NA,NA
642365,642574,OCH,NA
644492,646011,OCH,NA
644595,645511,NA,NA
651591,652011,OCH,NA
655039,655511,NA,NA
656466,656992,NA,NA
658797,663245,OCH,NA
660736,661904,NA,NA
662059,664015,NA,NA
663812,663930,OCH,NA
688443,689494,OCH,NA
701371,703084,NA,NA
701992,702586,FEM,NA
703829,706492,NA,NA
704454,704999,FEM,NA
704479,704795,OCH,NA
716992,718249,NA,NA
717132,717988,FEM,NA
719476,719970,NA,NA
739815,740510,OCH,NA
766010,767654,NA,NA
766037,766992,FEM,NA
768258,768428,NA,NA
768575,775740,NA,NA
768813,769123,OCH,NA
769492,771519,MAL,NA
769807,770376,FEM,NA
770529,770829,FEM,NA
771800,772824,CHI,N
771906,774992,OCH,NA
775992,783010,NA,NA
777038,777409,FEM,NA
778083,778388,FEM,NA
778680,779294,CHI,N
778699,778800,OCH,NA
779331,780511,OCH,NA
779342,779511,FEM,NA
780715,780818,FEM,NA
780847,782990,MAL,NA
780992,782372,FEM,NA
784846,785189,NA,NA
797006,798445,NA,NA
797799,798008,OCH,NA
800538,801338,NA,NA
800616,800965,CHI,N
803512,810176,NA,NA
804344,805022,FEM,NA
805012,805280,CHI,N
806492,809492,FEM,NA
806993,808129,MAL,NA
810476,813993,NA,NA
811014,813486,MAL,NA
811374,813696,FEM,NA
814286,817543,NA,NA
814511,817115,FEM,NA
815493,816824,MAL,NA
819099,831011,NA,NA
820511,823491,FEM,NA
821043,825142,MAL,NA
824182,824594,FEM,NA
826207,830007,MAL,NA
826232,829242,FEM,NA
829347,831011,FEM,NA
832791,836846,NA,NA
834276,836991,MAL,NA
839491,845492,NA,NA
839668,840012,FEM,NA
841681,842511,CHI,N
842511,843333,FEM,NA
843492,845320,FEM,NA
844277,844451,MAL,NA
852491,852614,FEM,NA
858992,860511,NA,NA
862010,864199,NA,NA
862117,863182,FEM,NA
862993,863700,CHI,N
868992,871405,NA,NA
868992,871415,FEM,NA
877370,880011,NA,NA
877372,879878,FEM,NA
880511,883012,NA,NA
880710,882993,FEM,NA
886101,886545,NA,NA
889402,891493,NA,NA
889490,891493,FEM,NA
899993,905992,NA,NA
900011,903992,FEM,NA
904044,905011,OCH,NA
906716,906993,NA,NA
909748,911392,MAL,NA
909912,910953,NA,NA
913992,914375,NA,NA
915877,916545,MAL,NA
917247,918010,NA,NA
920219,920842,NA,NA
922011,925308,NA,NA
922188,924223,FEM,NA
923503,924703,MAL,NA
925992,926431,NA,NA
926470,926882,MAL,NA
931421,932511,NA,NA
931510,932232,OCH,NA
931665,931889,CHI,N
940012,940797,OCH,NA
940096,940228,NA,NA
940493,940863,NA,NA
940992,943437,NA,NA
941736,942553,FEM,NA
942722,942992,FEM,NA
969415,972010,NA,NA
969511,971992,FEM,NA
981511,982512,NA,NA
981992,982343,CHI,N
1000407,1001219,NA,NA
1001992,1005320,NA,NA
1002011,1003189,CHI,N
1003973,1005250,CHI,N
1006280,1007028,NA,NA
1006312,1007011,CHI,N
1008718,1009584,NA,NA
1008784,1009523,CHI,N
1011859,1013412,NA,NA
1011906,1012993,CHI,N
1020492,1021494,NA,NA
1020634,1020875,FEM,NA
1020872,1021012,CHI,N
1023011,1028816,NA,NA
1023168,1024105,CHI,N
1024628,1026471,FEM,NA
1027011,1028712,FEM,NA
1030079,1032492,NA,NA
1030511,1031993,FEM,NA
1031493,1032490,MAL,NA
1033818,1036710,NA,NA
1033968,1034667,CHI,N
1034569,1036493,FEM,NA
1036825,1036992,NA,NA
1037440,1037830,OCH,NA
1038395,1039583,OCH,NA
1043511,1047185,NA,NA
1044038,1044165,CHI,N
1045852,1045992,CHI,N
1046122,1046244,FEM,NA
1050553,1053106,NA,NA
1050992,1052842,CHI,N
1053511,1053793,NA,NA
1053962,1055992,NA,NA
1054011,1055518,FEM,NA
1056512,1059259,NA,NA
1056939,1058289,CHI,N
1060233,1062719,NA,NA
1060493,1062012,FEM,NA
1061993,1062627,OCH,NA
1066492,1069504,FEM,NA
1066492,1073527,NA,NA
1069286,1069441,MAL,NA
1071880,1072631,CHI,N
1072460,1073410,FEM,NA
1074261,1075493,NA,NA
1074492,1075395,CHI,N
1076669,1079222,NA,NA
1076797,1078697,CHI,N
1082449,1082577,NA,NA
1086413,1088291,NA,NA
1086456,1088225,CHI,N
1091397,1093010,NA,NA
1091477,1092307,CHI,N
1095704,1098993,NA,NA
1096011,1098760,CHI,N
1124511,1126364,NA,NA
1124992,1126167,FEM,NA
1125105,1125289,CHI,N
1129992,1131011,FEM,NA
1129992,1131015,NA,NA
1139813,1140991,NA,NA
1141791,1142586,NA,NA
1141825,1142503,CHI,N
1151822,1152470,NA,NA
1154623,1154979,NA,NA
1155868,1159685,NA,NA
1155992,1157172,CHI,N
1157770,1158524,OCH,NA
1163653,1164456,NA,NA
1164701,1168280,NA,NA
1165992,1166512,CHI,N
1167492,1167841,FEM,NA
1168474,1169453,NA,NA
1172566,1173017,NA,NA
1176139,1176512,NA,NA
1178130,1182759,NA,NA
1178493,1179527,FEM,NA
1181370,1182511,CHI,N
1183047,1183467,NA,NA
1184031,1185121,NA,NA
1185265,1185844,NA,NA
1186993,1187992,NA,NA
1187011,1187510,CHI,N
1194492,1195525,CHI,N
1194492,1195704,NA,NA
1196429,1197511,NA,NA
1196515,1197204,CHI,N
1199165,1199511,NA,NA
1202992,1203512,NA,NA
1203140,1203329,CHI,N
1207887,1208820,NA,NA
1207987,1208512,CHI,N
1209536,1209922,NA,NA
1215511,1216618,NA,NA
1215754,1216510,CHI,N
1223640,1223993,NA,NA
1226067,1226420,NA,NA
1226804,1228444,NA,NA
1226904,1227512,CHI,N
1232992,1234249,NA,NA
1233033,1233867,FEM,NA
1233109,1233511,OCH,NA
1234661,1241541,NA,NA
1235512,1239012,MAL,NA
1235861,1236733,FEM,NA
1236882,1236992,FEM,NA
1237511,1241510,FEM,NA
1244444,1244807,NA,NA
1246992,1250011,NA,NA
1247010,1250010,FEM,NA
1253492,1255011,NA,NA
1253591,1254617,CHI,N
1261757,1262567,NA,NA
1261853,1262491,CHI,N
1264992,1272010,NA,NA
1264996,1265654,CHI,N
1266268,1268003,FEM,NA
1268177,1269011,CHI,N
1269763,1271235,FEM,NA
1272389,1274048,NA,NA
1273011,1274010,CHI,N
1275612,1276208,NA,NA
1275725,1275992,CHI,N
1279328,1280219,NA,NA
1279398,1280011,CHI,N
1281869,1282649,NA,NA
1281992,1282154,CHI,N
1283295,1284993,NA,NA
1283393,1283898,CHI,N
1284550,1284909,OCH,NA
1287689,1288511,NA,NA
1287993,1288418,FEM,NA
1290921,1292117,NA,NA
1291142,1291248,FEM,NA
1291280,1291493,CHI,N
1291466,1291962,FEM,NA
1294863,1295209,NA,NA
1298081,1299834,NA,NA
1300366,1302511,NA,NA
1300492,1300992,FEM,NA
1308558,1308752,NA,NA
1308992,1314222,NA,NA
1309284,1309814,FEM,NA
1310364,1313511,FEM,NA
1318511,1320011,FEM,NA
1318511,1321960,NA,NA
1324321,1326707,NA,NA
1325992,1326512,CHI,N
1329095,1330641,FEM,NA
1329105,1330850,NA,NA
1333938,1336058,NA,NA
1334011,1335511,CHI,N
1335253,1336011,FEM,NA
1340288,1344289,NA,NA
1341249,1342359,CHI,N
1342405,1343512,FEM,NA
1343652,1343949,CHI,N
1345511,1347226,NA,NA
1345631,1347057,CHI,N
1352012,1356000,FEM,NA
1352012,1356992,NA,NA
1356492,1356909,NA,J
1357791,1361510,NA,NA
1357992,1361510,CHI,N
1363510,1364548,NA,NA
1363716,1364511,FEM,NA
1366262,1369870,NA,NA
1366279,1367389,FEM,NA
1367012,1369737,CHI,N
1370969,1371720,NA,NA
1370993,1371511,FEM,NA
1373993,1377943,NA,NA
1373993,1377952,FEM,NA
1380468,1382581,NA,NA
1380491,1382077,FEM,NA
1384064,1385077,NA,NA
1384511,1384690,OCH,NA
1384795,1385912,OCH,NA
1400451,1403672,NA,NA
1400782,1402005,CHI,N
1402603,1403511,CHI,N
1408511,1417492,NA,NA
1408747,1410632,FEM,NA
1410941,1411886,CHI,N
1411855,1412910,FEM,NA
1413271,1417206,FEM,NA
1416130,1416240,MAL,NA
1416493,1416682,MAL,NA
1426992,1428133,FEM,NA
1427011,1430843,NA,NA
1428992,1430511,CHI,N
1431010,1435992,NA,NA
1431275,1432510,FEM,NA
1432892,1433297,CHI,N
1433486,1434639,FEM,NA
1434844,1435551,CHI,N
1436214,1436325,NA,NA
1443992,1444486,OCH,NA
1451591,1455241,NA,NA
1451993,1452511,CHI,N
1451993,1453127,FEM,NA
1453083,1454114,CHI,N
1453953,1455038,FEM,NA
1455791,1457249,NA,NA
1458992,1460362,NA,NA
1459011,1460201,CHI,N
1464991,1465992,CHI,N
1464991,1469438,NA,NA
1465629,1468511,MAL,NA
1467654,1469011,FEM,NA
1473220,1474904,NA,NA
1473250,1474872,FEM,NA
1475825,1481510,NA,NA
1475840,1479272,FEM,NA
1477535,1479705,MAL,NA
1479992,1481361,CHI,N
1483442,1485010,CHI,N
1483491,1485187,NA,NA
1485516,1488759,NA,NA
1485805,1488586,FEM,NA
1489804,1495072,NA,NA
1489865,1494992,FEM,NA
1494710,1494874,MAL,NA
1496203,1500491,NA,NA
1496492,1497994,FEM,NA
1496559,1496696,OCH,NA
1497363,1497493,OCH,NA
1497714,1498011,OCH,NA
1498242,1498991,OCH,NA
1498448,1499001,CHI,N
1498588,1498703,FEM,NA
1498962,1500140,FEM,NA
1500788,1515550,NA,NA
1500847,1503316,CHI,C
1503205,1505473,FEM,NA
1503676,1507490,MAL,NA
1507012,1509842,FEM,NA
1508011,1508205,MAL,NA
1508485,1510491,MAL,NA
1510653,1511282,MAL,NA
1511011,1511510,FEM,NA
1512532,1513070,CHI,N
1512992,1514516,FEM,NA
1513490,1514194,MAL,NA
1516831,1560991,NA,NA
1516992,1519587,FEM,NA
1520903,1522511,CHI,N
1522739,1523438,CHI,N
1523510,1529492,FEM,NA
1528991,1529123,MAL,NA
1529445,1534511,CHI,Y
1531219,1531428,MAL,NA
1531256,1533492,OCH,NA
1534943,1543121,FEM,NA
1537491,1538510,CHI,C
1540696,1541059,MAL,NA
1541327,1547512,MAL,NA
1543381,1543492,FEM,NA
1547011,1551734,FEM,NA
1550050,1551915,MAL,NA
1551849,1552374,CHI,N
1553229,1554287,CHI,Y
1554044,1555483,MAL,NA
1555549,1556511,OCH,NA
1556511,1557551,CHI,C
1557389,1560529,FEM,NA
1561511,1570991,NA,NA
1561992,1565492,FEM,NA
1563492,1567490,MAL,NA
1565659,1566010,FEM,NA
1567743,1570510,FEM,NA
1568116,1568305,OCH,NA
1571511,1576010,NA,NA
1571648,1575798,FEM,NA
1580266,1580490,OCH,NA
1588624,1588744,NA,NA
1588906,1591208,NA,NA
1589306,1591048,FEM,NA
1591643,1593320,NA,NA
1591647,1593010,FEM,NA
1595528,1596343,MAL,NA
1595835,1597550,NA,NA
1596034,1597511,FEM,NA
1598829,1600511,NA,NA
1598979,1600511,FEM,NA
1605894,1607614,OCH,NA
1605928,1607889,NA,NA
1607148,1607659,FEM,NA
1610201,1611482,NA,NA
1610285,1611142,OCH,NA
1611787,1614384,NA,NA
1611993,1612138,OCH,NA
1613213,1613512,FEM,NA
1614048,1614382,OCH,NA
1615906,1622210,NA,NA
1615992,1617492,OCH,NA
1617011,1617171,CHI,N
1617762,1619011,CHI,N
1618844,1619538,FEM,NA
1619835,1621492,OCH,NA
1620116,1620232,FEM,NA
1622511,1629580,NA,NA
1622705,1628491,FEM,NA
1626090,1629544,OCH,NA
1631991,1632912,NA,NA
1632012,1632542,CHI,N
1633838,1633993,NA,NA
1636693,1642992,NA,NA
1636772,1638993,FEM,NA
1639492,1640049,CHI,N
1639707,1639834,OCH,NA
1640053,1641575,FEM,NA
1641492,1642926,CHI,N
1643946,1653528,NA,NA
1643993,1645119,FEM,NA
1645616,1649016,CHI,N
1649447,1651016,FEM,NA
1651519,1651991,FEM,NA
1652511,1652992,FEM,NA
1656928,1661074,NA,NA
1656936,1658510,CHI,C
1658887,1661039,CHI,N
1662992,1664131,CHI,N
1662992,1664173,NA,NA
1665510,1667491,CHI,N
1665510,1671992,NA,NA
1667569,1669012,OCH,NA
1667621,1669184,CHI,N
1669413,1671068,CHI,N
1670492,1671675,OCH,NA
1674633,1678011,NA,NA
1675014,1677984,CHI,N
1675180,1676012,OCH,NA
1679140,1682095,NA,NA
1679199,1682010,CHI,N
1685991,1687123,CHI,N
1685991,1687246,NA,NA
1701986,1705138,NA,NA
1701992,1704981,CHI,N
1704512,1704853,OCH,NA
1705983,1706493,NA,NA
1708617,1709557,CHI,N
1708747,1709555,NA,NA
1726579,1727271,NA,NA
1727511,1729355,NA,NA
1727688,1729230,CHI,N
1737840,1741510,NA,NA
1737933,1739538,OCH,NA
1738155,1739510,CHI,Y
1740135,1741380,OCH,NA
1740170,1741380,CHI,Y
1743613,1744901,NA,NA
1743679,1744818,CHI,N
1750989,1755010,NA,NA
1751012,1753071,OCH,NA
1751328,1751490,CHI,N
1751627,1753011,CHI,N
1753333,1755010,FEM,NA
1757315,1759240,NA,NA
1757391,1759031,FEM,NA
1760275,1763721,NA,NA
1760489,1761510,OCH,NA
1760493,1761465,CHI,N
1761991,1763051,FEM,NA
1763132,1763319,OCH,NA
1766492,1772992,NA,NA
1766625,1767511,FEM,NA
1769153,1770010,OCH,NA
1770436,1772736,CHI,C
1774011,1777992,NA,NA
1774241,1777511,FEM,NA
1778866,1779177,NA,NA
1779492,1781342,NA,NA
1779992,1781349,MAL,NA
1783146,1795877,NA,NA
1783463,1790012,FEM,NA
1790014,1790380,CHI,N
1790137,1790638,OCH,NA
1790611,1790901,CHI,N
1790993,1792512,MAL,NA
1791094,1791492,FEM,NA
1794493,1795511,CHI,N
1794818,1794982,OCH,NA
1798565,1809500,NA,NA
1798686,1799140,OCH,NA
1799261,1799627,OCH,NA
1799636,1800514,FEM,NA
1800596,1802177,OCH,NA
1800993,1801769,FEM,NA
1802009,1802190,FEM,NA
1802977,1804011,MAL,NA
1803011,1805011,FEM,NA
1805374,1805492,FEM,NA
1805639,1808109,FEM,NA
1808300,1808405,FEM,NA
1808492,1808988,OCH,NA
1809837,1819230,NA,NA
1810011,1813448,FEM,NA
1811545,1813199,MAL,NA
1814493,1814993,FEM,NA
1815878,1817670,FEM,NA
1817556,1820538,MAL,NA
1822669,1845511,NA,NA
1822706,1823791,FEM,NA
1824142,1826278,CHI,N
1826477,1827587,CHI,N
1828060,1828313,MAL,NA
1829107,1840493,FEM,NA
1829447,1829568,OCH,NA
1829753,1829961,OCH,NA
1831744,1832794,MAL,NA
1840541,1840713,CHI,N
1842809,1845492,CHI,N
1845904,1846005,NA,NA
1846992,1847497,FEM,NA
1846992,1847991,NA,NA
1851513,1856925,NA,NA
1851668,1852573,FEM,NA
1853186,1854360,CHI,N
1854908,1856903,OCH,NA
1857492,1859068,NA,NA
1857595,1858992,CHI,N
1863992,1865281,NA,NA
1864007,1865230,CHI,N
1866755,1867931,FEM,NA
1866778,1867978,NA,NA
1871011,1873411,FEM,NA
1871011,1874887,NA,NA
1872992,1874511,OCH,NA
1880628,1880847,NA,NA
1881492,1892501,NA,NA
1881640,1885992,CHI,Y
1884696,1884899,OCH,NA
1885358,1885512,OCH,NA
1886993,1889526,FEM,NA
1889445,1891244,OCH,NA
1889617,1889855,CHI,N
1891227,1892342,FEM,NA
1894506,1894695,NA,NA
1895181,1907473,NA,NA
1895569,1902776,FEM,NA
1897199,1897511,OCH,NA
1897633,1898080,OCH,NA
1902493,1904712,MAL,NA
1904961,1910010,OCH,NA
1907690,1912214,NA,NA
1910491,1913510,MAL,NA
1912472,1913574,NA,NA
1917430,1917604,OCH,NA
1918151,1920485,MAL,NA
1918436,1921345,NA,NA
1920491,1921011,CHI,N
1925343,1932512,NA,NA
1925492,1926957,CHI,N
1926553,1927493,OCH,NA
1928377,1930530,OCH,NA
1930011,1930289,FEM,NA
1930676,1930924,MAL,NA
1931612,1932319,FEM,NA
1936492,1947159,NA,NA
1936494,1939113,OCH,NA
1937512,1939827,FEM,NA
1939299,1939523,OCH,NA
1939992,1941907,FEM,NA
1941975,1946492,OCH,NA
1943784,1944992,CHI,N
1946673,1946940,OCH,NA
1947510,1950812,NA,NA
1947669,1949459,CHI,N
1948622,1948992,OCH,NA
1949702,1949992,CHI,N
1949771,1950208,OCH,NA
1951012,1952485,NA,NA
1951601,1951974,MAL,NA
1953804,1954574,NA,NA
1955902,1963214,NA,NA
1956044,1960131,CHI,N
1956076,1958285,OCH,NA
1960889,1962011,OCH,NA
1961012,1963256,FEM,NA
1964982,1968343,NA,NA
1965075,1966541,OCH,NA
1965511,1965665,CHI,N
1966493,1968012,CHI,N
1977492,1977835,OCH,NA
1977492,1982053,NA,NA
1977985,1980332,OCH,NA
1980600,1980727,FEM,NA
1981378,1981511,FEM,NA
1983012,1987011,NA,NA
1983157,1985492,CHI,N
1985325,1987011,FEM,NA
1989375,1991986,NA,NA
1989492,1991316,FEM,NA
1990472,1991490,MAL,NA
1993607,1993863,NA,NA
1993992,1998493,NA,NA
1994068,2001993,FEM,NA
1998842,2002060,NA,NA
2003317,2003457,NA,NA
2005968,2018108,NA,NA
2006512,2008907,FEM,NA
2009011,2011065,FEM,NA
2010992,2013781,CHI,N
2014396,2017077,CHI,N
2014691,2015511,OCH,NA
2016576,2018613,MAL,NA
2027012,2037756,NA,NA
2027126,2029956,OCH,NA
2027135,2027992,CHI,N
2031035,2033124,OCH,NA
2032093,2032262,FEM,NA
2032511,2037219,FEM,NA
2033282,2033412,OCH,NA
2038350,2038993,NA,NA
2043576,2057511,NA,NA
2043895,2045993,OCH,NA
2044342,2045160,FEM,NA
2045810,2047010,MAL,NA
2047511,2057275,MAL,NA
2047516,2047997,FEM,NA
2056511,2057083,FEM,NA
2064336,2075713,NA,NA
2065011,2068830,FEM,NA
2068661,2069370,OCH,NA
2070191,2071587,FEM,NA
2070465,2070583,MAL,NA
2071548,2072512,CHI,N
2073381,2075317,FEM,NA
2076011,2079344,FEM,NA
2076011,2079511,NA,NA
2087851,2088224,NA,NA
2088691,2090991,NA,NA
2088826,2090760,FEM,NA
2089970,2090292,MAL,NA
2093011,2094511,CHI,N
2093011,2094999,NA,NA
2094225,2094436,MAL,NA
2096899,2098190,OCH,NA
2097023,2101012,NA,NA
2099405,2101174,MAL,NA
2100511,2100757,FEM,NA
2103163,2109098,NA,NA
2103190,2104535,CHI,N
2104579,2107433,FEM,NA
2107510,2109010,CHI,N
2113992,2114843,CHI,N
2113992,2114951,NA,NA
2115836,2118992,NA,NA
2116012,2118837,CHI,N
2120491,2123285,NA,NA
2120492,2121580,CHI,N
2121491,2124010,MAL,NA
2126010,2127839,NA,NA
2126292,2127740,CHI,N
2142318,2144011,CHI,N
2142339,2144011,NA,NA
2151510,2152349,NA,NA
2151549,2152116,CHI,N
2158010,2172371,NA,NA
2158036,2159492,FEM,NA
2158328,2160993,MAL,NA
2160695,2161510,CHI,N
2161512,2164760,MAL,NA
2164853,2166492,FEM,NA
2166011,2168746,MAL,NA
2168675,2169483,CHI,N
2169653,2170828,FEM,NA
2170493,2172336,CHI,N
2177992,2179511,NA,NA
2178051,2179253,FEM,NA
2178509,2179370,MAL,NA
2181215,2183491,NA,NA
2181249,2183414,CHI,N
2194493,2196020,NA,NA
2194504,2196011,CHI,N
2214937,2216511,CHI,N
2214977,2216511,NA,NA
2219493,2221852,CHI,N
2219493,2221859,NA,NA
2252510,2254935,NA,NA
2252760,2254895,CHI,N
2252991,2253212,OCH,NA
2291772,2294511,CHI,N
2291806,2294953,NA,NA
2297508,2299401,FEM,NA
2297511,2299715,NA,NA
2298765,2299511,CHI,N
2306510,2307492,CHI,N
2306510,2307511,NA,NA
2309556,2311097,NA,NA
2309669,2311011,CHI,C
2310010,2310310,OCH,NA
2320449,2321510,CHI,N
2320491,2321492,NA,NA
2325677,2330750,NA,NA
2325942,2327098,CHI,N
2327010,2329496,MAL,NA
2329115,2329316,FEM,NA
2330011,2330239,CHI,N
2330864,2330987,NA,NA
2339380,2343840,NA,NA
2339420,2343782,CHI,N
2348916,2350026,CHI,N
2348953,2350052,NA,NA
2355791,2357384,NA,NA
2355794,2357353,CHI,N
2359511,2359764,NA,NA
2359901,2362383,NA,NA
2359992,2362309,CHI,C
2365391,2367993,NA,NA
2365492,2366503,CHI,N
2365492,2367510,OCH,NA
2366884,2367510,CHI,C
2369491,2371011,NA,NA
2369505,2371012,CHI,N
2372836,2375992,NA,NA
2372848,2375992,CHI,C
2378774,2379716,NA,NA
2378992,2379409,CHI,N
2379063,2379198,OCH,NA
2380219,2381230,NA,NA
2380359,2380823,CHI,N
2382011,2383722,CHI,N
2382018,2383721,NA,NA
2387492,2390435,NA,NA
2387914,2390401,CHI,N
2401866,2403265,NA,NA
2401900,2403145,CHI,N
2407992,2410012,CHI,N
2407992,2410012,NA,NA
2412511,2414509,NA,NA
2412683,2414451,CHI,N
2415933,2417423,CHI,N
2415960,2417492,NA,NA
2418915,2420012,CHI,N
2418920,2420012,NA,NA
2420790,2421750,NA,NA
2421011,2422101,OCH,NA
2425341,2429286,CHI,N
2425349,2430992,NA,NA
2429534,2430822,CHI,N
2434933,2438993,NA,NA
2434983,2436492,CHI,N
2436595,2438505,CHI,N
2442493,2448315,NA,NA
2442692,2443492,FEM,NA
2442704,2442993,CHI,N
2443124,2448288,CHI,N
2443728,2444413,OCH,NA
2444550,2444990,OCH,NA
2445240,2445491,OCH,NA
2449492,2451011,CHI,N
2449506,2451075,NA,NA
2456492,2460962,CHI,C
2456492,2460993,NA,NA
2465638,2468827,NA,NA
2465758,2468669,CHI,N
2470492,2474679,NA,NA
2470584,2474511,CHI,N
2476008,2478134,CHI,C
2476011,2478296,NA,NA
2479093,2481079,NA,NA
2479289,2481012,CHI,N
2481909,2485024,CHI,C
2481921,2485058,NA,NA
2487512,2495492,NA,NA
2487532,2489856,CHI,N
2490002,2495346,CHI,N
2497011,2500729,CHI,C
2497011,2500992,NA,NA
2505639,2506474,NA,NA
2505657,2506153,CHI,N
2516594,2520288,NA,NA
2516614,2520114,CHI,N
2521493,2522511,CHI,N
2521493,2522779,NA,NA
2527511,2529993,FEM,NA
