segment_onset,segment_offset,speaker_type,vcm_type
3824,5014,NA,NA
3937,5003,FEM,NA
6483,21492,NA,NA
6556,10106,FEM,NA
7643,8023,CHI,N
9492,10894,CHI,N
10630,12512,FEM,NA
11904,12866,CHI,N
13492,15028,CHI,N
15323,21035,FEM,NA
17493,17993,CHI,N
24496,25011,NA,NA
30491,32351,CHI,N
30491,32492,NA,NA
37511,40535,NA,NA
38510,40010,FEM,NA
39246,40510,MAL,NA
40679,40861,NA,NA
41543,42284,NA,NA
41572,42053,OCH,NA
42512,46758,NA,NA
42658,43986,OCH,NA
43406,44083,CHI,N
44511,46701,CHI,N
50011,50119,NA,NA
50492,52993,CHI,N
50492,53190,NA,NA
59282,68197,NA,NA
59329,59668,MAL,NA
59992,61583,FEM,NA
62033,62210,FEM,NA
63300,67510,FEM,NA
64272,65490,MAL,NA
70038,71214,NA,NA
70148,71159,CHI,N
73391,84491,NA,NA
73513,74579,FEM,NA
73553,73783,MAL,NA
74463,76861,CHI,N
74940,75055,FEM,NA
76898,77993,FEM,NA
78135,79284,CHI,N
79642,80003,FEM,NA
79993,81731,CHI,Y
81564,82787,FEM,NA
82299,84366,OCH,NA
83867,84115,CHI,N
85511,85708,NA,NA
85990,91512,NA,NA
86312,86747,OCH,NA
87380,91492,CHI,Y
93002,133461,NA,NA
93493,94580,CHI,Y
94492,95992,FEM,NA
95732,96888,CHI,Y
96884,98136,FEM,NA
97286,105308,CHI,Y
100400,101011,FEM,NA
105013,105207,FEM,NA
105546,106992,FEM,NA
106491,107981,MAL,NA
107359,108005,FEM,NA
108493,109890,FEM,NA
109326,109569,OCH,NA
109510,111992,CHI,Y
111464,112210,OCH,NA
112862,117864,CHI,Y
113046,113193,FEM,NA
117907,118461,FEM,NA
118306,120012,CHI,Y
120462,122011,FEM,NA
121487,127716,CHI,N
122128,122344,FEM,NA
122632,122910,FEM,NA
127511,129175,FEM,NA
128177,128479,OCH,NA
129511,130012,FEM,NA
129992,133406,CHI,N
134460,138491,NA,NA
134605,134991,CHI,N
135228,135493,CHI,N
135724,136369,FEM,NA
135926,137548,MAL,NA
137833,137988,MAL,NA
138760,145623,NA,NA
139706,141225,CHI,N
142082,143059,CHI,N
144011,145386,CHI,N
146745,160404,NA,NA
147052,147173,FEM,NA
147052,147447,MAL,NA
147454,148993,CHI,N
148238,150457,FEM,NA
150162,150311,CHI,N
150577,153993,CHI,N
153492,156425,FEM,NA
155118,155904,OCH,NA
155388,156011,CHI,Y
156494,156885,MAL,NA
157675,160232,CHI,N
159011,159127,FEM,NA
161511,165451,NA,NA
161570,165269,CHI,N
165915,169474,NA,NA
166200,167992,FEM,NA
167029,167782,CHI,N
167511,168672,MAL,NA
168512,169368,CHI,N
170011,174123,NA,NA
170044,171085,CHI,N
170989,171944,FEM,NA
171992,174152,CHI,N
178511,182011,NA,NA
178824,181943,FEM,NA
179302,179606,OCH,NA
184012,187203,NA,NA
184093,185247,CHI,N
185029,186683,FEM,NA
188453,189010,OCH,NA
188693,189010,NA,NA
189483,189662,NA,NA
189775,189937,NA,NA
191438,193760,NA,NA
191492,192992,FEM,NA
191808,192137,MAL,NA
193492,193762,OCH,NA
196622,197066,OCH,NA
199935,201012,OCH,NA
211766,213514,NA,NA
211898,213580,OCH,NA
218511,219010,OCH,NA
218805,219666,NA,NA
226511,227512,OCH,NA
230011,230511,OCH,NA
230121,230393,NA,NA
233742,235721,NA,NA
233768,235511,OCH,NA
237992,240493,NA,NA
238083,239533,OCH,NA
240646,240891,NA,NA
241665,251269,NA,NA
241993,243493,CHI,N
242992,244209,FEM,NA
244134,245214,CHI,N
245388,246588,FEM,NA
246227,247380,CHI,N
247153,248063,FEM,NA
247492,247985,MAL,NA
248010,250011,CHI,N
249885,250086,MAL,NA
250074,250646,FEM,NA
250368,250538,MAL,NA
250903,251035,MAL,NA
251598,252595,NA,NA
251708,252510,FEM,NA
253012,253910,OCH,NA
253076,253179,NA,NA
253422,253766,NA,NA
259647,259883,OCH,NA
261109,261492,OCH,NA
261259,262056,NA,NA
265528,269276,NA,NA
265653,266510,CHI,N
266100,267263,FEM,NA
266939,268215,MAL,NA
267678,267992,FEM,NA
268189,268910,CHI,N
268194,268341,FEM,NA
269511,271602,NA,NA
269855,271510,FEM,NA
297992,299183,OCH,NA
298011,299059,NA,NA
299535,300993,OCH,NA
299565,300513,NA,NA
308846,309011,OCH,NA
312638,312808,NA,NA
317557,319449,OCH,NA
317643,319518,NA,NA
319989,321012,NA,NA
320306,320895,FEM,NA
330011,331623,NA,NA
330146,331511,CHI,N
352758,353149,OCH,NA
376159,376345,OCH,NA
376491,377347,NA,NA
376491,377510,OCH,NA
379716,379978,NA,NA
380514,380813,NA,NA
380519,380863,OCH,NA
392389,394510,NA,NA
392462,394406,CHI,Y
419492,421480,CHI,N
419492,421846,NA,NA
420209,420644,FEM,NA
422558,424991,NA,NA
422992,424011,FEM,NA
423104,423901,MAL,NA
424464,425034,OCH,NA
426541,427373,OCH,NA
427493,427893,OCH,NA
444540,444883,NA,NA
447446,448970,NA,NA
447491,448736,CHI,N
451280,454012,OCH,NA
452540,453510,NA,NA
464493,464893,OCH,NA
465473,466771,MAL,NA
465991,466214,NA,NA
487672,489629,NA,NA
488015,489495,CHI,N
