segment_onset,segment_offset,speaker_type,vcm_type
498012,498522,NA,NA
501512,503493,FEM,NA
501512,503512,NA,NA
503791,503992,NA,NA
510175,511512,FEM,NA
510334,511618,NA,NA
529991,531154,MAL,NA
530118,530402,NA,NA
530587,530724,NA,NA
531352,531487,MAL,NA
535108,535402,NA,NA
541500,542241,NA,NA
543491,544510,MAL,NA
543571,544332,NA,NA
544504,544636,NA,NA
544759,545922,NA,NA
545005,545693,FEM,NA
545144,545547,MAL,NA
553735,554191,NA,NA
562246,562767,NA,NA
566225,566357,NA,NA
571163,574511,NA,NA
571192,572221,FEM,NA
573225,574347,FEM,NA
576992,579992,MAL,NA
577363,577474,NA,NA
577645,577869,NA,NA
578011,579272,NA,NA
585183,587583,MAL,NA
585625,586503,NA,NA
586913,587466,NA,NA
587738,588103,MAL,NA
592010,593591,NA,NA
592562,592672,OCH,NA
592993,594492,MAL,NA
596837,597156,NA,NA
608379,612534,MAL,NA
609353,610069,NA,NA
610268,612011,NA,NA
615511,617511,MAL,NA
616012,619075,NA,NA
617492,618513,FEM,NA
618992,619326,MAL,NA
622512,622838,MAL,NA
622956,623427,MAL,NA
622958,628132,NA,NA
624073,624993,FEM,NA
624512,624664,MAL,NA
624993,631512,MAL,NA
628511,631942,NA,NA
633722,635512,MAL,NA
634011,635567,NA,NA
636490,638493,NA,NA
637008,639038,MAL,NA
641719,643589,NA,NA
641837,643395,CHI,N
644137,644286,NA,NA
644510,647011,NA,NA
644524,646060,FEM,NA
644841,645983,CHI,N
647840,647992,NA,NA
649634,650015,NA,NA
652511,654853,NA,NA
653306,653493,FEM,NA
663512,667511,FEM,NA
663512,667835,NA,NA
683512,683622,MAL,NA
684013,684897,MAL,NA
684492,684784,NA,NA
684928,687243,NA,NA
685280,686011,CHI,N
700733,701992,NA,NA
718173,722046,NA,NA
718337,718676,CHI,N
718403,720799,OCH,NA
721389,721490,OCH,NA
723492,724665,NA,NA
723581,724511,CHI,N
731373,732011,NA,NA
735011,735308,OCH,NA
742011,742521,OCH,NA
744783,744888,NA,NA
754088,755489,MAL,NA
754512,755511,NA,NA
770492,770791,NA,NA
779313,779492,NA,NA
780675,780776,OCH,NA
783599,790305,NA,NA
784364,788741,FEM,NA
789137,790308,FEM,NA
793174,793881,OCH,NA
793247,794011,NA,NA
797950,800493,FEM,NA
797970,800714,NA,NA
800972,801760,NA,NA
801088,801370,OCH,NA
805829,805976,NA,NA
812992,813119,OCH,NA
812992,813162,NA,NA
813284,813514,NA,NA
814207,814318,OCH,NA
821713,822845,NA,NA
835939,836304,OCH,NA
836492,837226,OCH,NA
836492,837535,NA,NA
838256,838384,MAL,NA
838991,839123,MAL,NA
840407,841220,MAL,NA
840491,841698,NA,NA
846340,847244,NA,NA
846492,847010,CHI,N
856011,857515,NA,NA
856492,857931,MAL,NA
882713,883489,MAL,NA
882993,883145,NA,NA
893244,893565,MAL,NA
896584,896702,NA,NA
905950,912511,NA,NA
905982,911492,FEM,NA
910511,912492,OCH,NA
919769,919963,MAL,NA
919853,919959,NA,NA
922264,923641,NA,NA
923812,924409,NA,NA
924029,924338,CHI,N
926951,928402,NA,NA
926991,928123,FEM,NA
931492,933490,MAL,NA
931596,934132,NA,NA
933512,934012,CHI,N
938550,939492,MAL,NA
938993,940672,NA,NA
940012,940419,FEM,NA
941255,941498,FEM,NA
941296,941492,NA,NA
948986,949477,MAL,NA
958562,959426,MAL,NA
959492,960234,NA,NA
961168,963497,MAL,NA
962179,962604,NA,NA
963654,964491,MAL,NA
967069,967420,MAL,NA
967992,968115,MAL,NA
968893,970135,MAL,NA
970817,970922,MAL,NA
971188,971520,MAL,NA
971654,971976,MAL,NA
972415,972764,MAL,NA
980233,981716,NA,NA
980439,981610,FEM,NA
986263,986469,MAL,NA
997491,997891,NA,NA
1007591,1007696,NA,NA
1007986,1010993,NA,NA
1008011,1008703,OCH,NA
1008992,1013064,MAL,NA
1013212,1013889,MAL,NA
1014441,1015835,MAL,NA
1021493,1022534,MAL,NA
1036194,1036511,NA,NA
1047492,1048012,NA,NA
1047701,1047819,OCH,NA
1050735,1051148,NA,NA
1063618,1064182,NA,NA
1063795,1064097,OCH,NA
1064492,1066767,MAL,NA
1064747,1066738,NA,NA
1068992,1069100,NA,NA
1073937,1075012,NA,NA
1073959,1074750,MAL,NA
1076099,1076528,MAL,NA
1084401,1084821,MAL,NA
1091011,1091377,MAL,NA
1103011,1103213,NA,NA
1105491,1107165,FEM,NA
1105491,1109992,NA,NA
1108011,1109893,FEM,NA
1110243,1112492,NA,NA
1110373,1112209,FEM,NA
1117334,1120817,MAL,NA
1118510,1118731,NA,NA
1119002,1119701,NA,NA
1121864,1124988,MAL,NA
1122004,1124144,NA,NA
1127893,1128747,MAL,NA
1128477,1128678,NA,NA
1129992,1133991,NA,NA
1130185,1132607,FEM,NA
1130848,1131012,CHI,N
1131945,1133447,CHI,N
1135488,1146160,NA,NA
1135492,1146138,FEM,NA
1148492,1151011,MAL,NA
1148992,1149544,NA,NA
1150009,1156945,NA,NA
1150991,1153921,FEM,NA
1154986,1155556,OCH,NA
1155492,1157282,MAL,NA
1157492,1158056,MAL,NA
1157601,1157825,NA,NA
1159930,1161099,NA,NA
1159991,1161032,CHI,N
1162222,1165011,CHI,N
1162274,1168590,NA,NA
1166010,1168352,FEM,NA
1169357,1169993,NA,NA
1169427,1169930,CHI,N
1172507,1177492,MAL,NA
1173869,1175519,NA,NA
1175712,1176490,NA,NA
1184492,1185202,MAL,NA
1187511,1191382,NA,NA
1188010,1189426,CHI,N
1188511,1190511,FEM,NA
1192207,1192511,NA,NA
1192209,1192440,MAL,NA
1194001,1195019,MAL,NA
1198419,1199553,NA,NA
1199894,1201107,MAL,NA
1202437,1204011,NA,NA
1202605,1203010,CHI,N
1202610,1203526,FEM,NA
1207092,1208729,MAL,NA
1207459,1208591,NA,NA
1216372,1216488,NA,NA
1217425,1217577,NA,NA
1221828,1222321,NA,NA
1238011,1239012,NA,NA
1238492,1239012,MAL,NA
1241492,1242042,NA,NA
1241624,1241945,FEM,NA
1245318,1246027,NA,NA
1245491,1245837,CHI,N
1246504,1246705,NA,NA
1248949,1249511,NA,NA
1248991,1249415,CHI,N
1253580,1254012,NA,NA
1254167,1254677,NA,NA
1254511,1254634,FEM,NA
1264044,1265011,MAL,NA
1267993,1268471,NA,NA
1296732,1298220,FEM,NA
1296746,1298462,NA,NA
1300533,1301075,NA,NA
1302352,1304542,NA,NA
1302397,1304511,FEM,NA
1307510,1307824,NA,NA
1307991,1309888,MAL,NA
1308007,1309490,NA,NA
1310992,1311991,MAL,NA
1312904,1313512,MAL,NA
1314228,1315489,MAL,NA
1314512,1314689,NA,NA
1316363,1317708,MAL,NA
1317009,1317434,NA,NA
1317818,1317988,MAL,NA
1321718,1322103,MAL,NA
1321977,1322110,NA,NA
1325511,1327489,MAL,NA
1326070,1327088,NA,NA
1330869,1332705,MAL,NA
1334480,1335212,MAL,NA
1334991,1335134,NA,NA
1335374,1335551,MAL,NA
1335867,1338491,MAL,NA
1335992,1338004,NA,NA
1351011,1352521,NA,NA
1351802,1352492,CHI,N
1356011,1363144,FEM,NA
1356011,1363492,NA,NA
1360992,1361915,CHI,C
1370837,1370945,NA,NA
1374492,1377492,MAL,NA
1374992,1376992,NA,NA
1381492,1383762,NA,NA
1381524,1382511,OCH,NA
1382511,1383510,CHI,N
1382807,1383516,OCH,NA
1384589,1385585,NA,NA
1386011,1386899,NA,NA
1387127,1387701,NA,NA
1391509,1393350,NA,NA
1391840,1393232,FEM,NA
1393747,1396709,NA,NA
1393782,1395088,MAL,NA
1395613,1397368,MAL,NA
1398119,1400492,NA,NA
1398119,1404744,MAL,NA
1402103,1402663,NA,NA
1402773,1404663,NA,NA
1405067,1405491,MAL,NA
1406012,1408209,MAL,NA
1406411,1407587,NA,NA
1422510,1423565,NA,NA
1423011,1423210,FEM,NA
1423153,1423300,MAL,NA
1427122,1429889,NA,NA
1427181,1427335,CHI,N
1427863,1428001,MAL,NA
1428334,1428488,CHI,N
1435340,1435991,OCH,NA
1444699,1448685,NA,NA
1444811,1444914,MAL,NA
1445048,1445693,MAL,NA
1448526,1448636,MAL,NA
1449161,1449549,MAL,NA
1449694,1449883,MAL,NA
1455492,1456373,MAL,NA
1455602,1456132,NA,NA
1456493,1459066,MAL,NA
1456512,1458512,NA,NA
1459276,1459490,MAL,NA
1459716,1460491,MAL,NA
1472745,1472872,MAL,NA
1473473,1473996,NA,NA
1474887,1475260,MAL,NA
1488923,1490008,NA,NA
1488942,1489745,CHI,N
1490115,1491991,NA,NA
1490182,1491893,FEM,NA
1492012,1495562,MAL,NA
1492990,1493547,NA,NA
1496301,1496412,MAL,NA
1496554,1498174,MAL,NA
1497493,1497879,NA,NA
1498676,1498993,NA,NA
1499194,1501511,NA,NA
1499513,1500993,FEM,NA
1499848,1500010,CHI,N
1512493,1513674,OCH,NA
1512614,1514241,NA,NA
1513833,1514154,OCH,NA
1519513,1519832,OCH,NA
1519574,1519675,NA,NA
1519992,1520125,OCH,NA
1520259,1520556,OCH,NA
1520699,1520989,OCH,NA
1524493,1525511,NA,NA
1529513,1534017,NA,NA
1530011,1533511,FEM,NA
1534204,1534435,NA,NA
1534493,1535475,MAL,NA
1535132,1535353,NA,NA
1537512,1537693,NA,NA
1542512,1542672,NA,NA
1543492,1543733,NA,NA
1547011,1551012,NA,NA
1547076,1548510,OCH,NA
1548993,1550988,FEM,NA
1549280,1549511,MAL,NA
1552716,1557782,NA,NA
1553511,1554993,FEM,NA
1556164,1557511,FEM,NA
1560239,1562320,NA,NA
1560492,1562208,FEM,NA
1564679,1568560,NA,NA
1564780,1566068,FEM,NA
1566511,1568474,FEM,NA
1567510,1568018,CHI,N
1579011,1580580,FEM,NA
1579011,1580813,NA,NA
1587873,1590511,NA,NA
1587956,1590118,FEM,NA
1595012,1597040,NA,NA
1595492,1596511,FEM,NA
1600493,1604231,FEM,NA
1600525,1604361,NA,NA
1606510,1607580,NA,NA
1606741,1607546,FEM,NA
1609991,1611157,NA,NA
1610138,1610764,CHI,N
1611834,1613906,NA,NA
1612011,1613511,FEM,NA
1612070,1612492,CHI,C
1612702,1613512,CHI,N
1615866,1618392,NA,NA
1615964,1617992,FEM,NA
1617538,1617643,MAL,NA
1622594,1622721,NA,NA
1622597,1622702,FEM,NA
1625493,1627295,NA,NA
1625511,1627155,FEM,NA
1651615,1652293,NA,NA
1651632,1652206,CHI,N
1664592,1665657,NA,NA
1664634,1665625,FEM,NA
1665178,1665327,CHI,N
1668992,1669512,NA,NA
1671491,1672993,NA,NA
1671492,1672361,FEM,NA
1673917,1676492,NA,NA
1673992,1675138,FEM,NA
1675666,1676336,FEM,NA
1678008,1683511,NA,NA
1678070,1680885,FEM,NA
1680011,1683990,MAL,NA
1684992,1686992,NA,NA
1685104,1686489,MAL,NA
1685281,1686493,FEM,NA
1687156,1687971,NA,NA
1687691,1687828,MAL,NA
1690565,1691012,NA,NA
1692510,1695492,NA,NA
1692974,1695492,FEM,NA
1703091,1710492,NA,NA
1703327,1704400,MAL,NA
1703492,1704864,FEM,NA
1705492,1707200,FEM,NA
1706088,1706687,MAL,NA
1707308,1708012,FEM,NA
1708833,1709430,CHI,N
1709011,1710066,FEM,NA
1714492,1719597,NA,NA
1714510,1716800,FEM,NA
1717173,1719583,FEM,NA
1721993,1723746,FEM,NA
1721993,1723750,NA,NA
1724593,1726549,NA,NA
1724605,1726416,FEM,NA
1725712,1726343,CHI,Y
1731011,1733011,NA,NA
1731115,1732715,FEM,NA
1736513,1736773,NA,NA
1737011,1740852,NA,NA
1737116,1737990,MAL,NA
1737242,1737767,FEM,NA
1737928,1739339,FEM,NA
1738511,1740534,MAL,NA
1739539,1740012,FEM,NA
1742470,1744171,NA,NA
1742604,1744047,FEM,NA
1745523,1745992,NA,NA
1745643,1745871,OCH,NA
1746892,1752493,NA,NA
1746988,1748492,CHI,N
1749099,1750095,CHI,C
1750506,1752364,FEM,NA
1754178,1754622,NA,NA
1755810,1756033,NA,NA
1758011,1762992,FEM,NA
1758011,1763403,NA,NA
1761013,1762947,MAL,NA
1768873,1770512,NA,NA
1768954,1770387,FEM,NA
1776011,1779492,MAL,NA
1776492,1779519,NA,NA
1781279,1781414,MAL,NA
1792992,1795510,FEM,NA
1792992,1795732,NA,NA
1826263,1827659,NA,NA
1826837,1827080,MAL,NA
1844245,1844400,NA,NA
1844655,1844874,NA,NA
1845224,1845511,NA,NA
1845658,1845866,NA,NA
1851203,1851373,OCH,NA
1855491,1856514,NA,NA
1867436,1869010,NA,NA
1867814,1868492,CHI,N
1867894,1868512,OCH,NA
1868771,1868970,OCH,NA
1869985,1870120,NA,NA
1874200,1874350,NA,NA
1874492,1875191,NA,NA
1874706,1874807,OCH,NA
1878199,1882824,OCH,NA
1879757,1880073,NA,NA
1881841,1882017,NA,NA
1882205,1882492,NA,NA
1884038,1884689,MAL,NA
1884492,1884683,NA,NA
1885182,1885322,NA,NA
1885471,1887057,NA,NA
1885788,1887011,CHI,N
1887990,1888439,NA,NA
1889344,1895493,NA,NA
1891492,1892992,CHI,N
1893059,1893160,FEM,NA
1893491,1894519,OCH,NA
1895766,1895994,NA,NA
1896178,1900012,NA,NA
1896772,1896973,OCH,NA
1897476,1898777,OCH,NA
1899052,1900010,OCH,NA
1903093,1903992,OCH,NA
1911575,1921786,NA,NA
1912511,1914992,FEM,NA
1915270,1915704,OCH,NA
1915993,1918511,CHI,N
1916036,1916552,OCH,NA
1916679,1916991,OCH,NA
1918659,1920480,OCH,NA
1920670,1921510,OCH,NA
1929012,1930510,NA,NA
1929187,1929975,FEM,NA
1930011,1930207,MAL,NA
1930844,1930962,NA,NA
1933241,1934375,NA,NA
1934670,1935492,NA,NA
1938598,1940993,NA,NA
1944937,1947492,NA,NA
1944967,1946012,OCH,NA
1945112,1945294,CHI,N
1945460,1947011,CHI,N
1946270,1946493,OCH,NA
1948762,1949105,NA,NA
1949611,1950040,NA,NA
1950620,1954493,NA,NA
1950701,1952011,OCH,NA
1952168,1953261,OCH,NA
1954198,1954299,OCH,NA
1955011,1958011,NA,NA
1955036,1958423,OCH,NA
1960991,1961362,NA,NA
1960991,1961391,OCH,NA
1961483,1961652,NA,NA
1962890,1965511,NA,NA
1963045,1963158,OCH,NA
1964154,1964279,FEM,NA
1970863,1971511,NA,NA
1972991,1975558,MAL,NA
1973005,1974927,NA,NA
1978052,1980754,NA,NA
1979012,1979118,FEM,NA
1979902,1980780,OCH,NA
1981295,1982010,NA,NA
1981368,1981493,OCH,NA
1986989,1988401,NA,NA
1986992,1988011,OCH,NA
1989375,1991010,NA,NA
2001993,2003486,MAL,NA
2002018,2002140,NA,NA
2002420,2003242,NA,NA
2005680,2006993,NA,NA
2017992,2019011,NA,NA
2021492,2023512,NA,NA
2021510,2021741,FEM,NA
2022011,2023099,FEM,NA
2026492,2028882,NA,NA
2027012,2027841,OCH,NA
2028326,2028537,OCH,NA
2028755,2028882,OCH,NA
2034695,2036458,OCH,NA
2034698,2035731,NA,NA
2038011,2040058,NA,NA
2039810,2040306,OCH,NA
2060492,2061984,NA,NA
2062511,2065992,NA,NA
2062641,2062803,MAL,NA
2064511,2065523,FEM,NA
2068011,2068119,NA,NA
2068490,2070721,NA,NA
2069742,2070047,OCH,NA
2072577,2073514,NA,NA
2080649,2082477,NA,NA
2081165,2082073,OCH,NA
2083011,2093767,NA,NA
2083651,2088511,OCH,NA
2086992,2087326,CHI,N
2090831,2091057,OCH,NA
2091241,2091644,OCH,NA
2093865,2096023,OCH,NA
2094567,2094670,NA,NA
2094809,2101561,NA,NA
2096511,2098425,OCH,NA
2098992,2099107,FEM,NA
2099962,2100510,FEM,NA
2102974,2110492,NA,NA
2103086,2106508,OCH,NA
2106839,2109578,OCH,NA
2106992,2107815,CHI,N
2107919,2109504,CHI,Y
2109993,2110492,OCH,NA
2110733,2111332,NA,NA
2115445,2119311,OCH,NA
2115470,2117492,NA,NA
2119483,2119814,NA,NA
2120459,2121046,NA,NA
2120506,2121355,OCH,NA
2121491,2130266,OCH,NA
2122011,2133253,NA,NA
2129993,2132511,CHI,Y
2132011,2132187,OCH,NA
2132288,2133311,OCH,NA
2133992,2134839,OCH,NA
2134011,2135577,NA,NA
2136362,2136500,NA,NA
2137232,2137510,NA,NA
2137649,2137867,NA,NA
2142492,2145470,NA,NA
2142992,2143790,CHI,N
2146510,2148905,OCH,NA
2147511,2149050,NA,NA
2154013,2154518,NA,NA
2156063,2157492,OCH,NA
2156180,2157552,NA,NA
2158010,2158800,OCH,NA
2158512,2158780,NA,NA
2159511,2161992,NA,NA
2159992,2160512,NA,J
2160992,2161108,CHI,N
2161109,2161649,OCH,NA
2162859,2167513,NA,NA
2162992,2167493,OCH,NA
2163011,2163288,CHI,N
2167795,2168517,NA,NA
2170722,2177011,NA,NA
2170805,2173011,OCH,NA
2174101,2174304,OCH,NA
2175491,2176510,OCH,NA
2176691,2176894,OCH,NA
2179622,2182374,NA,NA
2179720,2180120,OCH,NA
2180517,2182361,OCH,NA
2196079,2196361,OCH,NA
2200492,2202522,MAL,NA
2200836,2201511,NA,NA
2201796,2202166,NA,NA
2206011,2207992,NA,NA
2207233,2207491,CHI,N
2209336,2210404,MAL,NA
2226493,2228731,CHI,N
2226493,2229382,NA,NA
2243980,2245511,NA,NA
2244491,2245011,CHI,N
2245637,2245991,NA,NA
2245673,2245992,CHI,N
2248992,2254309,NA,NA
2249697,2253511,CHI,Y
2250850,2253992,OCH,NA
2256010,2267492,NA,NA
2256491,2266992,CHI,Y
2262519,2265098,OCH,NA
2271719,2272510,NA,NA
2272636,2273512,NA,NA
2274033,2274517,NA,NA
2274492,2274644,OCH,NA
2279510,2280607,NA,NA
2288797,2288993,NA,NA
2296502,2296726,NA,NA
2296510,2296632,OCH,NA
2296998,2297249,NA,NA
2297012,2298710,OCH,NA
2297427,2301011,NA,NA
2298891,2299492,OCH,NA
2298981,2299511,CHI,N
2299973,2300511,FEM,NA
2301716,2302511,NA,NA
2304990,2308070,NA,NA
2305493,2308772,OCH,NA
2308492,2308615,NA,NA
2318001,2320512,OCH,NA
2318510,2320279,NA,NA
2322081,2322275,OCH,NA
2322636,2323763,OCH,NA
2322766,2324011,NA,NA
2330270,2330511,NA,NA
2330777,2330893,NA,NA
2331568,2331683,OCH,NA
2332493,2333310,OCH,NA
2332795,2332992,NA,NA
2337491,2342263,NA,NA
2338511,2340018,CHI,N
2339498,2342492,OCH,NA
2348011,2348165,NA,NA
2351121,2352511,NA,NA
2351305,2352105,CHI,N
2354508,2357466,NA,NA
2355158,2355561,CHI,N
2356511,2357284,OCH,NA
2363123,2364515,NA,NA
2363189,2364512,OCH,NA
2365708,2367514,NA,NA
2365954,2366992,OCH,NA
2372483,2372993,NA,NA
2373136,2373492,NA,NA
2375686,2378104,NA,NA
2376493,2377386,CHI,N
2379463,2380511,NA,NA
2379512,2380511,OCH,NA
2382718,2382846,OCH,NA
2383324,2383486,OCH,NA
2392647,2393511,NA,NA
2398629,2398786,NA,NA
2400103,2400825,NA,NA
2413115,2413989,MAL,NA
2414011,2414219,NA,NA
2415299,2418512,NA,NA
2416492,2417938,CHI,N
2416994,2418511,OCH,NA
2422963,2423832,OCH,NA
2429695,2431997,NA,NA
2430864,2431173,OCH,NA
2432168,2433842,NA,NA
2432492,2433886,OCH,NA
2435992,2437244,NA,NA
2436492,2437135,OCH,NA
2437482,2437955,NA,NA
2437788,2438279,MAL,NA
2438660,2438969,MAL,NA
2444992,2445405,NA,NA
2445559,2445687,NA,NA
2445883,2446011,NA,NA
2451058,2452011,NA,NA
2453691,2457459,MAL,NA
2454486,2454753,NA,NA
2454931,2456232,NA,NA
2456514,2458492,NA,NA
2459121,2460093,NA,NA
2462592,2463581,OCH,NA
2462840,2463518,NA,NA
2473991,2474917,NA,NA
2474493,2474685,OCH,NA
2477993,2478871,OCH,NA
2490050,2490170,NA,NA
2490173,2490375,OCH,NA
2490492,2491866,NA,NA
2490492,2495011,OCH,NA
2492203,2492579,NA,NA
2493008,2493170,NA,NA
2493285,2493469,NA,NA
2493590,2493929,NA,NA
2494365,2494510,NA,NA
2494824,2494993,NA,NA
2495814,2498379,MAL,NA
2496447,2497513,NA,NA
2499687,2501609,MAL,NA
2501751,2503012,MAL,NA
2509304,2509431,MAL,NA
2530168,2531233,NA,NA
2549065,2549256,OCH,NA
2550552,2550792,MAL,NA
2552040,2554691,NA,NA
2556998,2558269,NA,NA
2557067,2557610,MAL,NA
2557805,2558006,MAL,NA
2559750,2559905,OCH,NA
2610281,2610391,NA,NA
2614989,2615333,NA,NA
2615765,2616011,NA,NA
2615888,2616013,MAL,NA
2645492,2646882,NA,NA
2655239,2655663,NA,NA
2656280,2656474,NA,NA
2663538,2664240,OCH,NA
2664993,2665142,OCH,NA
2665734,2666011,OCH,NA
2666211,2666410,NA,NA
2666844,2668277,NA,NA
2667317,2667511,OCH,NA
2673734,2673945,OCH,NA
2677678,2677818,NA,NA
2678187,2678325,NA,NA
2683992,2685408,NA,NA
2686827,2693121,NA,NA
2686946,2689492,CHI,N
2689087,2689192,OCH,NA
2689688,2691510,OCH,NA
2693328,2702493,NA,NA
2693967,2699526,CHI,Y
2694548,2695012,OCH,NA
2695405,2695511,OCH,NA
2701004,2701984,FEM,NA
2704582,2705493,NA,NA
2712530,2713993,NA,NA
2712906,2713993,OCH,NA
2718497,2718612,NA,NA
2726436,2727032,NA,NA
2726492,2726991,OCH,NA
2728639,2728769,NA,NA
2728873,2731185,NA,NA
2731511,2733992,NA,NA
2731649,2733492,CHI,Y
2762512,2764993,NA,NA
2763011,2764818,CHI,Y
2766513,2767993,OCH,NA
2766754,2767888,NA,NA
2769444,2771817,NA,NA
2769491,2769948,CHI,N
2770301,2771254,OCH,NA
2770403,2770992,CHI,N
2771378,2771574,OCH,NA
2772011,2773410,NA,NA
2772377,2772802,CHI,N
2790134,2790343,MAL,NA
2792637,2794181,NA,NA
2793116,2794053,OCH,NA
2797011,2800258,FEM,NA
2797011,2801010,NA,NA
2804993,2806405,NA,NA
2805384,2805492,OCH,NA
2807492,2817153,NA,NA
2807624,2809143,FEM,NA
2809927,2812991,FEM,NA
2813653,2813769,FEM,NA
2814991,2816776,OCH,NA
2815027,2815133,CHI,N
2818010,2818533,OCH,NA
2818010,2819011,NA,NA
2826510,2827992,NA,NA
2826645,2827511,NA,J
2827111,2827511,OCH,NA
2832482,2835493,NA,NA
2832492,2834915,FEM,NA
2844389,2844516,NA,NA
2866875,2867547,OCH,NA
2866899,2870077,NA,NA
2867756,2870088,OCH,NA
2868618,2868723,CHI,N
2872684,2873492,NA,NA
2872729,2873178,OCH,NA
2880321,2880537,OCH,NA
2883095,2886511,NA,NA
2884660,2884790,OCH,NA
2884891,2886324,OCH,NA
2888085,2888247,OCH,NA
2894576,2895990,OCH,NA
2896543,2899417,NA,NA
2896725,2899072,CHI,Y
2898497,2899010,OCH,NA
2903492,2903803,OCH,NA
2903511,2905852,NA,NA
2903992,2904105,OCH,NA
2904218,2905026,OCH,NA
2905386,2905779,OCH,NA
2908050,2909992,NA,NA
2912419,2913774,OCH,NA
2912431,2915492,NA,NA
2914426,2914806,OCH,NA
2923992,2924573,NA,NA
2924976,2925492,NA,NA
2924993,2925455,OCH,NA
2926925,2927511,NA,NA
2932011,2933461,OCH,NA
2932011,2935492,NA,NA
2934011,2934478,CHI,N
2941296,2942165,NA,NA
2947511,2949492,NA,NA
2950511,2954991,NA,NA
2950943,2951169,CHI,N
2951561,2952381,CHI,N
2951723,2954511,OCH,NA
2955305,2956491,NA,NA
2956637,2956855,NA,NA
2959492,2960351,NA,NA
2959647,2959902,OCH,NA
2961453,2963993,NA,NA
2965501,2965779,NA,NA
2965920,2968068,NA,NA
2966416,2967493,CHI,N
2967492,2968162,OCH,NA
2968453,2969682,OCH,NA
2969492,2969995,NA,NA
2992170,2993498,NA,NA
2992493,2992613,OCH,NA
2992493,2992912,CHI,N
2993757,2999373,NA,NA
2994511,2994796,CHI,N
2995010,2996119,CHI,N
2996988,2998640,CHI,N
3004560,3006511,NA,NA
3007010,3007660,NA,NA
3007814,3007930,NA,NA
3009504,3009960,NA,NA
3029739,3030146,OCH,NA
3029743,3030114,NA,NA
3037487,3038915,NA,NA
3044512,3045064,NA,NA
3050556,3050683,NA,NA
3051074,3052237,NA,NA
3051326,3052258,OCH,NA
3059486,3060991,NA,NA
3059512,3061554,OCH,NA
3062931,3063493,NA,NA
3062951,3063493,OCH,NA
3064679,3065499,NA,NA
3066809,3067006,NA,NA
3067430,3068493,NA,NA
3067492,3069525,OCH,NA
3075519,3075716,NA,NA
3079492,3079637,OCH,NA
3080020,3080492,OCH,NA
3080136,3080455,NA,NA
3092750,3093406,NA,NA
3096492,3097511,NA,NA
3123927,3129815,NA,NA
3124067,3124815,OCH,NA
3124086,3124511,CHI,N
3126011,3126112,OCH,NA
3126409,3129492,OCH,NA
3126492,3128782,CHI,Y
3134722,3135473,OCH,NA
3135053,3135298,NA,NA
3137611,3137751,OCH,NA
3138011,3138440,OCH,NA
3138846,3139011,OCH,NA
3139212,3139600,OCH,NA
