segment_onset,segment_offset,speaker_type,vcm_type
430993,432993,NA,NA
431200,432888,FEM,NA
437589,438396,NA,NA
445492,454282,NA,NA
445510,448011,FEM,NA
448511,450031,MAL,NA
449592,449956,FEM,NA
450347,454279,FEM,NA
462972,465004,NA,NA
463011,464511,CHI,N
463865,464732,FEM,NA
477100,484031,NA,NA
477298,479072,FEM,NA
477998,478138,MAL,NA
478254,479329,MAL,NA
479744,483597,FEM,NA
482012,483721,MAL,NA
484167,488492,NA,NA
484626,488011,FEM,NA
484712,484992,CHI,N
485828,485990,CHI,N
487693,487985,MAL,NA
489625,489993,FEM,NA
489638,489992,NA,NA
491511,513227,NA,NA
492178,493336,OCH,NA
492181,496800,FEM,NA
497235,499012,FEM,NA
499439,500531,CHI,C
499649,499922,FEM,NA
500492,503992,FEM,NA
504269,506885,CHI,N
504286,504993,OCH,NA
505222,505367,OCH,NA
507146,512511,FEM,NA
511664,512293,MAL,NA
512177,513080,CHI,C
518586,519786,NA,NA
519011,519129,FEM,NA
519510,519635,FEM,NA
519991,521559,FEM,NA
519991,521618,NA,NA
522928,528512,FEM,NA
522970,529968,NA,NA
528604,529426,CHI,N
535012,540638,NA,NA
535181,539093,FEM,NA
539236,539492,FEM,NA
541075,541296,NA,NA
542329,545454,NA,NA
542992,544998,MAL,NA
544492,545059,FEM,NA
547012,548492,NA,NA
547050,548501,FEM,NA
551510,551642,FEM,NA
551510,551665,NA,NA
551750,553491,FEM,NA
551806,555993,NA,NA
553713,555512,FEM,NA
555184,555543,MAL,NA
555616,555927,FEM,NA
559008,560993,NA,NA
559011,560936,FEM,NA
562493,563450,NA,NA
565775,566126,OCH,NA
565974,566268,NA,NA
567334,572010,NA,NA
567397,568722,CHI,N
569012,572011,FEM,NA
576521,576651,NA,NA
597935,598991,NA,NA
597993,598849,FEM,NA
605576,605991,NA,NA
608507,618030,NA,NA
608604,614409,FEM,NA
614525,617873,MAL,NA
618347,618735,MAL,NA
622932,625141,FEM,NA
622961,625205,NA,NA
631179,631565,MAL,NA
631184,631316,NA,NA
638560,639993,NA,NA
638685,639811,FEM,NA
640941,647011,NA,NA
640992,644355,FEM,NA
645011,647011,FEM,NA
681991,685913,NA,NA
682013,682926,FEM,NA
683259,684992,FEM,NA
689664,690491,NA,NA
689675,690350,FEM,NA
695491,696200,NA,NA
709558,710513,NA,NA
709646,710309,FEM,NA
710627,710993,NA,NA
710883,710993,FEM,NA
712010,716595,FEM,NA
712010,716718,NA,NA
713512,715277,MAL,NA
717392,721493,NA,NA
717486,721433,FEM,NA
719596,719957,MAL,NA
722793,724361,NA,NA
722910,723808,FEM,NA
722993,723123,MAL,NA
723492,724209,MAL,NA
728431,730318,NA,NA
728492,730146,FEM,NA
730878,733991,NA,NA
730990,733729,MAL,NA
732417,732945,FEM,NA
733232,733355,FEM,NA
735011,736153,NA,NA
735338,736015,FEM,NA
740445,743380,NA,NA
740480,743244,FEM,NA
747851,749547,NA,NA
747993,748643,MAL,NA
749144,749331,FEM,NA
752011,757522,FEM,NA
752011,757742,NA,NA
760011,763492,NA,NA
760492,762530,CHI,Y
761992,762117,OCH,NA
762252,762409,OCH,NA
762941,763118,OCH,NA
767492,770992,FEM,NA
767492,770992,NA,NA
774476,775492,NA,NA
774492,775493,FEM,NA
777511,778247,NA,NA
777511,778260,FEM,NA
780997,782511,NA,NA
781478,782391,FEM,NA
781842,782375,MAL,NA
799909,802153,NA,NA
799991,801992,FEM,NA
805985,807554,NA,NA
806163,806902,MAL,NA
806492,807493,CHI,N
816006,817992,NA,NA
816011,817518,FEM,NA
821085,821774,NA,NA
821175,821298,OCH,NA
822012,823511,NA,NA
822616,822972,FEM,NA
822668,822876,CHI,N
844663,845392,NA,NA
844717,844992,FEM,NA
854535,855877,OCH,NA
854756,855537,NA,NA
857392,858511,NA,NA
857437,858466,FEM,NA
857588,857890,OCH,NA
860031,861492,NA,NA
860077,861012,FEM,NA
869010,870611,NA,NA
869493,870222,FEM,NA
871022,871295,NA,NA
871729,872512,NA,NA
876493,877943,NA,NA
876548,877856,OCH,NA
877060,877350,CHI,N
884010,885164,NA,NA
884250,885011,FEM,NA
903012,903253,CHI,N
903012,903265,NA,NA
903493,904225,CHI,N
903493,904264,NA,NA
904925,907011,NA,NA
905496,906291,CHI,N
906893,907016,MAL,NA
909320,909860,NA,NA
909492,909701,MAL,NA
911491,912817,CHI,Y
911491,912978,NA,NA
913705,916010,NA,NA
913734,914569,MAL,NA
914492,915992,CHI,N
919510,919824,NA,NA
925324,925825,NA,NA
925332,925511,FEM,NA
926173,927493,NA,NA
926335,927405,CHI,Y
933630,933733,NA,NA
933876,934011,NA,NA
944096,944202,NA,NA
946551,946759,NA,NA
946627,946750,FEM,NA
957025,960358,NA,NA
957285,960311,FEM,NA
968139,968492,NA,NA
969816,971335,NA,NA
969859,971012,FEM,NA
973431,974285,NA,NA
973492,974110,FEM,NA
974992,980061,NA,NA
975036,979280,FEM,NA
976104,976900,MAL,NA
982360,983492,NA,NA
982380,983492,FEM,NA
983659,984511,NA,NA
983684,984511,FEM,NA
987992,988510,FEM,NA
987992,988510,NA,NA
993878,994992,NA,NA
993934,994768,FEM,NA
999783,1002010,NA,NA
999800,1001661,FEM,NA
1011337,1011946,NA,NA
1011380,1011861,CHI,N
1022492,1023493,NA,NA
1022581,1023190,CHI,N
1026493,1028520,NA,NA
1026643,1027067,CHI,N
1027320,1028511,FEM,NA
1029993,1030742,NA,NA
1030011,1030701,FEM,NA
1031267,1032296,NA,NA
1031493,1031598,FEM,NA
1031797,1032190,FEM,NA
1040511,1041797,NA,NA
1040513,1041721,CHI,N
1044738,1045992,NA,NA
1044804,1045089,CHI,N
1046588,1053311,NA,NA
1048152,1049492,OCH,NA
1048238,1049284,CHI,Y
1050005,1050636,CHI,N
1050050,1050553,OCH,NA
1050857,1053010,OCH,NA
1057070,1057504,NA,NA
1058113,1058802,NA,NA
1058182,1058563,CHI,N
1058223,1058493,FEM,NA
1061621,1062139,NA,NA
1063959,1064351,NA,NA
1068010,1076205,NA,NA
1068015,1068786,FEM,NA
1068361,1068623,MAL,NA
1068765,1069830,MAL,NA
1068992,1069491,FEM,NA
1069991,1070335,CHI,N
1070231,1075344,FEM,NA
1073993,1074104,OCH,NA
1077589,1078225,NA,NA
1077651,1077784,FEM,NA
1078606,1080493,NA,NA
1078648,1080459,FEM,NA
1078817,1079011,CHI,N
1083228,1084011,NA,NA
1083302,1083987,FEM,NA
1087644,1088189,NA,NA
1095053,1096310,NA,NA
1095125,1096159,FEM,NA
1100643,1101433,NA,NA
1103282,1104264,NA,NA
1103370,1103490,FEM,NA
1103492,1104012,CHI,N
1103605,1103949,FEM,NA
1112609,1114011,NA,NA
1112675,1113991,FEM,NA
1122844,1126011,NA,NA
1123011,1124511,OCH,NA
1124511,1125510,CHI,N
1126236,1126384,NA,NA
1130011,1131116,NA,NA
1130259,1130510,CHI,N
1131356,1136012,NA,NA
1132689,1133626,OCH,NA
1133948,1134407,MAL,NA
1134010,1135988,FEM,NA
1148480,1150034,NA,NA
1148492,1149511,FEM,NA
1151395,1152492,NA,NA
1151422,1152352,CHI,N
1158946,1159797,NA,NA
1163938,1166132,NA,NA
1163992,1164910,FEM,NA
1165119,1165939,CHI,N
1168012,1169656,FEM,NA
1168012,1170849,NA,NA
1169333,1170740,MAL,NA
1176010,1177765,NA,NA
1176117,1176969,FEM,NA
1178434,1181492,NA,NA
1178970,1180011,FEM,NA
1179041,1179962,MAL,NA
1179152,1179491,OCH,NA
1180072,1180266,MAL,NA
1183992,1185511,NA,NA
1184404,1185118,OCH,NA
1184814,1185229,FEM,NA
1202492,1210374,NA,NA
1202494,1205663,FEM,NA
1205899,1209134,FEM,NA
1208493,1208911,MAL,NA
1209296,1210157,CHI,N
1209386,1209492,FEM,NA
1211180,1212493,NA,NA
1211492,1212302,FEM,NA
1214099,1215493,NA,NA
1214207,1215511,OCH,NA
1217855,1218861,NA,NA
1218166,1218492,CHI,N
1219504,1220250,NA,NA
1219558,1220145,FEM,NA
1221909,1222950,MAL,NA
1221991,1222993,NA,NA
1225957,1227057,NA,NA
1226352,1226806,OCH,NA
1230652,1230851,NA,NA
1238755,1239541,NA,NA
1257107,1258948,NA,NA
1257134,1258656,FEM,NA
1259317,1261492,NA,NA
1259493,1261493,FEM,NA
1263831,1264859,NA,NA
1264096,1264555,OCH,NA
1265011,1266739,NA,NA
1265510,1266511,CHI,N
1265598,1266511,OCH,NA
1269493,1269770,FEM,NA
1269493,1269955,NA,NA
1275688,1278246,NA,NA
1275720,1278197,CHI,N
1283936,1284992,FEM,NA
1283941,1285011,NA,NA
1290492,1291746,NA,NA
1292316,1293492,NA,NA
1292323,1293261,FEM,NA
1296010,1299512,NA,NA
1296380,1297011,FEM,NA
1296493,1297787,CHI,Y
1297544,1297664,MAL,NA
1297939,1299491,MAL,NA
1314510,1315641,NA,NA
1321112,1321242,NA,NA
1321993,1323993,NA,NA
1322588,1323010,CHI,N
1322607,1323010,OCH,NA
1324374,1324492,NA,NA
1324510,1324920,OCH,NA
1324772,1324894,NA,NA
1341993,1342511,FEM,NA
1341993,1342511,NA,NA
1346666,1348016,NA,NA
1346733,1347820,FEM,NA
1349976,1358434,NA,NA
1349992,1353536,FEM,NA
1354182,1355645,FEM,NA
1354231,1354511,CHI,N
1355493,1356131,OCH,NA
1355687,1355992,CHI,N
1355874,1356660,FEM,NA
1356791,1357012,OCH,NA
1357270,1357511,OCH,NA
1359366,1360534,NA,NA
1360258,1360381,MAL,NA
1368011,1370993,NA,NA
1368657,1368814,MAL,NA
1369106,1369226,MAL,NA
1370125,1370245,FEM,NA
1370353,1370893,FEM,NA
1376362,1377992,FEM,NA
1376381,1377993,NA,NA
1394974,1399584,NA,NA
1394992,1395743,FEM,NA
1395687,1395918,CHI,N
1396241,1397171,FEM,NA
1397496,1398011,CHI,N
1397613,1397716,FEM,NA
1397891,1399511,FEM,NA
1403011,1407827,NA,NA
1403511,1405691,FEM,NA
1406012,1407828,FEM,NA
1410996,1417010,FEM,NA
1411007,1417492,NA,NA
1415661,1416989,MAL,NA
1418992,1422318,NA,NA
1419010,1421097,FEM,NA
1421511,1422203,FEM,NA
1422492,1423012,NA,NA
1422876,1423011,FEM,NA
1425197,1427492,NA,NA
1425203,1427378,FEM,NA
1438493,1440690,NA,NA
1440011,1440794,FEM,NA
1443236,1444893,NA,NA
1443493,1444511,FEM,NA
1447767,1456993,FEM,NA
1447770,1457505,NA,NA
1449591,1450492,MAL,NA
1457696,1459513,NA,NA
1458579,1458763,FEM,NA
1461512,1467511,NA,NA
1461993,1467511,FEM,NA
1469492,1475513,NA,NA
1469510,1475217,FEM,NA
1474335,1475035,MAL,NA
1476844,1485511,NA,NA
1476993,1478011,OCH,NA
1478711,1479916,OCH,NA
1480012,1482800,FEM,NA
1483684,1485496,FEM,NA
1499011,1500504,NA,NA
1499264,1500226,FEM,NA
1501983,1510993,NA,NA
1502012,1510993,FEM,NA
1504374,1505491,OCH,NA
1513807,1517010,NA,NA
1513991,1515992,FEM,NA
1520340,1524493,NA,NA
1520483,1524329,FEM,NA
1526553,1532790,NA,NA
1526648,1532512,FEM,NA
1534052,1535458,NA,NA
1535973,1538482,NA,NA
1536092,1538156,FEM,NA
1541012,1547993,NA,NA
1541354,1542993,FEM,NA
1543511,1545492,CHI,N
1545747,1547993,FEM,NA
1548577,1548722,NA,NA
1548858,1549012,NA,NA
1549263,1549492,NA,NA
1549328,1549493,FEM,NA
1553467,1556456,NA,NA
1557510,1568492,NA,NA
1557993,1560936,FEM,NA
1561106,1561621,FEM,NA
1562492,1563012,CHI,N
1562510,1563011,OCH,NA
1563010,1568493,FEM,NA
1569512,1572992,NA,NA
1569993,1572820,FEM,NA
1573266,1576493,NA,NA
1573493,1573733,OCH,NA
1573979,1575410,OCH,NA
1575475,1575669,MAL,NA
1578035,1583011,NA,NA
1578157,1578392,OCH,NA
1580696,1582991,FEM,NA
1584011,1584301,NA,NA
1584492,1588849,NA,NA
1584510,1588035,FEM,NA
1587298,1588012,OCH,NA
1589038,1597103,NA,NA
1589510,1592510,FEM,NA
1592529,1594338,OCH,NA
1593618,1593767,FEM,NA
1594563,1597379,FEM,NA
1597224,1597340,NA,NA
1600319,1601473,OCH,NA
1600493,1609992,NA,NA
1602492,1606117,FEM,NA
1607011,1609991,FEM,NA
1610093,1614492,NA,NA
1610992,1611174,FEM,NA
1611897,1612505,OCH,NA
1612511,1613189,FEM,NA
1612759,1612902,OCH,NA
1613366,1614326,FEM,NA
1615818,1616993,NA,NA
1615942,1616533,CHI,N
1616080,1616750,OCH,NA
1617654,1618491,NA,NA
1620140,1620398,NA,NA
1624992,1637171,NA,NA
1624992,1626514,FEM,NA
1627089,1630513,OCH,NA
1627177,1628134,NA,J
1629011,1634492,CHI,Y
1633510,1637128,OCH,NA
1635674,1636742,CHI,Y
1640512,1642993,FEM,NA
1640512,1643492,NA,NA
1642761,1642908,OCH,NA
1643012,1643483,OCH,NA
1646492,1646708,NA,NA
1646981,1650889,NA,NA
1647532,1649041,FEM,NA
1669012,1670511,FEM,NA
1669012,1670511,NA,NA
1682849,1684530,NA,NA
1683491,1684174,FEM,NA
1691202,1693011,NA,NA
1691493,1692613,FEM,NA
1697392,1698005,NA,NA
1699010,1699491,NA,NA
1699993,1701684,NA,NA
1700404,1701511,FEM,NA
1703973,1711813,NA,NA
1706098,1706294,FEM,NA
1707575,1709904,OCH,NA
1708012,1709492,NA,J
1709492,1709598,FEM,NA
1710264,1710796,FEM,NA
1711155,1711663,OCH,NA
1713012,1720012,NA,NA
1713631,1713776,OCH,NA
1713634,1714938,CHI,N
1714510,1716992,FEM,NA
1716992,1717144,CHI,N
1718520,1720177,MAL,NA
1718859,1719011,FEM,NA
1719193,1719498,FEM,NA
1722311,1725510,NA,NA
1722332,1723658,FEM,NA
1724993,1725233,CHI,N
1735015,1742828,NA,NA
1735493,1737103,CHI,N
1736512,1736838,FEM,NA
1736978,1738512,FEM,NA
1738493,1740631,CHI,N
1741036,1742511,FEM,NA
1750012,1757322,NA,NA
1750196,1751993,CHI,N
1751915,1756510,FEM,NA
1757489,1761046,NA,NA
1757823,1760992,FEM,NA
1764511,1771511,NA,NA
1764718,1768199,FEM,NA
1768780,1769409,FEM,NA
1769511,1771492,FEM,NA
1772213,1773767,NA,NA
1772267,1773021,FEM,NA
1773011,1773340,OCH,NA
1773492,1773752,OCH,NA
1773966,1776166,NA,NA
1773976,1775618,OCH,NA
1776340,1776748,NA,NA
1779492,1781031,NA,NA
1779511,1780679,OCH,NA
1781610,1782992,NA,NA
1786511,1789511,FEM,NA
1786511,1789511,NA,NA
1792992,1793991,NA,NA
1793171,1793316,OCH,NA
1793492,1793872,OCH,NA
1796675,1802077,NA,NA
1796992,1800188,FEM,NA
1800341,1800491,FEM,NA
1800485,1800855,NA,J
1802491,1807010,NA,NA
1802665,1803438,CHI,N
1803833,1806992,FEM,NA
1803912,1804226,MAL,NA
1808241,1808913,NA,NA
1808335,1808656,FEM,NA
1820492,1821012,FEM,NA
1820492,1823389,NA,NA
1820991,1821133,MAL,NA
1821118,1823096,FEM,NA
1830673,1833493,NA,NA
1831147,1833484,FEM,NA
1835511,1836402,NA,NA
1836591,1836729,NA,NA
1836992,1837491,NA,NA
1843361,1846063,NA,NA
1843410,1845492,FEM,NA
1847956,1848450,FEM,NA
1847973,1848403,NA,NA
1854510,1856527,NA,NA
1855011,1856010,FEM,NA
1856663,1856974,NA,NA
1858634,1859265,NA,NA
1867511,1867990,FEM,NA
1867511,1868324,NA,NA
1875933,1876087,MAL,NA
1877128,1880358,NA,NA
1877492,1879991,FEM,NA
1880511,1882151,NA,NA
1880754,1881993,FEM,NA
1882342,1882992,NA,NA
1882749,1882978,OCH,NA
1884551,1884745,OCH,NA
1885012,1887530,NA,NA
1885511,1887511,FEM,NA
1890825,1891554,NA,NA
1892265,1893893,NA,NA
1892369,1893010,OCH,NA
1896031,1896492,NA,NA
1897504,1899011,NA,NA
1900495,1901843,NA,NA
1900511,1900953,FEM,NA
1904561,1906011,NA,NA
1905512,1905789,FEM,NA
1912012,1912643,NA,NA
1915520,1915721,NA,NA
1915525,1915724,MAL,NA
1922010,1922231,NA,NA
1932353,1934083,FEM,NA
1932366,1934943,NA,NA
1934373,1934511,FEM,NA
1936511,1936973,NA,NA
1939992,1940213,NA,NA
1941011,1941116,NA,NA
1941292,1941989,NA,NA
1944493,1944992,NA,NA
1950991,1951992,NA,NA
1974248,1974373,MAL,NA
1976945,1977328,OCH,NA
1977011,1977338,NA,NA
1997011,1998398,NA,NA
1997492,1998277,FEM,NA
2001589,2004166,NA,NA
2001920,2004095,FEM,NA
2010246,2012430,NA,NA
2011071,2011510,CHI,N
2013326,2013797,MAL,NA
2032995,2034011,NA,NA
2033296,2033758,OCH,NA
2052309,2053958,NA,NA
2052878,2053172,OCH,NA
2115042,2116512,NA,NA
2115398,2116512,FEM,NA
2119011,2121492,NA,NA
2119492,2121492,FEM,NA
2126010,2126321,NA,NA
2131993,2133017,OCH,NA
2131993,2135493,NA,NA
2132133,2133751,NA,J
2143493,2147492,NA,NA
2143992,2144873,FEM,NA
2144991,2146510,FEM,NA
2150992,2152992,NA,NA
2151011,2152651,FEM,NA
2158768,2160243,NA,NA
2159011,2160010,FEM,NA
2173588,2174172,NA,NA
2174511,2177511,NA,NA
2174992,2177012,OCH,NA
2189992,2194017,NA,NA
2190491,2192010,FEM,NA
2192792,2193528,NA,J
2197864,2199017,NA,NA
2197992,2199011,FEM,NA
2202491,2204492,NA,NA
2202992,2204011,FEM,NA
2208011,2210191,NA,NA
2208992,2209832,FEM,NA
2267117,2267492,NA,NA
2267269,2267492,FEM,NA
2320164,2320373,NA,NA
2322992,2325233,NA,NA
2324013,2324850,CHI,N
2328077,2328975,NA,NA
2328213,2328731,CHI,N
2354992,2355544,OCH,NA
2355073,2355510,NA,NA
2378992,2379299,OCH,NA
2379491,2380011,OCH,NA
2381010,2382991,NA,NA
2382232,2382391,FEM,NA
2400992,2401924,NA,NA
2414011,2414143,NA,NA
2414404,2416270,NA,NA
2414492,2415272,FEM,NA
2416510,2417305,NA,NA
2417491,2418492,NA,NA
2418788,2419087,NA,NA
2421993,2425992,NA,NA
2422081,2422380,FEM,NA
2422513,2422894,FEM,NA
2423010,2425011,FEM,NA
2449992,2450292,NA,NA
2450512,2455230,FEM,NA
2450512,2455512,NA,NA
2464255,2464425,NA,NA
2464982,2466116,NA,NA
2466992,2468592,NA,NA
2472491,2472886,NA,NA
2473079,2473197,NA,NA
2475851,2476011,NA,NA
2476153,2476268,NA,NA
2478684,2482526,NA,NA
2478992,2481992,FEM,NA
2504491,2505563,NA,NA
2506253,2507492,NA,NA
2544991,2545322,NA,NA
2546434,2547992,NA,NA
2546492,2547926,FEM,NA
2551790,2553216,NA,NA
2552011,2553083,FEM,NA
2554391,2555802,NA,NA
2554445,2555120,FEM,NA
2557545,2558622,NA,NA
2568115,2571517,NA,NA
2568584,2568714,CHI,N
2568630,2568812,OCH,NA
2568875,2569012,CHI,N
2569833,2570992,FEM,NA
2572069,2572197,NA,NA
2573178,2573858,NA,NA
2573242,2573460,FEM,NA
2574280,2575900,NA,NA
2574458,2574601,FEM,NA
2574912,2575535,FEM,NA
2576510,2576748,NA,NA
2577644,2578510,NA,NA
2579740,2589391,NA,NA
2579857,2588524,FEM,NA
2582700,2582911,MAL,NA
2589511,2592140,NA,NA
2589992,2592012,FEM,NA
2597493,2600954,FEM,NA
2597511,2600945,NA,NA
2602493,2604791,NA,NA
2602699,2604233,FEM,NA
2609992,2614108,NA,NA
2610492,2614059,FEM,NA
2615461,2617491,NA,NA
2615492,2616992,FEM,NA
2618511,2621685,NA,NA
2618789,2620492,FEM,NA
2620991,2621511,OCH,NA
2622996,2623990,OCH,NA
2623011,2632091,NA,NA
2623992,2624357,FEM,NA
2624525,2624832,FEM,NA
2626493,2628493,FEM,NA
2635009,2647758,NA,NA
2636511,2636634,FEM,NA
2636960,2637390,MAL,NA
2636992,2643143,FEM,NA
2639515,2640749,MAL,NA
2641732,2641909,OCH,NA
2642387,2642493,CHI,N
2643850,2647011,FEM,NA
2646665,2646788,OCH,NA
2648012,2650855,NA,NA
2649510,2650644,FEM,NA
2656010,2670214,NA,NA
2656511,2658177,FEM,NA
2658108,2660670,OCH,NA
2658138,2659993,CHI,N
2660011,2660576,FEM,NA
2661071,2664822,FEM,NA
2661091,2661996,OCH,NA
2665410,2666298,OCH,NA
2665794,2666216,FEM,NA
2666859,2668717,FEM,NA
2668883,2670012,CHI,N
2671010,2675992,NA,NA
2671412,2675865,FEM,NA
2676846,2678512,MAL,NA
2676993,2678583,NA,NA
2679510,2682011,NA,NA
2679517,2681815,CHI,N
2685012,2689705,NA,NA
2685029,2688993,FEM,NA
2691993,2699492,NA,NA
2692143,2696615,FEM,NA
2692798,2692990,MAL,NA
2695945,2696132,OCH,NA
2697325,2698010,FEM,NA
2697492,2698010,OCH,NA
2718510,2720812,NA,NA
2719509,2720658,FEM,NA
2734504,2734647,NA,NA
2734992,2736140,NA,NA
2735243,2735749,CHI,N
2737196,2737512,NA,NA
2737211,2737505,FEM,NA
2769824,2771336,NA,NA
2769925,2771012,FEM,NA
2808834,2809067,NA,NA
2827995,2828511,NA,NA
2846009,2861046,NA,NA
2846011,2850810,OCH,NA
2848654,2848759,CHI,N
2848859,2848992,CHI,N
2849406,2849585,CHI,N
2851276,2857493,OCH,NA
2859702,2860848,CHI,N
2860075,2860512,OCH,NA
2861529,2872511,NA,NA
2862081,2864514,CHI,N
2862132,2872505,OCH,NA
2876099,2881641,NA,NA
2876140,2881543,CHI,Y
2878409,2879008,OCH,NA
2882010,2882462,NA,NA
2883340,2897898,NA,NA
2883392,2886889,CHI,N
2883992,2884493,OCH,NA
2884629,2897010,OCH,NA
2887512,2888206,FEM,NA
2888992,2890992,CHI,N
2894511,2894653,CHI,N
2894992,2896052,CHI,N
2896379,2896573,FEM,NA
2896511,2897010,CHI,N
2898705,2908492,NA,NA
2899490,2901221,CHI,N
2899493,2899667,OCH,NA
2899873,2901346,OCH,NA
2901972,2902686,OCH,NA
2902859,2906992,OCH,NA
2906074,2908011,CHI,N
2907510,2908200,OCH,NA
2909010,2913492,NA,NA
2909535,2910632,FEM,NA
2910782,2913492,FEM,NA
2916457,2937024,NA,NA
2916493,2921010,CHI,Y
2920511,2920622,OCH,NA
2920813,2920992,OCH,NA
2921493,2922814,OCH,NA
2922492,2923513,FEM,NA
2923992,2924171,OCH,NA
2924492,2934993,OCH,NA
2924993,2925511,CHI,N
2926294,2926485,CHI,N
2931992,2932495,CHI,N
2942511,2943306,MAL,NA
2944247,2960226,NA,NA
2944345,2945511,CHI,N
2945980,2946655,OCH,NA
2947836,2950188,CHI,N
2947992,2948127,OCH,NA
2950992,2959887,OCH,NA
2951105,2951993,CHI,N
2954038,2954408,CHI,N
2954510,2954957,CHI,N
