segment_onset,segment_offset,speaker_type,vcm_type
35512,41133,NA,NA
35772,41013,FEM,NA
42010,65822,NA,NA
42010,46976,FEM,NA
47088,47491,CHI,N
47117,47512,OCH,NA
47994,50537,FEM,NA
49624,49907,OCH,NA
50539,50709,OCH,NA
50816,51511,CHI,N
52650,52847,MAL,NA
53011,54010,FEM,NA
53862,55080,CHI,N
54511,55566,OCH,NA
55991,64565,FEM,NA
64992,65677,CHI,N
66493,69492,NA,NA
66531,67179,CHI,N
67454,69010,CHI,N
69937,71253,NA,NA
69999,70915,FEM,NA
71992,73425,NA,NA
72011,73071,CHI,N
74402,75492,NA,NA
74491,75217,CHI,N
76493,77315,NA,NA
76709,76993,CHI,C
78746,83810,NA,NA
78941,83683,FEM,NA
79243,79511,CHI,N
82892,83167,MAL,NA
84291,85145,NA,NA
84309,85097,CHI,N
85511,97096,NA,NA
85836,87491,FEM,NA
87240,87819,CHI,N
88633,92499,FEM,NA
92267,93706,CHI,Y
92468,93361,OCH,NA
93511,95754,FEM,NA
96166,96512,FEM,NA
96245,97011,CHI,N
101812,111194,NA,NA
102072,102676,CHI,N
103710,104738,FEM,NA
105492,107492,FEM,NA
106834,109375,CHI,N
109401,110709,FEM,NA
112006,125012,NA,NA
112204,113071,CHI,N
113967,115638,FEM,NA
115992,119121,FEM,NA
118493,119011,OCH,NA
119121,119227,OCH,NA
119708,124644,FEM,NA
124173,124283,OCH,NA
127011,129262,FEM,NA
127011,129298,NA,NA
129511,132493,FEM,NA
129511,132835,NA,NA
134195,137702,NA,NA
134219,135078,CHI,N
135344,137352,FEM,NA
138512,140707,NA,NA
138640,140511,FEM,NA
139634,139791,MAL,NA
142076,143703,CHI,N
142157,143843,NA,NA
144779,152734,NA,NA
144798,152512,FEM,NA
149529,149867,CHI,N
156872,158247,NA,NA
156878,158149,FEM,NA
159011,160491,FEM,NA
159011,160587,NA,NA
161011,161284,NA,NA
161511,163580,NA,NA
162008,163314,CHI,N
163893,166612,NA,NA
163991,166539,FEM,NA
169363,174397,NA,NA
169472,174055,FEM,NA
175314,186992,NA,NA
175993,185931,FEM,NA
179049,180536,CHI,N
180674,180785,CHI,N
182993,183511,OCH,NA
186089,186820,OCH,NA
187064,187302,OCH,NA
189697,192362,NA,NA
190893,191993,OCH,NA
202492,210017,NA,NA
202578,206993,FEM,NA
202778,203488,MAL,NA
207993,209993,FEM,NA
224552,225539,CHI,N
224554,225717,NA,NA
225956,227492,NA,NA
226010,227478,CHI,N
228482,229321,NA,NA
228508,229011,OCH,NA
238402,239511,CHI,N
238422,239510,NA,NA
243565,244129,NA,NA
243569,244119,CHI,N
250354,251255,NA,NA
250511,251011,FEM,NA
250543,250713,CHI,N
255992,256503,NA,NA
256011,256259,CHI,N
288792,289290,MAL,NA
288914,290180,NA,NA
289329,290141,CHI,N
326992,328011,NA,NA
327054,327655,CHI,N
387300,388993,NA,NA
387929,388992,FEM,NA
391510,397011,FEM,NA
391510,397011,NA,NA
427992,428993,NA,NA
428012,428945,CHI,N
435043,436013,NA,NA
435098,435992,FEM,NA
436166,436492,NA,NA
438610,439597,NA,NA
438723,439511,CHI,N
441992,444086,NA,NA
442010,444011,FEM,NA
455492,456012,OCH,NA
463011,465260,NA,NA
463760,465010,CHI,N
