segment_onset,segment_offset,speaker_type,vcm_type
2511,10962,NA,NA
3491,4642,FEM,NA
4317,4763,MAL,NA
4858,5594,FEM,NA
5086,6374,MAL,NA
5824,5993,FEM,NA
8213,9840,OCH,NA
14992,21771,FEM,NA
14992,21823,NA,NA
20365,20677,MAL,NA
22091,40552,NA,NA
22429,24577,FEM,NA
22601,22993,CHI,N
25329,29511,OCH,NA
25733,26000,CHI,N
26229,26492,CHI,N
29511,30012,FEM,NA
29992,32785,OCH,NA
30491,31012,CHI,N
31354,31492,CHI,N
31764,31992,CHI,N
32174,32496,CHI,N
32564,40492,FEM,NA
34457,34666,MAL,NA
40873,44707,NA,NA
41669,43011,FEM,NA
43104,43992,CHI,N
43511,44502,OCH,NA
44111,44401,CHI,N
45993,60011,NA,NA
46465,47491,FEM,NA
46511,48418,CHI,N
47493,47596,OCH,NA
48760,51511,CHI,Y
50510,52511,OCH,NA
52512,56758,CHI,N
57849,58492,FEM,NA
58475,59918,CHI,Y
60725,65992,NA,NA
60882,60992,CHI,N
61163,64288,OCH,NA
63813,65539,FEM,NA
66116,93246,NA,NA
66209,70991,OCH,NA
66682,67011,CHI,N
68442,69205,FEM,NA
69992,71128,CHI,N
70797,72554,MAL,NA
72510,74616,OCH,NA
72713,75837,CHI,C
76012,78008,FEM,NA
77308,78435,OCH,NA
77993,80011,CHI,C
78827,80992,OCH,NA
79032,79133,FEM,NA
80313,80492,CHI,N
80924,81113,FEM,NA
81120,81630,OCH,NA
81511,81821,CHI,N
82944,84512,FEM,NA
84071,84511,CHI,N
84166,89993,OCH,NA
85990,89611,CHI,Y
89492,93093,FEM,NA
92030,92209,OCH,NA
94206,98813,NA,NA
94362,95995,FEM,NA
94512,96778,MAL,NA
96314,98098,FEM,NA
97971,98511,OCH,NA
99488,101877,NA,NA
99512,101490,MAL,NA
99849,101408,FEM,NA
103493,104101,OCH,NA
103493,104511,NA,NA
105435,109995,NA,NA
105492,105880,CHI,N
106328,107022,CHI,N
106491,109463,FEM,NA
113896,115511,FEM,NA
113900,115993,NA,NA
116895,121605,NA,NA
116993,118512,FEM,NA
118425,121991,MAL,NA
124492,128491,FEM,NA
124492,128512,NA,NA
132511,134190,MAL,NA
133002,141510,NA,NA
134116,139393,CHI,Y
136569,137504,OCH,NA
138900,141511,FEM,NA
143350,148740,NA,NA
143395,145364,CHI,Y
144511,144773,FEM,NA
145186,147273,FEM,NA
146708,149011,MAL,NA
150572,162565,NA,NA
150798,153010,FEM,NA
152511,154131,CHI,N
154027,157142,FEM,NA
156107,156392,MAL,NA
156512,156819,MAL,NA
157321,160757,FEM,NA
157493,159788,MAL,NA
160928,161934,CHI,N
161482,162849,MAL,NA
167010,167634,NA,NA
167943,168378,NA,NA
171102,171654,MAL,NA
171836,177010,NA,NA
171887,173510,OCH,NA
171992,172512,CHI,N
173639,174866,FEM,NA
173841,173981,MAL,NA
174992,176946,FEM,NA
179472,181313,NA,NA
179508,181158,FEM,NA
188511,192993,NA,NA
189223,189512,MAL,NA
189894,192943,FEM,NA
193710,196992,NA,NA
193835,194993,MAL,NA
194010,196931,FEM,NA
199910,202752,MAL,NA
199992,205252,NA,NA
202021,202298,FEM,NA
202510,202635,FEM,NA
202873,204075,CHI,N
204144,205146,FEM,NA
207510,208992,FEM,NA
207510,208992,NA,NA
213928,214512,NA,NA
