segment_onset,segment_offset,speaker_type,vcm_type
751562,752210,NA,NA
754356,756238,MAL,NA
754429,756010,NA,NA
758136,759511,NA,NA
758266,759511,FEM,NA
761511,762011,FEM,NA
761511,762011,NA,NA
765187,765695,MAL,NA
767350,768967,NA,NA
767397,768482,MAL,NA
769740,771630,MAL,NA
770443,771221,NA,NA
777175,777801,NA,NA
781034,782377,NA,NA
785012,785240,NA,NA
785492,789991,NA,NA
785511,785636,FEM,NA
785992,789011,FEM,NA
789623,789728,MAL,NA
794612,795815,MAL,NA
794679,803489,NA,NA
795709,798011,FEM,NA
798091,799988,MAL,NA
799011,802933,FEM,NA
802086,803176,MAL,NA
804212,805493,OCH,NA
804241,809992,NA,NA
805012,805270,FEM,NA
805493,807326,FEM,NA
807011,809011,MAL,NA
812319,814467,MAL,NA
812511,814011,NA,NA
815010,817511,MAL,NA
815493,817631,NA,NA
820511,820847,NA,NA
821011,823174,NA,NA
821011,823991,MAL,NA
823510,823650,NA,NA
823768,823891,NA,NA
824511,825373,NA,NA
825490,827685,NA,NA
825491,827943,MAL,NA
826841,827243,FEM,NA
838713,839116,MAL,NA
839903,840654,NA,NA
840125,840322,MAL,NA
842493,846992,NA,NA
842638,846011,MAL,NA
844030,846011,FEM,NA
846455,846990,MAL,NA
847201,847493,NA,NA
852500,853511,MAL,NA
852512,853754,NA,NA
855854,856926,NA,NA
855993,856992,OCH,NA
856178,856409,CHI,N
861862,862724,NA,NA
861992,862562,FEM,NA
869621,870024,OCH,NA
870136,870269,OCH,NA
874481,878852,NA,NA
875402,878809,FEM,NA
881346,884011,MAL,NA
881498,883493,NA,NA
886697,886859,NA,NA
899492,902992,NA,NA
899512,901689,CHI,N
902001,902992,FEM,NA
912511,918146,NA,NA
913012,915483,FEM,NA
916466,917306,FEM,NA
918265,926993,NA,NA
918493,919448,OCH,NA
920018,920845,FEM,NA
920216,922324,MAL,NA
921184,921786,FEM,NA
922079,922347,OCH,NA
922511,926924,FEM,NA
928682,929011,NA,NA
931294,933010,MAL,NA
931492,932633,NA,NA
933225,933490,MAL,NA
935493,936441,NA,NA
935511,936846,MAL,NA
937398,943115,NA,NA
938010,940702,FEM,NA
941510,943010,MAL,NA
941522,941886,FEM,NA
942062,942847,FEM,NA
946991,947398,NA,NA
949492,949938,NA,NA
956492,957709,CHI,N
956492,957992,NA,NA
958281,958453,NA,NA
960469,966460,NA,NA
960900,961897,FEM,NA
962057,962511,MAL,NA
963011,963613,FEM,NA
964352,965992,FEM,NA
972449,973011,NA,NA
972493,972603,OCH,NA
975512,980023,NA,NA
975993,979992,FEM,NA
976492,977555,MAL,NA
982493,988492,NA,NA
982511,983675,CHI,N
983510,988370,FEM,NA
989192,989511,NA,NA
989233,989493,FEM,NA
992485,993017,NA,NA
995011,997014,NA,NA
995093,996070,CHI,N
995993,996769,FEM,NA
1001992,1002809,NA,NA
1001997,1002512,CHI,N
1009748,1010163,NA,NA
1022510,1022815,NA,NA
1024010,1024238,NA,NA
1024400,1026518,NA,NA
1024491,1026492,CHI,N
1028271,1032837,NA,NA
1028492,1029940,MAL,NA
1028492,1032417,FEM,NA
1032544,1032826,MAL,NA
1033567,1035492,NA,NA
1033747,1034587,MAL,NA
1034011,1035191,CHI,N
1036770,1036993,MAL,NA
1037102,1037308,NA,NA
1037492,1041012,NA,NA
1037988,1040992,FEM,NA
1042158,1049497,NA,NA
1042492,1044652,CHI,N
1043012,1043172,FEM,NA
1045492,1047264,CHI,Y
1047141,1049379,FEM,NA
1050609,1051267,NA,NA
1051491,1056491,NA,NA
1051512,1054187,CHI,Y
1053493,1054246,OCH,NA
1054510,1056010,FEM,NA
1054561,1054991,OCH,NA
1057985,1058992,NA,NA
1058511,1058759,FEM,NA
1061049,1066992,NA,NA
1061093,1062661,CHI,N
1062511,1064492,FEM,NA
1064991,1066886,CHI,N
1067194,1069634,NA,NA
1067236,1069372,CHI,N
1088512,1088804,NA,NA
1090010,1093073,NA,NA
1090501,1092992,CHI,Y
1091703,1093011,OCH,NA
1100491,1100717,NA,NA
1100989,1103041,NA,NA
1100993,1101754,CHI,N
1101511,1103598,MAL,NA
1105063,1105608,NA,NA
1105097,1105483,MAL,NA
1105993,1108175,NA,NA
1106045,1107511,CHI,N
1108340,1108492,NA,NA
1108699,1109914,NA,NA
1111512,1111763,MAL,NA
1111992,1114493,MAL,NA
1112493,1114370,NA,NA
1115147,1115511,OCH,NA
1115183,1115492,NA,NA
1115993,1116158,OCH,NA
1127620,1128511,MAL,NA
1128845,1128958,MAL,NA
1130281,1132490,MAL,NA
1130493,1132010,NA,NA
1134010,1136011,MAL,NA
1134204,1136011,NA,NA
1135112,1135510,FEM,NA
1137443,1138012,NA,NA
1137512,1137741,OCH,NA
1137625,1137736,CHI,N
1143308,1150946,CHI,Y
1143310,1150995,NA,NA
1148999,1149196,OCH,NA
1157070,1157532,NA,NA
1160988,1161336,MAL,NA
1160992,1161326,NA,NA
1164491,1166491,MAL,NA
1164512,1166446,NA,NA
1172500,1174925,NA,NA
1173493,1174747,FEM,NA
1176010,1177991,NA,NA
1176447,1177789,FEM,NA
1178574,1179340,NA,NA
1178606,1179278,OCH,NA
1178769,1178923,CHI,N
1182349,1184290,NA,NA
1182668,1184123,FEM,NA
1183201,1183451,MAL,NA
1193456,1196200,NA,NA
1193493,1195683,FEM,NA
1196399,1200511,NA,NA
1196497,1197683,OCH,NA
1197992,1199011,CHI,N
1198954,1199990,MAL,NA
1199561,1199735,FEM,NA
1204262,1204380,NA,NA
1204492,1205012,NA,NA
1205248,1206107,MAL,NA
1205371,1206389,NA,NA
1208512,1209011,NA,NA
1214372,1218473,MAL,NA
1214389,1218468,NA,NA
1220834,1222012,MAL,NA
1220994,1222012,NA,NA
1227511,1228252,FEM,NA
1227511,1228307,NA,NA
1231008,1231514,NA,NA
1231111,1231401,OCH,NA
1231991,1233989,MAL,NA
1232472,1233010,NA,NA
1234268,1239330,NA,NA
1234793,1236011,MAL,NA
1235512,1239012,FEM,NA
1236450,1236990,MAL,NA
1237221,1237430,MAL,NA
1238153,1238312,MAL,NA
1242493,1246511,NA,NA
1242511,1243063,FEM,NA
1245265,1246399,FEM,NA
1251997,1255804,NA,NA
1252194,1252329,OCH,NA
1253011,1255196,MAL,NA
1255152,1255260,FEM,NA
1260492,1264993,MAL,NA
1260993,1265365,NA,NA
1262491,1262867,FEM,NA
1264511,1265010,FEM,NA
1266992,1272038,NA,NA
1267993,1270992,FEM,NA
1271322,1271471,FEM,NA
1272912,1275133,NA,NA
1273011,1275006,FEM,NA
1275899,1280384,NA,NA
1275931,1277934,OCH,NA
1277468,1280146,FEM,NA
1281012,1288493,NA,NA
1281091,1285759,FEM,NA
1286511,1288011,FEM,NA
1289010,1290510,NA,NA
1289198,1290207,FEM,NA
1289328,1289466,MAL,NA
1291987,1293492,MAL,NA
1292809,1293011,NA,NA
1295011,1298992,NA,NA
1295475,1296511,CHI,N
1296392,1298054,FEM,NA
1298491,1299048,OCH,NA
1301680,1302991,NA,NA
1302512,1302684,FEM,NA
1303778,1306287,NA,NA
1304392,1306093,FEM,NA
1315324,1318493,NA,NA
1316512,1318377,FEM,NA
1320492,1322792,NA,NA
1320940,1321512,CHI,N
1321733,1322511,CHI,N
1323447,1326716,NA,NA
1323628,1324607,CHI,N
1324794,1326603,FEM,NA
1328010,1328165,NA,NA
1328349,1329991,NA,NA
1328493,1329511,FEM,NA
1330928,1337157,NA,NA
1331011,1333512,FEM,NA
1334004,1336181,CHI,N
1337379,1338888,NA,NA
1337491,1338795,MAL,NA
1339011,1342123,NA,NA
1339511,1341126,FEM,NA
1341115,1341800,OCH,NA
1342347,1345951,NA,NA
1342492,1345529,FEM,NA
1347992,1349698,NA,NA
1348520,1349543,FEM,NA
1360341,1360511,NA,NA
1378888,1379126,NA,NA
1391695,1393011,FEM,NA
1391729,1393091,NA,NA
1400426,1400824,NA,NA
1404992,1410011,NA,NA
1405865,1409601,CHI,Y
1406012,1406989,OCH,NA
1409169,1409493,FEM,NA
1411138,1412635,NA,NA
1411165,1412021,CHI,N
1413992,1419492,NA,NA
1414052,1419381,CHI,N
1415618,1417010,OCH,NA
1422245,1422723,NA,NA
1425754,1426628,NA,NA
1425992,1426299,OCH,NA
1445317,1446304,MAL,NA
1449873,1458834,NA,NA
1450011,1450367,FEM,NA
1450089,1450224,MAL,NA
1450492,1450683,FEM,NA
1450970,1451375,FEM,NA
1451491,1454513,FEM,NA
1451885,1452876,MAL,NA
1454814,1454941,CHI,N
1455079,1455221,FEM,NA
1455302,1459274,MAL,NA
1461512,1466404,NA,NA
1462479,1463993,CHI,N
1463871,1464899,MAL,NA
1464767,1464929,CHI,N
1465444,1466146,OCH,NA
1468992,1470011,NA,NA
1469154,1469510,CHI,N
1469517,1469650,MAL,NA
1469615,1469946,CHI,N
1471011,1475679,MAL,NA
1471993,1475012,NA,NA
1497099,1497811,MAL,NA
1504614,1508993,NA,NA
1504697,1508492,CHI,Y
1528440,1533514,NA,NA
1528492,1531992,CHI,N
1529157,1529314,OCH,NA
1529778,1530510,OCH,NA
1531594,1531748,OCH,NA
1531648,1533511,FEM,NA
1536963,1537511,MAL,NA
1537790,1552508,NA,NA
1537837,1541492,CHI,Y
1541737,1550308,CHI,Y
1541803,1542277,OCH,NA
1550215,1552269,FEM,NA
1550632,1550754,OCH,NA
1554992,1555416,NA,NA
1556012,1558196,NA,NA
1556214,1557993,FEM,NA
1558351,1558486,NA,NA
1558882,1560173,NA,NA
1560340,1562421,NA,NA
1560519,1560981,OCH,NA
1562892,1566011,NA,NA
1563492,1564511,CHI,N
1564841,1564993,CHI,N
1564993,1566011,OCH,NA
1567708,1569011,FEM,NA
1567846,1568992,NA,NA
1574993,1575278,NA,NA
1576528,1577503,NA,NA
1576626,1577704,OCH,NA
1582511,1582658,NA,NA
1582863,1586010,NA,NA
1582983,1583511,OCH,NA
1583511,1585492,FEM,NA
1583801,1583963,OCH,NA
1586577,1587164,NA,NA
1586660,1587092,OCH,NA
1590329,1591171,OCH,NA
1590443,1594329,NA,NA
1591512,1594011,FEM,NA
1592529,1593511,CHI,N
1595492,1596766,OCH,NA
1595633,1596993,NA,NA
1598010,1598179,NA,NA
1614031,1620557,NA,NA
1614128,1615660,CHI,N
1616012,1616245,CHI,N
1616633,1618491,CHI,N
1620338,1620461,MAL,NA
1627572,1629825,NA,NA
1627759,1629635,CHI,N
1631492,1632044,OCH,NA
1631617,1632241,NA,NA
1634536,1634646,NA,NA
1634992,1640807,NA,NA
1635311,1636992,CHI,N
1636492,1638110,MAL,NA
1638097,1640760,CHI,N
1641551,1641721,NA,NA
1642285,1643510,NA,NA
1642511,1642891,CHI,N
1642526,1642860,OCH,NA
1643689,1643993,NA,NA
1648389,1650492,NA,NA
1648512,1648765,CHI,N
1648882,1649623,CHI,N
1649901,1650011,FEM,NA
1650011,1650541,MAL,NA
1651492,1651833,NA,NA
1652262,1653502,NA,NA
1652311,1653492,CHI,N
1655063,1657512,NA,NA
1655335,1657493,FEM,NA
1672959,1673992,NA,NA
1672993,1673788,CHI,N
1684959,1686699,NA,NA
1684992,1686511,CHI,N
1688011,1691946,NA,NA
1688491,1689671,CHI,N
1690188,1691511,CHI,N
1694296,1695492,OCH,NA
1701010,1703011,NA,NA
1701682,1702011,MAL,NA
1703511,1706196,NA,NA
1703695,1704699,FEM,NA
1705492,1706103,OCH,NA
1706511,1706786,MAL,NA
1706511,1706865,NA,NA
1714006,1736396,NA,NA
1714146,1725228,CHI,Y
1722011,1722937,OCH,NA
1725207,1726491,FEM,NA
1727053,1727229,CHI,N
1727492,1729601,CHI,N
1727688,1728150,OCH,NA
1730022,1735716,CHI,N
1730341,1730645,OCH,NA
1737656,1739651,NA,NA
1737720,1738258,CHI,N
1738515,1739551,CHI,N
1742781,1743640,NA,NA
1742934,1743511,CHI,N
1747560,1747901,MAL,NA
1818870,1819513,NA,NA
1819010,1819344,FEM,NA
1826882,1832145,NA,NA
1826943,1828504,OCH,NA
1828256,1829552,FEM,NA
1830492,1832024,FEM,NA
1843786,1845492,NA,NA
1843798,1845450,FEM,NA
1865811,1871051,NA,NA
1865992,1867472,OCH,NA
1866512,1866885,FEM,NA
1868010,1871512,OCH,NA
1910272,1910491,NA,NA
1935993,1937350,FEM,NA
1935993,1937424,NA,NA
1938629,1939512,OCH,NA
1938644,1939609,NA,NA
1940510,1941732,NA,NA
1940714,1941661,FEM,NA
1943170,1944512,NA,NA
1943236,1944512,FEM,NA
1970511,1972627,NA,NA
1970992,1972558,FEM,NA
1991491,1993818,NA,NA
1993118,1993391,FEM,NA
2015405,2016385,NA,NA
2017739,2018294,FEM,NA
2017745,2018297,NA,NA
2032334,2033512,NA,NA
2032487,2033491,CHI,N
2041180,2041803,NA,NA
2062511,2065010,NA,NA
2063492,2064547,CHI,N
2065213,2065510,NA,NA
2083207,2083443,OCH,NA
2084542,2084694,OCH,NA
2094559,2095492,OCH,NA
2094562,2095436,NA,NA
2099993,2101323,FEM,NA
2099993,2102492,NA,NA
2101493,2102492,FEM,NA
2121324,2121511,NA,NA
2241010,2242512,NA,NA
2241226,2242510,FEM,NA
2243347,2243492,NA,NA
2243351,2243491,FEM,NA
2249480,2250170,NA,NA
2249492,2249657,FEM,NA
2250740,2251511,NA,NA
2256512,2256993,NA,NA
2262028,2263862,MAL,NA
2262711,2262819,NA,NA
2265511,2265852,NA,NA
2265511,2267511,FEM,NA
2265992,2266216,NA,NA
2266491,2268604,NA,NA
2267835,2268512,FEM,NA
2272715,2274463,NA,NA
2272823,2274286,FEM,NA
2275992,2278663,NA,NA
2276270,2277024,FEM,NA
2277492,2278010,FEM,NA
2280167,2280850,NA,NA
2280170,2281010,FEM,NA
2283289,2284011,NA,NA
2283323,2284012,FEM,NA
2291092,2291514,NA,NA
2291834,2292992,NA,NA
2292219,2292491,MAL,NA
2297153,2298284,MAL,NA
2297670,2298080,NA,NA
2301117,2301343,NA,NA
2301510,2302492,NA,NA
2301689,2302492,FEM,NA
2303512,2303671,NA,NA
2304091,2304312,NA,NA
2304809,2305175,NA,NA
2306591,2307565,NA,NA
2307612,2309392,MAL,NA
2307734,2310687,NA,NA
2310952,2313510,NA,NA
2311011,2311207,FEM,NA
2311492,2313451,FEM,NA
2327731,2328283,NA,NA
2334511,2338510,OCH,NA
2334992,2339558,NA,NA
2341300,2342517,NA,NA
2341636,2341857,OCH,NA
2349493,2350011,OCH,NA
2472512,2472731,FEM,NA
2477993,2479162,NA,NA
2478009,2479197,FEM,NA
2522492,2522968,NA,NA
2533511,2534510,NA,NA
2587604,2588566,NA,NA
2587727,2588491,FEM,NA
2605063,2607419,MAL,NA
2605510,2606403,NA,NA
2606691,2607506,NA,NA
2700511,2702011,NA,NA
2713348,2713628,OCH,NA
2723993,2725628,OCH,NA
2724011,2725511,NA,NA
2745598,2746992,OCH,NA
2745898,2746970,NA,NA
2775511,2778872,NA,NA
2775583,2775772,FEM,NA
2776493,2776665,FEM,NA
2777016,2778202,FEM,NA
2778327,2778430,MAL,NA
2780516,2782026,NA,NA
2780992,2781512,FEM,NA
2783968,2787991,NA,NA
2784009,2787634,CHI,N
2786196,2787345,OCH,NA
2828135,2829510,MAL,NA
2828469,2829510,NA,NA
2840692,2843127,NA,NA
2840992,2842664,FEM,NA
2844636,2845006,MAL,NA
2844789,2845010,NA,NA
2852415,2853463,NA,NA
2852479,2853281,CHI,N
2853590,2855502,NA,NA
2854634,2855277,CHI,N
2858492,2860060,FEM,NA
2858492,2860061,NA,NA
2881011,2884492,NA,NA
2881020,2883668,FEM,NA
2883877,2884059,FEM,NA
2902500,2903511,NA,NA
2902510,2903511,FEM,NA
2911737,2911992,MAL,NA
2913511,2913612,NA,NA
2923012,2925024,MAL,NA
2923493,2925012,NA,NA
2930594,2935008,MAL,NA
2931284,2934499,NA,NA
2936925,2938027,NA,NA
2936993,2938012,FEM,NA
2939509,2939917,MAL,NA
2941086,2942730,MAL,NA
2941333,2941993,NA,NA
2945828,2946992,NA,NA
2945887,2946570,CHI,N
2948511,2949510,NA,NA
2953511,2955502,NA,NA
2953895,2955064,CHI,N
2957912,2959011,NA,NA
2957948,2958993,CHI,N
2966510,2967696,FEM,NA
2966510,2967787,NA,NA
2976090,2977860,NA,NA
2976190,2976992,CHI,N
2977493,2977788,FEM,NA
2981959,2986048,NA,NA
2982012,2982756,FEM,NA
2982992,2986053,FEM,NA
2991266,2994098,MAL,NA
2991492,2995960,NA,NA
2994472,2995944,FEM,NA
3002007,3003516,NA,NA
3002380,3003150,NA,J
3008576,3010490,MAL,NA
3009002,3010011,NA,NA
3013511,3015011,NA,NA
3013558,3015019,FEM,NA
3023097,3023220,MAL,NA
3029383,3031187,NA,NA
3029493,3031012,CHI,N
3034010,3035991,NA,NA
3034247,3035511,CHI,N
3040787,3041136,NA,NA
3042220,3043563,MAL,NA
3042399,3043012,NA,NA
3044010,3044130,NA,NA
3045492,3049512,NA,NA
3045561,3046992,CHI,N
3047007,3049010,FEM,NA
3051584,3052011,NA,NA
3058493,3061353,MAL,NA
3058702,3061294,NA,NA
3064134,3067011,NA,NA
3064181,3066511,OCH,NA
3066439,3066945,FEM,NA
3082011,3083493,NA,NA
3082253,3083051,CHI,N
3095950,3097562,MAL,NA
3096186,3098262,NA,NA
3097585,3098076,OCH,NA
3104754,3105537,OCH,NA
3104992,3105535,NA,NA
3108011,3109044,CHI,N
3108011,3109493,NA,NA
3115493,3117290,MAL,NA
3115692,3116578,NA,NA
3122511,3123807,NA,NA
3129511,3130512,NA,NA
3129788,3130512,FEM,NA
3133171,3133277,NA,NA
3135895,3136850,NA,NA
3135966,3136538,FEM,NA
3139012,3140647,MAL,NA
3139212,3140538,NA,NA
3142493,3148274,NA,NA
3142829,3143091,MAL,NA
3142992,3147491,FEM,NA
3147351,3147575,MAL,NA
3149511,3149992,NA,NA
3149666,3149992,OCH,NA
3153028,3153880,OCH,NA
3153045,3154920,NA,NA
3153934,3154992,MAL,NA
3156476,3156933,NA,NA
3156492,3156887,OCH,NA
3159010,3160510,NA,NA
3159660,3160382,CHI,N
3163511,3167990,MAL,NA
3163992,3167092,NA,NA
3168808,3170411,MAL,NA
3168828,3171012,NA,NA
3169511,3170510,FEM,NA
3178011,3178767,NA,NA
3180511,3180796,NA,NA
3180992,3181108,NA,NA
3181332,3185120,NA,NA
3181619,3182724,CHI,N
3183604,3184011,FEM,NA
3184743,3185038,MAL,NA
3186010,3186283,NA,NA
3186511,3188880,NA,NA
3186829,3187556,MAL,NA
3187087,3188761,FEM,NA
3190799,3191592,NA,NA
3214078,3214491,FEM,NA
3214104,3214492,NA,NA
3215012,3216011,FEM,NA
3215013,3216145,NA,NA
3216512,3220992,NA,NA
3216993,3219511,MAL,NA
3219492,3220992,FEM,NA
3222011,3223354,NA,NA
3222023,3223267,CHI,Y
3247992,3249963,NA,NA
3248012,3249659,MAL,NA
3262992,3264492,NA,NA
3263011,3264322,CHI,Y
3269892,3270078,MAL,NA
3273510,3276154,NA,NA
3274012,3276012,FEM,NA
3281992,3284012,OCH,NA
3282454,3283011,NA,NA
3287512,3288128,NA,NA
3291577,3296511,NA,NA
3291676,3296511,CHI,Y
3299969,3300921,NA,NA
3315615,3316128,NA,NA
3317065,3323405,NA,NA
3317559,3318011,CHI,N
3318246,3320560,FEM,NA
3320992,3322728,MAL,NA
3321010,3323011,FEM,NA
3324578,3327492,NA,NA
3324687,3324836,MAL,NA
3324956,3326011,OCH,NA
3327659,3327991,NA,NA
3329967,3331001,OCH,NA
3329991,3330710,NA,NA
3340178,3341992,OCH,NA
3340437,3342298,NA,NA
3342646,3348238,NA,NA
3342779,3343511,CHI,N
3344193,3346458,CHI,Y
3346947,3347663,FEM,NA
3347057,3348085,MAL,NA
3350951,3358820,NA,NA
3351011,3352992,FEM,NA
3353010,3353152,OCH,NA
3353493,3354657,OCH,NA
3354991,3357482,MAL,NA
3357416,3359991,OCH,NA
3359426,3362492,NA,NA
3359465,3361142,MAL,NA
3360992,3362096,FEM,NA
3362686,3362991,NA,NA
3363112,3363525,NA,NA
3363483,3365493,MAL,NA
3363981,3365426,NA,NA
3365962,3366856,NA,NA
3366039,3366154,OCH,NA
3366993,3380250,NA,NA
