segment_onset,segment_offset,speaker_type,vcm_type
22405,29447,NA,NA
22493,26011,CHI,N
22629,23863,OCH,NA
25993,29393,MAL,NA
30387,35041,NA,NA
30491,33868,OCH,NA
30569,31013,CHI,N
31610,32010,CHI,N
33769,35490,MAL,NA
36992,37338,MAL,NA
37493,40061,MAL,NA
37942,39511,NA,NA
41992,42196,OCH,NA
44493,46012,OCH,NA
44874,46054,NA,NA
46443,48242,MAL,NA
46688,47932,NA,NA
88493,89014,NA,NA
88493,89045,OCH,NA
89797,92492,MAL,NA
90492,92011,NA,NA
96545,97056,NA,NA
96549,96679,OCH,NA
96906,97049,OCH,NA
116488,117966,NA,NA
117015,117511,OCH,NA
124011,125839,NA,NA
124845,126011,OCH,NA
126269,126370,OCH,NA
126488,127419,NA,NA
127096,127349,MAL,NA
163289,163492,NA,NA
163298,163457,OCH,NA
164511,164751,NA,NA
165058,170750,NA,NA
166011,168991,MAL,NA
168731,170992,OCH,NA
171734,173511,NA,NA
171833,173510,OCH,NA
171875,173011,CHI,N
173818,175011,NA,NA
173856,175010,MAL,NA
192993,193776,NA,NA
193060,193607,OCH,NA
193082,193457,CHI,N
197993,200011,MAL,NA
198992,199672,NA,NA
199822,199996,NA,NA
236874,246613,NA,NA
236993,237511,CHI,N
236993,239492,OCH,NA
239068,241940,MAL,NA
241993,242670,CHI,N
241993,246492,OCH,NA
244806,246512,CHI,C
264821,266181,MAL,NA
270341,270442,MAL,NA
271330,273422,MAL,NA
272229,272605,NA,NA
280511,282011,NA,NA
280513,281510,OCH,NA
294438,294889,NA,NA
298991,299517,NA,NA
299982,305993,NA,NA
300211,302010,OCH,NA
302138,305916,MAL,NA
303991,304511,FEM,NA
306393,307704,NA,NA
306457,307647,OCH,NA
307883,307993,NA,NA
308011,309056,MAL,NA
308138,308314,NA,NA
312937,313916,NA,NA
313011,313511,OCH,NA
316511,321493,MAL,NA
316992,320990,NA,NA
321098,324384,NA,NA
321492,322992,OCH,NA
322491,322775,CHI,N
323013,325595,MAL,NA
325011,325244,NA,NA
348226,348493,OCH,NA
355011,355767,MAL,NA
357190,357403,NA,NA
360231,360368,MAL,NA
360572,360990,MAL,NA
362851,363489,MAL,NA
362966,363774,NA,NA
364188,364337,NA,NA
365938,366905,NA,NA
365992,366115,MAL,NA
374733,378110,NA,NA
374912,377516,CHI,N
375015,375214,OCH,NA
375442,378010,OCH,NA
381036,381841,MAL,NA
381291,381423,NA,NA
385992,388010,MAL,NA
386741,394512,NA,NA
388992,394027,OCH,NA
390010,390521,CHI,N
394823,394992,OCH,NA
394835,394970,NA,NA
395472,396930,OCH,NA
395511,398010,NA,NA
397094,397464,OCH,NA
398144,399011,OCH,NA
400511,405492,OCH,NA
401045,408593,NA,NA
404492,406834,CHI,N
405940,408343,OCH,NA
406974,408415,CHI,N
416492,416784,OCH,NA
416492,417224,NA,NA
427879,430513,OCH,NA
427992,442186,NA,NA
430491,432010,MAL,NA
431538,431879,OCH,NA
432010,432641,OCH,NA
432643,437441,MAL,NA
437010,437513,OCH,NA
437260,437446,CHI,N
437608,438135,CHI,N
437665,438011,OCH,NA
438041,441490,MAL,NA
441708,441868,MAL,NA
443112,443492,NA,NA
