segment_onset,segment_offset,speaker_type,vcm_type
29492,29909,NA,NA
72431,74863,NA,NA
72843,74849,OCH,NA
78206,81360,NA,NA
78322,80021,FEM,NA
78773,79303,MAL,NA
79427,79662,MAL,NA
79805,81511,MAL,NA
82267,83955,NA,NA
82492,83511,FEM,NA
85204,85317,NA,NA
85205,86579,MAL,NA
85447,93493,NA,NA
86511,86668,FEM,NA
86927,89851,FEM,NA
89004,89485,OCH,NA
90556,91665,FEM,NA
92107,93011,OCH,NA
95955,100564,NA,NA
95992,96756,CHI,N
96209,96930,OCH,NA
97622,99355,OCH,NA
99816,99959,OCH,NA
100103,100275,OCH,NA
100757,118992,NA,NA
101491,110474,FEM,NA
108695,109991,OCH,NA
110521,110771,OCH,NA
110889,112511,FEM,NA
113378,113839,OCH,NA
113511,114991,FEM,NA
113839,113993,CHI,N
114011,116105,OCH,NA
115562,115700,CHI,N
117011,118756,FEM,NA
117111,117992,OCH,NA
120376,123488,MAL,NA
120511,120752,NA,NA
120987,128491,NA,NA
123491,124136,OCH,NA
124499,126492,FEM,NA
125172,126186,OCH,NA
126244,128490,MAL,NA
128824,130989,MAL,NA
129099,163991,NA,NA
130756,131932,OCH,NA
131031,131809,CHI,N
131963,133011,MAL,NA
133480,135599,OCH,NA
134053,134991,FEM,NA
135496,139647,FEM,NA
136514,136647,OCH,NA
136895,137992,OCH,NA
138567,139600,MAL,NA
139818,140993,MAL,NA
140992,147393,FEM,NA
146246,148511,MAL,NA
147528,152493,FEM,NA
148691,148855,MAL,NA
152493,155512,MAL,NA
156372,159192,FEM,NA
159901,163494,FEM,NA
162152,164217,MAL,NA
165080,166681,NA,NA
165297,166492,FEM,NA
165704,166011,OCH,NA
167334,179992,NA,NA
167358,171921,FEM,NA
171011,173011,MAL,NA
173011,175993,FEM,NA
176263,177871,CHI,N
177989,179520,CHI,N
181481,195992,NA,NA
182056,182974,CHI,N
182993,186717,FEM,NA
187311,189577,FEM,NA
187572,187682,MAL,NA
190011,192230,MAL,NA
192360,192588,MAL,NA
192464,195937,FEM,NA
196614,198064,NA,NA
196628,198062,FEM,NA
201012,209374,NA,NA
201049,201170,FEM,NA
201471,208511,FEM,NA
207628,207738,OCH,NA
207976,208239,OCH,NA
208798,208990,FEM,NA
209512,214013,NA,NA
210276,213511,FEM,NA
213011,213907,OCH,NA
214701,217511,NA,NA
214775,215492,OCH,NA
215511,217492,FEM,NA
218589,225440,NA,NA
218680,219492,OCH,NA
218913,219512,CHI,N
219584,224763,FEM,NA
226010,226130,NA,NA
226493,233579,NA,NA
226947,230909,FEM,NA
227089,227197,MAL,NA
229934,230557,OCH,NA
231312,231511,FEM,NA
231424,232577,MAL,NA
232499,233020,FEM,NA
234314,235402,NA,NA
234360,235357,FEM,NA
236456,237909,NA,NA
236522,237872,FEM,NA
238992,241117,NA,NA
239011,239527,FEM,NA
240445,241032,CHI,N
242165,250629,NA,NA
242411,244674,FEM,NA
242492,242990,MAL,NA
245104,245992,FEM,NA
246368,250391,FEM,NA
250842,256796,NA,NA
251011,256669,FEM,NA
253992,254907,CHI,N
257511,265621,NA,NA
257641,260061,FEM,NA
257651,258021,MAL,NA
260493,263105,OCH,NA
261011,262511,FEM,NA
263849,264511,OCH,NA
263960,264507,CHI,N
264490,265106,MAL,NA
266606,279920,NA,NA
266993,271060,FEM,NA
271416,272511,CHI,N
271492,272326,OCH,NA
273849,274381,FEM,NA
273875,277992,OCH,NA
275493,276092,CHI,N
276266,276393,CHI,N
277493,279769,FEM,NA
280682,317010,NA,NA
280760,282186,FEM,NA
281657,281838,MAL,NA
282493,283079,CHI,N
284011,284850,CHI,N
285576,289012,OCH,NA
287511,287741,CHI,N
289597,290010,CHI,N
290375,291992,FEM,NA
292056,295492,OCH,NA
292886,292992,CHI,N
295010,316023,FEM,NA
313666,313884,CHI,N
315492,318940,MAL,NA
316126,316492,FEM,NA
317242,325372,NA,NA
319012,321169,FEM,NA
321511,324464,FEM,NA
324032,324818,MAL,NA
324992,325276,FEM,NA
326435,327993,MAL,NA
326717,329652,NA,NA
327491,329562,FEM,NA
330478,348396,NA,NA
330500,332512,FEM,NA
332576,334518,MAL,NA
333992,342271,FEM,NA
342492,345062,FEM,NA
345992,348012,FEM,NA
351187,359316,NA,NA
351493,356945,FEM,NA
357055,358100,MAL,NA
