segment_onset,segment_offset,speaker_type,vcm_type
10,8326,NA,NA
302,908,OCH,NA
1360,2511,CHI,N
2491,2992,FEM,NA
2852,3991,MAL,NA
3409,3603,FEM,NA
4112,4510,FEM,NA
4529,6522,CHI,N
6213,8154,FEM,NA
8893,23492,NA,NA
8951,10085,FEM,NA
9653,9867,OCH,NA
10351,11492,OCH,NA
10468,11511,CHI,N
11492,15186,FEM,NA
13667,15088,OCH,NA
15439,20377,OCH,NA
15491,16991,CHI,N
19992,23492,FEM,NA
24335,26422,NA,NA
24445,26014,FEM,NA
25658,25872,OCH,NA
28298,29783,FEM,NA
28308,29808,NA,NA
30076,39705,NA,NA
30097,30993,CHI,N
31361,33344,OCH,NA
32010,33574,CHI,N
33443,38492,FEM,NA
37770,40840,OCH,NA
39896,42993,NA,NA
41180,42478,FEM,NA
44361,47957,NA,NA
44508,45946,MAL,NA
44712,44871,FEM,NA
46978,47658,FEM,NA
49067,49177,NA,NA
50011,52718,OCH,NA
50073,53273,NA,NA
54705,58510,NA,NA
55991,57338,FEM,NA
56511,58315,OCH,NA
59508,62297,NA,NA
59511,62172,FEM,NA
61413,61779,MAL,NA
61930,62045,MAL,NA
62547,70011,NA,NA
62724,65011,FEM,NA
65011,65511,CHI,N
65991,68217,CHI,N
66012,66512,FEM,NA
66992,67159,FEM,NA
69085,70011,OCH,NA
72888,74434,NA,NA
72932,74010,CHI,N
73005,74011,OCH,NA
76511,79010,NA,NA
77755,78879,OCH,NA
80004,84876,NA,NA
80492,84667,FEM,NA
81621,82541,OCH,NA
88540,97992,NA,NA
88992,90595,FEM,NA
90357,91287,OCH,NA
91657,95854,OCH,NA
92200,95339,CHI,N
96010,97576,FEM,NA
96363,96491,OCH,NA
97084,97192,OCH,NA
101333,110493,NA,NA
101377,102389,FEM,NA
101874,102436,OCH,NA
102585,104843,OCH,NA
108010,110253,FEM,NA
109647,110243,OCH,NA
110901,112346,NA,NA
110962,112012,OCH,NA
111626,111953,FEM,NA
113495,119999,NA,NA
113771,118010,FEM,NA
118380,118512,FEM,NA
120373,130493,NA,NA
120515,120650,MAL,NA
120822,123011,MAL,NA
122492,127011,FEM,NA
124413,124555,OCH,NA
126510,129553,OCH,NA
131050,131399,NA,NA
132995,145749,NA,NA
133399,137586,FEM,NA
133778,134109,MAL,NA
136083,137990,MAL,NA
138993,139128,FEM,NA
142589,143181,OCH,NA
143299,143474,OCH,NA
144512,144728,FEM,NA
148510,149617,NA,NA
148719,149104,OCH,NA
150512,150993,NA,NA
151998,154347,NA,NA
152012,153163,FEM,NA
153568,153993,FEM,NA
156144,161510,MAL,NA
156443,161013,NA,NA
157172,157322,FEM,NA
161668,166012,NA,NA
162039,162856,MAL,NA
162722,163065,FEM,NA
163013,163362,MAL,NA
164012,166027,OCH,NA
164126,164899,CHI,N
168745,170006,OCH,NA
169312,176983,NA,NA
170492,172257,FEM,NA
172456,173492,OCH,NA
173708,175099,MAL,NA
173991,176510,FEM,NA
183742,184267,OCH,NA
183786,184341,NA,NA
186243,188258,NA,NA
186315,188011,CHI,N
188965,189996,MAL,NA
189010,200492,NA,NA
190492,191992,FEM,NA
193379,195321,FEM,NA
195991,197462,MAL,NA
197492,198535,CHI,N
198676,200131,FEM,NA
200991,203033,NA,NA
201589,202517,CHI,N
201670,202699,OCH,NA
203572,206564,NA,NA
203720,206506,OCH,NA
203848,203991,CHI,N
206714,214860,NA,NA
206882,208011,OCH,NA
207510,209194,FEM,NA
210072,212203,FEM,NA
210117,210689,OCH,NA
211287,214642,OCH,NA
212093,212992,CHI,N
215011,227760,NA,NA
215362,217998,CHI,N
217492,217646,OCH,NA
218511,220011,FEM,NA
219071,226118,CHI,N
225011,227503,OCH,NA
226511,227061,CHI,N
228992,235492,NA,NA
229011,230758,CHI,Y
230192,230884,FEM,NA
231864,232095,MAL,NA
232011,232342,FEM,NA
232264,234913,CHI,Y
232539,233477,OCH,NA
233992,235011,OCH,NA
237020,245253,NA,NA
237511,245118,CHI,Y
242337,242921,OCH,NA
246446,248518,NA,NA
246512,248010,FEM,NA
248846,249806,NA,NA
249993,252627,NA,NA
250012,251993,FEM,NA
253007,253233,NA,NA
253495,270817,NA,NA
253893,255493,CHI,N
254301,254650,OCH,NA
255266,259981,FEM,NA
260354,263268,FEM,NA
260528,260972,NA,J
263690,265511,CHI,N
265945,266774,FEM,NA
266610,268011,CHI,N
267152,267253,FEM,NA
267487,269301,FEM,NA
272351,273826,NA,NA
272445,273933,OCH,NA
274820,276342,NA,NA
274919,276029,NA,J
278470,279602,NA,NA
278492,279494,CHI,N
286811,287349,MAL,NA
289492,296824,FEM,NA
289492,297010,NA,NA
291301,291559,MAL,NA
296168,296748,MAL,NA
298831,300041,OCH,NA
299511,299845,NA,NA
299972,348911,NA,NA
300491,303338,FEM,NA
301328,301450,OCH,NA
303492,305232,FEM,NA
304862,305011,CHI,N
305166,305512,OCH,NA
305277,305512,CHI,N
305492,307493,FEM,NA
307010,309011,CHI,N
308510,311522,FEM,NA
311713,315274,FEM,NA
316558,317986,FEM,NA
318902,321545,FEM,NA
320510,321367,MAL,NA
321725,324390,FEM,NA
324312,324491,MAL,NA
324857,327312,FEM,NA
328058,328954,OCH,NA
328860,330110,FEM,NA
330016,331709,CHI,N
331493,334873,FEM,NA
334204,334331,CHI,N
334493,335428,CHI,N
335011,335136,FEM,NA
335284,335475,FEM,NA
336098,337235,FEM,NA
336992,338011,CHI,N
339007,340926,FEM,NA
340954,342235,CHI,N
342414,344885,FEM,NA
345087,346511,CHI,N
345492,346511,OCH,NA
346685,348563,FEM,NA
349242,411415,NA,NA
349491,352933,CHI,N
353153,356498,FEM,NA
356181,357992,CHI,N
357161,357558,OCH,NA
357558,362464,FEM,NA
362011,370357,CHI,N
365612,366127,FEM,NA
367792,370019,OCH,NA
370011,380072,FEM,NA
375447,376492,CHI,N
379492,382298,CHI,N
380101,380366,OCH,NA
380292,380493,FEM,NA
382011,385327,FEM,NA
383511,384011,CHI,N
383579,383741,OCH,NA
384299,384483,CHI,N
385683,385907,CHI,N
386313,386993,CHI,N
386993,388451,FEM,NA
387011,387124,OCH,NA
387345,387563,OCH,NA
388106,390992,CHI,N
391100,391227,FEM,NA
391373,398511,FEM,NA
395736,396883,CHI,N
398027,398159,CHI,N
398360,398831,CHI,N
399011,400184,CHI,N
400253,400874,MAL,NA
400304,402234,FEM,NA
402008,404607,OCH,NA
403010,403241,FEM,NA
403512,404575,CHI,N
404453,406053,FEM,NA
404745,404991,OCH,NA
405864,406011,OCH,NA
406011,410366,CHI,N
406355,406456,OCH,NA
406757,406895,OCH,NA
408058,409992,FEM,NA
410182,411365,FEM,NA
411988,427992,NA,NA
411991,418139,FEM,NA
416424,419590,OCH,NA
420412,424398,FEM,NA
423876,426444,OCH,NA
426163,426320,CHI,N
426281,427992,FEM,NA
430920,446992,NA,NA
430993,433011,CHI,Y
430993,435993,OCH,NA
434101,437760,CHI,Y
436361,436493,OCH,NA
437010,440539,OCH,NA
438752,439992,CHI,N
439322,440702,FEM,NA
441374,442349,OCH,NA
441485,445510,CHI,Y
443991,444350,OCH,NA
444493,446307,OCH,NA
447107,453734,NA,NA
447387,448192,OCH,NA
447638,449040,CHI,N
448511,451012,OCH,NA
449439,450993,CHI,N
451961,453561,CHI,N
454532,454768,NA,NA
454992,460903,NA,NA
455320,456567,CHI,N
455537,457090,OCH,NA
457331,459542,OCH,NA
457638,459010,CHI,N
461012,480494,NA,NA
461143,462512,CHI,N
462302,464492,FEM,NA
463992,468597,CHI,N
468364,472492,OCH,NA
471992,474511,CHI,Y
472822,473011,OCH,NA
473808,474512,OCH,NA
476511,478511,CHI,N
477264,477510,OCH,NA
478511,480104,FEM,NA
480637,480991,OCH,NA
481101,481320,OCH,NA
481167,481300,NA,NA
484750,484993,NA,NA
486041,486746,MAL,NA
486042,493011,NA,NA
487247,492492,CHI,N
488708,488981,OCH,NA
491643,492991,OCH,NA
500011,502638,NA,NA
501010,502568,CHI,N
519490,522681,NA,NA
520595,520862,FEM,NA
520965,521993,OCH,NA
521512,521625,FEM,NA
523491,534018,NA,NA
523992,527099,MAL,NA
527123,529642,OCH,NA
530012,531644,MAL,NA
532011,533737,OCH,NA
532556,532774,CHI,N
533115,533444,CHI,N
534747,538178,NA,NA
535012,537992,OCH,NA
539583,542511,MAL,NA
539992,548512,NA,NA
542746,543578,OCH,NA
543513,545492,MAL,NA
545427,547067,CHI,N
547013,548515,MAL,NA
549492,550005,OCH,NA
549653,553492,NA,NA
552012,554236,OCH,NA
555594,558397,OCH,NA
556011,564011,NA,NA
559011,563989,MAL,NA
566089,567512,NA,NA
566139,566731,MAL,NA
568492,569184,OCH,NA
568870,568992,NA,NA
570491,571011,NA,NA
571448,575233,NA,NA
571760,575073,FEM,NA
576067,577512,NA,NA
576183,576461,OCH,NA
580169,580667,MAL,NA
584012,584343,NA,NA
584481,586805,NA,NA
584575,586711,FEM,NA
586951,592439,NA,NA
587252,587988,OCH,NA
589294,589429,MAL,NA
589619,591011,MAL,NA
591540,591658,FEM,NA
592954,594010,NA,NA
594511,607010,NA,NA
594525,595511,OCH,NA
595510,597500,FEM,NA
597011,599989,OCH,NA
600701,601511,MAL,NA
602011,604512,FEM,NA
604849,607490,MAL,NA
608168,612625,MAL,NA
608718,618011,NA,NA
612173,617011,FEM,NA
617699,618065,OCH,NA
622772,623199,NA,NA
622860,623135,MAL,NA
624512,627420,NA,NA
624993,626493,FEM,NA
631468,634492,OCH,NA
631491,635681,NA,NA
635432,637698,MAL,NA
635992,637303,NA,NA
640533,642791,NA,NA
640614,640894,OCH,NA
641007,648582,MAL,NA
643992,645573,NA,NA
645794,661832,NA,NA
648682,648890,OCH,NA
648741,651215,MAL,NA
651296,652492,CHI,N
651539,652511,OCH,NA
653009,657153,FEM,NA
657256,661102,CHI,N
658726,658991,MAL,NA
661195,661581,MAL,NA
662462,664511,NA,NA
662511,664511,CHI,N
665511,667548,MAL,NA
666104,667012,NA,NA
