segment_onset,segment_offset,speaker_type,vcm_type
10,1721,OCH,NA
10,4992,NA,NA
2128,4710,FEM,NA
2511,2631,CHI,N
2992,3215,CHI,N
6492,10512,FEM,NA
6492,10512,NA,NA
17511,18510,NA,NA
17511,18522,OCH,NA
24992,28411,NA,NA
25091,26183,CHI,N
25206,26127,OCH,NA
26364,26511,OCH,NA
26641,26955,OCH,NA
27493,28013,FEM,NA
30491,34598,FEM,NA
30491,40022,NA,NA
34214,36050,OCH,NA
35458,39962,FEM,NA
40993,42706,NA,NA
41128,41673,OCH,NA
41313,41934,CHI,N
41691,42054,FEM,NA
41825,42492,OCH,NA
44012,44140,NA,NA
44385,61493,NA,NA
44493,47873,OCH,NA
45011,48011,CHI,N
47854,51354,FEM,NA
51341,53101,CHI,N
51511,57333,OCH,NA
53210,53492,CHI,N
53777,54307,CHI,N
55423,55985,CHI,N
57993,59340,FEM,NA
59223,60705,OCH,NA
60492,60627,CHI,N
60580,61409,FEM,NA
62385,78992,NA,NA
62432,64666,FEM,NA
64010,66492,OCH,NA
65451,67996,FEM,NA
65537,65848,CHI,N
67488,69491,OCH,NA
67856,70458,CHI,N
70362,72492,FEM,NA
72509,73609,CHI,N
72625,73236,OCH,NA
74220,75870,FEM,NA
76511,77043,OCH,NA
77768,78991,FEM,NA
80215,94012,NA,NA
80354,81188,FEM,NA
81311,83012,CHI,N
83012,84934,OCH,NA
84930,85249,MAL,NA
86965,88752,OCH,NA
87618,88511,CHI,N
88631,91594,FEM,NA
92193,94269,OCH,NA
95273,111092,NA,NA
95356,95467,FEM,NA
95918,97157,FEM,NA
97011,100853,OCH,NA
99046,100941,CHI,N
101194,110992,FEM,NA
101441,102376,MAL,NA
113164,123863,NA,NA
113469,117492,FEM,NA
116049,116815,MAL,NA
116972,117299,MAL,NA
117492,118991,MAL,NA
118078,123593,FEM,NA
119541,119809,MAL,NA
125012,126782,NA,NA
125358,126452,FEM,NA
126964,136267,NA,NA
127511,130658,FEM,NA
129013,129210,MAL,NA
129374,130307,MAL,NA
131011,132697,FEM,NA
133010,135010,FEM,NA
134992,136669,MAL,NA
137492,138715,CHI,N
137492,154247,NA,NA
139723,140492,FEM,NA
139992,141118,MAL,NA
141161,142266,OCH,NA
142012,142236,CHI,N
142705,142918,CHI,N
142992,153564,FEM,NA
154826,161492,NA,NA
155177,156741,OCH,NA
155414,156843,CHI,N
157012,159493,FEM,NA
157721,157959,MAL,NA
158309,159581,MAL,NA
159513,159670,CHI,N
160459,161492,CHI,N
161801,162010,NA,NA
162196,162493,NA,NA
162965,183316,NA,NA
163510,164620,CHI,N
163991,164151,OCH,NA
164774,167493,FEM,NA
167225,168389,OCH,NA
167425,168011,CHI,N
168492,170492,OCH,NA
169871,172541,FEM,NA
172493,173941,CHI,N
172992,173215,OCH,NA
173991,175387,MAL,NA
175773,175979,MAL,NA
176219,182993,FEM,NA
176291,176413,MAL,NA
183511,183641,NA,NA
183511,185598,MAL,NA
183806,185656,NA,NA
184945,185284,FEM,NA
186438,189492,NA,NA
186810,189356,FEM,NA
190762,192205,NA,NA
190902,191648,CHI,N
192684,196771,FEM,NA
192689,196992,NA,NA
199955,210203,FEM,NA
199992,210292,NA,NA
212740,218258,NA,NA
213470,216010,FEM,NA
215998,216756,CHI,N
217011,218211,FEM,NA
221992,224265,FEM,NA
221992,224279,NA,NA
225934,226511,OCH,NA
225992,226556,NA,NA
227921,240511,NA,NA
228094,238492,FEM,NA
228297,228493,CHI,N
238668,240497,OCH,NA
239011,239801,CHI,N
239993,240243,CHI,N
245093,248493,NA,NA
245275,248370,FEM,NA
249510,251803,NA,NA
249839,251736,FEM,NA
260992,267232,NA,NA
261007,263020,FEM,NA
262762,263511,OCH,NA
263231,263491,FEM,NA
263512,263753,CHI,N
263871,264011,OCH,NA
263930,264104,CHI,N
264381,267251,FEM,NA
268488,269065,FEM,NA
268488,269492,NA,NA
269695,273011,NA,NA
270824,272540,FEM,NA
275289,292314,NA,NA
275469,278490,FEM,NA
277769,277911,CHI,N
278854,282673,FEM,NA
283198,283981,CHI,N
283843,289493,FEM,NA
289130,291869,CHI,N
292511,301602,NA,NA
292736,297633,FEM,NA
297764,301551,FEM,NA
303504,305333,NA,NA
303510,305204,FEM,NA
306804,311011,NA,NA
306992,308226,FEM,NA
308593,309551,CHI,N
309526,310972,FEM,NA
312167,312402,NA,NA
312270,312383,CHI,N
313777,314255,NA,NA
314012,314199,FEM,NA
314378,319820,NA,NA
314402,316498,FEM,NA
316779,317002,FEM,NA
316992,318992,CHI,N
317034,317319,OCH,NA
318926,319824,FEM,NA
330456,330724,NA,NA
339431,346448,NA,NA
339491,340770,CHI,N
340595,341511,FEM,NA
341675,342510,CHI,N
342492,344245,FEM,NA
344474,345561,CHI,N
345511,346311,FEM,NA
357573,357991,NA,NA
359051,359213,NA,NA
362510,363268,FEM,NA
362510,363566,NA,NA
366991,367973,NA,NA
367011,367921,FEM,NA
371120,372510,NA,NA
371345,372445,FEM,NA
392523,392688,NA,NA
392880,393010,NA,NA
403010,404205,NA,NA
403032,404186,FEM,NA
406785,406913,NA,NA
410336,412606,NA,NA
410358,412469,CHI,N
413279,418492,NA,NA
413416,413723,FEM,NA
413723,414862,CHI,N
414511,418289,FEM,NA
419280,420622,NA,NA
419666,420511,CHI,N
420181,420363,OCH,NA
425562,427582,NA,NA
425993,426493,CHI,N
425993,427993,OCH,NA
430071,430277,NA,NA
430075,435708,OCH,NA
430491,435601,NA,NA
431492,433011,NA,J
436992,437512,NA,NA
441570,441745,NA,NA
442749,444511,NA,NA
442834,444012,OCH,NA
446511,453492,NA,NA
446607,448394,OCH,NA
447491,448822,CHI,N
448511,451992,FEM,NA
452010,452830,CHI,N
454037,459010,NA,NA
454722,455993,OCH,NA
454992,457992,CHI,N
456511,456899,OCH,NA
457010,458343,OCH,NA
462512,465492,NA,NA
464149,465421,OCH,NA
464287,464439,CHI,N
467654,476372,NA,NA
467898,468394,OCH,NA
469992,471011,CHI,N
470149,479103,OCH,NA
472760,474010,CHI,N
476511,488492,NA,NA
478214,479161,CHI,N
479264,479492,OCH,NA
479490,479723,CHI,N
479993,483063,OCH,NA
481511,482011,CHI,N
483389,484633,OCH,NA
483626,488464,FEM,NA
484763,485009,OCH,NA
490992,494578,OCH,NA
491010,494404,NA,NA
491677,492379,CHI,Y
495511,507511,NA,NA
496010,499010,FEM,NA
496142,496392,OCH,NA
499184,499302,OCH,NA
499625,500337,MAL,NA
500992,503344,OCH,NA
501422,503143,CHI,N
502725,502865,FEM,NA
503012,505881,FEM,NA
505492,506511,OCH,NA
505955,506512,CHI,N
506842,507011,FEM,NA
509531,511512,OCH,NA
510310,510484,NA,NA
511181,511383,NA,NA
513511,514125,NA,NA
520511,521760,FEM,NA
520511,522980,NA,NA
527649,527816,NA,NA
529991,530492,NA,NA
531023,538229,NA,NA
531029,532178,FEM,NA
533498,533662,CHI,N
533977,535011,CHI,N
534018,538213,OCH,NA
540670,543279,NA,NA
541045,542493,OCH,NA
542695,542889,MAL,NA
543063,543213,MAL,NA
543713,544619,MAL,NA
547493,552496,OCH,NA
547511,556354,NA,NA
548512,548993,CHI,N
550294,551333,FEM,NA
552012,552258,CHI,N
552445,553022,FEM,NA
553046,553491,OCH,NA
553510,555786,CHI,N
553951,556214,OCH,NA
557012,568492,NA,NA
557169,558175,MAL,NA
558266,560011,OCH,NA
559492,561974,CHI,N
562375,567011,OCH,NA
563330,563511,CHI,N
564011,564958,CHI,N
566011,568095,CHI,N
568966,570065,NA,NA
569086,569511,CHI,N
571011,596011,NA,NA
571401,572986,OCH,NA
571992,573511,CHI,N
573237,578492,OCH,NA
573846,573991,CHI,N
577493,583492,CHI,Y
578703,579012,OCH,NA
581011,581273,OCH,NA
581691,586511,OCH,NA
583700,583958,CHI,N
585581,588991,CHI,N
588011,596491,OCH,NA
590510,594128,CHI,Y
597491,599681,OCH,NA
597491,599688,NA,NA
598200,598342,CHI,N
598492,599010,CHI,N
602512,610992,NA,NA
602949,606604,OCH,NA
602993,605744,CHI,N
606052,608062,CHI,N
607510,608040,OCH,NA
608727,610679,OCH,NA
609441,610000,CHI,N
613646,615126,OCH,NA
613653,614934,NA,NA
615301,623511,OCH,NA
615511,623366,NA,NA
617011,618859,CHI,N
625695,627366,OCH,NA
626010,627492,NA,NA
629011,632010,NA,NA
629399,631581,CHI,N
631012,631223,OCH,NA
632365,635745,NA,NA
632489,636011,OCH,NA
633280,634510,CHI,N
635852,635992,NA,NA
636338,636492,OCH,NA
636366,654658,NA,NA
637129,641491,MAL,NA
641928,647011,OCH,NA
646010,646511,CHI,N
647175,647511,OCH,NA
648511,648651,OCH,NA
648959,649087,OCH,NA
649492,649992,FEM,NA
649492,654587,OCH,NA
654011,654510,CHI,N
655062,659512,NA,NA
655228,657287,CHI,N
656512,660046,OCH,NA
659645,659829,NA,NA
663495,665306,NA,NA
663620,665213,CHI,N
668490,676030,NA,NA
668491,675967,OCH,NA
668993,669492,CHI,N
673491,673724,FEM,NA
675159,675377,CHI,N
677741,694493,NA,NA
678686,688511,OCH,NA
678993,681011,CHI,Y
685511,687492,CHI,N
690010,694212,OCH,NA
691492,692493,CHI,N
696917,704492,OCH,NA
696959,704679,NA,NA
700491,701260,CHI,N
705117,739156,NA,NA
705215,710512,OCH,NA
705289,706138,CHI,N
708510,712069,CHI,Y
712511,736546,OCH,NA
712670,713011,CHI,N
713219,713492,CHI,N
715011,716135,CHI,N
716275,716511,CHI,N
721025,723011,CHI,N
724548,725242,CHI,N
725379,726040,CHI,N
728026,731011,CHI,N
731140,733374,CHI,Y
735492,737993,CHI,Y
736827,739011,OCH,NA
739290,740277,MAL,NA
739341,749993,NA,NA
740492,745865,OCH,NA
745492,746187,CHI,N
745991,749606,OCH,NA
751992,760511,NA,NA
752510,754452,FEM,NA
752993,754900,OCH,NA
754944,756169,MAL,NA
755215,755330,OCH,NA
755944,757011,OCH,NA
757559,758335,CHI,N
757664,757990,OCH,NA
758366,758992,FEM,NA
759800,760517,OCH,NA
763655,775894,NA,NA
763992,768493,FEM,NA
768511,771191,OCH,NA
770205,772991,CHI,N
771694,773343,OCH,NA
772991,774491,FEM,NA
784991,788511,NA,NA
785492,787355,FEM,NA
789004,790481,MAL,NA
789492,789948,NA,NA
791036,793010,NA,NA
791492,793097,OCH,NA
794543,794668,NA,NA
794615,794915,OCH,NA
798491,798670,OCH,NA
805606,812992,NA,NA
805992,812161,CHI,N
813491,813661,NA,NA
813942,814492,NA,NA
814018,814490,OCH,NA
815511,815805,OCH,NA
816026,821492,OCH,NA
816510,828945,NA,NA
822992,823957,FEM,NA
824561,825491,OCH,NA
824730,824924,CHI,N
825712,826011,OCH,NA
826006,828510,FEM,NA
826337,826445,OCH,NA
834513,836089,CHI,Y
834533,836442,NA,NA
841158,851033,NA,NA
841271,842510,CHI,Y
841511,842490,OCH,NA
842992,844035,OCH,NA
844493,845492,CHI,N
844643,844975,OCH,NA
845787,845912,MAL,NA
846992,847227,OCH,NA
848492,848992,OCH,NA
849202,849413,OCH,NA
849709,851012,OCH,NA
853011,858011,NA,NA
854511,857159,FEM,NA
857022,857299,MAL,NA
868492,870492,FEM,NA
868492,873511,NA,NA
870272,871011,CHI,N
870510,870925,OCH,NA
871646,871973,MAL,NA
871680,872029,OCH,NA
872336,873511,OCH,NA
875991,876511,NA,NA
876148,876511,OCH,NA
881872,882010,NA,NA
892011,892203,NA,NA
892492,894492,CHI,N
892492,898996,NA,NA
894545,894720,OCH,NA
896493,898476,CHI,N
897303,898977,OCH,NA
900803,904622,NA,NA
900816,903283,OCH,NA
902603,902851,CHI,N
904751,913828,NA,NA
906491,907429,FEM,NA
907683,908049,OCH,NA
908511,908847,CHI,N
908699,909011,OCH,NA
908992,910160,CHI,N
910346,913012,OCH,NA
915287,917992,NA,NA
915335,917230,OCH,NA
920732,922560,OCH,NA
921011,922511,NA,NA
922868,922981,OCH,NA
923992,924113,OCH,NA
923992,926419,NA,NA
924247,926010,CHI,N
924262,925492,OCH,NA
927511,931448,FEM,NA
927511,932545,NA,NA
929991,930492,OCH,NA
930731,930866,MAL,NA
931510,932472,OCH,NA
932011,932416,CHI,N
937200,940011,NA,NA
937244,939412,OCH,NA
938012,939511,FEM,NA
946512,954599,NA,NA
947241,947492,OCH,NA
947492,948634,FEM,NA
947874,947992,OCH,NA
948367,949520,OCH,NA
949860,949973,OCH,NA
950493,953512,FEM,NA
952795,953011,OCH,NA
953132,954492,OCH,NA
953993,954465,NA,J
958993,960021,NA,NA
959676,959798,FEM,NA
967992,968993,NA,NA
968134,968898,FEM,NA
983887,984012,NA,NA
988964,991014,NA,NA
989121,989992,FEM,NA
989476,991012,OCH,NA
997993,1002492,NA,NA
998065,1000510,FEM,NA
999702,1002053,OCH,NA
1022993,1023511,NA,NA
1023113,1023258,OCH,NA
1038069,1041329,NA,NA
1038992,1041101,OCH,NA
1046061,1059009,NA,NA
1046181,1048702,FEM,NA
1048012,1048537,OCH,NA
1048844,1049492,OCH,NA
1049011,1051063,FEM,NA
1051250,1052443,OCH,NA
1051282,1051491,FEM,NA
1051804,1053426,MAL,NA
1053992,1058444,FEM,NA
1058081,1058253,OCH,NA
1061497,1064703,NA,NA
1062156,1064206,OCH,NA
1062992,1063986,CHI,N
1076772,1097773,NA,NA
1076822,1078391,CHI,N
1078014,1079129,FEM,NA
1079096,1090493,CHI,C
1082590,1083992,OCH,NA
1091416,1094054,FEM,NA
1094975,1095630,FEM,NA
1095992,1097492,CHI,N
1097888,1103641,NA,NA
1098353,1099992,FEM,NA
1101092,1102670,FEM,NA
1102481,1103993,OCH,NA
1116779,1127164,NA,NA
1116781,1127103,CHI,Y
1127296,1127492,NA,NA
1139194,1139560,OCH,NA
1141003,1141381,NA,NA
1141059,1141219,OCH,NA
1141493,1141699,OCH,NA
1141958,1142387,OCH,NA
1143992,1148013,NA,NA
1144493,1146493,FEM,NA
1146992,1148992,OCH,NA
1149385,1149775,OCH,NA
1150219,1152512,OCH,NA
1150291,1151526,NA,NA
1152733,1152993,OCH,NA
1154010,1154511,NA,NA
1155011,1155183,NA,NA
1155320,1162028,NA,NA
1155507,1155740,FEM,NA
1156228,1157993,FEM,NA
1158492,1158691,OCH,NA
1158921,1159090,OCH,NA
1159277,1159512,OCH,NA
1160639,1161636,FEM,NA
1162583,1163008,NA,NA
1163784,1166027,NA,NA
1163989,1164362,OCH,NA
1172537,1173912,NA,NA
1174740,1175992,OCH,NA
1174824,1175153,NA,NA
1177991,1180409,NA,NA
1178012,1179492,OCH,NA
1182244,1189991,NA,NA
1183310,1189010,FEM,NA
1189340,1189492,FEM,NA
1190143,1191269,NA,NA
1190229,1190977,MAL,NA
1191731,1199492,NA,NA
1191767,1193120,OCH,NA
1193341,1193464,OCH,NA
1194380,1197466,FEM,NA
1197426,1198867,CHI,N
1199760,1201542,NA,NA
1200012,1201257,OCH,NA
1209686,1211022,CHI,N
1209737,1211021,NA,NA
1213993,1215512,NA,NA
1214124,1214782,CHI,N
1214171,1215364,OCH,NA
1221195,1222493,OCH,NA
1221429,1222992,NA,NA
1230800,1230948,NA,NA
1232213,1234992,NA,NA
1233993,1234528,CHI,N
1237208,1246663,NA,NA
1237493,1241992,CHI,N
1238639,1239832,OCH,NA
1239972,1240458,OCH,NA
1241011,1242584,OCH,NA
1242074,1242493,FEM,NA
1244101,1246318,CHI,N
1244195,1246176,OCH,NA
1249989,1265457,NA,NA
1250011,1251511,CHI,N
1251992,1253028,FEM,NA
