segment_onset,segment_offset,speaker_type,vcm_type
28812,30511,NA,NA
28821,30434,OCH,NA
32511,34342,FEM,NA
32511,34492,NA,NA
36742,37464,NA,NA
41720,43369,NA,NA
41909,43311,FEM,NA
44012,46012,FEM,NA
44012,46012,NA,NA
60551,61037,FEM,NA
60720,61012,NA,NA
90624,92391,NA,NA
90627,92396,FEM,NA
102396,102992,NA,NA
102492,102836,OCH,NA
107992,108488,NA,NA
108980,110124,MAL,NA
109009,110177,NA,NA
109549,109657,FEM,NA
111655,113017,NA,NA
121465,122493,FEM,NA
121476,122492,NA,NA
138203,138753,MAL,NA
138210,138964,NA,NA
144131,145992,FEM,NA
144150,145993,NA,NA
147493,149091,FEM,NA
147493,149126,NA,NA
155716,156561,FEM,NA
155724,156544,NA,NA
159411,167114,NA,NA
159435,160257,FEM,NA
160657,163991,OCH,NA
164012,164196,CHI,N
164768,165860,FEM,NA
165491,165604,MAL,NA
165783,167153,MAL,NA
168531,172584,NA,NA
170011,170624,CHI,N
170856,171992,FEM,NA
171850,172355,OCH,NA
172608,172767,MAL,NA
173492,185011,NA,NA
174012,174412,FEM,NA
174869,177167,CHI,N
174992,177873,OCH,NA
178138,179512,FEM,NA
179049,182512,CHI,C
179493,182677,OCH,NA
182993,184512,FEM,NA
184113,184952,OCH,NA
188301,190314,NA,NA
188313,190272,FEM,NA
190596,192067,NA,NA
190652,191371,CHI,N
192491,193011,NA,NA
196682,197556,NA,NA
196700,197512,FEM,NA
198425,200840,FEM,NA
198448,205325,NA,NA
201327,201742,OCH,NA
201366,201751,CHI,N
202503,203782,CHI,C
202674,203126,OCH,NA
203248,203386,OCH,NA
203796,205183,FEM,NA
206898,213569,NA,NA
207058,207831,CHI,N
207741,208991,FEM,NA
208946,210595,CHI,N
210524,211938,FEM,NA
212492,213407,CHI,C
214010,220991,NA,NA
214211,220824,CHI,C
221908,223012,NA,NA
221916,222991,CHI,N
224881,226010,CHI,C
224895,226054,NA,NA
227323,228639,NA,NA
227438,228012,OCH,NA
227492,228012,NA,J
230318,230510,NA,NA
234011,235992,NA,NA
234134,235965,CHI,N
241466,242045,CHI,N
241476,243811,NA,NA
242556,243808,FEM,NA
248010,250992,NA,NA
248046,250992,FEM,NA
252492,257479,CHI,C
252492,258667,NA,NA
257457,258675,FEM,NA
264479,270915,NA,NA
264492,270872,FEM,NA
272492,281478,NA,NA
272774,274492,FEM,NA
274909,277724,FEM,NA
278492,281189,CHI,N
283422,304960,NA,NA
283470,284326,FEM,NA
284158,285491,CHI,Y
284992,289766,OCH,NA
286583,286875,CHI,N
290193,290422,OCH,NA
290329,290869,FEM,NA
291011,293527,CHI,C
291527,292992,FEM,NA
293011,293122,OCH,NA
293385,301323,FEM,NA
294221,294324,CHI,N
294472,296824,CHI,Y
295812,295993,OCH,NA
297992,298993,CHI,N
300402,301511,CHI,N
301894,303163,FEM,NA
303753,304990,MAL,NA
311546,313011,NA,NA
311767,313011,CHI,N
314992,325129,NA,NA
315011,319012,FEM,NA
318581,319757,CHI,N
320109,320757,FEM,NA
320132,320545,MAL,NA
321491,322011,CHI,N
321492,321698,OCH,NA
321946,323358,FEM,NA
323308,325011,CHI,N
323492,323976,OCH,NA
328040,328286,NA,NA
328489,344011,NA,NA
328492,330173,CHI,C
330961,332492,FEM,NA
331609,333175,CHI,Y
332694,332858,FEM,NA
333011,335389,FEM,NA
334263,335444,CHI,Y
336947,340511,OCH,NA
337006,338493,CHI,N
338403,338992,FEM,NA
338992,342654,CHI,C
341992,343821,FEM,NA
349010,351048,FEM,NA
349010,354564,NA,NA
351025,352011,NA,J
352151,354512,FEM,NA
355982,365516,NA,NA
355992,357571,CHI,N
358255,358910,FEM,NA
358400,361184,CHI,N
360232,361992,FEM,NA
362220,363719,CHI,C
365992,391223,NA,NA
366036,366512,MAL,NA
367097,368336,FEM,NA
367470,368315,CHI,N
368734,369667,FEM,NA
369517,370511,OCH,NA
369561,369993,CHI,N
371270,372733,FEM,NA
371593,372643,MAL,NA
372620,374993,CHI,N
372851,374491,OCH,NA
375476,376512,FEM,NA
376228,377492,OCH,NA
376539,376718,CHI,N
377295,378451,CHI,N
378174,378859,FEM,NA
378505,378707,MAL,NA
378881,379050,MAL,NA
379245,381010,OCH,NA
379542,381309,CHI,C
381480,383952,FEM,NA
381513,381748,MAL,NA
382323,383469,CHI,N
384711,386117,CHI,Y
384988,388338,FEM,NA
387452,390172,CHI,N
389073,390011,OCH,NA
391993,419837,NA,NA
392011,394011,FEM,NA
393992,395249,OCH,NA
393992,398088,CHI,C
395420,395950,OCH,NA
397734,398490,FEM,NA
398312,404011,CHI,Y
400071,400176,OCH,NA
400493,404052,OCH,NA
404560,406006,FEM,NA
405447,406910,CHI,N
406510,408376,MAL,NA
407292,408011,CHI,N
408270,408422,CHI,N
408544,410493,FEM,NA
409992,413407,CHI,C
412511,413211,OCH,NA
413589,419011,CHI,N
413716,414381,OCH,NA
420790,424901,NA,NA
420923,421991,CHI,N
422489,424620,OCH,NA
422996,424511,CHI,N
425010,438826,NA,NA
425356,425511,FEM,NA
425684,429012,CHI,C
429288,430331,FEM,NA
430491,432764,OCH,NA
430491,435010,CHI,Y
434116,434278,OCH,NA
434491,438511,FEM,NA
434735,435010,OCH,NA
438011,438315,MAL,NA
438438,438701,MAL,NA
439865,441694,NA,NA
439992,440105,OCH,NA
439992,441668,CHI,N
465958,467011,FEM,NA
465963,467077,NA,NA
470227,470991,NA,NA
470294,470395,CHI,N
471498,473960,FEM,NA
471506,473926,NA,NA
476403,477470,FEM,NA
476425,477468,NA,NA
479453,480992,NA,NA
479512,480862,CHI,N
479690,479987,FEM,NA
486010,488644,NA,NA
486154,486711,FEM,NA
486955,488624,FEM,NA
499245,508953,NA,NA
499292,500470,FEM,NA
500529,501312,CHI,C
501599,506440,FEM,NA
506873,508674,FEM,NA
510116,519991,NA,NA
510315,511366,FEM,NA
511004,512992,CHI,C
511512,514992,OCH,NA
514011,514332,CHI,N
514492,514924,CHI,N
515828,517492,CHI,N
516011,516197,OCH,NA
516485,518493,OCH,NA
518476,519492,FEM,NA
520482,521741,NA,NA
520493,521134,MAL,NA
521365,521512,MAL,NA
531444,534419,NA,NA
531492,532197,CHI,N
531510,532202,OCH,NA
532832,534261,FEM,NA
538181,539992,NA,NA
538211,539951,FEM,NA
543966,544695,NA,NA
543996,544345,MAL,NA
544030,544351,FEM,NA
546429,548491,NA,NA
546478,548419,FEM,NA
546991,547138,MAL,NA
549052,552027,NA,NA
549087,552023,FEM,NA
549232,549480,MAL,NA
552680,554297,NA,NA
552732,554219,FEM,NA
555216,557011,NA,NA
555360,556776,CHI,N
555594,555759,OCH,NA
555861,555993,OCH,NA
558993,560697,NA,NA
558993,560714,FEM,NA
565993,572284,FEM,NA
565993,572493,NA,NA
574496,575276,NA,NA
574504,575216,FEM,NA
581011,582511,FEM,NA
581011,582511,NA,NA
589331,589493,NA,NA
591011,592982,NA,NA
591511,592713,FEM,NA
598492,598961,NA,NA
600831,602873,NA,NA
601579,601829,OCH,NA
602377,602723,OCH,NA
618703,619511,NA,NA
618717,619559,MAL,NA
626780,627747,NA,NA
626911,627534,CHI,N
652492,656993,NA,NA
652496,656958,FEM,NA
657936,661492,NA,NA
657992,661237,CHI,N
662489,666011,NA,NA
663491,664822,CHI,N
665309,666011,FEM,NA
670407,676138,NA,NA
670415,672011,FEM,NA
671493,672271,CHI,N
672651,673993,CHI,N
672793,672898,OCH,NA
673220,676030,FEM,NA
680010,680786,FEM,NA
680010,680891,NA,NA
709012,710011,FEM,NA
709012,710011,NA,NA
811492,815010,NA,NA
811504,812807,CHI,N
813011,815011,FEM,NA
818756,819650,CHI,N
818756,819671,NA,NA
823593,826011,NA,NA
823723,824492,FEM,NA
824008,825873,CHI,N
825623,825836,FEM,NA
945559,946673,NA,NA
945609,946664,FEM,NA
963392,965203,FEM,NA
963476,965196,NA,NA
980731,981762,CHI,N
980789,981768,NA,NA
983369,985288,FEM,NA
983381,985492,NA,NA
985011,985178,CHI,N
986231,987114,CHI,N
986241,987122,NA,NA
992071,992344,NA,NA
994628,995220,NA,NA
994687,995136,CHI,N
999997,1000790,NA,NA
1000077,1000712,FEM,NA
