segment_onset,segment_offset,speaker_type,vcm_type
1399992,1401038,MAL,NA
1400259,1401094,NA,NA
1410983,1411957,NA,NA
1410986,1411761,CHI,N
1412188,1413099,NA,NA
1427168,1428923,NA,NA
1427284,1427596,MAL,NA
1427514,1427885,FEM,NA
1428011,1428271,MAL,NA
1438985,1440041,CHI,N
1438985,1440163,NA,NA
1440511,1449078,NA,NA
1440813,1440992,FEM,NA
1440988,1441121,CHI,N
1441010,1443511,MAL,NA
1441225,1441512,CHI,N
1442823,1443517,FEM,NA
1444568,1449011,FEM,NA
1444615,1445729,MAL,NA
1446719,1446965,MAL,NA
1447082,1447188,MAL,NA
1447917,1448168,MAL,NA
1450447,1453992,NA,NA
1450988,1453901,FEM,NA
1451196,1451368,CHI,N
1455442,1466628,MAL,NA
1455511,1466993,NA,NA
1460406,1461688,FEM,NA
1462062,1463557,FEM,NA
1466270,1466511,FEM,NA
1470493,1471492,MAL,NA
1470511,1472511,NA,NA
1470992,1472291,FEM,NA
1481993,1484953,NA,NA
1482229,1483640,FEM,NA
1482305,1482615,MAL,NA
1483881,1484510,FEM,NA
1486904,1490490,MAL,NA
1487179,1492100,NA,NA
1489364,1490157,FEM,NA
1490491,1492025,FEM,NA
1492945,1493640,NA,NA
1493004,1493512,FEM,NA
1495684,1501992,NA,NA
1495775,1497778,FEM,NA
1498736,1499835,CHI,N
1499934,1501905,FEM,NA
1499936,1501303,MAL,NA
1506365,1510511,MAL,NA
1506511,1511263,NA,NA
1509288,1509492,FEM,NA
1510010,1511011,FEM,NA
1517977,1518789,MAL,NA
1517984,1519614,NA,NA
1518472,1519493,FEM,NA
1524013,1526013,MAL,NA
1524493,1531493,NA,NA
1525404,1526492,FEM,NA
1527024,1528808,FEM,NA
1529012,1531140,FEM,NA
1529621,1529829,CHI,N
1536511,1538514,NA,NA
1536929,1538011,FEM,NA
1536982,1538511,MAL,NA
1541958,1543492,NA,NA
1542011,1543233,FEM,NA
1549680,1551423,NA,NA
1549727,1550377,FEM,NA
1562606,1563445,NA,NA
1562608,1563055,MAL,NA
1572067,1573388,NA,NA
1572229,1572992,CHI,N
1573849,1580356,NA,NA
1573967,1578042,MAL,NA
1576019,1577085,FEM,NA
1577370,1578511,FEM,NA
1579888,1580301,CHI,N
1583992,1589492,MAL,NA
1584011,1589570,NA,NA
1586512,1589011,FEM,NA
1616993,1617729,NA,NA
1617018,1617511,CHI,N
1629992,1630395,NA,NA
1630025,1630126,FEM,NA
1631011,1633993,MAL,NA
1631797,1633490,NA,NA
1663948,1672993,NA,NA
1663991,1667010,CHI,C
1667010,1669297,MAL,NA
1667550,1667683,FEM,NA
1667832,1668375,FEM,NA
1668511,1669512,FEM,NA
1669511,1675432,MAL,NA
1673511,1677512,NA,NA
1675060,1677492,FEM,NA
1676627,1676743,MAL,NA
1680510,1682110,NA,NA
1680829,1682088,FEM,NA
1684005,1687510,NA,NA
1684250,1686493,FEM,NA
1684331,1684512,MAL,NA
1685640,1688011,MAL,NA
1690492,1692556,NA,NA
1690575,1691493,FEM,NA
1691029,1692511,MAL,NA
1711010,1711115,NA,NA
1711991,1713371,NA,NA
1711992,1712468,MAL,NA
1712779,1712939,FEM,NA
1712978,1713155,MAL,NA
1713493,1713633,NA,NA
1714011,1714165,NA,NA
1714336,1716098,NA,NA
1714492,1716011,FEM,NA
1717057,1719500,NA,NA
1717330,1717850,CHI,N
1717418,1719511,MAL,NA
1720011,1720193,NA,NA
1720511,1723142,NA,NA
1720578,1723032,FEM,NA
1724461,1743253,NA,NA
1724492,1725574,MAL,NA
1724537,1727510,FEM,NA
1726684,1729986,MAL,NA
1729011,1729332,FEM,NA
1730086,1732042,CHI,N
1731075,1734421,FEM,NA
1734699,1734824,CHI,N
1734998,1736883,FEM,NA
1735852,1736014,MAL,NA
1736127,1736264,MAL,NA
1737232,1738614,FEM,NA
1738545,1742436,CHI,N
1739510,1741000,FEM,NA
1742324,1742837,MAL,NA
1742882,1743010,FEM,NA
1746993,1748831,CHI,N
1746993,1750511,NA,NA
1749128,1750453,MAL,NA
1751644,1752462,NA,NA
1763492,1764992,OCH,NA
1763512,1763674,NA,NA
1763993,1765011,NA,NA
1768709,1768972,NA,NA
1769831,1770265,NA,NA
1770010,1770243,OCH,NA
1770613,1770746,OCH,NA
1771011,1772948,OCH,NA
1771097,1772965,NA,NA
1807529,1807801,MAL,NA
1807547,1807819,NA,NA
1819491,1826511,NA,NA
1820001,1824491,OCH,NA
1821511,1821928,CHI,N
1824314,1826493,CHI,C
1828961,1829069,NA,NA
1829188,1833071,NA,NA
1829513,1831511,FEM,NA
1831820,1831992,FEM,NA
1834512,1834777,NA,NA
1834976,1837511,NA,NA
1835102,1837078,CHI,Y
1839655,1839775,OCH,NA
1841010,1842530,NA,NA
1851479,1852991,NA,NA
1851491,1852714,CHI,N
1854986,1857011,NA,NA
1854993,1856492,CHI,N
1860756,1862384,CHI,C
1860805,1862388,NA,NA
1871993,1874992,NA,NA
1872074,1872840,CHI,N
1873434,1874921,CHI,N
1903510,1904992,NA,NA
1903557,1904818,CHI,N
1924444,1927092,NA,NA
1924493,1927011,CHI,C
1954478,1955992,NA,NA
1954706,1955511,CHI,N
1955004,1955254,OCH,NA
1976010,1978707,NA,NA
1976383,1977011,OCH,NA
1976493,1977867,CHI,Y
1978243,1978511,CHI,N
1982372,1983155,NA,NA
1982492,1983012,CHI,N
1993213,1993972,NA,NA
1993260,1993878,CHI,N
2013992,2014664,NA,NA
2014208,2014311,FEM,NA
2019217,2020432,NA,NA
2019431,2020011,FEM,NA
2020660,2020819,MAL,NA
2020974,2021511,NA,NA
2024011,2029001,NA,NA
2024182,2027051,FEM,NA
2024413,2024585,MAL,NA
2024711,2025772,MAL,NA
2027388,2028851,FEM,NA
2045307,2047011,NA,NA
2045512,2046825,CHI,N
2055311,2060525,NA,NA
2055387,2060323,CHI,C
2066496,2067593,NA,NA
2066585,2067387,CHI,N
2076511,2077424,NA,NA
2082021,2082492,OCH,NA
2082065,2082583,NA,NA
2082917,2084993,NA,NA
2083180,2084010,OCH,NA
2083413,2084512,CHI,N
2093011,2093176,NA,NA
2096447,2097731,NA,NA
2096493,2097543,FEM,NA
2107792,2111010,NA,NA
2108052,2110715,CHI,N
2114993,2116011,FEM,NA
2114993,2116011,NA,NA
2140359,2140519,OCH,NA
2141004,2142992,OCH,NA
2141011,2141271,NA,NA
2141402,2142992,NA,NA
2198664,2198980,NA,NA
2199683,2200939,NA,NA
2199941,2200986,OCH,NA
2205645,2206011,NA,NA
2222559,2223992,NA,NA
2222708,2223017,OCH,NA
2222871,2223011,CHI,N
2228489,2229799,NA,NA
2229363,2229511,OCH,NA
2300010,2306801,NA,NA
2301013,2302128,FEM,NA
2301904,2302662,CHI,N
2303092,2305635,FEM,NA
2306013,2306791,CHI,N
2307067,2307690,NA,NA
2307162,2307493,FEM,NA
2308122,2309570,NA,NA
2308993,2309511,CHI,N
2315380,2316430,CHI,N
2315385,2316450,NA,NA
2317506,2319006,CHI,N
2317511,2319043,NA,NA
2320790,2323514,NA,NA
2320910,2322169,NA,J
2321224,2321511,OCH,NA
2322884,2323492,CHI,N
2322970,2323402,OCH,NA
2326492,2328510,NA,NA
2326529,2326991,FEM,NA
2327624,2328365,CHI,N
2341816,2343151,NA,NA
2341958,2343011,CHI,N
2344012,2345269,CHI,N
2344012,2345322,NA,NA
2356493,2357787,CHI,N
2356493,2357813,NA,NA
2359457,2362451,NA,NA
2359493,2360511,CHI,N
2359992,2361492,OCH,NA
2361629,2362010,CHI,N
2367492,2368177,NA,NA
2369010,2369287,NA,NA
2372993,2374011,NA,NA
2373011,2373492,FEM,NA
2375492,2376572,NA,NA
2375511,2376454,NA,J
2375511,2376468,OCH,NA
2377510,2377680,NA,NA
2377932,2383278,NA,NA
2377991,2381017,CHI,N
2380867,2382109,FEM,NA
2387510,2390991,NA,NA
2387537,2390492,FEM,NA
2391096,2393408,NA,NA
2391979,2393012,FEM,NA
2393511,2396076,NA,NA
2393511,2396511,MAL,NA
2400511,2402433,NA,NA
2400913,2402337,FEM,NA
2401336,2401479,MAL,NA
2405261,2406636,MAL,NA
2405565,2406130,NA,NA
2409492,2410493,CHI,N
2409492,2412077,NA,NA
2410109,2412419,MAL,NA
2417344,2421075,NA,NA
2417384,2418511,CHI,N
2418793,2420511,MAL,NA
2420511,2420901,CHI,N
2421510,2425066,NA,NA
2421993,2423495,MAL,NA
2423687,2424991,FEM,NA
2426343,2427992,FEM,NA
2426343,2428010,NA,NA
2429693,2433856,NA,NA
2429774,2431492,CHI,N
2431333,2433885,MAL,NA
2432523,2432742,FEM,NA
2434177,2437012,NA,NA
2434328,2435040,CHI,N
2434757,2437037,MAL,NA
2436011,2436215,FEM,NA
2449167,2451886,NA,NA
2449762,2451559,FEM,NA
2449776,2451011,MAL,NA
2452208,2460274,NA,NA
2452245,2453041,CHI,N
2453012,2455148,MAL,NA
2455083,2457614,CHI,C
2457493,2459120,MAL,NA
2457916,2460044,FEM,NA
2466011,2473895,NA,NA
2466124,2466765,CHI,N
2466371,2469992,MAL,NA
2470645,2473510,MAL,NA
2474012,2476182,NA,NA
2474501,2476011,FEM,NA
2477491,2479567,MAL,NA
2477491,2479567,NA,NA
2480993,2483011,MAL,NA
2481199,2496631,NA,NA
2482490,2484993,FEM,NA
2483133,2483455,MAL,NA
2485190,2486149,CHI,N
2486386,2488880,FEM,NA
2487308,2489492,MAL,NA
2490018,2493979,FEM,NA
2490144,2492010,MAL,NA
2494464,2495492,CHI,N
2495058,2496511,MAL,NA
2495961,2496369,FEM,NA
2498511,2503012,NA,NA
2498874,2500982,MAL,NA
2499074,2499992,FEM,NA
2500151,2502993,FEM,NA
2504491,2519036,NA,NA
2504498,2505973,MAL,NA
2505511,2510511,FEM,NA
2510998,2511511,FEM,NA
2511577,2513379,MAL,NA
2512151,2512281,FEM,NA
2512492,2512595,FEM,NA
2512858,2513749,FEM,NA
2514011,2517011,MAL,NA
2516181,2518645,FEM,NA
2519205,2521844,MAL,NA
2519409,2530091,NA,NA
2521301,2521512,FEM,NA
2523425,2525992,FEM,NA
2523481,2524642,MAL,NA
2525015,2530012,MAL,NA
2529055,2529364,FEM,NA
2530988,2536680,NA,NA
2531296,2536669,CHI,N
2540511,2541763,NA,NA
2540511,2541810,CHI,N
2542511,2543429,NA,NA
2542512,2543371,CHI,N
2545960,2550142,CHI,N
2545977,2552778,NA,NA
2551028,2552366,CHI,N
2551245,2551687,OCH,NA
2560493,2561993,FEM,NA
2560506,2562902,NA,NA
2562243,2562859,CHI,N
2571991,2580950,NA,NA
2572133,2573358,CHI,N
2572511,2575527,OCH,NA
2575709,2575993,OCH,NA
2576492,2580738,CHI,Y
2588011,2592810,NA,NA
2588293,2591511,CHI,N
2588657,2590075,OCH,NA
2590726,2590986,OCH,NA
2595011,2599493,NA,NA
2595032,2599285,CHI,N
2601992,2603340,FEM,NA
2601992,2606493,NA,NA
2604936,2606492,FEM,NA
2607981,2625511,NA,NA
2607992,2608620,FEM,NA
2609015,2610176,CHI,N
2610455,2612993,FEM,NA
2611992,2616012,MAL,NA
2613121,2613492,FEM,NA
2614493,2616727,FEM,NA
2616168,2616337,MAL,NA
2616641,2616796,CHI,N
2616735,2617989,MAL,NA
2617010,2617839,FEM,NA
2618303,2618689,MAL,NA
2618492,2621136,FEM,NA
2619294,2619529,MAL,NA
2619996,2620487,MAL,NA
2621575,2621835,CHI,N
2621597,2621700,FEM,NA
2621906,2622623,FEM,NA
2622085,2625816,MAL,NA
2630762,2633492,NA,NA
2630991,2631869,CHI,N
2630991,2633127,FEM,NA
2632011,2633140,MAL,NA
2633982,2635214,NA,NA
2633993,2635032,CHI,N
2636012,2636442,NA,NA
2637871,2644992,NA,NA
2638847,2639498,FEM,NA
2639031,2640140,MAL,NA
2640138,2640643,CHI,N
2641012,2642494,MAL,NA
2644010,2644354,MAL,NA
2644321,2644491,FEM,NA
2651493,2652055,NA,NA
2651511,2651771,OCH,NA
2652706,2653492,OCH,NA
2652877,2655407,NA,NA
2653687,2655354,FEM,NA
2654255,2654481,MAL,NA
2656797,2658012,NA,NA
2656819,2657293,MAL,NA
2656992,2657890,FEM,NA
2660982,2662646,FEM,NA
2660988,2663848,NA,NA
2662991,2663511,CHI,N
2663182,2663653,OCH,NA
2667511,2668864,NA,NA
2667776,2668436,CHI,N
2671954,2675867,NA,NA
2671993,2673674,CHI,N
2673493,2675992,MAL,NA
2678884,2680345,NA,NA
2679083,2679883,FEM,NA
2679396,2679949,OCH,NA
2680597,2682656,NA,NA
2680663,2680926,OCH,NA
2681247,2681531,OCH,NA
2683010,2685013,MAL,NA
2683010,2686017,NA,NA
2684490,2685106,FEM,NA
2685012,2686009,CHI,N
2690734,2692992,NA,NA
2690835,2691510,CHI,N
2691011,2693011,OCH,NA
2693844,2696294,NA,NA
2694492,2695874,CHI,N
2698117,2699035,MAL,NA
2698260,2702511,NA,NA
2699492,2700332,FEM,NA
2700010,2701033,CHI,N
2701654,2702511,FEM,NA
2704096,2705350,NA,NA
2704283,2705479,MAL,NA
2706087,2706511,MAL,NA
2706701,2706897,MAL,NA
2707012,2708580,MAL,NA
2707493,2713011,NA,NA
2708723,2708993,MAL,NA
2710010,2711282,CHI,N
2711482,2712493,CHI,N
2720554,2725993,NA,NA
2722012,2722179,FEM,NA
2722663,2725776,FEM,NA
2732911,2734209,NA,NA
2732992,2734207,FEM,NA
2734979,2736668,NA,NA
2734980,2736597,FEM,NA
2738492,2739511,FEM,NA
2738492,2739526,NA,NA
2741302,2744512,MAL,NA
2741420,2753011,NA,NA
2744972,2746992,OCH,NA
2746011,2746354,CHI,N
