segment_onset,segment_offset,speaker_type,vcm_type
10,511,NA,NA
19,512,OCH,NA
1956,3752,OCH,NA
2465,3273,NA,NA
3491,5992,NA,NA
4561,4990,FEM,NA
5182,5511,OCH,NA
9992,11511,CHI,N
9992,11735,NA,NA
12847,14104,NA,NA
13017,13719,OCH,NA
15010,17779,NA,NA
15171,17363,FEM,NA
16991,17487,CHI,N
19300,21011,FEM,NA
19305,22273,NA,NA
21612,22073,CHI,N
24281,26991,NA,NA
24443,25926,FEM,NA
26306,26517,FEM,NA
26695,26992,FEM,NA
29570,31853,MAL,NA
29984,32993,NA,NA
32275,32655,FEM,NA
34012,36513,FEM,NA
34012,39277,NA,NA
36546,37447,CHI,N
37284,39169,FEM,NA
40510,46524,NA,NA
40559,44493,FEM,NA
44012,45993,CHI,N
44558,44669,OCH,NA
45665,45943,OCH,NA
48023,54493,NA,NA
48257,49377,FEM,NA
49511,54248,FEM,NA
55011,61702,NA,NA
55510,56750,CHI,N
56511,62230,MAL,NA
59808,60063,FEM,NA
66565,73624,NA,NA
66567,73511,FEM,NA
75511,78312,FEM,NA
75511,78505,NA,NA
79802,85011,NA,NA
79977,81214,OCH,NA
80870,81010,FEM,NA
81108,81338,CHI,N
81464,82961,CHI,C
82492,84038,MAL,NA
83012,84993,FEM,NA
85799,88232,NA,NA
85992,88073,FEM,NA
86128,86481,OCH,NA
89146,90658,NA,NA
89512,90752,OCH,NA
92492,94510,NA,NA
92505,94010,OCH,NA
96355,112307,NA,NA
96400,97679,OCH,NA
96593,97511,CHI,N
97991,99196,FEM,NA
98511,100490,MAL,NA
99301,99510,FEM,NA
100737,101554,FEM,NA
101972,106491,OCH,NA
107492,108010,CHI,N
107907,108992,FEM,NA
108511,110526,MAL,NA
109510,112288,FEM,NA
117474,119286,MAL,NA
117992,118886,NA,NA
120511,126492,NA,NA
120702,121993,FEM,NA
121623,121763,MAL,NA
121932,126510,MAL,NA
126745,126904,MAL,NA
128491,129360,NA,NA
128510,128836,MAL,NA
129492,129647,NA,NA
131947,133862,NA,NA
132005,133581,CHI,N
132636,133011,OCH,NA
135010,140181,NA,NA
135071,135304,MAL,NA
136011,137511,FEM,NA
136492,140493,MAL,NA
147135,151511,NA,NA
147363,151492,FEM,NA
152891,154381,MAL,NA
153298,154229,NA,NA
155993,157991,MAL,NA
156642,157511,NA,NA
160512,163992,NA,NA
160993,163865,FEM,NA
167493,169115,FEM,NA
167493,169493,NA,NA
178511,181012,FEM,NA
178511,181493,NA,NA
181622,181868,NA,NA
182010,182135,NA,NA
184511,187074,NA,NA
184636,187012,FEM,NA
188011,191828,FEM,NA
188011,191992,NA,NA
192993,194360,OCH,NA
193010,201012,NA,NA
193507,200991,FEM,NA
202301,202492,NA,NA
206489,207328,NA,NA
206493,207028,FEM,NA
207510,258491,NA,NA
207551,221010,FEM,NA
220011,222340,CHI,N
221999,223096,FEM,NA
222441,222789,CHI,N
223356,224014,FEM,NA
224105,224778,OCH,NA
224208,224512,CHI,N
224979,226380,OCH,NA
224993,226048,CHI,N
226906,228482,CHI,N
227068,227510,FEM,NA
228511,231235,MAL,NA
229007,240511,FEM,NA
241512,244011,FEM,NA
243555,243707,CHI,N
243960,246279,CHI,N
244310,246119,OCH,NA
246245,246505,OCH,NA
246306,254301,FEM,NA
247722,249524,MAL,NA
253992,255985,MAL,NA
255045,258363,FEM,NA
259318,261502,NA,NA
259990,261396,FEM,NA
265992,267506,FEM,NA
265992,282835,NA,NA
266522,266696,MAL,NA
266819,269919,MAL,NA
268120,268346,FEM,NA
268512,271479,FEM,NA
271330,272511,CHI,N
272415,273689,FEM,NA
274511,282493,FEM,NA
274686,275153,MAL,NA
283476,319121,NA,NA
283561,284511,OCH,NA
283645,284992,CHI,N
284492,296492,FEM,NA
296011,297714,CHI,N
297992,298961,MAL,NA
298586,299555,CHI,N
299744,299992,FEM,NA
300011,301012,OCH,NA
301273,305512,FEM,NA
304487,310606,MAL,NA
307857,309053,FEM,NA
309511,312992,FEM,NA
312512,314012,MAL,NA
313246,313492,CHI,N
313511,317175,FEM,NA
313662,313991,CHI,N
316513,319491,MAL,NA
320264,335813,NA,NA
320424,323510,FEM,NA
322734,323522,MAL,NA
323698,323897,MAL,NA
324012,329933,FEM,NA
327107,328666,MAL,NA
328776,329223,MAL,NA
330011,332372,MAL,NA
331992,333492,FEM,NA
334506,335600,FEM,NA
337011,352511,NA,NA
337284,349378,FEM,NA
337603,337779,MAL,NA
341012,341512,CHI,N
348590,348990,MAL,NA
349512,351898,FEM,NA
352024,352989,MAL,NA
356992,359511,NA,NA
356997,357775,CHI,N
357301,357490,MAL,NA
362991,364010,NA,NA
363511,363978,FEM,NA
368624,372458,MAL,NA
369131,373512,NA,NA
370536,371123,CHI,N
371586,373468,CHI,Y
378606,382074,MAL,NA
379001,381968,NA,NA
382273,382486,MAL,NA
385096,385493,NA,NA
386400,387016,NA,NA
387847,389205,NA,NA
388015,389011,CHI,N
388277,388512,MAL,NA
388665,388866,MAL,NA
