segment_onset,segment_offset,speaker_type,vcm_type
867,3314,NA,NA
878,2447,FEM,NA
20216,20889,NA,NA
20304,20819,FEM,NA
25707,27044,NA,NA
26008,27010,FEM,NA
28642,29946,NA,NA
28777,29265,CHI,N
31381,32515,NA,NA
38818,40217,NA,NA
38991,40025,OCH,NA
42842,43011,NA,NA
48131,50289,NA,NA
48252,48814,CHI,N
48263,48692,OCH,NA
49493,50111,OCH,NA
49506,49992,CHI,N
55492,55851,NA,NA
62512,65011,FEM,NA
62512,65087,NA,NA
66177,69716,NA,NA
66260,66576,OCH,NA
67011,68061,CHI,N
67333,67492,OCH,NA
68357,68883,CHI,N
69269,69497,FEM,NA
70119,72136,NA,NA
70166,71035,CHI,N
70924,71992,FEM,NA
72510,74010,NA,NA
72618,73445,CHI,N
73281,73922,FEM,NA
76056,77735,NA,NA
76133,76992,CHI,N
76660,77723,FEM,NA
78280,81429,NA,NA
78308,80510,FEM,NA
81572,81682,NA,NA
81835,84138,NA,NA
81992,83769,CHI,N
85787,86408,NA,NA
85843,85953,OCH,NA
87357,91993,NA,NA
87392,88148,CHI,N
88118,88609,FEM,NA
88957,91493,CHI,C
89691,90020,FEM,NA
90894,91868,FEM,NA
93744,94949,CHI,N
93763,95012,NA,NA
100200,102492,NA,NA
100227,102407,CHI,N
100945,101217,FEM,NA
107992,111492,NA,NA
108022,108923,CHI,N
108527,111011,FEM,NA
109789,110493,CHI,N
111751,112991,NA,NA
111817,112956,CHI,N
114326,116511,CHI,N
114333,116603,NA,NA
119510,120951,NA,NA
119735,120746,CHI,N
122992,125738,CHI,N
122992,125765,NA,NA
132135,133492,NA,NA
132153,133430,CHI,N
135010,135992,CHI,N
135034,135992,NA,NA
137094,138090,NA,NA
137177,138039,CHI,N
144011,145374,CHI,C
144011,145869,NA,NA
146111,148798,NA,NA
146492,147553,CHI,C
147445,148716,FEM,NA
147815,148249,CHI,N
152391,154929,NA,NA
152511,154712,FEM,NA
155093,156517,NA,NA
155280,156011,CHI,N
155991,156511,FEM,NA
157943,159511,NA,NA
157992,158814,CHI,N
158581,159167,FEM,NA
159865,160700,NA,NA
159982,160699,CHI,N
176561,176991,FEM,NA
176666,176880,NA,NA
177495,178904,FEM,NA
177513,178974,NA,NA
181980,183455,NA,NA
182105,182942,CHI,N
182512,182763,FEM,NA
183759,184790,NA,NA
183890,184695,CHI,N
187512,189012,NA,NA
187518,188353,CHI,N
188261,189010,FEM,NA
197557,200011,NA,NA
198992,199885,CHI,N
202492,205114,NA,NA
202782,203044,CHI,N
203069,203877,FEM,NA
204559,204795,OCH,NA
206511,207542,NA,NA
206560,207510,CHI,N
208246,209512,CHI,C
208273,215511,NA,NA
209638,213713,CHI,N
