segment_onset,segment_offset,speaker_type,vcm_type
734,1510,OCH,NA
984,1580,NA,NA
12758,17012,NA,NA
12960,16904,FEM,NA
16492,16754,CHI,N
18510,19747,FEM,NA
18510,20221,NA,NA
20576,26511,NA,NA
20944,23286,CHI,N
22511,23012,OCH,NA
23360,23510,FEM,NA
23446,23993,OCH,NA
24573,25437,OCH,NA
25743,25868,FEM,NA
29860,29963,OCH,NA
36492,42010,FEM,NA
36492,42025,NA,NA
44076,46724,NA,NA
44098,46493,FEM,NA
48992,50983,FEM,NA
48992,51083,NA,NA
52444,60495,NA,NA
52800,52948,CHI,N
52876,53553,OCH,NA
53521,53870,CHI,N
54010,58870,CHI,N
58492,59992,FEM,NA
58511,58855,OCH,NA
59820,59957,OCH,NA
65011,67677,NA,NA
65247,67510,FEM,NA
66258,66555,MAL,NA
68553,85492,NA,NA
68992,70079,CHI,N
69564,69701,OCH,NA
70011,73136,FEM,NA
74010,75655,CHI,N
75274,75492,FEM,NA
75992,79154,FEM,NA
80011,80408,FEM,NA
80701,85424,FEM,NA
86010,86511,NA,NA
93661,104225,NA,NA
93806,94815,FEM,NA
96105,97237,CHI,N
98547,99993,CHI,N
99011,100012,FEM,NA
100546,101349,FEM,NA
100744,100928,MAL,NA
101993,103993,FEM,NA
109510,114572,NA,NA
109512,109613,CHI,N
109794,111076,CHI,N
111707,114279,FEM,NA
114932,118010,NA,NA
114995,117936,FEM,NA
122243,122390,NA,NA
122511,130012,NA,NA
122730,129600,FEM,NA
124085,125011,MAL,NA
128993,129304,CHI,N
135002,137152,FEM,NA
135010,137406,NA,NA
139101,140512,FEM,NA
139101,140512,NA,NA
150491,153945,NA,NA
150512,152103,MAL,NA
150992,152109,FEM,NA
152493,153845,FEM,NA
154511,160470,NA,NA
154685,155492,FEM,NA
155621,155781,FEM,NA
156722,160222,FEM,NA
164492,166490,MAL,NA
164911,168991,NA,NA
165491,166662,FEM,NA
167219,168778,FEM,NA
193492,198747,NA,NA
193524,194759,CHI,N
194910,198511,FEM,NA
197993,198295,MAL,NA
200063,202692,NA,NA
200510,202548,FEM,NA
203810,206993,NA,NA
203977,204930,MAL,NA
204976,206685,FEM,NA
206012,206493,CHI,N
207289,210011,NA,NA
207490,209491,OCH,NA
208992,209745,FEM,NA
221992,226548,NA,NA
222046,226106,FEM,NA
225992,226400,CHI,N
248427,265054,NA,NA
248468,251492,MAL,NA
250992,253284,FEM,NA
253010,257511,MAL,NA
257884,261315,FEM,NA
261713,264585,FEM,NA
262563,262671,CHI,N
265526,266353,NA,NA
265695,266132,CHI,N
265700,266091,OCH,NA
267511,269511,FEM,NA
267511,273004,NA,NA
269011,272749,CHI,C
273512,276992,NA,NA
273993,276955,FEM,NA
285721,288605,NA,NA
285815,288601,FEM,NA
291298,294511,NA,NA
291328,294426,FEM,NA
297052,300120,MAL,NA
297716,302255,NA,NA
299511,302233,FEM,NA
303011,311011,NA,NA
303332,305317,MAL,NA
304511,310993,FEM,NA
313492,314499,NA,NA
321492,330510,NA,NA
321545,324014,CHI,C
323511,330511,FEM,NA
332512,341680,NA,NA
332800,341604,FEM,NA
334073,334844,CHI,N
338437,338840,MAL,NA
338943,339297,MAL,NA
347124,350016,FEM,NA
347139,350195,NA,NA
