segment_onset,segment_offset,speaker_type,vcm_type
2492,3511,NA,NA
6608,9421,NA,NA
6787,6888,MAL,NA
7145,7457,MAL,NA
7493,9258,FEM,NA
12506,14894,NA,NA
12670,14693,FEM,NA
15395,17138,NA,NA
15478,17039,FEM,NA
34265,41511,NA,NA
34486,37010,FEM,NA
36011,36254,OCH,NA
36492,39511,OCH,NA
37152,37341,FEM,NA
38718,41352,FEM,NA
40011,40345,CHI,N
66256,70492,NA,NA
66395,67510,CHI,N
66511,68359,OCH,NA
67780,68534,FEM,NA
68992,70396,CHI,N
69729,70011,OCH,NA
77492,80172,NA,NA
77510,79992,FEM,NA
80911,82234,NA,NA
81046,82166,FEM,NA
85909,87011,NA,NA
86010,86906,CHI,N
86189,86739,OCH,NA
94492,95714,NA,NA
94492,95869,OCH,NA
98277,99656,NA,NA
98472,99142,CHI,N
98493,99511,OCH,NA
103493,108010,FEM,NA
103493,108010,NA,NA
106151,106512,MAL,NA
111512,113512,NA,NA
111760,112718,CHI,N
111972,112510,OCH,NA
119510,128668,NA,NA
119991,127419,FEM,NA
127315,128034,CHI,N
127492,127646,OCH,NA
134899,135993,NA,NA
134992,135407,CHI,N
135125,135236,OCH,NA
138626,141491,NA,NA
139492,141011,FEM,NA
139992,140230,OCH,NA
147003,147751,NA,NA
147614,147982,OCH,NA
156629,157993,OCH,NA
157795,165554,NA,NA
158174,160267,OCH,NA
160012,160257,FEM,NA
160491,163858,FEM,NA
163505,164593,OCH,NA
164968,165292,OCH,NA
165979,169202,NA,NA
166011,168991,FEM,NA
169523,172493,OCH,NA
169533,172312,NA,NA
173991,177010,NA,NA
174064,176558,CHI,N
174300,174999,OCH,NA
175174,177029,OCH,NA
177188,177328,OCH,NA
177776,178011,OCH,NA
178571,178858,OCH,NA
179118,179530,NA,NA
179661,179801,NA,NA
185544,186317,NA,NA
186511,186909,NA,NA
187993,189716,NA,NA
187993,189748,OCH,NA
192920,197525,NA,NA
193008,193511,FEM,NA
194206,194355,FEM,NA
194493,194614,FEM,NA
194790,194913,FEM,NA
195011,195114,OCH,NA
195949,196926,OCH,NA
197038,197423,MAL,NA
205492,206793,OCH,NA
205727,205833,NA,NA
205991,210650,NA,NA
207110,208717,FEM,NA
211037,211665,NA,NA
211820,212431,NA,NA
211992,212475,OCH,NA
217963,218235,NA,NA
217991,218295,OCH,NA
218889,220055,OCH,NA
218897,221832,NA,NA
219993,220784,FEM,NA
222713,225565,OCH,NA
224512,225606,NA,NA
228263,228374,NA,NA
228511,233001,NA,NA
229011,233118,OCH,NA
234989,235770,OCH,NA
235011,235600,NA,NA
242209,245493,OCH,NA
242976,245499,NA,NA
245693,245877,NA,NA
246993,251947,NA,NA
247506,251981,OCH,NA
252462,253235,NA,NA
252492,253310,OCH,NA
254102,256351,OCH,NA
254348,258202,NA,NA
255810,258024,CHI,Y
263491,264853,NA,NA
264276,264743,OCH,NA
265319,266141,OCH,NA
265329,266011,NA,NA
269052,269153,MAL,NA
269452,272165,NA,NA
269492,269826,MAL,NA
270392,271011,CHI,N
274492,275729,NA,NA
276158,277920,NA,NA
276249,277012,CHI,N
279955,281081,MAL,NA
281512,283490,MAL,NA
281806,284439,NA,NA
285795,286522,NA,NA
288007,289767,NA,NA
295491,297010,NA,NA
295512,296992,FEM,NA
300512,304341,NA,NA
300993,302807,FEM,NA
302493,304057,OCH,NA
304511,307015,NA,NA
305122,305318,OCH,NA
306134,306370,CHI,N
306161,306510,OCH,NA
307301,307428,NA,NA
308011,312949,MAL,NA
308510,313294,NA,NA
314111,320112,MAL,NA
314510,319871,NA,NA
322010,336671,NA,NA
322692,322891,FEM,NA
322993,324512,FEM,NA
323134,323269,MAL,NA
323576,326011,OCH,NA
326165,326319,OCH,NA
327991,334039,FEM,NA
334010,336886,MAL,NA
337775,337876,MAL,NA
338016,338134,MAL,NA
340011,342510,MAL,NA
340622,342547,NA,NA
342887,345560,MAL,NA
342920,343249,NA,NA
343411,367492,NA,NA
346322,350510,OCH,NA
348972,350511,CHI,N
350511,350946,FEM,NA
351064,356992,OCH,NA
351586,352673,FEM,NA
353163,353519,FEM,NA
355715,356511,FEM,NA
359512,366011,FEM,NA
366247,366490,FEM,NA
371584,372102,MAL,NA
383493,384492,NA,NA
388829,388993,OCH,NA
392074,392492,MAL,NA
392185,392327,NA,NA
394716,399991,NA,NA
394985,395640,FEM,NA
395992,396510,OCH,NA
396007,396108,FEM,NA
396993,399884,FEM,NA
397592,397992,OCH,NA
401828,403149,NA,NA
402013,403010,FEM,NA
404435,406143,NA,NA
404831,406134,OCH,NA
407602,408486,OCH,NA
407705,408409,NA,NA
409511,410512,NA,NA
409803,410424,CHI,N
413697,414033,MAL,NA
417493,420492,NA,NA
417543,417941,OCH,NA
418886,419510,MAL,NA
419771,420512,OCH,NA
419781,419884,MAL,NA
421511,423011,FEM,NA
421511,423102,NA,NA
428434,429652,NA,NA
428510,429447,CHI,N
428569,429271,OCH,NA
438931,440011,OCH,NA
438991,439992,NA,NA
458722,460251,NA,NA
458730,462488,MAL,NA
460520,462348,NA,NA
464186,464301,OCH,NA
464493,464841,OCH,NA
464511,464887,NA,NA
464992,468272,NA,NA
465418,466039,MAL,NA
465758,465991,OCH,NA
466196,466959,OCH,NA
467011,467239,MAL,NA
467498,470530,MAL,NA
475538,475651,MAL,NA
475840,476422,MAL,NA
481567,481748,NA,NA
482195,482448,NA,NA
493504,494348,NA,NA
493511,494311,OCH,NA
495140,496492,MAL,NA
495550,495690,NA,NA
495950,496080,NA,NA
498012,498522,OCH,NA
