segment_onset,segment_offset,speaker_type,vcm_type
3993,6492,CHI,C
3993,6492,NA,NA
6784,9464,CHI,N
6823,9511,NA,NA
10746,15711,NA,NA
10824,11707,CHI,C
12012,13408,CHI,C
13993,14457,MAL,NA
14366,15692,CHI,C
19001,20511,MAL,NA
19852,26405,NA,NA
20186,21445,CHI,C
21546,22704,MAL,NA
21635,22084,CHI,N
23061,24006,CHI,N
24536,25702,CHI,N
25491,26134,FEM,NA
28242,29492,NA,NA
28250,29450,CHI,C
32012,34493,MAL,NA
32797,38511,NA,NA
34342,36958,CHI,C
36727,39012,MAL,NA
39992,41511,MAL,NA
40068,41011,NA,NA
44493,45541,CHI,N
44506,45561,NA,NA
97802,98919,NA,NA
97991,98776,FEM,NA
132511,135859,CHI,C
132511,135992,NA,NA
179565,179916,MAL,NA
194549,194996,OCH,NA
195480,197240,NA,NA
195510,195748,CHI,N
195880,197168,CHI,N
214950,218992,NA,NA
215490,216010,OCH,NA
216265,218493,MAL,NA
219144,219841,NA,NA
219308,219512,OCH,NA
225354,226993,NA,NA
225607,226544,OCH,NA
238179,242366,MAL,NA
238992,240377,NA,NA
240992,241989,NA,NA
246834,247492,MAL,NA
246927,247524,NA,NA
290491,291666,CHI,N
290512,291951,NA,NA
329538,330643,NA,NA
329677,330517,FEM,NA
332993,333366,NA,NA
343097,347233,NA,NA
343511,344512,FEM,NA
343970,346989,MAL,NA
346164,346719,FEM,NA
348435,349802,NA,NA
348492,349715,FEM,NA
350811,351697,NA,NA
350860,354262,MAL,NA
352421,353892,NA,NA
357510,359010,MAL,NA
357602,359602,NA,NA
358688,359511,FEM,NA
363769,366196,MAL,NA
363820,364954,NA,NA
365492,365622,NA,NA
366614,369103,MAL,NA
367610,368531,NA,NA
369217,369345,MAL,NA
370109,371093,MAL,NA
370265,371011,NA,NA
424737,426554,CHI,N
424740,426600,NA,NA
439109,440010,NA,NA
439158,440000,CHI,N
445370,447996,NA,NA
445485,448489,MAL,NA
459439,462492,MAL,NA
459493,462011,NA,NA
463487,465991,MAL,NA
464010,468492,NA,NA
465230,465468,CHI,N
466325,467364,CHI,C
467385,468435,FEM,NA
472011,474011,MAL,NA
472492,474444,NA,NA
473528,474001,FEM,NA
474294,474419,MAL,NA
479108,479763,NA,NA
480372,481266,NA,NA
480411,481042,CHI,N
481513,481746,MAL,NA
481933,486491,MAL,NA
481987,486272,NA,NA
483383,483493,FEM,NA
485492,485764,FEM,NA
505011,511916,MAL,NA
505992,507511,NA,NA
508989,511492,NA,NA
514536,515874,MAL,NA
515201,515493,NA,NA
519011,519121,NA,NA
520881,520992,NA,NA
528836,530711,NA,NA
528874,530511,CHI,C
531011,532513,NA,NA
531186,532492,CHI,N
533512,535233,CHI,C
533512,535353,NA,NA
535675,537911,NA,NA
535786,537342,CHI,C
536509,537019,FEM,NA
543289,547845,NA,NA
543365,547737,CHI,C
555883,560269,NA,NA
555992,560280,CHI,C
566035,567010,CHI,N
566060,567010,NA,NA
577511,580010,MAL,NA
577992,579992,NA,NA
579342,579492,FEM,NA
590520,591991,NA,NA
590615,591493,CHI,N
592232,594017,NA,NA
592672,593931,CHI,N
594130,594493,NA,NA
594289,595001,MAL,NA
594596,595750,NA,NA
598992,604473,MAL,NA
599493,603896,NA,NA
602260,602933,CHI,N
636513,638012,NA,NA
636959,637992,FEM,NA
639011,639316,NA,NA
642011,643025,NA,NA
642212,642347,FEM,NA
642453,642953,FEM,NA
644730,644867,NA,NA
644978,645493,NA,NA
662011,663104,MAL,NA
674225,676530,MAL,NA
675010,675223,NA,NA
675473,675600,NA,NA
677511,681230,NA,NA
677631,679511,FEM,NA
679492,681836,MAL,NA
683311,683525,MAL,NA
686154,688247,NA,NA
686249,687187,MAL,NA
687314,687427,MAL,NA
688051,688309,MAL,NA
689204,691982,MAL,NA
690039,690733,NA,NA
692474,698993,MAL,NA
692597,698972,NA,NA
700240,701256,NA,NA
701477,701739,NA,NA
702511,706985,MAL,NA
702685,706992,NA,NA
709012,776993,NA,NA
709342,743105,FEM,NA
722002,722831,MAL,NA
729636,729752,MAL,NA
729992,730962,MAL,NA
740117,740365,CHI,N
743992,744146,FEM,NA
744346,745237,CHI,C
745190,755997,FEM,NA
747595,749063,MAL,NA
755310,757127,CHI,N
755966,757070,OCH,NA
756775,758493,FEM,NA
757304,757422,OCH,NA
758511,759588,CHI,C
759378,759511,OCH,NA
759486,776466,FEM,NA
761240,762089,CHI,N
764512,766493,MAL,NA
771393,772578,MAL,NA
777507,787770,NA,NA
777786,779372,MAL,NA
778086,783992,FEM,NA
779596,779768,MAL,NA
779880,780007,MAL,NA
780145,780278,MAL,NA
780864,781122,MAL,NA
783118,787998,MAL,NA
788316,789992,NA,NA
790511,866735,NA,NA
791092,794376,MAL,NA
794136,795108,CHI,N
795044,801490,MAL,NA
796886,866559,FEM,NA
848492,850011,MAL,NA
859140,860249,MAL,NA
869422,913462,NA,NA
869471,887490,MAL,NA
886012,888992,FEM,NA
888055,918349,MAL,NA
914504,947473,NA,NA
917011,918666,FEM,NA
918829,922511,MAL,NA
922769,922958,MAL,NA
922879,924070,CHI,N
924045,925603,MAL,NA
925541,926511,CHI,C
927011,928329,CHI,N
928316,929011,FEM,NA
928409,928564,MAL,NA
929144,929399,MAL,NA
929510,930393,CHI,C
930194,931983,MAL,NA
931841,933010,CHI,C
933901,936024,CHI,Y
936566,936671,MAL,NA
936763,937511,CHI,N
937308,938881,MAL,NA
938723,941055,CHI,C
940564,942012,MAL,NA
941951,942511,FEM,NA
941993,942832,CHI,C
943010,943511,FEM,NA
943140,943258,MAL,NA
943238,946011,CHI,C
943949,944511,FEM,NA
