segment_onset,segment_offset,speaker_type,vcm_type
10,12351,NA,NA
10,7992,FEM,NA
515,1011,MAL,NA
5856,5991,MAL,NA
7354,12022,MAL,NA
10191,12005,FEM,NA
14459,18634,NA,NA
14492,16666,FEM,NA
15959,18011,MAL,NA
18993,24562,NA,NA
19172,20993,FEM,NA
19600,24882,MAL,NA
21148,23170,FEM,NA
25530,30491,FEM,NA
25677,32992,NA,NA
30728,30993,FEM,NA
31492,32808,FEM,NA
37488,40559,NA,NA
37667,39100,MAL,NA
37871,40492,FEM,NA
42437,52511,NA,NA
42491,49992,FEM,NA
44285,44511,CHI,N
48968,52351,MAL,NA
50829,50993,FEM,NA
51594,51872,FEM,NA
53890,58394,NA,NA
54042,54297,FEM,NA
54493,57011,FEM,NA
57125,58112,MAL,NA
58511,61862,MAL,NA
59010,98570,NA,NA
60492,74491,FEM,NA
62331,62782,MAL,NA
70293,70971,MAL,NA
73649,76084,MAL,NA
75011,80151,FEM,NA
80011,83003,MAL,NA
80377,80554,FEM,NA
81879,83342,FEM,NA
83479,86992,FEM,NA
85492,89488,MAL,NA
88511,91992,FEM,NA
90938,94320,MAL,NA
93013,93126,FEM,NA
93476,96492,FEM,NA
95975,98493,MAL,NA
99090,100523,NA,NA
99144,100492,FEM,NA
101213,121011,NA,NA
101491,102510,OCH,NA
101944,102511,CHI,N
102897,109492,FEM,NA
104492,104797,MAL,NA
106491,107632,MAL,NA
108511,111989,MAL,NA
111011,115810,FEM,NA
116147,119910,FEM,NA
119991,120911,CHI,N
120493,120761,FEM,NA
123110,128483,NA,NA
123247,123988,FEM,NA
124424,128192,FEM,NA
129787,135364,NA,NA
130393,132070,FEM,NA
132054,132505,CHI,N
132476,133013,FEM,NA
133122,133230,CHI,N
134183,135295,CHI,N
139489,140129,FEM,NA
139492,140142,NA,NA
141035,142512,NA,NA
141487,142012,OCH,NA
146510,148624,NA,NA
147430,148193,OCH,NA
147525,148011,CHI,N
148993,161511,NA,NA
149172,150993,FEM,NA
152493,157959,FEM,NA
154528,155488,MAL,NA
156180,158281,MAL,NA
158993,161053,FEM,NA
160010,161490,MAL,NA
161641,161810,MAL,NA
162089,162491,MAL,NA
