segment_onset,segment_offset,speaker_type,vcm_type
82920,86690,NA,NA
82991,84731,CHI,Y
83012,84436,OCH,NA
85011,86619,FEM,NA
118486,119011,FEM,NA
118490,119011,NA,NA
199493,200511,CHI,N
199493,200554,NA,NA
268964,269465,OCH,NA
324037,324877,NA,NA
324111,324663,CHI,N
334511,334992,NA,NA
334547,334993,FEM,NA
419992,420707,MAL,NA
771716,772511,NA,NA
771771,772510,CHI,N
828510,829011,NA,NA
896965,897991,CHI,N
896989,897991,NA,NA
973974,975992,NA,NA
973991,975760,CHI,N
1051486,1054274,NA,NA
1051491,1054130,CHI,Y
1053147,1053434,OCH,NA
1058574,1062332,NA,NA
1058759,1059999,CHI,C
1059320,1059857,OCH,NA
1060516,1062011,CHI,N
1061235,1061346,OCH,NA
1066821,1071492,NA,NA
1066886,1067510,CHI,N
1068851,1071124,FEM,NA
1071615,1072965,NA,NA
1083247,1083348,NA,NA
1099492,1101914,NA,NA
1099511,1101492,CHI,N
1099961,1100992,OCH,NA
1102511,1109482,NA,NA
1102675,1105851,CHI,C
1106258,1107652,CHI,N
1108240,1109403,CHI,N
1121492,1122305,NA,NA
1121511,1122169,CHI,N
1124845,1129011,NA,NA
1124970,1125510,FEM,NA
1125611,1126627,CHI,N
1127213,1128992,FEM,NA
1130779,1131704,NA,NA
1130993,1131511,FEM,NA
1146012,1146511,NA,NA
1146029,1146493,OCH,NA
1171155,1172011,NA,NA
1171368,1172011,OCH,NA
1262989,1264358,NA,NA
1263057,1264034,FEM,NA
1269493,1269608,NA,NA
1270102,1270726,NA,NA
1270871,1271468,NA,NA
1275504,1276511,NA,NA
1332815,1334022,NA,NA
1332821,1334011,CHI,N
1390468,1390615,NA,NA
1499492,1500511,FEM,NA
1499492,1500511,NA,NA
1503492,1504012,FEM,NA
1503492,1504012,NA,NA
1507493,1509493,FEM,NA
1507493,1509511,NA,NA
1512511,1513510,NA,NA
1512548,1513491,CHI,N
1529469,1530252,NA,NA
1529513,1529633,FEM,NA
1561493,1564282,CHI,N
1561511,1564491,NA,NA
1577991,1578727,NA,NA
1578179,1578493,OCH,NA
1588594,1590671,NA,NA
1588992,1589593,CHI,N
1589585,1590204,FEM,NA
1589807,1589993,CHI,N
1592355,1594302,NA,NA
1592492,1593756,CHI,N
1592983,1593511,OCH,NA
1595492,1597510,CHI,N
1595511,1597550,NA,NA
1603068,1604511,NA,NA
1603167,1603990,MAL,NA
1603690,1603796,CHI,N
1668821,1668968,NA,NA
1879991,1880511,NA,NA
1883010,1884039,NA,NA
1883210,1884012,FEM,NA
1886210,1886510,NA,NA
1888915,1889548,NA,NA
1889317,1889432,FEM,NA
1899124,1900992,NA,NA
1901510,1902828,NA,NA
1905491,1906011,OCH,NA
1905491,1907509,NA,NA
1906511,1907247,FEM,NA
1914337,1915512,OCH,NA
1914354,1915650,NA,NA
1916092,1916269,NA,NA
1916492,1919011,NA,NA
1916494,1918929,FEM,NA
2017251,2018010,NA,NA
2017405,2018011,CHI,N
2019963,2023245,FEM,NA
2019966,2023265,NA,NA
2024511,2028848,NA,NA
2024538,2026069,MAL,NA
2024992,2026492,FEM,NA
2027447,2028573,FEM,NA
2027492,2028432,MAL,NA
2030493,2031575,NA,NA
2030667,2030993,FEM,NA
2033647,2035512,NA,NA
2033697,2033972,FEM,NA
2034032,2035512,MAL,NA
2037099,2038527,NA,NA
2037292,2037955,MAL,NA
2037778,2038146,FEM,NA
2039987,2041391,NA,NA
2040118,2041146,FEM,NA
2043993,2045492,NA,NA
2044006,2045427,FEM,NA
2046043,2047326,NA,NA
2046340,2047172,FEM,NA
2047992,2049011,FEM,NA
2047992,2049145,NA,NA
2058510,2059933,NA,NA
2058581,2059580,MAL,NA
2058991,2059678,FEM,NA
2064412,2066012,NA,NA
2064790,2065511,CHI,N
2082319,2083628,NA,NA
2082466,2083511,FEM,NA
2082491,2083357,MAL,NA
2086177,2089284,NA,NA
2087993,2088992,OCH,NA
2088469,2088688,FEM,NA
2088791,2088988,FEM,NA
2109208,2111010,NA,NA
2109490,2110771,FEM,NA
2111314,2111481,FEM,NA
2111316,2111493,NA,NA
2123380,2124300,MAL,NA
2123493,2127238,NA,NA
2123992,2124905,FEM,NA
2125062,2125511,FEM,NA
2126481,2127011,FEM,NA
2138484,2141489,MAL,NA
2139308,2141022,NA,NA
2142580,2143387,NA,NA
2144502,2149949,NA,NA
2144991,2148187,FEM,NA
2147479,2150012,MAL,NA
2154011,2156024,MAL,NA
2154457,2155983,NA,NA
2256911,2260953,NA,NA
2256992,2260554,FEM,NA
2263675,2264510,NA,NA
2322491,2325285,NA,NA
2323011,2323856,FEM,NA
2323249,2323350,CHI,N
2323954,2325010,CHI,N
2349091,2349508,OCH,NA
2349123,2349511,NA,NA
2396491,2397070,NA,NA
2396636,2397011,OCH,NA
2400619,2404728,NA,NA
2402492,2403137,CHI,N
2405411,2406592,NA,NA
2405492,2406491,CHI,N
2407511,2409323,NA,NA
2407666,2407809,CHI,N
2416993,2418011,NA,NA
2418481,2418992,MAL,NA
2419511,2421511,NA,NA
2420155,2420491,FEM,NA
2420467,2421010,MAL,NA
2435290,2435420,NA,NA
2435572,2435712,FEM,NA
2435603,2436690,NA,NA
2435817,2436511,FEM,NA
2438492,2442512,MAL,NA
2438512,2442012,NA,NA
2446492,2446691,MAL,NA
2446511,2446670,NA,NA
2448829,2449524,MAL,NA
2448868,2449519,NA,NA
2454447,2457338,MAL,NA
2454887,2457012,NA,NA
2462765,2463447,MAL,NA
2465173,2465516,NA,NA
2467511,2471011,MAL,NA
2467819,2470791,NA,NA
2471511,2474511,MAL,NA
2472051,2474012,NA,NA
2480726,2481011,NA,NA
2483973,2486992,NA,NA
2484812,2485706,CHI,N
2485706,2486988,MAL,NA
2488011,2489084,MAL,NA
2488094,2488511,NA,NA
2489493,2491012,OCH,NA
2490492,2493492,NA,NA
2491511,2493490,MAL,NA
2493992,2494488,MAL,NA
2501012,2514763,NA,NA
2501894,2506629,OCH,NA
2501992,2502218,FEM,NA
2502363,2502900,FEM,NA
2503992,2504512,FEM,NA
2506555,2507993,FEM,NA
2509412,2511493,MAL,NA
2511992,2512378,FEM,NA
2513098,2513810,MAL,NA
2514173,2514350,MAL,NA
2520744,2524023,NA,NA
2520971,2521992,CHI,N
2522181,2522519,FEM,NA
2523295,2523756,MAL,NA
2524510,2524699,NA,NA
2529492,2530911,MAL,NA
2529971,2530511,NA,NA
2537004,2538010,NA,NA
2538614,2538815,NA,NA
2540492,2540981,MAL,NA
2542362,2544470,NA,NA
2542938,2544011,CHI,N
2542982,2543966,OCH,NA
2546282,2546392,OCH,NA
2548511,2550504,MAL,NA
2549080,2550638,NA,NA
2568272,2568812,MAL,NA
2569673,2575011,NA,NA
2569811,2573920,CHI,N
2574511,2574759,FEM,NA
2581511,2584015,NA,NA
2582558,2582833,CHI,N
2584194,2584353,NA,NA
2585010,2590010,NA,NA
2586011,2587214,CHI,N
2587241,2589492,FEM,NA
2589422,2590205,OCH,NA
2604002,2604638,MAL,NA
2604763,2605011,MAL,NA
2606558,2607425,NA,NA
2606609,2607284,MAL,NA
2608090,2608930,NA,NA
2616157,2617053,MAL,NA
2616482,2617047,NA,NA
2617512,2619512,MAL,NA
2617512,2620492,NA,NA
2619493,2620315,FEM,NA
2624873,2626012,OCH,NA
2624957,2625991,NA,NA
2627139,2635497,NA,NA
2628492,2629010,FEM,NA
2629287,2629999,CHI,C
2629309,2630306,OCH,NA
2630867,2631493,OCH,NA
2630880,2635011,FEM,NA
2638011,2642812,NA,NA
2638492,2640954,FEM,NA
2640966,2641992,CHI,N
2643985,2644415,NA,NA
2647011,2649011,FEM,NA
2647011,2649151,NA,NA
2650625,2654010,NA,NA
2651010,2653492,FEM,NA
2655069,2655493,NA,NA
2656493,2657811,NA,NA
2656601,2658127,OCH,NA
2659049,2661543,OCH,NA
2659056,2659331,NA,NA
2659492,2659776,NA,NA
2660246,2660347,NA,NA
2660475,2662510,NA,NA
2661513,2661776,FEM,NA
2662683,2662978,NA,NA
2664011,2664117,NA,NA
2668493,2673512,NA,NA
2668731,2669425,FEM,NA
2670737,2672824,OCH,NA
2676581,2679492,NA,NA
2677038,2679492,FEM,NA
2681704,2681993,NA,NA
2684011,2685511,NA,NA
2684509,2685447,FEM,NA
2718011,2718129,NA,NA
2718492,2720996,NA,NA
2718512,2720294,FEM,NA
2721561,2723491,NA,NA
2722511,2723232,FEM,NA
2725174,2727680,NA,NA
2725491,2725746,FEM,NA
2725547,2728252,MAL,NA
2728186,2728289,NA,NA
2728364,2732271,MAL,NA
2728526,2731989,NA,NA
2737844,2740377,NA,NA
2738850,2738955,FEM,NA
2739403,2739511,FEM,NA
2739801,2741779,MAL,NA
2742020,2742207,NA,NA
2742034,2742208,MAL,NA
2742316,2746493,NA,NA
2742383,2742533,MAL,NA
2742675,2742805,MAL,NA
2743316,2743421,MAL,NA
2744560,2746474,OCH,NA
2749992,2752876,NA,NA
2750072,2751976,CHI,N
2751565,2752102,MAL,NA
2756651,2759493,NA,NA
2756989,2759493,FEM,NA
2760029,2763817,NA,NA
2760335,2761449,MAL,NA
2761511,2763409,FEM,NA
2767492,2771846,FEM,NA
2767492,2776012,NA,NA
2772556,2772814,MAL,NA
2773011,2775169,FEM,NA
2776236,2776492,NA,NA
2776607,2779737,NA,NA
2776942,2778992,OCH,NA
2778492,2779363,FEM,NA
2780992,2788997,NA,NA
2781511,2783254,FEM,NA
2785141,2785288,FEM,NA
2785649,2785801,MAL,NA
2785922,2788617,MAL,NA
2788757,2788868,MAL,NA
2789483,2789888,NA,NA
2792011,2801010,NA,NA
2792492,2793493,FEM,NA
2793717,2794993,OCH,NA
2793867,2793989,FEM,NA
2795131,2795470,MAL,NA
2795992,2796545,MAL,NA
2796971,2802555,MAL,NA
2803179,2803464,OCH,NA
2819011,2819472,MAL,NA
2829202,2831433,MAL,NA
2829246,2831320,NA,NA
2836288,2837123,NA,NA
2836421,2837012,CHI,N
2843475,2846523,NA,NA
2843485,2843819,OCH,NA
2843512,2846492,CHI,N
2844288,2844492,OCH,NA
2852012,2852312,NA,NA
2853510,2853802,MAL,NA
2854492,2856011,MAL,NA
2854605,2856500,NA,NA
2855010,2856308,FEM,NA
2857240,2857491,MAL,NA
2876492,2878051,NA,NA
2876718,2878011,OCH,NA
2876794,2877714,CHI,N
2880679,2884071,NA,NA
2880755,2881567,FEM,NA
2882010,2884097,OCH,NA
2885492,2885993,OCH,NA
2889493,2890991,NA,NA
2913116,2914075,OCH,NA
2922490,2923194,NA,NA
2922575,2923012,CHI,N
2931213,2931976,NA,NA
2931279,2931878,CHI,N
2942798,2943351,NA,NA
2942877,2942988,FEM,NA
2944183,2944991,NA,NA
2944362,2944492,FEM,NA
2944421,2944669,OCH,NA
2945297,2948512,NA,NA
2945391,2945526,FEM,NA
2947011,2948493,FEM,NA
2952885,2953010,FEM,NA
2952985,2956011,NA,NA
2953371,2954235,FEM,NA
2954637,2955992,FEM,NA
2973993,2974511,OCH,NA
2978751,2980223,NA,NA
2978993,2980043,FEM,NA
2987992,2988761,FEM,NA
2987992,2988900,NA,NA
2989011,2991951,FEM,NA
2989011,2991991,NA,NA
2992093,2993765,NA,NA
2992258,2993436,FEM,NA
2994072,2995160,NA,NA
2994548,2995014,FEM,NA
2998510,2999982,NA,NA
2998991,2999646,FEM,NA
3007511,3008991,NA,NA
3007687,3008510,FEM,NA
3014957,3015921,MAL,NA
3015011,3015220,NA,NA
3015330,3015614,NA,NA
3027169,3027550,MAL,NA
3027491,3027660,NA,NA
3028057,3029010,NA,NA
3046957,3047510,NA,NA
3046992,3047456,FEM,NA
3052011,3052114,NA,NA
3052510,3054491,FEM,NA
3052510,3054734,NA,NA
3054120,3054436,MAL,NA
3056493,3057511,NA,NA
3056862,3056970,FEM,NA
3058678,3069061,NA,NA
3058879,3065992,FEM,NA
3063795,3064516,CHI,N
3065761,3067492,CHI,Y
3066512,3067614,OCH,NA
3067431,3068992,FEM,NA
3070511,3077519,NA,NA
3071010,3077492,FEM,NA
3076694,3077401,MAL,NA
3078992,3079510,NA,NA
3079706,3080042,NA,NA
3080827,3081011,NA,NA
3094526,3094875,NA,NA
3096510,3101272,NA,NA
3096971,3099305,FEM,NA
3099511,3101258,FEM,NA
3100081,3100476,MAL,NA
3101995,3104607,NA,NA
3102433,3103542,FEM,NA
3102708,3102916,MAL,NA
3105000,3108853,NA,NA
3105245,3106198,FEM,NA
3106011,3109138,MAL,NA
3109364,3109487,MAL,NA
3109992,3111030,MAL,NA
3110543,3110773,NA,NA
3120491,3122992,OCH,NA
3120992,3122011,NA,NA
3122231,3122511,NA,NA
3127012,3127243,NA,NA
3127040,3129492,FEM,NA
3127483,3129722,NA,NA
3130194,3130346,NA,NA
3130512,3132993,NA,NA
3130993,3132834,FEM,NA
3135993,3136492,NA,NA
3159511,3159776,OCH,NA
3177011,3181174,MAL,NA
3177492,3181993,NA,NA
3180011,3181702,FEM,NA
3182318,3183511,NA,NA
3183854,3184644,NA,NA
3184942,3185511,NA,NA
3185992,3188643,OCH,NA
3187011,3187937,NA,NA
3197662,3200154,MAL,NA
3197991,3199510,NA,NA
3200342,3200489,MAL,NA
3200946,3203491,MAL,NA
3201323,3202897,NA,NA
3209409,3210538,NA,NA
3210011,3210119,OCH,NA
3213059,3215492,NA,NA
3213182,3214804,CHI,N
3213192,3213514,OCH,NA
3226751,3227156,OCH,NA
3227472,3228196,OCH,NA
3228601,3229492,OCH,NA
3228989,3230493,NA,NA
3252283,3253010,NA,NA
3260993,3264986,NA,NA
3261492,3262798,OCH,NA
3262418,3262764,CHI,N
