segment_onset,segment_offset,speaker_type,vcm_type
301988,303773,CHI,Y
304032,306091,CHI,Y
306511,310377,NA,NA
306685,307757,FEM,NA
307478,310181,CHI,Y
310691,310939,NA,NA
311621,314815,NA,NA
311656,312604,CHI,Y
313011,313163,OCH,NA
313181,313410,NA,J
313944,314511,OCH,NA
315510,318394,CHI,C
315510,318492,NA,NA
319506,323833,NA,NA
319602,319764,OCH,NA
319992,320142,CHI,N
320897,323433,CHI,C
323460,323688,FEM,NA
325991,326492,FEM,NA
325991,328112,NA,NA
327011,328012,FEM,NA
330510,332511,MAL,NA
330991,334992,NA,NA
332731,334960,CHI,Y
335271,336552,NA,NA
335399,336511,CHI,N
341012,342553,FEM,NA
341012,342882,NA,NA
341879,342434,MAL,NA
345948,347993,NA,NA
346013,347859,CHI,N
348099,348219,NA,NA
348432,350012,NA,NA
348472,349820,CHI,N
350377,350941,NA,NA
350492,350637,FEM,NA
355148,355992,FEM,NA
355161,356012,NA,NA
356711,358012,NA,NA
362222,365535,CHI,C
362262,365519,NA,NA
387291,391569,NA,NA
387492,390511,CHI,C
390992,391527,FEM,NA
394492,396011,FEM,NA
394492,396023,NA,NA
399605,401993,CHI,C
399666,402111,NA,NA
403080,404012,NA,NA
403280,403391,FEM,NA
403491,403952,OCH,NA
409870,411023,MAL,NA
409936,412243,NA,NA
410071,410282,FEM,NA
410410,412011,FEM,NA
411166,411461,MAL,NA
415511,417320,FEM,NA
415511,417409,NA,NA
425596,426992,NA,NA
425616,426961,CHI,N
431511,433511,NA,NA
431526,433492,FEM,NA
435491,435808,NA,NA
438181,443691,NA,NA
438294,443510,CHI,C
452297,453389,NA,NA
452314,453327,CHI,N
461302,462914,NA,NA
461330,462790,CHI,C
469403,472149,NA,NA
469427,472129,CHI,C
474341,475011,NA,NA
477385,478541,NA,NA
477444,478500,CHI,C
496751,503312,NA,NA
496788,498079,CHI,C
498472,499238,CHI,N
498668,498911,OCH,NA
499684,501071,OCH,NA
501201,501343,OCH,NA
501491,503302,CHI,N
504915,506771,FEM,NA
504939,506903,NA,NA
508839,510015,CHI,N
508850,510072,NA,NA
512342,514018,NA,NA
512413,514011,FEM,NA
515788,517055,NA,NA
515889,517011,CHI,N
518896,520492,NA,NA
518916,520366,CHI,N
521011,521860,NA,NA
521100,521512,OCH,NA
522492,524078,NA,NA
522629,524011,CHI,C
526510,529650,NA,NA
526596,529586,CHI,N
530405,532368,NA,NA
530417,532334,CHI,N
533993,535012,CHI,N
533993,535080,NA,NA
536642,537493,NA,NA
536649,537493,FEM,NA
545209,547990,NA,NA
545493,546178,CHI,N
545992,548010,MAL,NA
550493,552948,MAL,NA
550511,552511,NA,NA
556991,558110,FEM,NA
556991,558145,NA,NA
559772,563994,NA,NA
559899,560648,CHI,N
560512,563728,FEM,NA
566104,568070,NA,NA
566411,568011,FEM,NA
566678,567064,MAL,NA
572012,572992,NA,NA
572027,572511,FEM,NA
572518,572719,MAL,NA
574307,575564,NA,NA
574373,575512,CHI,C
602989,604057,NA,NA
602993,603992,FEM,NA
619010,620991,FEM,NA
619010,621010,NA,NA
623511,625492,NA,NA
623511,625517,MAL,NA
623719,624165,FEM,NA
624275,624491,FEM,NA
624782,624993,FEM,NA
635511,638012,FEM,NA
635511,638012,NA,NA
639178,639789,NA,NA
639520,639631,CHI,N
665628,665895,NA,NA
676109,678995,NA,NA
677069,677641,CHI,N
677511,678993,FEM,NA
684011,687335,NA,NA
684124,687268,FEM,NA
697579,698797,FEM,NA
697604,698800,NA,NA
710520,710709,NA,NA
716011,717511,NA,NA
716124,717477,FEM,NA
721403,723798,NA,NA
721462,723747,FEM,NA
721757,722476,MAL,NA
736508,738398,NA,NA
736511,738386,FEM,NA
748511,749993,FEM,NA
748511,749993,NA,NA
779333,779510,NA,NA
784293,786993,NA,NA
784526,786993,MAL,NA
796564,797710,NA,NA
796721,797511,FEM,NA
799114,800992,FEM,NA
799345,805715,NA,NA
801993,805484,FEM,NA
806682,808010,NA,NA
806993,807511,FEM,NA
807050,807720,MAL,NA
823601,828491,NA,NA
823703,825011,FEM,NA
824973,826181,CHI,C
826011,828374,FEM,NA
830257,830493,NA,NA
841656,844275,CHI,C
841685,847993,NA,NA
844189,846249,FEM,NA
845512,846525,CHI,N
847164,847512,FEM,NA
848337,850207,NA,NA
848492,850065,CHI,N
852515,855245,NA,NA
852824,853842,CHI,C
853723,855235,FEM,NA
869493,871761,NA,NA
869496,871649,FEM,NA
1022316,1022594,NA,NA
1052117,1058494,FEM,NA
1052170,1058891,NA,NA
1057821,1058756,MAL,NA
1061292,1063211,NA,NA
1061436,1062011,MAL,NA
1061513,1063010,FEM,NA
1064598,1066525,NA,NA
1064659,1066330,CHI,N
1067399,1068511,NA,NA
1067442,1068449,FEM,NA
1068108,1068341,CHI,N
1073044,1076213,NA,NA
1073123,1073687,FEM,NA
1073981,1076102,FEM,NA
1078491,1079417,FEM,NA
1078491,1079586,NA,NA
1080493,1081992,FEM,NA
1080493,1081992,NA,NA
1105382,1107626,NA,NA
1105392,1107603,FEM,NA
1108883,1110981,FEM,NA
1108929,1110941,NA,NA
1121452,1122380,NA,NA
1121492,1122334,FEM,NA
1125993,1127512,NA,NA
1126135,1126992,FEM,NA
1126141,1126490,MAL,NA
1137100,1137721,FEM,NA
1137129,1137818,NA,NA
1141847,1144243,FEM,NA
1141891,1144250,NA,NA
1146013,1146246,FEM,NA
1146013,1146297,NA,NA
1148992,1150963,MAL,NA
1149010,1150944,NA,NA
1153011,1155412,NA,NA
1153011,1155989,MAL,NA
1157492,1159011,NA,NA
1158401,1158511,FEM,NA
1161147,1161371,NA,NA
1226959,1230511,NA,NA
1226968,1227981,CHI,N
1227882,1230491,FEM,NA
1232866,1233727,NA,NA
1232990,1233670,FEM,NA
1237810,1241511,MAL,NA
1238207,1241012,NA,NA
1260927,1261033,NA,NA
1296493,1297511,FEM,NA
1296493,1297651,NA,NA
1299004,1299423,NA,NA
1306511,1307510,NA,NA
1306596,1307492,FEM,NA
1370950,1371510,NA,NA
1370993,1371511,CHI,N
1373630,1374369,NA,NA
1376011,1379492,NA,NA
1376161,1377492,OCH,NA
1376484,1378030,FEM,NA
1378164,1378491,FEM,NA
1378777,1379101,MAL,NA
1380488,1381666,CHI,N
1380490,1395919,NA,NA
1383991,1391991,CHI,C
1384521,1385506,FEM,NA
1390510,1392992,OCH,NA
1392491,1395272,FEM,NA
1396776,1411699,NA,NA
1397993,1399493,CHI,C
1398168,1400093,OCH,NA
1398511,1398730,FEM,NA
1398992,1399314,FEM,NA
1399493,1400492,FEM,NA
1400011,1401012,CHI,N
1401511,1404493,FEM,NA
1404594,1405492,OCH,NA
1405132,1406625,CHI,C
1407002,1411423,OCH,NA
1407265,1407511,CHI,N
1407677,1407869,FEM,NA
1408087,1408492,FEM,NA
1409240,1409345,CHI,N
1409731,1411147,FEM,NA
1412024,1413566,NA,NA
1413011,1413480,OCH,NA
1414633,1416012,NA,NA
1414709,1415992,CHI,N
1417993,1419243,NA,NA
1418310,1418474,FEM,NA
1418492,1418593,MAL,NA
1420654,1420823,NA,NA
1420991,1421781,NA,NA
1421084,1421656,FEM,NA
1421936,1424582,NA,NA
1422041,1424510,OCH,NA
1422406,1423493,CHI,N
1424797,1437128,NA,NA
1425799,1429010,FEM,NA
1429491,1429661,OCH,NA
1430106,1430536,MAL,NA
1431542,1432452,OCH,NA
1431992,1433011,FEM,NA
1432991,1434030,MAL,NA
1434491,1436275,CHI,N
1437514,1440538,OCH,NA
1437561,1448493,NA,NA
1439551,1441993,FEM,NA
1441511,1442041,OCH,NA
1442492,1444308,FEM,NA
1444082,1444192,MAL,NA
1444461,1444635,MAL,NA
1444871,1448492,OCH,NA
1448582,1452585,MAL,NA
1448673,1452828,NA,NA
1453012,1460007,NA,NA
1453316,1454897,FEM,NA
1456491,1456982,FEM,NA
1457447,1459492,OCH,NA
1459539,1459915,MAL,NA
1461704,1463796,OCH,NA
1461940,1463528,NA,NA
1465211,1465332,NA,NA
1465493,1465819,NA,NA
1466227,1468613,NA,NA
1466328,1467226,OCH,NA
1467745,1467909,MAL,NA
1468881,1469089,NA,NA
1471365,1474316,NA,NA
1472330,1474168,FEM,NA
1473317,1473577,MAL,NA
1473687,1473999,MAL,NA
1476946,1481259,NA,NA
1476968,1478328,CHI,N
1478329,1479011,FEM,NA
1479992,1481232,OCH,NA
1482194,1502036,NA,NA
1482492,1483661,CHI,N
1482909,1483029,FEM,NA
1484011,1485162,FEM,NA
1485511,1488505,FEM,NA
1487479,1489514,MAL,NA
1488706,1489511,FEM,NA
1490042,1491011,CHI,N
1490191,1490991,OCH,NA
1492493,1493742,MAL,NA
1492511,1493945,FEM,NA
1494442,1495296,CHI,N
1495209,1495992,FEM,NA
1495468,1499297,MAL,NA
1499513,1501511,FEM,NA
1501160,1501379,MAL,NA
1501527,1501640,MAL,NA
1501883,1502035,MAL,NA
1502393,1502540,MAL,NA
1508957,1512153,NA,NA
1509079,1509511,FEM,NA
1510010,1511991,FEM,NA
1517511,1519382,NA,NA
1517849,1519061,OCH,NA
1517992,1519011,CHI,N
1519756,1521433,OCH,NA
1519763,1521079,NA,NA
1524707,1526462,NA,NA
1525011,1526224,FEM,NA
1525409,1525510,OCH,NA
1528011,1534511,NA,NA
1528273,1530075,FEM,NA
1530885,1534501,OCH,NA
1535510,1538492,NA,NA
1535605,1537512,OCH,NA
1535637,1535993,FEM,NA
1536369,1536492,FEM,NA
1536643,1537549,FEM,NA
1537640,1538175,OCH,NA
1539996,1540840,NA,NA
1542993,1546012,NA,NA
1543153,1543258,MAL,NA
1543511,1545163,FEM,NA
1543789,1546018,MAL,NA
1549736,1554987,NA,NA
1549898,1550173,FEM,NA
1549959,1551512,OCH,NA
1550492,1550627,FEM,NA
1552115,1555151,MAL,NA
1556920,1572914,NA,NA
1556935,1560592,FEM,NA
1557713,1558020,MAL,NA
1558130,1558251,MAL,NA
1559491,1559629,MAL,NA
1559854,1560510,MAL,NA
1561493,1564482,CHI,C
1563184,1567248,FEM,NA
1566493,1566965,MAL,NA
1567011,1567634,CHI,N
1568390,1572816,FEM,NA
1568567,1570150,CHI,N
1573511,1577602,MAL,NA
1574103,1579861,NA,NA
1577011,1577511,FEM,NA
1577841,1579701,CHI,N
1580848,1585288,NA,NA
1580992,1583474,FEM,NA
1581996,1582652,MAL,NA
1583651,1585166,CHI,C
1590914,1592973,NA,NA
1590992,1592897,OCH,NA
1591007,1591780,CHI,N
1594760,1599331,NA,NA
1594843,1596510,OCH,NA
1596868,1599288,FEM,NA
1601534,1603993,OCH,NA
1601542,1604002,NA,NA
1604512,1604662,NA,NA
1604823,1606649,NA,NA
1604991,1606581,FEM,NA
1610442,1617037,NA,NA
1610493,1611511,FEM,NA
1611993,1613492,OCH,NA
1614610,1616505,FEM,NA
1614765,1615005,MAL,NA
1617152,1644137,NA,NA
1617278,1622011,CHI,C
1622327,1622437,CHI,N
1622992,1625493,FEM,NA
1625010,1627511,MAL,NA
1627493,1628993,FEM,NA
1629669,1630224,OCH,NA
1630731,1633804,FEM,NA
1634492,1634791,OCH,NA
1635157,1638491,FEM,NA
1635302,1636412,MAL,NA
1636673,1637159,OCH,NA
1638966,1641992,CHI,N
1641715,1642135,MAL,NA
1642511,1644011,OCH,NA
1645490,1651891,NA,NA
1645491,1648129,FEM,NA
1647506,1649492,OCH,NA
1649649,1651839,MAL,NA
1651992,1654022,NA,NA
1652128,1652244,OCH,NA
1652981,1653685,OCH,NA
1653882,1654327,OCH,NA
1654788,1656481,OCH,NA
1658612,1658992,NA,NA
1659106,1669039,NA,NA
1660011,1662011,MAL,NA
1662674,1663951,CHI,N
1662761,1662992,OCH,NA
1663715,1663840,OCH,NA
1663991,1664511,FEM,NA
1663991,1668873,OCH,NA
1668590,1668781,MAL,NA
1670247,1671643,NA,NA
1670269,1671538,FEM,NA
1674300,1675392,NA,NA
1674452,1674879,FEM,NA
1674511,1674708,OCH,NA
1680367,1684241,NA,NA
1680492,1680995,OCH,NA
1680492,1682993,FEM,NA
1682208,1682380,OCH,NA
1682492,1683808,OCH,NA
1683011,1683316,CHI,N
1683511,1683828,CHI,N
1688209,1699993,NA,NA
1688492,1691442,FEM,NA
1689491,1690760,MAL,NA
1690966,1695586,OCH,NA
1693511,1694581,FEM,NA
1696432,1696694,FEM,NA
1696499,1697510,OCH,NA
1697401,1699684,FEM,NA
1697748,1697888,OCH,NA
1698786,1699483,MAL,NA
1705507,1710269,NA,NA
1706010,1708511,MAL,NA
1708747,1710013,OCH,NA
1711486,1712095,NA,NA
1712492,1713012,NA,NA
1712575,1713149,MAL,NA
1715830,1719011,NA,NA
1715843,1718152,OCH,NA
1717548,1718012,FEM,NA
1718309,1718429,OCH,NA
1725180,1725492,NA,NA
1743491,1745852,OCH,NA
1743491,1745967,NA,NA
1744683,1745486,FEM,NA
1746461,1748653,NA,NA
1747992,1748370,CHI,N
1747992,1748414,OCH,NA
1755689,1757012,NA,NA
1755770,1756988,OCH,NA
1768517,1770010,NA,NA
1768822,1770010,CHI,N
1774492,1774656,NA,NA
1779681,1780491,NA,NA
1786826,1788146,OCH,NA
1787319,1789511,NA,NA
1788492,1789012,FEM,NA
1791011,1792511,NA,NA
1791111,1792010,FEM,NA
1794992,1795561,NA,NA
1795044,1795208,OCH,NA
1795706,1796254,NA,NA
1797316,1798988,MAL,NA
1797491,1808011,NA,NA
1798991,1801991,OCH,NA
1802613,1807492,FEM,NA
1807149,1807419,MAL,NA
1807628,1808011,MAL,NA
1812491,1815343,OCH,NA
1812491,1816492,NA,NA
1816611,1817438,NA,NA
1816707,1816918,FEM,NA
1824992,1826598,NA,NA
1825492,1826555,FEM,NA
1828492,1829992,FEM,NA
1828492,1830991,NA,NA
1829868,1830487,MAL,NA
1831241,1834928,NA,NA
1831511,1834901,FEM,NA
1832050,1832199,MAL,NA
1837510,1845316,NA,NA
1837603,1839557,MAL,NA
1838560,1844422,FEM,NA
1843211,1845148,OCH,NA
1846037,1851094,NA,NA
1846171,1850548,FEM,NA
1849044,1850576,MAL,NA
1851805,1852635,NA,NA
1851886,1852544,FEM,NA
1854254,1857467,NA,NA
1854304,1855612,CHI,N
1855543,1857057,FEM,NA
1857598,1859412,NA,NA
1857656,1858512,FEM,NA
1858008,1859387,OCH,NA
1860011,1869736,NA,NA
1860098,1862012,FEM,NA
1861998,1863621,CHI,N
1862067,1865317,OCH,NA
1863771,1863876,CHI,N
1865042,1866446,MAL,NA
1865896,1868493,FEM,NA
1868493,1869011,OCH,NA
1872023,1875511,NA,NA
1872221,1872493,FEM,NA
1872323,1872448,MAL,NA
1872626,1874432,MAL,NA
1873633,1875493,FEM,NA
1880633,1883593,NA,NA
1880668,1883511,FEM,NA
1884171,1885796,NA,NA
1884399,1885687,FEM,NA
1888071,1890992,NA,NA
1888696,1890493,MAL,NA
1889771,1890726,FEM,NA
1892992,1893588,MAL,NA
1893011,1899240,NA,NA
1894430,1897245,OCH,NA
1894590,1895861,CHI,N
1896510,1899170,FEM,NA
1899970,1904261,NA,NA
1900166,1901600,FEM,NA
1900432,1901358,OCH,NA
1901806,1903011,MAL,NA
1905451,1907770,OCH,NA
1905486,1908232,NA,NA
1906485,1908039,FEM,NA
1907891,1908011,OCH,NA
1908902,1909774,NA,NA
1908902,1909830,MAL,NA
1914724,1917893,NA,NA
1914764,1917953,OCH,NA
1914800,1915986,CHI,N
1918510,1919114,NA,NA
1919908,1923804,NA,NA
1919930,1921992,FEM,NA
1922263,1924492,MAL,NA
1926872,1927027,NA,NA
1931183,1933179,NA,NA
1931837,1933012,CHI,N
1934511,1937491,MAL,NA
1935431,1937044,NA,NA
1937704,1938048,MAL,NA
1944992,1948492,FEM,NA
1944992,1949089,NA,NA
1949238,1951513,NA,NA
1949481,1951363,FEM,NA
1952601,1953792,NA,NA
1952696,1953614,MAL,NA
1953356,1953511,FEM,NA
1954363,1955423,MAL,NA
1954478,1955140,NA,NA
1957335,1958530,NA,NA
1958548,1960511,MAL,NA
1958879,1961758,NA,NA
1960926,1961512,FEM,NA
1969994,1973109,NA,NA
1970079,1970810,OCH,NA
1970090,1970762,FEM,NA
1970188,1970799,CHI,N
1971010,1972011,CHI,N
1974417,1978064,NA,NA
1974512,1978015,FEM,NA
1978871,1978992,NA,NA
1979208,1979372,NA,NA
1981511,1981897,NA,NA
1982737,1999187,NA,NA
1982922,1984800,FEM,NA
1985477,1987251,FEM,NA
1987011,1989510,OCH,NA
1987586,1987996,CHI,N
1988137,1988388,CHI,N
1989993,1991807,MAL,NA
1991491,1995492,FEM,NA
1992585,1992715,MAL,NA
1996491,1997861,OCH,NA
1996723,1997285,CHI,N
1998089,1999550,MAL,NA
1999328,2004502,NA,NA
1999991,2004492,FEM,NA
2005177,2010611,NA,NA
2005331,2006492,FEM,NA
2005504,2005644,MAL,NA
2006063,2007474,MAL,NA
2007011,2009873,FEM,NA
2008746,2009436,MAL,NA
2011502,2019899,NA,NA
2011603,2014511,FEM,NA
2012492,2012743,OCH,NA
2014134,2014247,MAL,NA
2014369,2016011,MAL,NA
2016460,2017493,FEM,NA
2017470,2019733,MAL,NA
2020587,2048173,NA,NA
2021048,2021175,CHI,N
2021492,2026011,OCH,NA
2021758,2021996,CHI,N
2025010,2026114,CHI,N
2027486,2029492,FEM,NA
2029511,2033011,OCH,NA
2033083,2033203,FEM,NA
2033512,2035647,FEM,NA
2035479,2035911,MAL,NA
2035832,2036536,FEM,NA
2036853,2040491,OCH,NA
2040512,2042233,FEM,NA
2042143,2044011,OCH,NA
2044109,2044229,FEM,NA
2044411,2046990,FEM,NA
2045567,2047575,MAL,NA
2047513,2047847,FEM,NA
2052992,2055366,NA,NA
2052992,2055511,OCH,NA
2055512,2059827,NA,NA
2056492,2058406,FEM,NA
2058551,2059185,MAL,NA
2062493,2062994,NA,NA
2062579,2062876,OCH,NA
2064135,2064314,NA,NA
2066992,2067208,NA,NA
2068991,2071266,NA,NA
2069255,2070232,CHI,N
2069992,2070491,FEM,NA
2072512,2085114,NA,NA
2072647,2075492,OCH,NA
2072707,2073495,CHI,N
2075390,2077285,MAL,NA
2078636,2080826,MAL,NA
2081192,2083992,OCH,NA
2081288,2081992,CHI,N
2083970,2084993,FEM,NA
2085526,2088012,NA,NA
2086012,2088493,MAL,NA
2096511,2097724,NA,NA
2097213,2097572,MAL,NA
2099010,2105492,NA,NA
2099412,2100502,FEM,NA
2101012,2105266,MAL,NA
2105875,2110902,NA,NA
2105961,2107991,OCH,NA
2107856,2109992,FEM,NA
2109316,2110511,MAL,NA
2111511,2117942,NA,NA
2111628,2113952,FEM,NA
2112203,2114751,MAL,NA
2114682,2117282,CHI,C
2115593,2115991,OCH,NA
2116103,2117011,OCH,NA
2136223,2138010,NA,NA
2136272,2137625,FEM,NA
2137074,2137511,MAL,NA
2137622,2137988,MAL,NA
2140904,2142829,NA,NA
2140973,2141626,OCH,NA
2142131,2142232,OCH,NA
2149973,2153745,NA,NA
2151050,2151526,CHI,N
2151073,2151510,OCH,NA
2152511,2153422,FEM,NA
2153847,2155232,NA,NA
2154156,2154510,FEM,NA
2155724,2158495,NA,NA
2155741,2157999,OCH,NA
2157511,2157987,FEM,NA
2159774,2160646,MAL,NA
2160057,2160275,NA,NA
2163547,2168151,NA,NA
2163659,2163765,MAL,NA
2164266,2166294,MAL,NA
2166067,2166249,FEM,NA
2166608,2167511,OCH,NA
2168637,2171766,NA,NA
2168756,2171525,FEM,NA
2171931,2178369,NA,NA
2172285,2175491,FEM,NA
2172596,2173011,OCH,NA
2173151,2173394,OCH,NA
2175706,2178823,MAL,NA
2188061,2188491,NA,NA
2188769,2191346,MAL,NA
2197672,2203013,NA,NA
2197714,2199558,OCH,NA
2199493,2202512,FEM,NA
2204491,2204778,NA,NA
2204945,2207488,MAL,NA
2204963,2205366,NA,NA
2205993,2207498,NA,NA
2209305,2210024,NA,NA
2210277,2212562,NA,NA
2210492,2211341,MAL,NA
2211992,2212318,FEM,NA
2214493,2214736,MAL,NA
2215011,2223992,NA,NA
2215510,2218011,OCH,NA
2217491,2219511,FEM,NA
2217814,2217919,MAL,NA
2220011,2222647,CHI,N
2225011,2225212,NA,NA
2225492,2230870,NA,NA
2225640,2227992,FEM,NA
2227259,2228758,OCH,NA
2228511,2230511,FEM,NA
2231768,2238052,NA,NA
2231820,2232848,CHI,N
2232753,2237993,FEM,NA
2235916,2237447,MAL,NA
2239010,2241766,NA,NA
2239373,2240991,CHI,N
2240177,2240376,MAL,NA
2240700,2241011,MAL,NA
2242109,2245719,NA,NA
2242377,2245104,FEM,NA
2246010,2248992,NA,NA
2246140,2248992,FEM,NA
2250992,2254072,FEM,NA
2250992,2254306,NA,NA
2251819,2251962,MAL,NA
2252586,2253570,MAL,NA
2254458,2264993,NA,NA
2254586,2257121,FEM,NA
2256992,2258511,MAL,NA
2257917,2258543,FEM,NA
2259174,2264643,OCH,NA
2259708,2260729,FEM,NA
2263165,2263325,CHI,N
2263511,2264510,CHI,N
2265676,2265845,NA,NA
2266491,2273295,NA,NA
2266512,2268993,FEM,NA
2267582,2271355,MAL,NA
2269119,2272509,FEM,NA
2273454,2279492,NA,NA
2273511,2278992,FEM,NA
2275493,2275748,MAL,NA
2276591,2277131,MAL,NA
2279755,2285992,NA,NA
2279991,2281788,CHI,Y
2281012,2284510,FEM,NA
2283778,2285703,CHI,Y
2287121,2291993,NA,NA
2287492,2291753,FEM,NA
2292821,2293491,NA,NA
2292896,2293395,CHI,N
2293010,2293272,OCH,NA
2294602,2295010,OCH,NA
2294624,2295274,NA,NA
2295511,2297011,NA,NA
2296131,2296246,FEM,NA
2296433,2296662,FEM,NA
2300398,2304671,FEM,NA
2300398,2305010,NA,NA
2308993,2309374,FEM,NA
2308996,2309374,NA,NA
2315010,2321458,NA,NA
2315069,2315761,FEM,NA
2315473,2315957,CHI,N
2316492,2320512,FEM,NA
2318201,2319181,MAL,NA
2319332,2319486,MAL,NA
2320139,2321491,MAL,NA
2325993,2328177,MAL,NA
2326492,2328492,NA,NA
2327243,2328121,FEM,NA
2333986,2334477,OCH,NA
2334012,2334658,NA,NA
2334889,2338463,NA,NA
2335345,2336992,FEM,NA
2336673,2337164,CHI,N
2337269,2337488,MAL,NA
2340961,2352254,NA,NA
2340988,2343011,MAL,NA
2343511,2344260,OCH,NA
2344992,2347513,FEM,NA
2346341,2346537,MAL,NA
2347426,2350011,MAL,NA
2347685,2347992,FEM,NA
2348219,2348389,FEM,NA
2349010,2352414,FEM,NA
2355429,2357618,NA,NA
2355492,2357011,FEM,NA
2357753,2357893,NA,NA
2358001,2361492,NA,NA
2358695,2361511,MAL,NA
2358796,2359383,FEM,NA
2359511,2360991,FEM,NA
2362136,2362993,NA,NA
2363172,2364512,NA,NA
2363511,2364405,FEM,NA
2368011,2370510,NA,NA
2368049,2370012,FEM,NA
2368874,2369011,MAL,NA
2370136,2370281,FEM,NA
2371493,2372472,NA,NA
2371494,2372490,FEM,NA
2375011,2376992,NA,NA
2375101,2376544,FEM,NA
2377500,2378170,NA,NA
2377706,2377878,MAL,NA
2382038,2389492,NA,NA
2382132,2389101,FEM,NA
2384492,2385005,MAL,NA
2388013,2389010,MAL,NA
2392492,2395992,NA,NA
2392991,2393215,FEM,NA
2393277,2395992,CHI,N
2393685,2394011,OCH,NA
2401498,2407492,NA,NA
2401539,2403491,MAL,NA
2401871,2407106,FEM,NA
2408655,2409613,NA,NA
2408672,2409462,OCH,NA
2416168,2416993,NA,NA
2416169,2416778,CHI,N
2424413,2424965,OCH,NA
2424511,2424882,NA,NA
2429585,2429992,NA,NA
2429588,2429991,OCH,NA
2432935,2435417,NA,NA
2432940,2435400,FEM,NA
2437292,2437992,NA,NA
2442445,2442936,NA,NA
2443993,2444773,NA,NA
2445787,2447582,NA,NA
2446021,2446792,MAL,NA
2447012,2447397,FEM,NA
2448046,2451011,MAL,NA
2448066,2448491,NA,NA
2449011,2450511,NA,NA
2452511,2453254,NA,NA
2453510,2456011,NA,NA
2453888,2455970,MAL,NA
2453922,2455512,FEM,NA
2457920,2458526,OCH,NA
2457982,2458507,NA,NA
2468816,2470615,NA,NA
2468878,2470510,FEM,NA
2469992,2470510,CHI,N
2482635,2486523,NA,NA
2482829,2486493,FEM,NA
2490907,2492746,NA,NA
2491012,2492787,OCH,NA
2491339,2491493,CHI,N
2495615,2496069,MAL,NA
2508992,2511734,FEM,NA
2508992,2512011,NA,NA
2510371,2510676,MAL,NA
2510879,2511011,MAL,NA
2513295,2513506,NA,NA
2514275,2514383,NA,NA
2514512,2514635,NA,NA
2518511,2520858,NA,NA
2518688,2519511,OCH,NA
2519993,2520290,CHI,N
2521425,2523992,NA,NA
2522008,2523528,MAL,NA
2522073,2522410,FEM,NA
2522711,2523511,FEM,NA
2525529,2542382,NA,NA
2525533,2528992,FEM,NA
2529510,2531714,FEM,NA
2531685,2532557,CHI,N
2532511,2537493,FEM,NA
2535558,2536213,MAL,NA
2538056,2538734,MAL,NA
2538992,2540492,OCH,NA
