segment_onset,segment_offset,speaker_type,vcm_type
1475,4992,NA,NA
1735,2511,CHI,N
2197,2511,OCH,NA
2511,4011,FEM,NA
6991,10511,NA,NA
7155,7511,CHI,N
7926,10511,FEM,NA
13011,13132,FEM,NA
13011,13546,NA,NA
15370,17861,NA,NA
15491,17747,FEM,NA
20235,21794,NA,NA
21038,21510,CHI,N
28011,30142,NA,NA
28242,30108,FEM,NA
36992,50806,NA,NA
36992,38399,FEM,NA
38492,39476,CHI,N
39511,50510,FEM,NA
51474,52051,NA,NA
51494,52010,CHI,N
53992,56628,NA,NA
54284,55484,MAL,NA
54425,56587,FEM,NA
59511,64010,NA,NA
59704,63992,FEM,NA
60249,60995,MAL,NA
67510,67635,NA,NA
67851,83389,NA,NA
67925,69469,CHI,N
69074,71806,FEM,NA
71226,71852,CHI,N
71992,73492,CHI,N
73096,75732,FEM,NA
75870,77492,FEM,NA
77493,78511,CHI,N
78845,79571,CHI,N
78992,83293,FEM,NA
83904,90862,NA,NA
83970,86493,FEM,NA
86943,87874,CHI,N
87510,87785,FEM,NA
88248,90069,CHI,N
90060,90792,FEM,NA
91992,119382,NA,NA
92011,94011,FEM,NA
93511,94594,CHI,N
94282,94397,FEM,NA
94937,96491,FEM,NA
96512,98274,MAL,NA
96748,101799,FEM,NA
100101,100266,CHI,N
100492,101491,CHI,N
101950,102991,CHI,N
102011,114073,FEM,NA
113957,115393,MAL,NA
114510,118555,FEM,NA
118522,119332,CHI,N
119872,121011,NA,NA
119991,120887,FEM,NA
122756,125485,NA,NA
122926,125344,FEM,NA
122968,123343,MAL,NA
126262,134053,NA,NA
126289,128164,FEM,NA
128093,129242,CHI,C
128724,131540,FEM,NA
131510,131834,OCH,NA
131649,131980,FEM,NA
132585,133614,OCH,NA
142707,145802,NA,NA
142992,145673,FEM,NA
148011,150287,FEM,NA
148011,150492,NA,NA
157295,159492,FEM,NA
157334,160491,NA,NA
161514,162267,MAL,NA
161890,161991,NA,NA
162511,163176,NA,NA
163510,173011,NA,NA
163966,173006,FEM,NA
165387,167991,MAL,NA
181492,184481,NA,NA
181508,183992,FEM,NA
192292,194899,NA,NA
192476,194589,FEM,NA
198511,216697,NA,NA
199231,200510,FEM,NA
201511,206511,FEM,NA
205870,207355,CHI,N
206957,212040,FEM,NA
208140,209492,CHI,N
212343,213337,OCH,NA
212451,213445,CHI,N
213219,214993,FEM,NA
214296,214963,MAL,NA
214768,215991,CHI,N
217011,219314,NA,NA
217357,218992,FEM,NA
