segment_onset,segment_offset,speaker_type,vcm_type
3993,4752,NA,NA
7012,8492,NA,NA
7493,7930,FEM,NA
12398,15992,NA,NA
12962,13510,OCH,NA
13913,15882,FEM,NA
16511,23538,NA,NA
16991,18682,FEM,NA
19492,20408,OCH,NA
19582,19697,CHI,N
19992,20512,CHI,N
21992,23497,FEM,NA
24229,25201,NA,NA
24616,24724,CHI,N
26011,27159,NA,NA
26210,26510,CHI,N
27466,28534,NA,NA
27493,28492,FEM,NA
29511,29690,NA,NA
30011,30659,NA,NA
31519,32493,NA,NA
33090,37793,NA,NA
34374,36549,OCH,NA
35184,35515,CHI,N
37414,37696,OCH,NA
39930,42362,NA,NA
39992,41511,CHI,N
41767,42010,FEM,NA
42490,43756,NA,NA
42515,43679,CHI,N
43980,50630,NA,NA
44261,45491,CHI,N
45628,47688,MAL,NA
46011,46313,FEM,NA
46511,50482,FEM,NA
47790,47989,MAL,NA
50861,56992,NA,NA
50930,51867,CHI,N
51381,55694,FEM,NA
55784,55961,CHI,N
58283,59297,NA,NA
58420,59191,CHI,N
59604,60503,NA,NA
64014,64751,NA,NA
68858,70065,NA,NA
68896,69770,FEM,NA
70593,72918,NA,NA
70917,72719,FEM,NA
72050,72344,MAL,NA
74491,77417,NA,NA
75011,76511,OCH,NA
75011,76628,CHI,N
78146,79893,NA,NA
78214,79051,FEM,NA
78305,78820,MAL,NA
79358,79469,FEM,NA
80426,81611,NA,NA
81093,81390,FEM,NA
82148,82970,NA,NA
86704,87539,NA,NA
86732,87517,FEM,NA
181265,182301,NA,NA
181324,182181,CHI,N
190873,199570,NA,NA
190900,192993,FEM,NA
193879,194350,MAL,NA
194331,196194,OCH,NA
194493,194863,CHI,N
194981,196262,CHI,N
196513,199466,FEM,NA
200011,209863,NA,NA
200379,202266,OCH,NA
200433,200639,FEM,NA
201803,201960,FEM,NA
202387,207878,FEM,NA
207637,209790,CHI,N
211992,213492,FEM,NA
211992,214044,NA,NA
213491,213859,CHI,N
213492,213902,OCH,NA
214441,219274,NA,NA
214491,216675,CHI,N
214738,215119,OCH,NA
217360,218491,MAL,NA
218012,219011,CHI,N
223012,224455,NA,NA
223074,223579,CHI,N
223076,224311,OCH,NA
223813,223992,CHI,N
231589,232007,NA,NA
235992,237126,NA,NA
236010,237051,FEM,NA
252627,254333,NA,NA
252637,254088,CHI,N
293897,296123,NA,NA
293964,295692,FEM,NA
295321,295566,MAL,NA
306651,321992,NA,NA
306695,310993,FEM,NA
310510,311728,CHI,N
312120,312511,OCH,NA
312491,318011,FEM,NA
312638,313011,OCH,NA
318953,320273,CHI,N
318981,319767,OCH,NA
320470,321948,FEM,NA
322186,324932,NA,NA
322206,323429,CHI,N
323573,323924,MAL,NA
328143,329512,OCH,NA
328403,331132,NA,NA
329493,331088,FEM,NA
339491,340011,MAL,NA
382231,385051,NA,NA
382349,383011,CHI,N
382992,385012,FEM,NA
386540,386989,MAL,NA
386605,387253,NA,NA
388441,389661,NA,NA
388992,389284,FEM,NA
390054,393871,OCH,NA
390079,391692,NA,NA
392011,394210,NA,NA
393010,394014,CHI,N
395315,396510,NA,NA
395656,396236,CHI,N
398888,399047,MAL,NA
399009,399488,NA,NA
399318,399510,MAL,NA
408491,409493,NA,NA
408576,409492,FEM,NA
417493,417623,OCH,NA
417493,419262,NA,NA
417833,417958,OCH,NA
418546,418954,CHI,N
419685,420492,NA,NA
419761,420201,OCH,NA
420992,423240,NA,NA
421035,423139,FEM,NA
424011,438191,FEM,NA
424011,438441,NA,NA
439001,457010,NA,NA
439096,446055,FEM,NA
439163,439511,MAL,NA
446064,446943,OCH,NA
447194,452019,FEM,NA
452677,456751,FEM,NA
455993,456342,OCH,NA
459992,462511,FEM,NA
459992,463607,NA,NA
463992,465511,NA,NA
464010,465510,FEM,NA
467512,470705,NA,NA
467520,470510,FEM,NA
473511,475806,NA,NA
473518,475725,FEM,NA
477635,478837,NA,NA
477711,478791,FEM,NA
481258,482694,NA,NA
481493,481749,OCH,NA
482011,482183,OCH,NA
482394,482524,OCH,NA
484512,492496,NA,NA
484819,489512,CHI,N
485995,487492,OCH,NA
487902,489959,OCH,NA
491010,492011,FEM,NA
493135,498142,NA,NA
494677,495011,OCH,NA
495467,496647,FEM,NA
496208,496512,OCH,NA
500489,501734,NA,NA
500526,501142,FEM,NA
502327,503194,OCH,NA
502730,502992,NA,NA
504649,506492,NA,NA
508135,508751,NA,NA
508309,508459,CHI,N
514836,519666,NA,NA
514905,516481,CHI,N
516814,517492,CHI,N
516841,519215,OCH,NA
517992,518397,FEM,NA
518511,519286,CHI,N
519819,521307,NA,NA
520012,521176,OCH,NA
520511,521011,CHI,N
523798,530492,NA,NA
524510,527308,CHI,N
527992,528962,FEM,NA
529492,530444,MAL,NA
531011,532218,NA,NA
533979,535224,NA,NA
533993,534860,MAL,NA
534158,534511,FEM,NA
536350,539288,NA,NA
536375,537492,CHI,N
537992,538675,MAL,NA
538777,538934,OCH,NA
541794,543748,NA,NA
541944,542992,OCH,NA
541991,542131,FEM,NA
542249,542450,FEM,NA
543051,543491,FEM,NA
544484,547879,NA,NA
544492,546991,FEM,NA
555535,557012,NA,NA
555724,556991,FEM,NA
567619,568186,NA,NA
568888,571143,NA,NA
569030,570815,MAL,NA
569114,569225,FEM,NA
571808,577616,NA,NA
571976,573952,CHI,N
574796,576991,FEM,NA
577780,577993,NA,NA
578723,583058,NA,NA
578863,579511,FEM,NA
581236,582993,OCH,NA
587586,589005,NA,NA
589992,591492,NA,NA
590168,590511,OCH,NA
590195,590492,CHI,N
592480,592895,NA,NA
593465,593642,NA,NA
594493,594839,OCH,NA
594511,595385,NA,NA
596658,598070,NA,NA
598350,601266,NA,NA
598706,598819,FEM,NA
598995,601012,FEM,NA
602512,605828,NA,NA
602767,605511,FEM,NA
611390,617868,NA,NA
611493,612602,CHI,N
612011,614492,FEM,NA
613011,613338,CHI,N
613511,613909,CHI,N
614228,614992,CHI,N
614662,617450,FEM,NA
616012,616512,CHI,N
617078,617265,CHI,N
617100,617564,OCH,NA
