segment_onset,segment_offset,speaker_type,vcm_type
7013,7239,MAL,NA
10994,12808,NA,NA
11063,11991,FEM,NA
14992,16992,NA,NA
15491,16750,OCH,NA
16143,16349,CHI,N
20512,22562,NA,NA
20682,22381,OCH,NA
23993,27010,NA,NA
24076,25512,FEM,NA
25512,25947,CHI,N
26082,26187,FEM,NA
28716,38348,NA,NA
28855,31113,FEM,NA
30606,31703,CHI,N
31224,31372,FEM,NA
32992,34011,OCH,NA
32992,34889,FEM,NA
33510,34062,CHI,N
35527,36026,CHI,N
35706,37137,OCH,NA
36511,38042,CHI,N
36831,37493,FEM,NA
39477,43303,NA,NA
39491,42928,FEM,NA
43511,51992,FEM,NA
43511,52126,NA,NA
53232,56465,FEM,NA
53263,56493,NA,NA
58511,60080,NA,NA
58654,60065,FEM,NA
59147,59493,OCH,NA
61962,65867,NA,NA
61992,65782,FEM,NA
66992,69329,FEM,NA
66992,69491,NA,NA
71822,75057,NA,NA
71992,75011,FEM,NA
76332,77689,NA,NA
76459,77657,FEM,NA
80570,83123,NA,NA
80661,83012,FEM,NA
83931,85750,NA,NA
84011,85724,FEM,NA
87509,90012,FEM,NA
87509,90364,NA,NA
89598,89750,OCH,NA
108211,109239,NA,NA
108493,108755,FEM,NA
108582,108886,CHI,N
108898,109126,FEM,NA
110992,113233,NA,NA
111011,112493,FEM,NA
111765,113010,OCH,NA
112511,112697,CHI,N
115894,122366,NA,NA
115992,116492,CHI,N
117992,121564,FEM,NA
121122,121510,CHI,N
121844,122300,CHI,N
123992,139836,NA,NA
124065,124875,CHI,N
125012,127707,FEM,NA
128662,130012,CHI,N
128731,130034,OCH,NA
130012,136592,FEM,NA
135511,135840,MAL,NA
136991,139806,FEM,NA
140581,144334,NA,NA
140611,144234,FEM,NA
145010,149239,NA,NA
145012,148011,FEM,NA
147992,148584,CHI,N
148115,148510,OCH,NA
150491,154286,NA,NA
150493,152181,FEM,NA
152592,154215,FEM,NA
153703,154211,CHI,N
154568,155491,NA,NA
154712,154839,CHI,N
158517,163971,NA,NA
158652,159511,FEM,NA
