segment_onset,segment_offset,speaker_type,vcm_type
2636,5992,MAL,NA
2654,5489,NA,NA
2732,3125,FEM,NA
7992,8701,NA,NA
8011,8126,FEM,NA
9011,11011,FEM,NA
9011,11193,NA,NA
12386,15486,NA,NA
12493,15115,FEM,NA
12513,14359,MAL,NA
14528,14739,MAL,NA
16738,17492,NA,NA
29546,29701,NA,NA
32466,40492,NA,NA
32511,40333,FEM,NA
40843,47993,NA,NA
40925,45400,FEM,NA
44147,44680,MAL,NA
45677,46372,CHI,N
46131,47928,FEM,NA
48315,49673,NA,NA
48325,49604,FEM,NA
50011,51434,NA,NA
50120,51392,FEM,NA
55404,57336,NA,NA
55439,57278,FEM,NA
58511,64026,NA,NA
58706,59842,MAL,NA
58992,61493,FEM,NA
60467,61469,CHI,N
62225,63882,CHI,N
62492,62710,FEM,NA
65492,66250,CHI,N
65492,67962,NA,NA
66138,67944,FEM,NA
70991,73102,MAL,NA
70991,73463,NA,NA
71150,71901,FEM,NA
72374,72492,FEM,NA
73249,73457,MAL,NA
73813,82102,NA,NA
74010,74444,CHI,N
74993,75918,CHI,N
76012,82016,FEM,NA
83563,84636,NA,NA
84011,84465,FEM,NA
85492,98037,NA,NA
85573,86511,CHI,N
86230,89347,FEM,NA
89466,93128,FEM,NA
93013,96236,CHI,N
95992,97992,FEM,NA
99011,99511,NA,NA
102740,104827,NA,NA
102895,104527,CHI,Y
106449,107018,MAL,NA
106496,110772,NA,NA
107237,110511,FEM,NA
109323,109471,MAL,NA
109661,110512,MAL,NA
110621,111848,MAL,NA
111102,111993,NA,NA
112445,114991,NA,NA
112492,114510,FEM,NA
114983,115818,MAL,NA
115938,117963,MAL,NA
116011,116345,NA,NA
116667,117826,NA,NA
118010,120374,NA,NA
119050,120284,CHI,N
122511,126281,NA,NA
123317,128553,MAL,NA
123512,125628,FEM,NA
126789,127648,NA,NA
131266,145993,NA,NA
131412,133579,FEM,NA
133491,134174,CHI,N
134352,134742,OCH,NA
134372,134492,CHI,N
134511,145993,FEM,NA
146991,153007,NA,NA
147012,152993,FEM,NA
147987,148233,CHI,N
153983,157012,NA,NA
154010,156724,FEM,NA
162243,164626,NA,NA
162419,164564,CHI,N
165014,165198,NA,NA
169012,171059,FEM,NA
169012,175121,NA,NA
170610,170841,MAL,NA
171492,172307,CHI,N
172959,173513,CHI,N
172992,173623,OCH,NA
173639,174992,FEM,NA
175615,188561,NA,NA
175694,178630,FEM,NA
178991,184102,FEM,NA
182193,182330,MAL,NA
182603,184046,MAL,NA
184017,186130,CHI,N
186492,187202,CHI,N
187729,188239,CHI,N
188035,188189,FEM,NA
189106,190451,NA,NA
189231,190384,FEM,NA
190998,191800,NA,NA
191052,191511,CHI,N
192390,195011,NA,NA
192459,194992,FEM,NA
198060,202510,NA,NA
198155,199679,CHI,N
199876,202262,FEM,NA
201833,202299,CHI,N
204491,206074,NA,NA
204555,205846,CHI,N
205473,205583,OCH,NA
206488,210734,NA,NA
206918,207370,CHI,N
207314,210701,FEM,NA
211808,222351,NA,NA
211817,216626,FEM,NA
215269,216015,CHI,N
216248,218511,CHI,N
216538,218342,OCH,NA
218869,220427,FEM,NA
226511,231815,FEM,NA
226511,231992,NA,NA
232897,234011,NA,NA
232958,233868,FEM,NA
236912,249475,NA,NA
236939,244011,CHI,N
241161,241465,OCH,NA
244011,245511,FEM,NA
245842,249332,CHI,N
250749,250992,NA,NA
253633,258264,NA,NA
253765,254924,FEM,NA
253992,254129,MAL,NA
256011,257493,FEM,NA
256255,258491,MAL,NA
264338,265870,FEM,NA
264345,266011,NA,NA
268691,269268,NA,NA
268694,269011,CHI,N
269381,272098,MAL,NA
269492,272449,NA,NA
271510,271935,FEM,NA
280888,282012,NA,NA
280945,281580,CHI,N
282266,282715,NA,NA
285512,288598,NA,NA
285716,288229,FEM,NA
286541,288510,MAL,NA
288848,288990,MAL,NA
288851,288991,NA,NA
290429,306572,NA,NA
290491,294465,CHI,N
294427,297016,FEM,NA
296183,297052,CHI,N
296995,297273,OCH,NA
297864,298320,OCH,NA
298085,300858,MAL,NA
300817,306492,CHI,C
303510,303971,FEM,NA
313492,319589,NA,NA
313511,318992,FEM,NA
323922,325510,NA,NA
324005,325387,OCH,NA
324056,324896,CHI,N
325011,325166,CHI,N
328011,329950,NA,NA
328442,329714,FEM,NA
330256,334993,NA,NA
330404,331368,CHI,N
331806,332223,CHI,N
332515,334810,CHI,N
332740,333012,OCH,NA
333180,333340,OCH,NA
335397,343004,NA,NA
335482,336338,FEM,NA
336302,337962,CHI,N
338156,340579,FEM,NA
340511,343015,MAL,NA
341351,341493,FEM,NA
348989,351448,NA,NA
349004,350033,CHI,N
350040,351054,FEM,NA
350384,351010,MAL,NA
354410,355412,NA,NA
354491,355011,FEM,NA
354623,354785,OCH,NA
372679,381596,NA,NA
372890,375492,CHI,N
375737,379126,CHI,N
376215,376512,FEM,NA
378694,378858,FEM,NA
378992,381216,FEM,NA
380509,381469,MAL,NA
382436,386343,NA,NA
383010,385347,FEM,NA
385430,386343,CHI,N
392372,396010,CHI,N
392374,399127,NA,NA
396431,398853,CHI,N
398512,398860,FEM,NA
402688,411746,NA,NA
402793,407511,FEM,NA
406671,406804,MAL,NA
406991,409618,MAL,NA
409492,411552,FEM,NA
411872,411992,NA,NA
414492,417011,MAL,NA
415267,419028,NA,NA
417231,419001,FEM,NA
420010,420140,NA,NA
420512,424493,NA,NA
420547,422511,FEM,NA
421514,424931,MAL,NA
426011,430010,NA,NA
426492,429011,FEM,NA
428220,428377,MAL,NA
428483,428653,MAL,NA
428993,429310,MAL,NA
429492,430170,MAL,NA
432081,432493,NA,NA
433510,433692,NA,NA
434492,435634,NA,NA
434579,435485,MAL,NA
435007,435562,FEM,NA
439364,441252,NA,NA
439460,440101,CHI,N
439511,439648,OCH,NA
440591,441011,OCH,NA
445011,455745,NA,NA
445085,445812,CHI,N
446205,449847,FEM,NA
451573,455010,OCH,NA
451911,452476,CHI,N
452993,454230,CHI,Y
454336,454999,CHI,N
456430,460367,NA,NA
458268,460320,CHI,C
460991,462189,CHI,N
461001,462130,NA,NA
462684,463622,CHI,N
462716,464658,NA,NA
464260,464493,FEM,NA
464341,466695,MAL,NA
465210,465971,NA,NA
468512,470510,MAL,NA
468992,470011,NA,NA
471452,471714,NA,NA
