segment_onset,segment_offset,speaker_type,vcm_type
250,380,OCH,NA
15012,19465,MAL,NA
15599,17011,NA,NA
18271,19327,NA,NA
19511,25826,OCH,NA
19511,26096,NA,NA
21369,22064,MAL,NA
22992,24516,CHI,N
25088,25512,FEM,NA
26011,34511,MAL,NA
26511,28487,NA,NA
29992,30993,NA,NA
31943,34130,NA,NA
36683,37859,OCH,NA
36717,39971,NA,NA
37992,39070,FEM,NA
38774,39810,MAL,NA
43492,44034,OCH,NA
43492,44268,NA,NA
46011,46310,OCH,NA
47231,48542,MAL,NA
47638,52511,NA,NA
48511,48732,CHI,N
48705,48889,MAL,NA
48882,50510,OCH,NA
48899,49869,CHI,N
51126,52562,OCH,NA
52701,53011,OCH,NA
57056,62259,OCH,NA
57362,60221,NA,NA
60684,61832,NA,NA
61992,62167,NA,NA
63447,70663,MAL,NA
63492,66492,NA,NA
67011,69011,NA,NA
69233,69992,NA,NA
77443,77727,OCH,NA
78492,79872,NA,NA
78575,79441,OCH,NA
85116,86987,MAL,NA
95011,99510,NA,NA
95207,97011,CHI,N
96992,98492,OCH,NA
98614,99421,MAL,NA
103012,103343,OCH,NA
108170,108840,NA,NA
109365,110492,NA,NA
111107,115351,NA,NA
112529,114492,OCH,NA
113992,114650,MAL,NA
114615,114915,OCH,NA
118100,119458,MAL,NA
139013,140309,MAL,NA
139139,140298,NA,NA
144205,145010,OCH,NA
144215,145511,NA,NA
145992,146373,MAL,NA
149011,149190,OCH,NA
149492,152857,OCH,NA
149786,152952,NA,NA
160999,163623,NA,NA
161492,163158,CHI,N
164012,166015,NA,NA
164204,165932,CHI,C
166153,167160,NA,NA
166489,166943,MAL,NA
167992,168770,NA,NA
168137,168670,MAL,NA
169185,170511,NA,NA
169192,170358,CHI,N
194120,195688,NA,NA
194348,195793,MAL,NA
196444,198594,NA,NA
196459,198511,OCH,NA
210161,218504,MAL,NA
211012,218067,NA,NA
248751,249492,NA,NA
248857,249070,MAL,NA
252880,255511,MAL,NA
253493,258625,NA,NA
255493,258512,CHI,N
264352,265493,OCH,NA
264728,264991,NA,NA
274737,275130,OCH,NA
275511,277690,NA,NA
276023,276895,OCH,NA
278157,282492,NA,NA
278486,279499,FEM,NA
280623,282012,OCH,NA
280655,282216,CHI,N
283011,285535,NA,NA
283407,284200,CHI,N
283993,285355,FEM,NA
285763,289386,MAL,NA
287992,289361,NA,NA
290864,292504,MAL,NA
290888,292012,NA,NA
296042,297595,MAL,NA
296492,297646,NA,NA
310441,312010,OCH,NA
310492,312492,NA,NA
310704,311310,CHI,N
338492,340696,NA,NA
338612,338990,MAL,NA
365011,365684,MAL,NA
386537,387300,NA,NA
411991,417177,MAL,NA
412511,417418,NA,NA
415493,416148,FEM,NA
416332,416583,FEM,NA
416716,416954,FEM,NA
417984,419511,NA,NA
418195,419295,CHI,N
425979,430078,NA,NA
426619,427451,OCH,NA
428146,428963,MAL,NA
432348,432927,MAL,NA
439808,440228,OCH,NA
439891,440451,NA,NA
440731,443510,MAL,NA
441025,442512,NA,NA
448885,450993,MAL,NA
449012,449387,NA,NA
449488,450555,NA,NA
458258,459849,MAL,NA
458992,459691,NA,NA
466169,466911,MAL,NA
466493,466621,NA,NA
473992,476132,MAL,NA
474193,476012,NA,NA
481493,485719,MAL,NA
482019,484079,NA,NA
484338,485739,NA,NA
486835,487491,OCH,NA
487250,487459,NA,NA
489549,491493,NA,NA
489588,491512,OCH,NA
489775,490011,CHI,N
492170,494077,MAL,NA
492537,493939,NA,NA
496576,496973,NA,NA
497365,498492,MAL,NA
497492,498493,NA,NA
499181,501444,MAL,NA
499981,501053,NA,NA
506562,507026,MAL,NA
507160,507366,MAL,NA
509654,511512,MAL,NA
509993,511399,NA,NA
511868,513598,MAL,NA
512082,513295,NA,NA
517992,520493,MAL,NA
518493,520142,NA,NA
522286,523989,MAL,NA
522798,523530,NA,NA
524276,524934,MAL,NA
525489,526993,MAL,NA
526004,526455,NA,NA
535278,536792,MAL,NA
535935,536681,NA,NA
538831,541506,MAL,NA
538993,541492,NA,NA
545748,548261,MAL,NA
546031,547359,NA,NA
547511,547948,NA,NA
549948,550999,MAL,NA
550112,550573,NA,NA
551593,553167,NA,NA
551608,552492,OCH,NA
552299,553605,MAL,NA
558645,560920,MAL,NA
559011,560697,NA,NA
569511,572994,MAL,NA
569933,572512,NA,NA
574838,579669,NA,NA
574992,575515,FEM,NA
574992,577490,MAL,NA
575677,575967,FEM,NA
577010,579087,FEM,NA
578359,579512,MAL,NA
581791,584493,NA,NA
581823,583575,CHI,N
588492,588804,MAL,NA
588492,589515,NA,NA
588992,591992,MAL,NA
589705,590405,NA,NA
593492,595703,OCH,NA
593492,595991,NA,NA
594373,595819,CHI,N
596879,597382,NA,NA
597061,597297,MAL,NA
598511,599961,NA,NA
598710,598823,FEM,NA
598818,599458,CHI,N
600278,601210,NA,NA
600333,600988,MAL,NA
600568,600804,FEM,NA
601973,603164,NA,NA
602007,603099,CHI,N
604552,606012,NA,NA
604679,605776,CHI,N
608011,609854,MAL,NA
608583,608791,NA,NA
611013,612675,MAL,NA
611511,613506,NA,NA
612492,613493,CHI,N
619130,620522,MAL,NA
619267,620425,NA,NA
622122,623492,NA,NA
622229,622474,FEM,NA
622477,623147,MAL,NA
624988,629104,NA,NA
624993,627182,OCH,NA
625534,626357,CHI,N
627298,628096,OCH,NA
627991,628492,CHI,N
628206,628511,OCH,NA
633493,633694,NA,NA
634510,638992,NA,NA
634851,635750,CHI,N
635511,638992,MAL,NA
641010,645387,MAL,NA
641161,645110,NA,NA
646010,648491,MAL,NA
646113,648416,NA,NA
649011,652595,NA,NA
649490,651993,CHI,N
650511,650832,OCH,NA
654492,661736,NA,NA
655012,657417,CHI,N
657992,659011,MAL,NA
658827,659173,OCH,NA
658898,659659,CHI,N
659720,660862,MAL,NA
