segment_onset,segment_offset,speaker_type,vcm_type
1040857,1041778,FEM,NA
1040869,1053012,NA,NA
1041928,1043511,CHI,N
1043120,1043267,FEM,NA
1043459,1044628,FEM,NA
1045182,1047450,MAL,NA
1045492,1047991,FEM,NA
1048081,1049910,CHI,N
1049510,1049731,FEM,NA
1049993,1052901,FEM,NA
1055052,1058960,FEM,NA
1055116,1059110,NA,NA
1057992,1058436,OCH,NA
1060693,1062721,NA,NA
1060717,1062656,FEM,NA
1066414,1088240,NA,NA
1066492,1071534,FEM,NA
1071515,1071645,MAL,NA
1072011,1075275,FEM,NA
1075547,1076492,CHI,N
1076694,1077555,FEM,NA
1077487,1078716,MAL,NA
1078139,1078863,FEM,NA
1078976,1088144,FEM,NA
1079129,1081043,MAL,NA
1085992,1086837,MAL,NA
1089011,1092511,FEM,NA
1089011,1092843,NA,NA
1090748,1090915,MAL,NA
1091126,1091600,MAL,NA
1091765,1092011,MAL,NA
1093492,1094454,CHI,C
1093510,1094512,NA,NA
1094791,1096511,NA,NA
1095015,1096492,CHI,C
1098011,1100615,NA,NA
1098215,1100473,FEM,NA
1099081,1099236,MAL,NA
1099771,1100213,MAL,NA
1100782,1105622,NA,NA
1100927,1105512,FEM,NA
1101079,1101492,CHI,N
1102015,1102157,MAL,NA
1110306,1111771,CHI,C
1110308,1113511,NA,NA
1111872,1113492,FEM,NA
1112636,1112889,MAL,NA
1115993,1117500,FEM,NA
1115993,1117512,NA,NA
1130677,1132992,FEM,NA
1130716,1133011,NA,NA
1134493,1138724,NA,NA
1134493,1138744,FEM,NA
1148087,1150728,NA,NA
1148217,1150649,FEM,NA
1154075,1155302,NA,NA
1154110,1155317,FEM,NA
1172482,1173331,CHI,N
1172492,1175190,NA,NA
1173943,1175138,FEM,NA
1175911,1180089,NA,NA
1175961,1180090,FEM,NA
1181491,1190313,FEM,NA
1181498,1190511,NA,NA
1191512,1203211,FEM,NA
1191623,1203397,NA,NA
1193982,1194132,MAL,NA
1194456,1194746,MAL,NA
1204991,1219394,NA,NA
1204991,1208992,FEM,NA
1209455,1210012,MAL,NA
1210012,1214084,FEM,NA
1213512,1213954,CHI,N
1214846,1219164,FEM,NA
1220452,1228491,FEM,NA
1220459,1237693,NA,NA
1225373,1227361,MAL,NA
1228333,1229248,CHI,N
1228893,1231451,FEM,NA
1230115,1230491,CHI,N
1232153,1237511,FEM,NA
1232263,1232379,CHI,N
1232614,1232913,CHI,N
1234492,1235624,MAL,NA
1238011,1239839,NA,NA
1238571,1239565,FEM,NA
1238585,1239579,CHI,N
1243191,1244632,NA,NA
1243446,1244367,OCH,NA
1243510,1244511,FEM,NA
1246511,1248011,FEM,NA
1246511,1248011,NA,NA
1250559,1252140,NA,NA
1250632,1251744,CHI,N
1251511,1251627,FEM,NA
1253237,1254511,FEM,NA
1253240,1254511,NA,NA
1256011,1257494,NA,NA
1256489,1256975,CHI,N
1256825,1256946,FEM,NA
1263657,1265279,NA,NA
1263813,1265128,FEM,NA
1267935,1270011,NA,NA
1267989,1270001,FEM,NA
1269111,1269476,MAL,NA
1277240,1278961,NA,NA
1277247,1278870,CHI,N
1281785,1282035,OCH,NA
1281842,1282132,NA,NA
1283818,1285173,NA,NA
1284010,1284511,FEM,NA
1284112,1284512,OCH,NA
1300011,1304491,FEM,NA
1300011,1304491,NA,NA
1306652,1308363,NA,NA
1306778,1308012,OCH,NA
1315243,1322511,NA,NA
1315330,1322492,FEM,NA
1316761,1316899,MAL,NA
1323601,1329511,FEM,NA
1323602,1329665,NA,NA
1335992,1341076,FEM,NA
1335994,1341082,NA,NA
1344492,1347853,FEM,NA
1344492,1351735,NA,NA
1348010,1351324,FEM,NA
1350230,1351742,MAL,NA
1351934,1354069,NA,NA
1351981,1353078,MAL,NA
1353221,1354011,FEM,NA
1357498,1369012,NA,NA
1357800,1362392,FEM,NA
1357827,1358011,OCH,NA
1359474,1360245,MAL,NA
1362012,1364206,MAL,NA
1363863,1369012,FEM,NA
1371536,1382010,NA,NA
1371595,1377808,FEM,NA
1373011,1375065,MAL,NA
1375358,1377459,MAL,NA
1378223,1379700,FEM,NA
1380512,1382011,CHI,C
1383961,1385574,CHI,N
1383988,1386025,NA,NA
1386511,1389525,NA,NA
1386830,1388992,FEM,NA
1388293,1388489,MAL,NA
1390966,1391864,NA,NA
1400698,1401233,NA,NA
1400817,1400922,OCH,NA
1412789,1414011,NA,NA
1412817,1413922,CHI,N
1420991,1422687,CHI,N
1420991,1423492,NA,NA
1422515,1423043,FEM,NA
1425992,1432597,NA,NA
1426040,1430348,FEM,NA
1427401,1428940,MAL,NA
1430161,1430466,MAL,NA
1431263,1431489,MAL,NA
1431437,1432510,FEM,NA
1433383,1435011,NA,NA
1433570,1434927,FEM,NA
1480511,1482511,NA,NA
1480695,1482511,CHI,N
1499941,1501492,CHI,N
1499992,1501492,NA,NA
1509104,1509739,CHI,N
1509108,1509795,NA,NA
1510761,1513010,CHI,N
1510834,1513033,NA,NA
1515684,1516789,NA,NA
1515733,1516634,CHI,C
1525917,1526609,CHI,N
1525929,1526611,NA,NA
1529383,1530510,CHI,C
1529476,1530510,NA,NA
1574966,1583594,NA,NA
1574993,1583068,CHI,N
1577011,1578511,OCH,NA
1591245,1592830,CHI,N
1591252,1592980,NA,NA
1593994,1595050,NA,NA
1594011,1595012,CHI,N
1596524,1597511,MAL,NA
1596888,1599011,NA,NA
1597011,1598992,CHI,N
1602492,1605227,CHI,N
1602492,1605469,NA,NA
1606436,1607865,CHI,C
1606444,1607862,NA,NA
1608992,1610992,CHI,N
1608992,1611010,NA,NA
1611201,1611469,NA,NA
1612511,1617992,NA,NA
1612546,1616010,CHI,N
1614303,1616213,MAL,NA
1616801,1617881,CHI,C
1616993,1617511,FEM,NA
1620699,1623871,CHI,C
1620788,1623905,NA,NA
1624845,1646796,CHI,C
1624884,1646992,NA,NA
1639270,1639511,FEM,NA
1647100,1648533,NA,NA
1647159,1648522,CHI,C
1656782,1657813,CHI,C
1656813,1657812,NA,NA
1659896,1661560,CHI,C
1659945,1661550,NA,NA
1663376,1664512,NA,NA
1663382,1664492,CHI,C
1696992,1698820,NA,NA
1697051,1698760,CHI,N
1700511,1702766,NA,NA
1700511,1702830,CHI,N
1703265,1704720,CHI,C
1703423,1704692,NA,NA
1705629,1708165,CHI,C
1705656,1708229,NA,NA
1716491,1717230,CHI,N
1716491,1717492,NA,NA
1718992,1719561,NA,NA
1733935,1735877,NA,NA
1733992,1734510,FEM,NA
1737990,1739492,NA,NA
1738010,1739070,CHI,N
1753873,1755944,CHI,C
1753915,1755992,NA,NA
1758242,1760512,CHI,N
1758282,1760511,NA,NA
1766440,1767512,NA,NA
1766446,1767511,CHI,C
1780532,1784493,NA,NA
1780549,1784493,CHI,N
1781511,1781793,FEM,NA
1785993,1788026,CHI,N
1786011,1788031,NA,NA
1790993,1792493,NA,NA
1791011,1792493,CHI,N
1793311,1797491,NA,NA
1793537,1794106,MAL,NA
1794297,1795510,MAL,NA
1796318,1796748,CHI,N
1796869,1797492,CHI,N
1798271,1799906,NA,NA
1798283,1799862,CHI,C
1800731,1802511,CHI,N
1800760,1802753,NA,NA
1803479,1806096,NA,NA
1803512,1805497,MAL,NA
1808106,1809048,CHI,N
1808107,1808991,NA,NA
1809493,1810992,CHI,C
1809511,1811011,NA,NA
1818992,1820151,CHI,C
1818992,1820226,NA,NA
1821012,1822510,NA,NA
1821142,1822492,CHI,N
1828502,1829688,CHI,N
1828511,1829707,NA,NA
1844502,1844993,NA,NA
1844519,1844973,CHI,N
1846619,1849010,NA,NA
1846663,1847554,FEM,NA
1847492,1848906,CHI,N
1849817,1850554,NA,NA
1849878,1850492,CHI,N
1864964,1871842,NA,NA
1864981,1871885,CHI,N
1868511,1870011,FEM,NA
1871993,1876423,CHI,C
1872011,1876491,NA,NA
1877280,1886468,NA,NA
1877288,1886439,CHI,Y
1887992,1889134,CHI,N
1887992,1889143,NA,NA
1891880,1894094,CHI,Y
1891885,1894163,NA,NA
1896492,1900512,CHI,C
1896492,1900603,NA,NA
1904511,1911693,CHI,C
1904511,1911693,NA,NA
1906511,1908393,FEM,NA
1951182,1952247,NA,NA
1951317,1952076,CHI,N
1955774,1959738,NA,NA
1955789,1957392,CHI,C
1957746,1959511,CHI,N
1966454,1967897,CHI,C
1966476,1967973,NA,NA
1969993,1971993,CHI,N
1969993,1972101,NA,NA
1972202,1974386,NA,NA
1972375,1974054,CHI,Y
1982328,1995195,NA,NA
1982483,1983391,CHI,N
1983012,1983842,FEM,NA
1984082,1994226,CHI,C
1986771,1986992,FEM,NA
1994379,1995012,CHI,N
1995489,1996453,NA,NA
1995634,1995990,MAL,NA
1995859,1996331,CHI,N
2038129,2039511,CHI,N
2038142,2039511,NA,NA
2091724,2092662,NA,NA
2091741,2092597,CHI,N
2099321,2100411,CHI,N
2099326,2102252,NA,NA
2100799,2102144,CHI,N
2108560,2109822,CHI,C
2108626,2109890,NA,NA
2111270,2112390,CHI,N
2111279,2112337,NA,NA
2144510,2151235,NA,NA
2144522,2151081,CHI,N
2151925,2153012,NA,NA
2151991,2152907,CHI,N
2153343,2154673,NA,NA
2153458,2154499,CHI,C
2153746,2154070,MAL,NA
2155925,2157715,NA,NA
2155947,2157616,CHI,C
2158907,2160993,NA,NA
2159050,2160969,CHI,N
2162511,2163912,CHI,C
2162511,2163922,NA,NA
2165992,2168010,CHI,N
2165992,2168042,NA,NA
2168930,2170010,NA,NA
2168932,2170010,CHI,N
2174507,2175931,NA,NA
2174600,2175525,CHI,N
2178414,2179308,NA,NA
2182375,2183511,CHI,N
2182376,2183625,NA,NA
2184599,2184992,NA,NA
2188013,2189196,NA,NA
2188014,2189269,CHI,N
2193740,2194931,CHI,C
2193784,2194932,NA,NA
2196992,2197977,NA,NA
2197098,2197705,CHI,N
2200427,2201645,NA,NA
2200436,2201551,CHI,N
2210811,2212426,CHI,N
2210846,2212424,NA,NA
2225215,2226209,CHI,N
2225242,2226209,NA,NA
2245026,2246010,CHI,C
2245065,2246007,NA,NA
2254492,2255440,CHI,N
2254492,2255493,NA,NA
2256935,2258493,CHI,N
2256954,2258501,NA,NA
2260454,2261720,NA,NA
2260467,2261684,CHI,N
2264296,2264510,CHI,N
2264298,2264511,NA,NA
2278010,2279276,CHI,N
2278071,2279257,NA,NA
2282860,2283905,CHI,C
2282860,2284009,NA,NA
2284511,2285512,NA,NA
2284730,2285174,CHI,N
2285810,2286210,NA,NA
2287788,2289511,CHI,N
2287810,2291399,NA,NA
2290643,2290847,CHI,N
2292997,2294168,NA,NA
2293103,2294011,CHI,N
2295489,2297492,NA,NA
2295493,2297511,CHI,N
2310513,2311448,NA,NA
2310819,2310976,OCH,NA
2310834,2310981,CHI,N
2314511,2316160,NA,NA
2314511,2316165,CHI,N
2317609,2317795,NA,NA
2317629,2317757,CHI,N
2320309,2323588,NA,NA
2320313,2323511,CHI,N
2338838,2340455,NA,NA
2338878,2340257,CHI,N
2341362,2342511,CHI,N
2341410,2342512,NA,NA
2355937,2357292,NA,NA
2355941,2357200,CHI,N
2358207,2359878,NA,NA
2358295,2359886,CHI,C
2364512,2365867,CHI,N
2364512,2365887,NA,NA
2403179,2404293,CHI,N
2403233,2404335,NA,NA
2407209,2409511,CHI,N
2407273,2409516,NA,NA
2410886,2412246,CHI,N
2410909,2412271,NA,NA
2413290,2414719,NA,NA
2413981,2414641,CHI,N
2415894,2417011,NA,NA
2415908,2417012,CHI,N
2434992,2436011,CHI,N
2434998,2436011,NA,NA
2477993,2479311,NA,NA
2477993,2479341,CHI,N
2500338,2501123,CHI,N
2500342,2501199,NA,NA
2502492,2503751,CHI,N
2502492,2503790,NA,NA
2515339,2515877,NA,NA
2515492,2515607,MAL,NA
2518572,2519529,NA,NA
2518597,2519491,FEM,NA
2520011,2521267,NA,NA
2520575,2521157,CHI,N
2524492,2525493,NA,NA
2526010,2527245,NA,NA
2526020,2527036,CHI,N
2527936,2529014,NA,NA
2528002,2529079,CHI,N
2530479,2531824,CHI,N
2530492,2531729,NA,NA
2532639,2533493,CHI,N
2532651,2533493,NA,NA
2534632,2537443,NA,NA
2534708,2537410,CHI,N
2565493,2568579,OCH,NA
2611511,2612670,NA,NA
2611594,2612612,CHI,N
2620650,2621992,NA,NA
2620885,2621828,CHI,N
2625129,2626089,CHI,N
2625136,2626098,NA,NA
2651317,2652249,CHI,N
2651317,2652294,NA,NA
2654147,2654981,CHI,N
2654161,2654993,NA,NA
2671962,2672683,CHI,N
2671972,2672676,NA,NA
2680493,2681011,OCH,NA
2680493,2681492,NA,NA
2747498,2748807,CHI,N
2747534,2748781,NA,NA
2749427,2751081,CHI,C
2749432,2751111,NA,NA
2752468,2753511,NA,NA
2752481,2753505,CHI,N
2767541,2769512,CHI,N
2767610,2769549,NA,NA
2793493,2794357,CHI,N
2793493,2794357,NA,NA
2826935,2827694,CHI,C
2826971,2827720,NA,NA
2828707,2831010,CHI,C
2828729,2831022,NA,NA
2832992,2834489,MAL,NA
2833243,2834887,NA,NA
2833993,2834580,CHI,N
2854489,2858492,NA,NA
2854492,2856063,CHI,C
2856544,2858355,CHI,C
2859071,2860261,CHI,N
2859096,2860260,NA,NA
2864806,2867864,CHI,N
2864823,2867913,NA,NA
2879334,2879866,NA,NA
2879535,2879832,CHI,N
2884478,2886012,NA,NA
2884489,2885491,CHI,N
2889275,2889717,MAL,NA
2889285,2889511,NA,NA
2897243,2898492,CHI,N
2897269,2898511,NA,NA
2898890,2899153,NA,NA
2899301,2899493,NA,NA
2899679,2900162,NA,NA
2932492,2933861,CHI,N
2932511,2933929,NA,NA
2947492,2949497,CHI,N
2947492,2949510,NA,NA
2951287,2952350,NA,NA
2951301,2951456,CHI,N
2951694,2952180,CHI,N
2952497,2952624,NA,NA
2952992,2953837,NA,NA
2953302,2953678,CHI,N
2957492,2958353,CHI,C
2957492,2958511,NA,NA
2960675,2961639,CHI,N
2960707,2961595,NA,NA
2962200,2966738,CHI,N
2962261,2966930,NA,NA
2966011,2966667,OCH,NA
2969511,2973559,NA,NA
2969511,2973634,CHI,N
2976991,2979693,NA,NA
2976991,2979696,CHI,N
2980510,2981511,CHI,N
2980511,2981510,NA,NA
2982785,2983993,CHI,N
2982828,2983999,NA,NA
2994740,2995660,NA,NA
2994754,2995625,CHI,N
3013865,3014918,CHI,N
3013912,3014930,NA,NA
3018335,3019341,CHI,N
3018376,3019360,NA,NA
3039512,3041311,NA,NA
3039753,3039967,OCH,NA
3040333,3040510,OCH,NA
3040384,3040917,CHI,N
3046265,3047914,CHI,N
3046272,3047993,NA,NA
3049010,3050579,NA,NA
3049124,3050570,CHI,N
3119659,3121011,NA,NA
3119717,3121011,CHI,N
3123492,3124415,CHI,C
3123510,3124404,NA,NA
3126865,3132992,CHI,C
3126992,3133003,NA,NA
3133510,3135327,NA,NA
3133804,3135184,CHI,N
3143009,3144364,NA,NA
3143105,3143834,CHI,N
3146010,3147060,NA,NA
3146011,3147054,CHI,N
3152010,3153154,NA,NA
3152117,3152998,FEM,NA
3152176,3152907,CHI,N
3156389,3157538,CHI,N
3156413,3157537,NA,NA
3173011,3173651,NA,NA
3173060,3173608,CHI,N
3175227,3176677,CHI,C
3175316,3176673,NA,NA
3177993,3179014,CHI,N
3177996,3179010,NA,NA
3181148,3182010,NA,NA
3181184,3182011,CHI,N
3184083,3185637,CHI,N
3184286,3185727,NA,NA
3186061,3187492,NA,NA
3186088,3187440,CHI,N
3188492,3190171,CHI,C
3188518,3190189,NA,NA
3205855,3206825,CHI,C
3205923,3206828,NA,NA
3208248,3209254,NA,NA
3208302,3209222,CHI,N
3210945,3213512,NA,NA
3210965,3213511,CHI,N
3219991,3223493,NA,NA
3220155,3223429,CHI,N
3220206,3220491,MAL,NA
3225629,3234153,NA,NA
3225671,3230340,CHI,C
3230727,3232960,CHI,N
3233586,3233800,MAL,NA
3235655,3236662,NA,NA
3235688,3236576,CHI,N
3238221,3238450,NA,NA
3242948,3246510,CHI,N
3242992,3246726,NA,NA
3247315,3247428,NA,NA
3249691,3250511,NA,NA
3249700,3250503,CHI,N
3257477,3259667,CHI,N
3257491,3259813,NA,NA
3261492,3265311,CHI,N
3261492,3265326,NA,NA
3267797,3268599,CHI,C
3267815,3268625,NA,NA
3270044,3272111,CHI,C
3270054,3272163,NA,NA
3272807,3274223,NA,NA
3272992,3274129,CHI,N
3273121,3273546,FEM,NA
3274913,3276369,NA,NA
3274935,3276307,CHI,N
3278838,3281349,NA,NA
3278981,3281011,CHI,N
3282992,3284011,MAL,NA
3283367,3283510,NA,NA
3284663,3286037,NA,NA
3284913,3285725,CHI,N
3286815,3294486,NA,NA
3286835,3288875,CHI,N
3289304,3290993,CHI,N
3290588,3291990,MAL,NA
3291992,3294223,CHI,N
3292993,3294277,MAL,NA
3296492,3297182,NA,NA
3296494,3296685,CHI,N
3296820,3297006,CHI,N
3299341,3304056,NA,NA
3299366,3300881,CHI,N
3301170,3304037,CHI,C
3306012,3306338,MAL,NA
3306018,3306710,NA,NA
3308688,3309706,NA,NA
3308695,3309713,CHI,N
3313293,3320991,CHI,Y
3313317,3320992,NA,NA
3321651,3323148,NA,NA
3321707,3323011,CHI,N
3323720,3325159,NA,NA
3323833,3324312,CHI,N
3324547,3325011,CHI,N
3327510,3329695,NA,NA
3327563,3329635,CHI,N
3330799,3332799,CHI,N
3330806,3334306,NA,NA
3333012,3334144,CHI,N
3335239,3337011,CHI,N
3335244,3337019,NA,NA
3338926,3340387,NA,NA
3338933,3340040,CHI,C
3341216,3342385,NA,NA
3341287,3342203,CHI,N
3343486,3344510,NA,NA
3343493,3344511,CHI,N
3348984,3350744,NA,NA
3348992,3350631,CHI,C
3354360,3356512,CHI,N
3354377,3356734,NA,NA
3355784,3356407,MAL,NA
3357595,3358791,CHI,C
3357620,3358795,NA,NA
3359613,3360528,OCH,NA
3359644,3360525,NA,NA
3364875,3366095,NA,NA
3364877,3366068,CHI,N
3370992,3372011,CHI,N
3370992,3372048,NA,NA
3380613,3381715,NA,NA
3380673,3381670,CHI,N
3385010,3386588,NA,NA
3385012,3386438,CHI,N
3386767,3387790,NA,NA
3386824,3387734,CHI,N
3393510,3395862,MAL,NA
3394130,3396133,NA,NA
3394992,3396011,FEM,NA
3397493,3398554,NA,NA
3397493,3398561,CHI,N
3399975,3401998,MAL,NA
3400302,3401839,NA,NA
3401079,3401209,FEM,NA
3404327,3407511,MAL,NA
3404492,3407010,NA,NA
3413828,3414886,MAL,NA
3414017,3414159,NA,NA
3415832,3415992,NA,NA
3423011,3426011,MAL,NA
3423863,3425510,NA,NA
3428092,3430989,MAL,NA
3428492,3431011,NA,NA
3430156,3430510,FEM,NA
3437929,3439137,CHI,C
3437952,3439133,NA,NA
3440313,3442603,NA,NA
3440335,3441810,CHI,Y
3442092,3443407,MAL,NA
3446511,3448011,NA,NA
3446753,3447975,CHI,N
3454512,3456512,CHI,N
3454512,3456601,NA,NA
3457011,3458965,NA,NA
3457109,3458918,CHI,Y
3462598,3463524,NA,NA
3462725,3463511,CHI,N
3465858,3467147,NA,NA
3465874,3467011,CHI,N
3468012,3469546,MAL,NA
3468511,3468879,NA,NA
3468992,3469797,NA,NA
3469966,3472011,NA,NA
3470291,3471511,OCH,NA
3470582,3470731,CHI,N
3481346,3483354,NA,NA
3481372,3483011,CHI,N
3487511,3489511,NA,NA
3487629,3488215,MAL,NA
3488010,3489510,FEM,NA
3491512,3492992,NA,NA
3491589,3492831,CHI,N
3494445,3494578,MAL,NA
3498412,3500012,NA,NA
3498437,3500011,CHI,N
3511634,3512955,NA,NA
3511637,3512854,CHI,N
3520746,3521735,NA,NA
3520842,3521650,CHI,C
3524178,3525135,CHI,N
3524182,3525130,NA,NA
3529023,3529632,CHI,N
3529035,3537511,NA,NA
3529511,3538031,MAL,NA
3540738,3542010,CHI,N
3540778,3542123,NA,NA
3542435,3545511,NA,NA
3542506,3543048,FEM,NA
3543629,3543840,MAL,NA
3543971,3546011,MAL,NA
3546234,3546462,MAL,NA
3567993,3568886,NA,NA
3568035,3568266,FEM,NA
3568197,3568658,CHI,N
3570676,3571493,NA,NA
3575750,3575851,NA,NA
3586710,3588219,NA,NA
3586712,3588089,CHI,N
3589453,3589573,NA,NA
3589696,3590400,MAL,NA
3589696,3590511,NA,NA
3593000,3595781,NA,NA
3593012,3594330,CHI,N
3594491,3595991,MAL,NA
3596380,3600017,NA,NA
3596486,3597115,CHI,N
3597001,3600486,MAL,NA
3601999,3602298,NA,NA
3602475,3603675,NA,NA
3602492,3603558,CHI,N
3605482,3608012,MAL,NA
3605825,3607869,NA,NA
3611707,3612011,NA,NA
3611770,3611976,MAL,NA
3619694,3620560,MAL,NA
3619966,3622492,NA,NA
