segment_onset,segment_offset,speaker_type,vcm_type
265015,266200,CHI,N
266340,281259,FEM,NA
267346,268332,CHI,N
270010,270245,MAL,NA
277012,277355,CHI,N
280334,280734,OCH,NA
285559,286992,MAL,NA
285760,329512,NA,NA
286991,289510,CHI,Y
288730,288911,OCH,NA
289492,293211,FEM,NA
293223,294511,CHI,N
294492,298404,FEM,NA
298510,303937,CHI,C
301668,301992,FEM,NA
302199,302992,OCH,NA
303171,303414,OCH,NA
303966,305348,FEM,NA
305542,310491,CHI,Y
310213,313991,FEM,NA
311158,312992,MAL,NA
315014,316604,CHI,N
315173,315511,FEM,NA
316013,322356,FEM,NA
322491,329511,FEM,NA
330050,330501,NA,NA
330164,330491,FEM,NA
334434,338182,NA,NA
334493,338011,CHI,N
336493,336778,FEM,NA
342498,343492,FEM,NA
342510,372718,NA,NA
343492,345468,CHI,N
345222,346899,FEM,NA
347632,347997,CHI,N
349436,354347,CHI,C
354152,356511,FEM,NA
356493,361333,CHI,C
360492,360966,OCH,NA
361574,363526,FEM,NA
361783,363810,MAL,NA
363938,364918,CHI,C
364763,369442,FEM,NA
365561,366987,MAL,NA
369348,371491,CHI,C
370396,371650,FEM,NA
371910,372107,FEM,NA
372217,372492,FEM,NA
375136,375511,NA,NA
380492,395258,NA,NA
380511,383039,FEM,NA
381248,382510,MAL,NA
383144,383397,FEM,NA
383511,385011,OCH,NA
384011,384797,CHI,N
385302,385842,OCH,NA
385366,388198,CHI,N
388123,389991,FEM,NA
390081,390992,CHI,N
390493,395233,FEM,NA
398952,404203,NA,NA
398959,400493,CHI,C
401502,404011,FEM,NA
407349,411492,NA,NA
407381,408507,CHI,N
408389,411205,FEM,NA
411634,411813,NA,NA
411993,414492,NA,NA
412013,413010,CHI,N
412285,412665,OCH,NA
413618,414047,FEM,NA
414593,420938,NA,NA
416011,416333,OCH,NA
416170,418397,CHI,C
417126,417511,OCH,NA
419227,420626,CHI,C
426183,427015,NA,NA
426246,427012,CHI,N
430421,435011,NA,NA
430488,431374,CHI,C
431468,432276,FEM,NA
433419,434869,FEM,NA
440065,443717,NA,NA
440228,441863,CHI,C
441573,443510,FEM,NA
444511,447069,NA,NA
444621,445510,OCH,NA
444704,447070,NA,J
449012,452014,NA,NA
449020,452010,CHI,C
452329,452449,NA,NA
453490,456698,NA,NA
453512,454776,CHI,N
454393,455011,OCH,NA
456011,456202,FEM,NA
461769,461953,NA,NA
464002,465192,NA,NA
464253,464992,CHI,N
465510,466450,NA,NA
468511,468816,CHI,N
468511,468845,NA,NA
469154,469335,NA,NA
469442,475839,NA,NA
469511,470704,FEM,NA
471002,472286,CHI,C
472130,475510,FEM,NA
474513,475407,MAL,NA
476445,478046,NA,NA
476488,478012,FEM,NA
478594,479836,FEM,NA
478602,498621,NA,NA
479937,481493,CHI,N
481012,481625,FEM,NA
481123,481569,MAL,NA
481793,483384,CHI,C
483459,495012,FEM,NA
486643,487622,MAL,NA
488344,489475,MAL,NA
490663,491969,MAL,NA
492077,492278,MAL,NA
492568,492825,MAL,NA
494691,495857,CHI,N
495195,495767,FEM,NA
495909,497345,FEM,NA
496025,497220,MAL,NA
497330,497855,MAL,NA
497570,497990,FEM,NA
498077,498551,CHI,N
499098,504125,NA,NA
499112,502092,FEM,NA
499770,500766,CHI,C
502364,503189,CHI,N
502993,503850,FEM,NA
503297,503947,MAL,NA
504301,517766,NA,NA
504433,505459,CHI,C
505423,510236,FEM,NA
507472,507992,CHI,N
509237,510030,MAL,NA
510226,510477,MAL,NA
510801,517753,FEM,NA
510860,511142,MAL,NA
520511,521512,NA,NA
520992,521466,FEM,NA
526944,529823,FEM,NA
526956,529889,NA,NA
530942,532511,FEM,NA
530992,532583,NA,NA
541375,546689,FEM,NA
541382,546760,NA,NA
547493,549876,NA,NA
547503,549012,MAL,NA
547759,547992,FEM,NA
548512,549827,FEM,NA
550906,551991,NA,NA
550908,551991,FEM,NA
592010,592601,NA,NA
592704,593511,NA,NA
592993,593096,MAL,NA
595510,597726,NA,NA
595740,597011,CHI,N
597129,597691,OCH,NA
607492,608859,FEM,NA
607492,609073,NA,NA
609844,629866,NA,NA
609878,621029,FEM,NA
612966,613511,CHI,N
620511,620643,MAL,NA
621628,622828,FEM,NA
622991,629511,FEM,NA
629011,629381,CHI,N
638992,640762,NA,NA
638992,641010,MAL,NA
643992,644262,NA,NA
651593,652422,NA,NA
662011,670209,NA,NA
662492,664492,FEM,NA
663512,664012,CHI,N
664708,668240,FEM,NA
669040,670012,FEM,NA
693492,695011,NA,NA
693557,694801,FEM,NA
711799,715491,NA,NA
711848,715397,FEM,NA
728492,729511,CHI,C
728492,733622,NA,NA
729501,732388,FEM,NA
732144,733442,CHI,C
735510,751197,NA,NA
735512,738420,FEM,NA
738511,740602,CHI,C
740703,742320,FEM,NA
741731,742669,OCH,NA
742964,743992,FEM,NA
743892,745544,CHI,C
745684,748475,FEM,NA
749188,751152,FEM,NA
749338,750140,MAL,NA
750389,750510,MAL,NA
752492,770511,NA,NA
752792,753992,FEM,NA
753899,755991,CHI,C
755840,757575,FEM,NA
757492,758645,CHI,C
758631,770389,FEM,NA
776287,780950,NA,NA
776491,777731,CHI,C
777492,778511,FEM,NA
778663,780801,MAL,NA
781491,781753,OCH,NA
781557,781660,NA,NA
782219,782362,OCH,NA
782511,782843,NA,NA
782975,790979,NA,NA
783493,785138,FEM,NA
785408,789748,FEM,NA
789991,790852,OCH,NA
791292,795200,NA,NA
791512,795054,FEM,NA
795803,799011,NA,NA
795925,798974,FEM,NA
800699,802155,NA,NA
803991,805569,NA,NA
804011,805543,FEM,NA
807511,821453,NA,NA
807833,808997,CHI,C
808907,811175,FEM,NA
811014,812032,CHI,C
811991,813206,FEM,NA
813993,816038,FEM,NA
816205,816311,FEM,NA
816510,821011,FEM,NA
817715,818010,NA,J
818512,818846,OCH,NA
820304,821131,OCH,NA
826678,843818,NA,NA
826779,828487,CHI,C
826991,827269,FEM,NA
828198,830024,FEM,NA
830073,830220,OCH,NA
830512,837672,FEM,NA
837493,838259,CHI,C
838283,840586,FEM,NA
840957,843686,FEM,NA
841124,841465,CHI,C
845011,845369,FEM,NA
845011,846012,NA,NA
845544,845665,FEM,NA
848492,850510,FEM,NA
848492,850510,NA,NA
855068,864604,NA,NA
855249,857563,FEM,NA
857512,859286,MAL,NA
858013,858329,FEM,NA
858492,858708,FEM,NA
859312,861064,CHI,C
860819,863511,FEM,NA
862512,864604,MAL,NA
863661,864010,FEM,NA
866816,867169,NA,NA
867512,868511,NA,NA
867763,868511,CHI,N
871012,872873,FEM,NA
871012,872924,NA,NA
874338,891142,NA,NA
874380,875219,FEM,NA
874724,875655,CHI,C
875510,878170,FEM,NA
878052,879512,CHI,C
879144,885551,FEM,NA
885455,887011,NA,J
885743,885875,FEM,NA
886710,891108,FEM,NA
887156,887382,CHI,N
892011,897011,FEM,NA
892011,901427,NA,NA
896493,896993,OCH,NA
897596,899010,CHI,N
897855,898493,OCH,NA
899346,901288,CHI,N
903012,911719,NA,NA
903410,905897,FEM,NA
905000,906306,MAL,NA
906400,908238,FEM,NA
906425,908298,MAL,NA
908307,909623,CHI,C
909613,911506,FEM,NA
915511,918434,FEM,NA
915511,924126,NA,NA
918727,924011,FEM,NA
918992,919510,OCH,NA
925992,930012,FEM,NA
925992,930071,NA,NA
935012,944072,NA,NA
935302,936210,CHI,N
936011,944013,FEM,NA
948512,951492,NA,NA
948564,951492,FEM,NA
959837,962188,NA,NA
959894,960959,CHI,N
960672,962127,FEM,NA
964508,965536,NA,NA
964546,965491,CHI,N
973011,980657,NA,NA
973045,980124,FEM,NA
979180,979868,CHI,N
984012,987853,NA,NA
984037,985346,CHI,N
985448,987512,FEM,NA
986492,986922,MAL,NA
989992,991492,CHI,C
989992,996011,NA,NA
991772,995992,FEM,NA
997095,997277,FEM,NA
998576,999010,NA,NA
998619,999011,FEM,NA
1005510,1010372,FEM,NA
1005510,1013991,NA,NA
1008013,1009010,MAL,NA
1010845,1012188,FEM,NA
1012043,1013940,CHI,Y
1017483,1022216,NA,NA
1017549,1020514,FEM,NA
1019993,1022008,MAL,NA
1020705,1020882,FEM,NA
1021511,1022011,FEM,NA
1022976,1025465,NA,NA
1023106,1025465,FEM,NA
1026896,1029272,NA,NA
1026937,1027538,CHI,N
1028273,1029238,FEM,NA
1034492,1041993,NA,NA
1034638,1036413,CHI,C
1034750,1035408,OCH,NA
1035622,1035919,OCH,NA
1036010,1038511,FEM,NA
1038849,1039845,CHI,N
1040011,1041992,FEM,NA
1048842,1050492,NA,NA
1048844,1050361,CHI,N
1050992,1052511,NA,NA
1050999,1052492,FEM,NA
1060511,1064563,FEM,NA
1060511,1066492,NA,NA
1064492,1065748,CHI,N
1065511,1066491,FEM,NA
1067734,1067923,NA,NA
1068118,1069843,NA,NA
1068145,1069659,FEM,NA
1074492,1076490,MAL,NA
1074511,1076079,NA,NA
1080096,1081213,FEM,NA
1080096,1086011,NA,NA
1081468,1082435,CHI,N
1082557,1086011,FEM,NA
1089212,1090083,NA,NA
1089259,1089991,CHI,N
1092204,1092496,MAL,NA
1092250,1094064,NA,NA
1093011,1094013,FEM,NA
1095984,1098762,MAL,NA
1096158,1097278,NA,NA
1097992,1098399,NA,NA
1100994,1102300,NA,NA
1100996,1102305,FEM,NA
1106676,1108387,NA,NA
1106683,1108121,FEM,NA
1109238,1109965,NA,NA
1109492,1109737,OCH,NA
1115512,1117696,CHI,N
1115512,1117758,NA,NA
1118375,1121087,NA,NA
1118477,1119756,CHI,N
1118676,1118781,OCH,NA
1119137,1119512,OCH,NA
1119165,1121114,FEM,NA
1123492,1125492,FEM,NA
1123492,1128070,NA,NA
1125981,1128063,FEM,NA
1128629,1129584,NA,NA
1128637,1129511,FEM,NA
1131830,1133011,FEM,NA
1131833,1135014,NA,NA
1132751,1134425,MAL,NA
1133992,1135011,FEM,NA
1138708,1140011,NA,NA
1138789,1139979,FEM,NA
1151027,1153734,NA,NA
1151076,1153697,FEM,NA
1157677,1159010,MAL,NA
1157733,1158838,NA,NA
1159993,1162409,NA,NA
1160011,1162105,CHI,N
1163253,1168175,CHI,C
1163253,1168791,NA,NA
1164491,1165991,FEM,NA
1168322,1168707,FEM,NA
1170492,1173616,NA,NA
1170636,1173258,CHI,N
1173739,1175492,NA,NA
1173979,1175461,CHI,Y
1174795,1174989,OCH,NA
1176122,1178110,NA,NA
1176123,1178124,CHI,N
1180011,1181023,FEM,NA
1180011,1181329,NA,NA
1181010,1181285,OCH,NA
1182072,1183571,OCH,NA
1182511,1185528,NA,NA
1184492,1185489,FEM,NA
1186151,1188363,NA,NA
1186176,1188355,FEM,NA
1196011,1196622,NA,NA
1196011,1196742,MAL,NA
1196927,1204492,NA,NA
1197204,1197410,MAL,NA
1197764,1201846,FEM,NA
1201773,1202510,CHI,N
1202070,1204478,FEM,NA
1205012,1208657,NA,NA
1205069,1206541,FEM,NA
1206993,1208054,FEM,NA
1207492,1208547,OCH,NA
1215697,1224712,NA,NA
1215714,1220493,FEM,NA
1221347,1224714,FEM,NA
1225618,1226831,NA,NA
1225621,1226814,FEM,NA
1234293,1235346,CHI,C
1234319,1237616,NA,NA
1235512,1237628,FEM,NA
1239492,1240579,FEM,NA
1239511,1240522,NA,NA
1246246,1248425,NA,NA
1246511,1248406,FEM,NA
1249612,1252049,NA,NA
1249992,1250925,OCH,NA
1250299,1251954,CHI,N
1252991,1254891,NA,NA
1253035,1254746,FEM,NA
1261992,1266297,NA,NA
1262010,1264609,FEM,NA
1264931,1265635,CHI,N
1264992,1265601,OCH,NA
1265730,1265990,OCH,NA
1283182,1287210,NA,NA
1283308,1284535,OCH,NA
1285222,1285809,OCH,NA
1285656,1285837,FEM,NA
1286511,1286688,MAL,NA
1287785,1290082,NA,NA
1288256,1290014,CHI,N
1290536,1291552,NA,NA
1290757,1291319,CHI,N
1290938,1291395,OCH,NA
1298228,1299084,NA,NA
1298307,1298906,FEM,NA
1299377,1300054,NA,NA
1299491,1299798,CHI,N
1300993,1303511,NA,NA
1301002,1303493,FEM,NA
1303636,1304492,NA,NA
1303801,1303992,FEM,NA
1305011,1306393,NA,NA
1305106,1305896,CHI,C
1305118,1305992,OCH,NA
1307991,1318111,NA,NA
1308111,1309210,CHI,C
1309046,1316906,FEM,NA
1313604,1313769,MAL,NA
1316798,1318011,CHI,N
1320227,1320386,MAL,NA
1329126,1330166,NA,NA
1330509,1333511,NA,NA
1330639,1332011,CHI,C
1331804,1333512,FEM,NA
1335683,1336510,NA,NA
1336363,1336490,MAL,NA
1338385,1339011,NA,NA
1338491,1339011,FEM,NA
1342540,1344094,NA,NA
1342730,1344011,FEM,NA
1344512,1344628,NA,NA
1345012,1356251,NA,NA
1345012,1347493,FEM,NA
1347432,1350493,CHI,Y
1349011,1351249,OCH,NA
1350925,1353168,FEM,NA
1353011,1354417,CHI,C
1354421,1356492,FEM,NA
1360493,1362005,NA,NA
1360511,1362011,FEM,NA
1363854,1371132,NA,NA
1363890,1365201,OCH,NA
1364511,1365014,FEM,NA
1365491,1367011,NA,J
1366991,1369008,FEM,NA
1369713,1370300,CHI,N
1376634,1394493,NA,NA
1376791,1376992,CHI,N
1378537,1379777,CHI,C
1378709,1383458,FEM,NA
1383328,1385174,CHI,C
1385274,1389030,FEM,NA
1389493,1394058,CHI,Y
1389552,1389866,OCH,NA
1389992,1390858,OCH,NA
1398492,1402566,NA,NA
1398705,1399993,FEM,NA
1399057,1399197,CHI,N
1399307,1400993,CHI,C
1400510,1401992,FEM,NA
1402854,1411992,NA,NA
1403492,1404992,CHI,Y
1406283,1407010,OCH,NA
1406324,1407036,CHI,N
1407436,1409993,FEM,NA
1407896,1408156,MAL,NA
1409992,1411620,CHI,N
1411008,1411253,OCH,NA
1413322,1414993,NA,NA
1413344,1414559,CHI,N
1418145,1420511,NA,NA
1418405,1420011,CHI,N
1420676,1421402,NA,NA
1423455,1426992,NA,NA
1423492,1424771,CHI,C
1425511,1425928,OCH,NA
1426493,1426922,OCH,NA
1427510,1430024,NA,NA
1428268,1428673,CHI,N
1428344,1428469,OCH,NA
1429672,1429993,CHI,N
1431010,1436822,NA,NA
1431014,1434993,CHI,N
1435119,1436511,CHI,C
1436098,1436258,OCH,NA
1437011,1437332,NA,NA
1437991,1439515,NA,NA
1438012,1439100,CHI,N
1440492,1440710,NA,NA
1441010,1447191,NA,NA
1441513,1442645,CHI,N
1441992,1442491,FEM,NA
1443054,1444532,CHI,N
1444492,1446644,FEM,NA
1448012,1454492,NA,NA
1448170,1448904,FEM,NA
1448511,1454122,CHI,C
1456669,1458873,MAL,NA
1456993,1458453,NA,NA
1461491,1463104,NA,NA
1461993,1462901,OCH,NA
1462219,1462649,CHI,N
1463992,1476945,NA,NA
1464492,1469593,CHI,N
1464735,1464966,FEM,NA
1469510,1472414,FEM,NA
1472455,1473511,CHI,N
1473652,1473802,CHI,N
1474991,1476969,FEM,NA
1477511,1502872,NA,NA
1477992,1479607,CHI,C
1479946,1481011,FEM,NA
1480454,1483492,MAL,NA
1483205,1484153,CHI,N
1483768,1492396,MAL,NA
1484657,1488133,FEM,NA
1492609,1497798,MAL,NA
1494032,1494953,CHI,N
1495258,1495901,CHI,N
1497597,1499269,CHI,Y
1499511,1503011,MAL,NA
1500267,1500421,FEM,NA
1500822,1501041,FEM,NA
1504492,1506747,NA,NA
1504700,1505485,FEM,NA
1504739,1506256,MAL,NA
1507390,1524051,NA,NA
1507476,1513492,FEM,NA
1512867,1517990,MAL,NA
1517846,1522711,FEM,NA
1522140,1524011,CHI,C
1526543,1540018,NA,NA
1526626,1527512,CHI,N
1527491,1528515,FEM,NA
1528642,1529493,CHI,N
1529493,1533511,MAL,NA
1533011,1533480,FEM,NA
1534071,1536467,OCH,NA
1534113,1534771,NA,J
1534781,1534975,MAL,NA
1535510,1536598,CHI,C
1537412,1539403,FEM,NA
1542410,1543115,NA,NA
1542491,1542992,CHI,N
1546621,1547318,NA,NA
1547480,1549011,NA,NA
1552448,1561012,NA,NA
1552449,1556722,CHI,C
1556641,1557201,MAL,NA
1556783,1557689,FEM,NA
1558097,1560893,CHI,C
1558860,1559511,FEM,NA
1561957,1563177,MAL,NA
1562218,1562439,NA,NA
1563006,1565510,NA,NA
1563511,1565511,FEM,NA
1568243,1569968,NA,NA
1568946,1569299,FEM,NA
1570091,1574492,NA,NA
1570668,1574011,FEM,NA
1571461,1571731,MAL,NA
1576511,1581476,FEM,NA
1576511,1583347,NA,NA
1582217,1583192,CHI,Y
1582507,1583091,OCH,NA
1584969,1586096,NA,NA
1584993,1585992,CHI,C
1586729,1587114,NA,NA
1587803,1588493,NA,NA
1588130,1588491,FEM,NA
1588893,1590633,MAL,NA
1589136,1589932,NA,NA
1593869,1594443,NA,NA
1595575,1597630,NA,NA
1596993,1597536,CHI,N
1600012,1601993,NA,NA
1601223,1601530,MAL,NA
1604546,1605012,MAL,NA
1604715,1604911,NA,NA
1606831,1615012,NA,NA
1607010,1608500,CHI,C
1607011,1609011,OCH,NA
1608512,1609354,FEM,NA
1609492,1613734,FEM,NA
1610975,1611247,MAL,NA
1612992,1615493,MAL,NA
1616492,1618809,MAL,NA
1616988,1618041,NA,NA
1618361,1618886,NA,NA
1619035,1622192,NA,NA
1619198,1622077,FEM,NA
1623576,1624038,NA,NA
1624367,1641515,NA,NA
1624489,1628173,CHI,Y
1627012,1628691,OCH,NA
1629511,1631492,CHI,N
1631927,1632511,FEM,NA
1632104,1632492,CHI,N
1633861,1636657,CHI,C
1637329,1638561,CHI,C
1638510,1639781,MAL,NA
1639813,1641342,CHI,C
1642157,1643492,NA,NA
1642344,1643011,CHI,N
1642498,1643011,OCH,NA
1643949,1655679,NA,NA
1644094,1644452,OCH,NA
1644119,1644536,CHI,N
1646094,1646992,CHI,N
1647062,1648021,FEM,NA
1648492,1651492,CHI,C
1648745,1649077,OCH,NA
1649209,1650167,OCH,NA
1650478,1651875,OCH,NA
1651492,1651764,FEM,NA
1651992,1655492,FEM,NA
1660492,1662993,NA,NA
1660623,1660991,MAL,NA
1661347,1662574,CHI,C
1663181,1664803,MAL,NA
1663856,1669060,NA,NA
1664930,1668759,CHI,N
1664992,1665510,OCH,NA
1669209,1672498,NA,NA
1669678,1670707,MAL,NA
1670497,1671862,FEM,NA
1671492,1672010,CHI,N
1678011,1681165,FEM,NA
1678011,1685492,NA,NA
1682011,1685013,FEM,NA
1683578,1683895,MAL,NA
1686854,1688096,MAL,NA
1686860,1691421,NA,NA
1688156,1688510,CHI,N
1688271,1688492,OCH,NA
1688492,1689577,MAL,NA
1690667,1690873,FEM,NA
1693261,1699112,NA,NA
1693320,1694528,CHI,N
1695011,1697770,FEM,NA
1697336,1698181,CHI,N
1698010,1698606,FEM,NA
1699685,1718011,NA,NA
1699797,1700990,CHI,C
1700512,1700758,OCH,NA
1700759,1704512,FEM,NA
1704311,1708013,CHI,C
1707647,1707979,OCH,NA
1709532,1710492,OCH,NA
1709792,1713012,CHI,N
1714076,1714491,FEM,NA
1715013,1716788,CHI,C
1717011,1720992,MAL,NA
1718305,1720905,NA,NA
1722038,1726512,NA,NA
1722308,1723557,CHI,Y
1722703,1723130,OCH,NA
1724411,1726512,CHI,Y
1729011,1729121,NA,NA
1729365,1733206,NA,NA
1729515,1730968,CHI,C
1730511,1731512,FEM,NA
1732345,1733249,MAL,NA
1740241,1744556,NA,NA
1740329,1741510,CHI,N
1741011,1742687,OCH,NA
1742632,1743511,FEM,NA
1743522,1744442,CHI,N
1746051,1748186,NA,NA
1746053,1748161,CHI,C
1749992,1757803,NA,NA
1750002,1755512,CHI,C
1754492,1756606,OCH,NA
1755820,1757504,CHI,C
1757109,1757445,MAL,NA
1760010,1760150,NA,NA
1760911,1773071,NA,NA
1761026,1765493,CHI,Y
1761991,1763697,OCH,NA
1766053,1768930,OCH,NA
1766588,1766838,MAL,NA
1767511,1770992,CHI,N
1769168,1769441,OCH,NA
1771305,1772947,CHI,C
1771406,1772012,OCH,NA
1773438,1784709,NA,NA
1773482,1774494,CHI,N
1774011,1776492,FEM,NA
1776511,1784434,CHI,C
1784980,1796995,NA,NA
1784992,1796511,CHI,N
1792795,1792944,OCH,NA
1802483,1803418,MAL,NA
1803992,1819993,NA,NA
1804562,1808156,CHI,Y
1808578,1810237,FEM,NA
1809700,1810836,CHI,C
1811492,1816212,MAL,NA
1816724,1817654,MAL,NA
1817492,1819512,CHI,N
1821992,1830511,NA,NA
1822011,1823012,OCH,NA
1822041,1822969,CHI,N
1823487,1823828,CHI,N
1823992,1825992,CHI,N
1825423,1826037,OCH,NA
1826390,1827308,OCH,NA
1826511,1827510,CHI,N
1827736,1828394,CHI,N
1827849,1829585,OCH,NA
1829491,1830718,MAL,NA
1832492,1833991,MAL,NA
1832510,1838676,NA,NA
1834291,1834399,OCH,NA
1834775,1837289,MAL,NA
1834993,1835384,FEM,NA
1837688,1837977,OCH,NA
1837846,1838524,CHI,N
1837861,1837983,MAL,NA
1838189,1838329,OCH,NA
1841493,1843982,NA,NA
1841511,1843784,CHI,N
1846012,1848012,MAL,NA
1846576,1848118,NA,NA
1850511,1857953,NA,NA
1850830,1857492,CHI,C
1859510,1868828,NA,NA
1859676,1860516,CHI,N
1860641,1860847,CHI,N
1860985,1867711,CHI,C
1861301,1863765,OCH,NA
1864375,1864491,OCH,NA
1867205,1868513,FEM,NA
1869623,1885492,NA,NA
1869745,1870606,CHI,N
1871218,1872173,FEM,NA
1873054,1873493,CHI,N
1873935,1875273,CHI,Y
1876844,1879119,CHI,N
1878132,1878250,FEM,NA
1878414,1879953,FEM,NA
1879463,1879586,MAL,NA
1880204,1884991,CHI,Y
1880283,1881749,OCH,NA
1882567,1883608,OCH,NA
1886223,1886387,NA,NA
1886492,1900011,NA,NA
1886492,1892012,CHI,N
1888016,1888794,MAL,NA
1889502,1890010,MAL,NA
1890257,1890429,MAL,NA
1892336,1895239,FEM,NA
1895711,1898512,MAL,NA
1898983,1899607,FEM,NA
1899011,1899154,MAL,NA
1900068,1901224,MAL,NA
1900277,1900992,NA,NA
1903510,1912152,NA,NA
1903773,1912011,CHI,C
1916511,1916695,NA,NA
1916830,1924206,NA,NA
1916992,1918965,CHI,C
1917034,1918649,OCH,NA
1918831,1918991,OCH,NA
1918991,1921011,FEM,NA
1920993,1923399,MAL,NA
1923210,1924054,CHI,C
1925512,1929554,NA,NA
1925782,1928492,CHI,N
1928136,1929226,FEM,NA
1928991,1929229,MAL,NA
1933013,1935073,MAL,NA
1933991,1935073,NA,NA
1935492,1938511,CHI,C
1935492,1938585,NA,NA
1939170,1946495,NA,NA
1939304,1942606,CHI,C
1941233,1942011,OCH,NA
1942621,1944452,FEM,NA
1943789,1946177,CHI,N
1946754,1948906,NA,NA
1946791,1948170,CHI,N
1949992,1958492,NA,NA
1950011,1951582,FEM,NA
1950510,1952010,MAL,NA
1952173,1952512,CHI,N
1952200,1953511,FEM,NA
1953113,1956012,CHI,C
1955642,1958141,FEM,NA
1959512,1966993,NA,NA
1960181,1961511,FEM,NA
1961849,1963012,CHI,C
1962983,1965899,MAL,NA
1966008,1966960,CHI,N
1983631,1986512,NA,NA
1983872,1985011,FEM,NA
1985011,1986992,MAL,NA
1988305,1990931,MAL,NA
1988957,2003481,NA,NA
1990600,1994510,CHI,C
1991744,1992426,MAL,NA
1993957,1996483,MAL,NA
1996107,2000793,CHI,N
1998079,1998492,OCH,NA
2000185,2001262,MAL,NA
2000992,2001216,CHI,N
2000992,2001260,OCH,NA
2001490,2001640,OCH,NA
2001677,2003098,CHI,N
2001760,2002011,OCH,NA
2002291,2002510,OCH,NA
2009890,2012011,MAL,NA
2010013,2012008,NA,NA
2014816,2015930,MAL,NA
2014968,2015918,NA,NA
2016983,2018279,NA,NA
2018760,2019011,NA,NA
2023760,2024278,NA,NA
2024511,2027181,NA,NA
2024799,2027011,CHI,C
2035773,2036288,NA,NA
2036760,2045010,NA,NA
2037027,2038993,OCH,NA
2037126,2039583,CHI,Y
2039246,2040353,FEM,NA
2040542,2042051,FEM,NA
2040677,2040974,OCH,NA
2040690,2041011,CHI,N
2042493,2044992,CHI,C
2046511,2046784,NA,NA
2051225,2061510,NA,NA
2051511,2051641,CHI,N
2051868,2052027,OCH,NA
2051992,2061310,CHI,N
2052513,2053195,OCH,NA
2063492,2070932,NA,NA
2066192,2067512,CHI,C
2067512,2067789,MAL,NA
2068725,2071012,MAL,NA
2071837,2073492,NA,NA
2071838,2073421,CHI,C
2074385,2074493,NA,NA
2076992,2078221,MAL,NA
2077421,2078317,NA,NA
2078511,2080124,NA,NA
