segment_onset,segment_offset,speaker_type,vcm_type
40993,42308,FEM,NA
40993,42475,NA,NA
47594,48522,NA,NA
47635,48511,OCH,NA
65526,66334,NA,NA
65645,66220,FEM,NA
71650,71773,NA,NA
73568,74491,NA,NA
73585,74022,FEM,NA
75472,77723,NA,NA
75492,77721,FEM,NA
82517,83202,NA,NA
82537,83096,FEM,NA
85847,86206,NA,NA
85872,86061,FEM,NA
92527,94010,NA,NA
93115,93645,MAL,NA
98116,102514,NA,NA
98191,99222,FEM,NA
99993,102411,FEM,NA
103511,109424,NA,NA
103609,109438,FEM,NA
110990,114073,NA,NA
111032,112203,FEM,NA
111174,114029,MAL,NA
113010,113960,FEM,NA
119975,120253,MAL,NA
121616,123751,NA,NA
121979,124490,MAL,NA
129676,131252,FEM,NA
129679,135201,NA,NA
130108,132008,MAL,NA
131939,133453,FEM,NA
133243,135457,MAL,NA
135820,145878,NA,NA
136080,141391,FEM,NA
140992,141380,MAL,NA
141590,144071,MAL,NA
144011,145906,FEM,NA
146581,150992,NA,NA
146593,150010,FEM,NA
149236,149347,MAL,NA
149492,151426,MAL,NA
151492,152012,NA,NA
155491,161596,FEM,NA
155491,163670,NA,NA
156708,157162,MAL,NA
161011,163914,MAL,NA
164508,188638,NA,NA
164511,180247,FEM,NA
179493,180011,MAL,NA
180490,183492,FEM,NA
182512,186869,MAL,NA
184130,188593,FEM,NA
189140,208219,NA,NA
189206,194992,FEM,NA
189992,191511,MAL,NA
193992,196999,MAL,NA
196992,199911,FEM,NA
198511,204991,MAL,NA
200615,202383,FEM,NA
202814,202969,FEM,NA
204479,204633,FEM,NA
204992,207778,FEM,NA
206145,206331,MAL,NA
206459,207821,MAL,NA
208818,211445,NA,NA
209363,211012,FEM,NA
209407,211142,MAL,NA
219507,228012,NA,NA
219979,223131,FEM,NA
220457,220602,MAL,NA
220841,221128,MAL,NA
221255,221370,MAL,NA
223871,227281,MAL,NA
226010,226452,FEM,NA
227001,227919,FEM,NA
232826,235459,FEM,NA
232833,235435,NA,NA
238513,241490,MAL,NA
238751,241578,NA,NA
239127,239491,FEM,NA
240511,241382,FEM,NA
242777,249991,NA,NA
242782,249790,FEM,NA
247344,247494,MAL,NA
252440,255773,NA,NA
252469,254011,FEM,NA
253511,256491,MAL,NA
262511,262658,NA,NA
262990,270371,NA,NA
263380,264492,MAL,NA
263491,267511,FEM,NA
267011,270511,MAL,NA
276510,302816,NA,NA
276510,279492,FEM,NA
278615,281499,MAL,NA
281100,284208,FEM,NA
283291,284012,MAL,NA
284408,286529,FEM,NA
286045,291511,MAL,NA
290954,302807,FEM,NA
294968,296011,MAL,NA
298831,300512,MAL,NA
