segment_onset,segment_offset,speaker_type,vcm_type
10,11267,NA,NA
520,854,CHI,N
1011,7356,FEM,NA
6954,10992,OCH,NA
12476,29435,NA,NA
12493,14019,OCH,NA
13249,13457,CHI,N
14011,16389,FEM,NA
16625,19079,FEM,NA
16875,17987,MAL,NA
18512,19540,OCH,NA
18785,19376,CHI,N
19209,21992,FEM,NA
22626,25502,FEM,NA
25206,28991,OCH,NA
28011,29002,CHI,N
29847,30618,NA,NA
29923,30581,OCH,NA
34493,36597,NA,NA
34651,36210,FEM,NA
35056,36490,MAL,NA
37155,37493,NA,NA
37226,37346,FEM,NA
37982,38991,NA,NA
37992,38851,FEM,NA
40562,41197,MAL,NA
45765,55500,NA,NA
45861,46511,FEM,NA
46049,47993,CHI,Y
46880,46991,FEM,NA
47512,51807,FEM,NA
51727,53992,CHI,Y
53701,55157,FEM,NA
56492,57084,OCH,NA
56535,60266,NA,NA
57451,58728,FEM,NA
58511,60030,CHI,Y
59327,59511,OCH,NA
61378,66187,NA,NA
61487,62992,CHI,N
62512,66289,MAL,NA
66796,67010,NA,NA
70225,70670,NA,NA
70991,71175,NA,NA
71307,82011,NA,NA
71483,72511,CHI,N
72492,75518,FEM,NA
72510,73526,OCH,NA
75737,82011,FEM,NA
85728,86422,FEM,NA
85735,86233,NA,NA
89524,94011,NA,NA
89843,91011,CHI,Y
90492,90917,OCH,NA
92166,94010,FEM,NA
100562,103387,NA,NA
100675,101993,CHI,Y
101010,102021,OCH,NA
102290,103449,MAL,NA
124732,125827,MAL,NA
124991,127807,NA,NA
126098,127500,CHI,Y
126178,127511,OCH,NA
130489,130838,NA,NA
131510,141049,NA,NA
132011,132267,FEM,NA
132492,134011,CHI,Y
132631,132938,OCH,NA
133523,135924,MAL,NA
135992,138010,OCH,NA
135992,138010,CHI,Y
137992,139082,MAL,NA
139760,140511,FEM,NA
141510,143491,NA,NA
141723,143491,FEM,NA
144992,147807,NA,NA
145333,145681,OCH,NA
145361,145970,CHI,N
146487,147756,MAL,NA
148510,150491,NA,NA
148603,150491,FEM,NA
152012,162110,NA,NA
152071,153011,OCH,NA
152142,152841,CHI,N
153601,155027,MAL,NA
154992,157915,OCH,NA
156094,157893,CHI,N
157850,159213,MAL,NA
158649,160019,OCH,NA
160010,162070,MAL,NA
163061,165076,NA,NA
163087,164599,OCH,NA
167901,183991,NA,NA
167992,169011,CHI,N
168492,170264,MAL,NA
170250,171139,CHI,N
171404,172528,CHI,Y
171617,171755,OCH,NA
172214,172877,MAL,NA
173011,175520,FEM,NA
174493,175011,CHI,N
175748,175993,FEM,NA
176501,177078,CHI,Y
177491,180248,FEM,NA
177537,177736,MAL,NA
180365,181550,MAL,NA
181511,183710,FEM,NA
186011,192012,NA,NA
186511,186757,FEM,NA
186992,189734,FEM,NA
188880,192501,MAL,NA
196597,197993,NA,NA
196687,197941,OCH,NA
196810,197011,CHI,N
204992,206840,NA,NA
205492,206780,CHI,N
208511,209577,CHI,N
208511,209878,NA,NA
211040,221850,NA,NA
212011,212511,OCH,NA
212093,212557,CHI,N
212937,213489,MAL,NA
213165,214588,CHI,N
213511,213778,OCH,NA
215492,215754,MAL,NA
215511,217492,OCH,NA
216073,219315,CHI,N
219986,221338,FEM,NA
222085,226008,NA,NA
222127,222491,MAL,NA
222966,223511,OCH,NA
223012,223464,CHI,N
223946,224852,MAL,NA
225043,225510,OCH,NA
225092,225647,CHI,N
226704,230820,NA,NA
226881,227644,CHI,Y
227759,230157,FEM,NA
229201,229510,CHI,N
229814,230219,CHI,N
231780,237862,NA,NA
232166,233347,FEM,NA
232546,233319,OCH,NA
233498,234964,CHI,Y
235492,237510,OCH,NA
238012,245992,NA,NA
239077,239651,CHI,N
239129,242487,OCH,NA
241037,241192,CHI,N
243147,245493,FEM,NA
243245,243382,CHI,N
243667,243880,OCH,NA
247180,247502,MAL,NA
247215,247939,NA,NA
249791,251136,NA,NA
249934,251011,OCH,NA
251512,254065,NA,NA
252011,254044,FEM,NA
255774,256935,NA,NA
255960,256490,MAL,NA
257312,263713,NA,NA
257347,262511,OCH,NA
257631,258514,CHI,Y
260646,261011,FEM,NA
271600,273515,NA,NA
271725,273492,OCH,NA
277511,279011,NA,NA
277649,278996,OCH,NA
277668,278021,FEM,NA
280010,291163,NA,NA
280859,284511,FEM,NA
281036,281650,MAL,NA
283510,287104,MAL,NA
286492,290285,FEM,NA
289945,291511,OCH,NA
291730,293492,MAL,NA
292115,294478,NA,NA
293323,294116,OCH,NA
293667,293768,CHI,N
294715,298196,NA,NA
294764,295491,OCH,NA
295601,297010,OCH,NA
297089,298096,MAL,NA
301337,302064,NA,NA
301492,304413,OCH,NA
302670,304337,NA,NA
303090,304022,CHI,N
304783,306246,OCH,NA
304844,306511,NA,NA
307267,307746,MAL,NA
307351,307695,NA,NA
307903,312640,NA,NA
307992,308972,OCH,NA
308710,310263,FEM,NA
309521,309990,MAL,NA
310564,310966,OCH,NA
310581,311943,CHI,N
310994,313618,MAL,NA
311337,312010,OCH,NA
312954,319014,NA,NA
313588,316992,OCH,NA
316492,319442,MAL,NA
320171,321442,NA,NA
320228,321509,OCH,NA
322782,322991,MAL,NA
322787,325202,NA,NA
323441,324010,OCH,NA
325396,327200,NA,NA
325581,327010,OCH,NA
325725,326230,CHI,N
326511,326955,CHI,N
327618,327782,NA,NA
328885,336992,NA,NA
328980,331290,OCH,NA
329302,329795,CHI,N
330009,331783,CHI,Y
331511,331644,OCH,NA
332751,335011,OCH,NA
333492,334010,FEM,NA
334493,336778,CHI,N
337134,337824,NA,NA
337171,337993,OCH,NA
338263,339151,NA,NA
338374,338948,OCH,NA
341386,343511,NA,NA
341921,343371,NA,J
343960,344119,NA,NA
344512,345994,NA,NA
344993,345511,OCH,NA
345038,345510,CHI,N
346344,350625,NA,NA
346511,349523,OCH,NA
346574,346992,CHI,N
349016,349634,NA,J
349761,350568,OCH,NA
352196,355011,NA,NA
352318,354883,NA,J
352325,354011,OCH,NA
357492,357683,MAL,NA
357510,360050,NA,NA
358012,359087,OCH,NA
358493,359011,CHI,N
359011,359485,MAL,NA
359384,360047,OCH,NA
361650,363179,NA,NA
361697,363182,OCH,NA
363371,363749,NA,NA
363982,365921,NA,NA
364247,365511,OCH,NA
366562,374871,NA,NA
368751,370034,OCH,NA
370195,370507,OCH,NA
370975,372941,OCH,NA
371491,372149,FEM,NA
373511,373828,OCH,NA
373653,374260,MAL,NA
373938,377343,OCH,NA
375074,379823,NA,NA
377499,378935,MAL,NA
378677,379573,OCH,NA
379127,379370,CHI,N
380444,381656,NA,NA
380492,381511,CHI,N
382992,385797,NA,NA
383074,384492,OCH,NA
383123,384321,NA,J
384737,384990,MAL,NA
384818,385641,OCH,NA
384819,385011,CHI,N
385282,385473,CHI,N
386191,386876,NA,NA
387161,393833,NA,NA
387259,388795,OCH,NA
387345,388310,NA,J
389041,390548,FEM,NA
392492,393327,CHI,N
