segment_onset,segment_offset,speaker_type,vcm_type
773,925,OCH,NA
1399,1841,OCH,NA
10010,12992,NA,NA
10511,12011,FEM,NA
12103,12862,OCH,NA
14479,17019,NA,NA
14862,16492,OCH,NA
15491,16380,CHI,N
16694,16932,OCH,NA
18741,20010,NA,NA
20306,20429,NA,NA
21983,36512,NA,NA
22493,24847,CHI,N
22992,23448,OCH,NA
24992,26928,OCH,NA
26511,27149,CHI,N
27103,29160,FEM,NA
29511,30248,CHI,N
30993,36511,FEM,NA
41629,41757,NA,NA
41992,43276,NA,NA
42491,43011,CHI,N
44418,58147,NA,NA
45993,49493,FEM,NA
50510,51627,CHI,N
53492,56772,OCH,NA
53522,54010,CHI,N
57011,57512,CHI,C
57218,57512,OCH,NA
62210,62406,NA,NA
67497,72511,NA,NA
67569,70505,CHI,N
69189,69413,OCH,NA
70046,71504,OCH,NA
71700,71992,OCH,NA
74491,75961,NA,NA
74792,75494,FEM,NA
77061,83470,NA,NA
77510,83317,FEM,NA
149038,169492,NA,NA
150761,152253,CHI,Y
152513,154283,OCH,NA
153952,163999,CHI,Y
155512,158492,OCH,NA
160512,160860,OCH,NA
161384,163492,OCH,NA
163991,164318,FEM,NA
164435,166195,CHI,N
166369,169116,CHI,N
166669,167587,OCH,NA
168391,169012,OCH,NA
177469,178444,NA,NA
177491,178017,CHI,N
2993011,2994992,OCH,NA
2993011,2996717,NA,NA
2993492,2996509,CHI,N
2996885,2997138,NA,NA
2997309,2999499,NA,NA
2998141,2998673,OCH,NA
2998166,2998492,CHI,N
2998839,2998989,OCH,NA
2999764,3000815,NA,NA
3001040,3004513,NA,NA
3002493,3004464,CHI,N
3005031,3005492,NA,NA
3007986,3009493,NA,NA
3007992,3009364,CHI,N
3013991,3014296,NA,NA
3027512,3030016,NA,NA
3027566,3029935,CHI,N
3039992,3041492,NA,NA
3040079,3041228,CHI,N
3042048,3042191,NA,NA
3042954,3043531,NA,NA
3061641,3068136,NA,NA
3061673,3065576,CHI,N
3064787,3064993,OCH,NA
3066282,3068037,CHI,N
3077637,3079171,NA,NA
3077806,3078586,CHI,N
3080271,3081415,NA,NA
3082011,3082251,NA,NA
3082928,3083993,NA,NA
3087865,3089043,NA,NA
3088012,3089011,CHI,N
3100493,3106168,NA,NA
3102020,3104517,CHI,N
3105123,3105992,CHI,N
3107941,3110992,NA,NA
3108250,3108648,CHI,N
3108399,3109012,OCH,NA
3110189,3110493,CHI,N
3110370,3110512,OCH,NA
3114615,3115533,NA,NA
3114622,3115150,CHI,N
3115336,3115512,CHI,N
3123993,3129511,NA,NA
3124011,3127698,CHI,N
3128255,3128491,CHI,N
3141644,3141747,NA,NA
3145677,3151941,NA,NA
3146457,3151511,CHI,N
3153409,3155061,NA,NA
3153423,3154965,CHI,N
3156011,3157845,NA,NA
3156273,3157613,CHI,N
3156875,3157489,OCH,NA
3160853,3161644,NA,NA
3160883,3161511,CHI,N
3168533,3168935,OCH,NA
3182510,3184010,NA,NA
3182514,3183992,FEM,NA
3188282,3190110,NA,NA
3188492,3189938,CHI,N
3189567,3189709,OCH,NA
3192011,3193012,NA,NA
3192104,3192511,OCH,NA
3204011,3205012,NA,NA
3204350,3204510,OCH,NA
3209865,3216056,NA,NA
3209993,3213201,CHI,N
3214050,3215974,CHI,N
3214067,3215954,OCH,NA
3218152,3222011,NA,NA
3218365,3221119,CHI,N
3225216,3225717,NA,NA
3226011,3228743,NA,NA
3226492,3227889,FEM,NA
3230511,3237200,NA,NA
3231011,3232525,FEM,NA
3232492,3233076,CHI,N
3233343,3233488,CHI,N
3234072,3236549,CHI,N
3236682,3236993,CHI,N
3238010,3239492,NA,NA
3238012,3239011,FEM,NA
3241478,3242102,FEM,NA
3241492,3242148,NA,NA
3244884,3246011,FEM,NA
3244889,3246165,NA,NA
3253816,3255039,NA,NA
3253841,3255037,FEM,NA
3266691,3267903,NA,NA
3266757,3267766,FEM,NA
3275012,3275699,NA,NA
3275848,3283727,NA,NA
3276126,3278095,FEM,NA
3278105,3279011,CHI,N
3279229,3283492,FEM,NA
3284012,3286612,NA,NA
3284246,3286492,FEM,NA
3287819,3289992,FEM,NA
3287836,3290224,NA,NA
3290510,3298011,NA,NA
3290760,3297993,FEM,NA
3314896,3315078,NA,NA
3319719,3321261,NA,NA
3319871,3321121,CHI,N
3321548,3321680,NA,NA
3321957,3324492,NA,NA
3321992,3324491,FEM,NA
3329741,3329925,MAL,NA
3335610,3337446,NA,NA
3335621,3337465,FEM,NA
3338272,3339011,FEM,NA
3338272,3339011,NA,NA
3345705,3347428,NA,NA
3345707,3347447,FEM,NA
3361510,3362067,NA,NA
3361672,3361972,FEM,NA
3362820,3362925,NA,NA
3363047,3363795,NA,NA
3363081,3363796,FEM,NA
3366107,3366817,NA,NA
3367427,3370493,NA,NA
3367492,3370491,FEM,NA
3375923,3381758,FEM,NA
3375926,3381790,NA,NA
3394511,3396409,FEM,NA
3394511,3396458,NA,NA
3398225,3398453,NA,NA
3399266,3403665,NA,NA
3399492,3401120,FEM,NA
3401646,3403492,FEM,NA
3404511,3406031,NA,NA
3404774,3406011,FEM,NA
3407992,3412315,NA,NA
3408035,3410907,FEM,NA
3410789,3412055,CHI,N
3411492,3411917,OCH,NA
3412511,3414327,NA,NA
3412868,3414012,FEM,NA
3412950,3413853,MAL,NA
3423138,3424623,NA,NA
3423479,3424087,CHI,N
3423641,3423989,MAL,NA
3425424,3426921,NA,NA
3425492,3426812,CHI,N
3431492,3436448,NA,NA
3431670,3433493,FEM,NA
3432593,3433150,MAL,NA
3434535,3436012,FEM,NA
3434601,3435492,CHI,N
3447185,3447315,NA,NA
3448492,3449798,NA,NA
3448511,3449664,CHI,N
3457510,3459759,FEM,NA
3457510,3459883,NA,NA
3464488,3465951,NA,NA
3464993,3465589,FEM,NA
3466684,3471242,NA,NA
3466866,3471070,FEM,NA
3474660,3477350,NA,NA
3474752,3476473,FEM,NA
3476696,3476993,FEM,NA
3481512,3485402,FEM,NA
3481512,3485493,NA,NA
3493565,3497492,NA,NA
