segment_onset,segment_offset,speaker_type,vcm_type
24764,28991,FEM,NA
24788,28992,NA,NA
30488,31268,NA,NA
30491,30992,FEM,NA
31469,38492,NA,NA
32486,33254,FEM,NA
33158,34083,OCH,NA
33510,38257,FEM,NA
37511,38011,CHI,N
39493,40355,NA,NA
39501,40284,FEM,NA
44140,46109,NA,NA
44324,44542,CHI,N
44511,46011,OCH,NA
44690,44872,CHI,N
45264,45816,CHI,N
47010,48510,NA,NA
47150,48804,MAL,NA
54010,57491,NA,NA
54459,54685,OCH,NA
54879,56966,CHI,N
55276,57080,FEM,NA
58511,62011,NA,NA
59010,59739,OCH,NA
59609,60011,CHI,N
59883,59993,OCH,NA
61158,61507,FEM,NA
63992,65315,NA,NA
64010,64417,OCH,NA
72510,72944,NA,NA
73253,74142,NA,NA
73396,73801,FEM,NA
74991,76171,NA,NA
75124,75991,FEM,NA
76754,80002,NA,NA
78546,78836,MAL,NA
79154,79785,CHI,N
83548,88324,NA,NA
84097,84993,FEM,NA
84183,84811,MAL,NA
86164,86993,FEM,NA
86304,88012,CHI,N
89468,90513,NA,NA
89492,90513,FEM,NA
92492,93221,NA,NA
92499,92793,MAL,NA
94495,96748,FEM,NA
94503,100939,NA,NA
97563,100741,CHI,N
112511,116512,NA,NA
112620,115413,CHI,N
115012,116512,FEM,NA
119043,120702,MAL,NA
119495,125506,NA,NA
120688,120889,FEM,NA
121012,121160,FEM,NA
121168,121333,OCH,NA
121171,125089,CHI,Y
121485,122511,OCH,NA
123010,123391,FEM,NA
124492,125101,FEM,NA
128798,131093,NA,NA
129511,130652,CHI,C
130356,130511,FEM,NA
131708,132180,MAL,NA
131809,132227,NA,NA
132882,141978,NA,NA
133213,135456,CHI,N
135010,135292,OCH,NA
135511,135624,OCH,NA
135824,136992,OCH,NA
136991,137411,MAL,NA
137678,137881,MAL,NA
138399,138553,OCH,NA
139469,140011,OCH,NA
139492,141095,CHI,Y
144890,155491,NA,NA
145356,145498,MAL,NA
145371,147607,FEM,NA
148939,151492,FEM,NA
151443,152653,OCH,NA
152501,152606,CHI,N
154082,154377,OCH,NA
154531,154641,MAL,NA
155677,156522,NA,NA
159492,160847,NA,NA
159557,160691,CHI,N
162992,163569,NA,NA
163053,163510,FEM,NA
164511,165328,NA,NA
164958,165098,FEM,NA
169493,171845,CHI,N
169493,172011,NA,NA
174827,176847,NA,NA
174992,176511,CHI,N
175510,176453,FEM,NA
178126,178619,NA,NA
180007,180162,NA,NA
181992,184311,NA,NA
182307,182852,CHI,N
182512,184078,FEM,NA
182993,183342,CHI,N
192011,193024,NA,NA
192048,193042,FEM,NA
195532,197992,NA,NA
195622,196904,CHI,N
202011,205761,NA,NA
202012,205698,CHI,C
212212,212511,NA,NA
223992,224491,NA,NA
224012,224296,OCH,NA
225011,225757,NA,NA
225097,225521,OCH,NA
225992,243841,NA,NA
226511,227518,FEM,NA
226922,231512,CHI,N
230548,231512,OCH,NA
232011,232389,FEM,NA
232492,236491,FEM,NA
235992,237583,CHI,N
237870,242809,FEM,NA
244571,244885,MAL,NA
248010,249492,CHI,C
248010,249573,NA,NA
250224,250492,NA,NA
253066,261595,NA,NA
253356,254011,FEM,NA
254227,257339,CHI,N
256492,259389,FEM,NA
257499,257673,CHI,N
258567,259860,CHI,N
260359,260896,FEM,NA
260493,260669,MAL,NA
263993,275011,NA,NA
264011,272347,FEM,NA
271186,273368,MAL,NA
273704,274767,MAL,NA
277082,301686,NA,NA
277730,279470,CHI,N
278107,278316,FEM,NA
278443,282493,FEM,NA
282511,284109,OCH,NA
284332,285603,FEM,NA
285137,286691,CHI,N
285717,285958,FEM,NA
287457,289536,CHI,C
289492,290511,FEM,NA
291394,292128,CHI,N
292012,293993,FEM,NA
293510,298208,CHI,Y
298510,301586,FEM,NA
322866,324933,NA,NA
323011,324609,FEM,NA
324010,324599,CHI,N
327248,331043,NA,NA
327491,327602,CHI,N
327491,327754,MAL,NA
327620,327919,FEM,NA
327778,328148,CHI,N
327967,328124,MAL,NA
329373,331012,FEM,NA
334493,337905,NA,NA
334846,337190,CHI,Y
334888,335020,FEM,NA
338011,344511,NA,NA
338391,343857,FEM,NA
340279,340510,CHI,N
341947,342072,CHI,N
343543,343859,CHI,N
350102,350618,FEM,NA
350109,350662,NA,NA
352991,354306,OCH,NA
352993,375049,NA,NA
354844,355256,OCH,NA
355492,355666,OCH,NA
355786,356311,OCH,NA
356771,359172,FEM,NA
359544,363741,FEM,NA
360931,361360,CHI,N
362937,363479,MAL,NA
363663,363962,MAL,NA
364618,365327,MAL,NA
364623,365622,FEM,NA
366250,372286,FEM,NA
366954,367718,MAL,NA
372472,375072,CHI,N
375371,376459,CHI,N
