segment_onset,segment_offset,speaker_type,vcm_type
14779,16011,NA,NA
14968,15918,FEM,NA
20221,22511,NA,NA
20302,21669,CHI,N
21720,22500,FEM,NA
28995,29640,FEM,NA
29012,29706,NA,NA
29992,31762,NA,NA
30110,31706,FEM,NA
34253,35993,NA,NA
34464,35780,FEM,NA
34595,35722,MAL,NA
36511,39012,NA,NA
36548,37992,CHI,C
37992,39011,FEM,NA
44493,46012,NA,NA
44592,45103,FEM,NA
44683,45071,MAL,NA
45603,45991,FEM,NA
46511,46722,NA,NA
48114,48700,NA,NA
52993,55430,MAL,NA
53489,55813,NA,NA
54429,55549,FEM,NA
56390,60222,NA,NA
56435,58011,CHI,C
58357,59705,CHI,N
60451,66514,NA,NA
60492,62596,FEM,NA
63334,64993,CHI,C
64942,66511,FEM,NA
73238,74011,CHI,N
73256,74059,NA,NA
75878,76953,NA,NA
75912,76865,FEM,NA
80511,80894,FEM,NA
80511,80955,NA,NA
88827,89517,NA,NA
88940,89301,CHI,N
89900,90813,NA,NA
89962,90492,CHI,N
89993,90671,FEM,NA
91613,95933,NA,NA
91685,95629,CHI,Y
93766,95511,OCH,NA
97305,100147,CHI,C
97327,100272,NA,NA
104510,106560,NA,NA
104627,104846,MAL,NA
104993,105741,CHI,N
105676,106115,FEM,NA
107978,111296,NA,NA
107992,111077,CHI,C
124438,126492,NA,NA
124492,126390,CHI,N
128059,129306,NA,NA
128130,129170,CHI,N
136610,137977,NA,NA
136782,137688,CHI,C
137204,137656,FEM,NA
138765,139624,NA,NA
138794,139650,FEM,NA
141450,141992,NA,NA
145992,151492,NA,NA
146011,151229,CHI,N
150685,150805,OCH,NA
152604,153743,NA,NA
152661,153748,CHI,N
157224,157492,NA,NA
157991,159643,NA,NA
158311,159531,FEM,NA
158331,158982,CHI,N
197937,198919,NA,NA
197959,198575,CHI,N
212426,212878,NA,NA
212463,212757,CHI,N
213401,215191,NA,NA
213492,214822,CHI,N
213565,214839,OCH,NA
215511,217644,NA,NA
215711,217020,CHI,N
217998,219805,NA,NA
218012,219703,FEM,NA
220011,222875,FEM,NA
220011,222875,NA,NA
225715,227544,NA,NA
225796,226992,CHI,C
227013,227514,MAL,NA
272636,273512,NA,NA
272676,273371,CHI,N
277788,279126,CHI,N
277828,279313,NA,NA
285893,287155,CHI,N
285905,287221,NA,NA
292201,293880,NA,NA
292263,293510,CHI,N
309371,310011,NA,NA
313627,314751,NA,NA
314091,314231,MAL,NA
314511,314997,MAL,NA
319012,319169,NA,NA
319493,321533,NA,NA
319624,321070,CHI,C
335433,345077,NA,NA
335463,336492,CHI,N
335983,336386,OCH,NA
338011,339516,OCH,NA
338048,345011,CHI,Y
