segment_onset,segment_offset,speaker_type,vcm_type
868148,871493,FEM,NA
870510,870686,CHI,N
870991,871482,CHI,N
871872,873585,FEM,NA
873565,875207,CHI,N
873992,874139,OCH,NA
875286,877492,FEM,NA
877608,879560,FEM,NA
877711,877993,OCH,NA
880127,880368,OCH,NA
880976,882940,OCH,NA
881545,882412,FEM,NA
883884,887399,NA,NA
884454,886709,CHI,C
886300,887010,FEM,NA
887988,891034,NA,NA
888076,888358,OCH,NA
888486,890931,OCH,NA
891359,907492,NA,NA
891545,892588,OCH,NA
892844,892960,OCH,NA
893032,893474,MAL,NA
893476,901011,OCH,NA
894211,894388,CHI,N
894680,896062,CHI,N
899402,900936,CHI,N
901511,903995,OCH,NA
901677,902011,CHI,N
903715,905953,MAL,NA
905987,907091,OCH,NA
906196,907011,CHI,Y
909075,910059,NA,NA
909114,910012,CHI,N
916010,917566,NA,NA
916078,917492,CHI,N
916556,917028,OCH,NA
922492,923992,NA,NA
922568,923866,CHI,C
940597,941491,NA,NA
940651,941010,OCH,NA
940776,941011,CHI,N
941934,943223,NA,NA
942072,942880,FEM,NA
942273,942410,MAL,NA
944043,948589,NA,NA
944219,946492,CHI,N
945992,946510,FEM,NA
946875,948470,OCH,NA
947314,947572,CHI,N
947992,948512,CHI,N
952012,957785,NA,NA
952403,953491,OCH,NA
953011,955905,FEM,NA
955493,957511,OCH,NA
956512,956637,CHI,N
956750,957577,CHI,N
956961,957115,MAL,NA
961511,970512,NA,NA
961718,965491,CHI,N
962175,962371,FEM,NA
965915,966636,CHI,N
965930,966219,OCH,NA
966900,968491,FEM,NA
968581,969305,MAL,NA
968993,970196,CHI,N
969713,969856,OCH,NA
972764,979992,NA,NA
972803,975511,CHI,C
975011,978529,OCH,NA
976442,977149,FEM,NA
977076,978991,CHI,N
978677,979492,OCH,NA
980272,989528,NA,NA
980993,981693,FEM,NA
981492,983851,CHI,N
983477,985510,FEM,NA
984974,985241,MAL,NA
986008,987491,CHI,N
986020,986638,OCH,NA
986992,988502,FEM,NA
988786,989512,CHI,N
992512,1013908,NA,NA
993561,995466,CHI,C
995849,997010,OCH,NA
995858,996511,CHI,N
997010,998991,FEM,NA
998782,1002515,CHI,N
1001646,1004608,FEM,NA
1005461,1006860,CHI,N
1005603,1006923,OCH,NA
1006643,1009124,FEM,NA
1010051,1011507,OCH,NA
1010078,1010478,FEM,NA
1010492,1012981,CHI,C
1013074,1013712,OCH,NA
1013297,1013493,FEM,NA
1014010,1044930,NA,NA
1014191,1016012,CHI,N
1014297,1015040,OCH,NA
1016066,1017814,FEM,NA
1016714,1017011,OCH,NA
1018821,1021231,CHI,N
1019238,1021511,OCH,NA
1021349,1028492,CHI,N
1021682,1021993,OCH,NA
1024014,1025511,OCH,NA
1025992,1026313,FEM,NA
1027085,1027272,OCH,NA
1027510,1030011,FEM,NA
1030112,1031555,CHI,C
1030492,1033391,OCH,NA
1031511,1032507,FEM,NA
1033012,1034063,FEM,NA
1033644,1037011,CHI,N
1034559,1034745,OCH,NA
1036992,1037851,FEM,NA
1037964,1041677,CHI,N
1040995,1043472,FEM,NA
1043579,1044904,CHI,C
1046010,1055992,NA,NA
1046015,1047254,CHI,C
1046512,1049492,OCH,NA
1047281,1048209,FEM,NA
1048326,1048493,FEM,NA
1048604,1049014,FEM,NA
1049011,1050157,CHI,N
1049941,1050493,FEM,NA
1050455,1051511,CHI,C
1051157,1052588,MAL,NA
1052845,1056492,OCH,NA
1061513,1063975,OCH,NA
1061611,1082789,NA,NA
1062011,1062536,CHI,N
1063061,1068294,CHI,N
1064063,1064372,FEM,NA
1064300,1064452,OCH,NA
1065776,1065946,OCH,NA
1066076,1073010,OCH,NA
1069084,1070012,CHI,Y
1072254,1073511,CHI,N
1073122,1073492,OCH,NA
1073491,1073972,FEM,NA
1074345,1076659,OCH,NA
1074954,1075421,FEM,NA
1075511,1078392,CHI,N
1076993,1078289,OCH,NA
1078917,1079644,CHI,N
1078982,1079264,OCH,NA
1080457,1082399,OCH,NA
1080466,1082317,CHI,N
1083011,1096006,NA,NA
1083201,1084770,OCH,NA
1083488,1084695,FEM,NA
1085029,1088196,OCH,NA
1085150,1091492,CHI,N
1090039,1093865,OCH,NA
1092012,1093988,FEM,NA
1093993,1095492,OCH,NA
1094992,1095250,CHI,N
1096332,1097110,NA,NA
1098654,1104103,OCH,NA
1098660,1104067,NA,NA
1114493,1117640,NA,NA
1115085,1117557,OCH,NA
1116492,1117157,CHI,N
1120510,1126764,NA,NA
1120993,1122640,CHI,N
1123991,1126769,OCH,NA
1127078,1129078,NA,NA
1127326,1128931,CHI,N
1132240,1139970,OCH,NA
1132346,1137027,NA,NA
1137637,1139763,NA,NA
1141150,1142492,OCH,NA
1141177,1142360,NA,NA
1141342,1141492,CHI,N
1144633,1151574,OCH,NA
1144810,1151499,NA,NA
1160011,1161101,NA,NA
1160080,1160188,OCH,NA
1161262,1161993,NA,NA
1161493,1161992,FEM,NA
1164437,1167834,NA,NA
1164444,1167838,OCH,NA
1168199,1169711,NA,NA
1168398,1169512,OCH,NA
1168425,1169512,CHI,N
1171544,1173203,NA,NA
1171694,1173511,OCH,NA
1175448,1177991,NA,NA
1175492,1178028,OCH,NA
1178479,1179011,OCH,NA
1180325,1181511,NA,NA
1180393,1181196,FEM,NA
1181334,1181489,FEM,NA
1187511,1190493,NA,NA
1187730,1187855,OCH,NA
1187992,1189165,OCH,NA
1188493,1188766,CHI,N
1192492,1203017,NA,NA
1192511,1195012,OCH,NA
1194510,1196010,FEM,NA
1195511,1202992,OCH,NA
1200626,1200734,CHI,N
1200837,1201492,CHI,N
1208993,1213011,NA,NA
1209104,1210493,CHI,N
1209323,1212511,OCH,NA
1212011,1212510,CHI,N
1213260,1213771,NA,NA
1216492,1218088,NA,NA
1217487,1217749,MAL,NA
1219992,1221011,NA,NA
1224011,1228510,OCH,NA
1224492,1226887,NA,NA
1226988,1228510,NA,NA
1230770,1237118,NA,NA
1230992,1231896,CHI,N
1230992,1233754,OCH,NA
1233898,1234511,OCH,NA
1234511,1235922,FEM,NA
1236278,1237117,FEM,NA
1237867,1245172,NA,NA
1237898,1239493,FEM,NA
1239511,1245129,OCH,NA
1245723,1246425,OCH,NA
1246011,1247683,NA,NA
1246841,1247388,OCH,NA
1248296,1248941,NA,NA
1248369,1248477,OCH,NA
1249763,1250512,NA,NA
1249980,1250351,OCH,NA
1252471,1253492,NA,NA
1252565,1252992,CHI,N
1252599,1252920,OCH,NA
1254493,1256493,OCH,NA
1254511,1257992,NA,NA
1255674,1255775,FEM,NA
1255993,1257237,FEM,NA
1267993,1269512,OCH,NA
1268276,1268511,NA,NA
1271511,1271806,NA,NA
1271992,1273062,NA,NA
1272012,1272301,FEM,NA
1273538,1275011,NA,NA
1273739,1274512,FEM,NA
1285202,1287009,NA,NA
1285212,1286992,FEM,NA
1288124,1288927,NA,NA
1288440,1288590,OCH,NA
1289491,1293501,NA,NA
1289512,1292011,OCH,NA
1289782,1290011,CHI,N
1291538,1293222,FEM,NA
1292286,1292392,OCH,NA
1293784,1295510,OCH,NA
1293936,1295040,NA,NA
1295825,1297013,NA,NA
1296010,1296758,FEM,NA
1297625,1300973,NA,NA
1297785,1297900,FEM,NA
1301101,1301420,NA,NA
1303049,1303165,NA,NA
1305124,1306010,OCH,NA
1305312,1305994,NA,NA
1307441,1308280,NA,NA
1314976,1318553,NA,NA
1314993,1317102,FEM,NA
1317219,1318512,FEM,NA
1319892,1324011,NA,NA
1320513,1321993,CHI,N
1321459,1321783,MAL,NA
1321589,1322438,FEM,NA
1329266,1331134,NA,NA
1329284,1331171,OCH,NA
1338488,1340039,OCH,NA
1338609,1339991,NA,NA
1340425,1342268,OCH,NA
1340992,1342011,NA,NA
1344121,1344835,OCH,NA
1344305,1345542,NA,NA
1346993,1348110,FEM,NA
1346993,1348517,NA,NA
1348733,1348841,NA,NA
1353886,1355992,CHI,N
1353907,1366524,NA,NA
1357493,1364511,OCH,NA
1359511,1362246,CHI,N
1362660,1362992,CHI,N
1364992,1366232,FEM,NA
1365491,1365871,MAL,NA
1371013,1374493,OCH,NA
1371357,1374746,NA,NA
1382245,1385883,NA,NA
1382392,1383543,FEM,NA
1382832,1383492,OCH,NA
1384847,1385476,OCH,NA
1391578,1396492,NA,NA
1391685,1393011,OCH,NA
1392491,1395351,FEM,NA
1395515,1396111,OCH,NA
1397010,1397344,NA,NA
1397512,1400252,NA,NA
1398080,1399948,CHI,C
1408126,1408290,NA,NA
1409010,1410991,NA,NA
1409214,1410491,CHI,N
1412011,1412401,NA,NA
1412512,1412968,NA,NA
1413428,1415703,NA,NA
1413593,1414492,CHI,N
1413713,1414710,OCH,NA
1418442,1421012,OCH,NA
1418443,1420993,NA,NA
1422993,1424512,OCH,NA
1422993,1424993,NA,NA
1429228,1431511,NA,NA
1430011,1430397,FEM,NA
1430511,1430717,FEM,NA
1430992,1431512,FEM,NA
1435371,1435992,OCH,NA
1435534,1435912,NA,NA
1436511,1437010,OCH,NA
1437492,1438601,OCH,NA
1437782,1438894,NA,NA
1438160,1438270,CHI,N
1438788,1438992,OCH,NA
1441260,1446512,NA,NA
1442033,1443024,FEM,NA
1442183,1442293,OCH,NA
1442669,1443430,OCH,NA
1443720,1446010,CHI,N
1447883,1449272,NA,NA
1447943,1449511,MAL,NA
1450815,1452043,OCH,NA
1452914,1453084,OCH,NA
1453496,1454314,OCH,NA
1453496,1454392,NA,NA
1454789,1455391,NA,NA
1454909,1455074,OCH,NA
1456598,1458512,NA,NA
1456846,1457992,OCH,NA
1466492,1468993,OCH,NA
1466512,1467012,NA,NA
1467217,1469311,NA,NA
1469674,1471788,NA,NA
1469861,1471491,OCH,NA
1473218,1477403,NA,NA
1473992,1477360,OCH,NA
1475290,1476470,CHI,N
1486048,1486261,NA,NA
1486492,1488301,NA,NA
1487302,1487511,CHI,N
1489256,1493122,NA,NA
1490493,1493245,OCH,NA
1490608,1491276,CHI,N
1495511,1495730,NA,NA
1495992,1499492,NA,NA
1496510,1498010,CHI,N
1497511,1498463,OCH,NA
1498647,1499001,MAL,NA
1499631,1499780,MAL,NA
1499641,1499761,NA,NA
1502511,1505010,FEM,NA
1502511,1505525,NA,NA
1505653,1505984,NA,NA
1512636,1514011,NA,NA
1512700,1513981,CHI,C
1515726,1517446,NA,NA
1515761,1516880,CHI,N
1518510,1520491,OCH,NA
1518679,1520527,NA,NA
1518991,1519511,CHI,N
1521651,1523902,NA,NA
1521992,1523948,MAL,NA
1522004,1522250,FEM,NA
1525169,1530510,NA,NA
1525271,1527730,FEM,NA
1526882,1526992,OCH,NA
1528473,1529992,CHI,N
1532704,1533506,NA,NA
1532780,1533492,OCH,NA
1535986,1540348,NA,NA
1536994,1537696,MAL,NA
1537993,1540124,FEM,NA
1540504,1543007,NA,NA
1540686,1542993,FEM,NA
1550726,1552569,NA,NA
1551930,1552511,OCH,NA
1553565,1553999,NA,NA
1556342,1557657,MAL,NA
1556493,1557013,NA,NA
1560011,1562272,NA,NA
1560249,1562102,FEM,NA
1564507,1568140,NA,NA
1564669,1565860,FEM,NA
1564802,1565686,OCH,NA
1566560,1570293,OCH,NA
1568366,1570629,NA,NA
1576749,1578460,NA,NA
1576842,1576992,FEM,NA
1578628,1580143,NA,NA
1578881,1579492,CHI,N
1578894,1580050,OCH,NA
1580776,1581848,NA,NA
1580831,1581865,OCH,NA
1582659,1583511,NA,NA
1582754,1582992,OCH,NA
1590511,1593992,OCH,NA
1590744,1594016,NA,NA
1592492,1592868,CHI,N
1594510,1596825,OCH,NA
1594774,1595034,NA,NA
1595484,1600054,NA,NA
1597317,1597771,FEM,NA
1598285,1600010,CHI,N
1612011,1613798,NA,NA
1612197,1613512,CHI,N
1615680,1616510,OCH,NA
1615680,1616647,NA,NA
1619600,1619992,NA,NA
1626991,1628127,NA,NA
1627012,1628011,CHI,N
1627057,1628010,OCH,NA
1631259,1634129,NA,NA
1631431,1633161,FEM,NA
1633328,1636195,OCH,NA
1634637,1634742,NA,NA
1646992,1661089,NA,NA
1647081,1647241,CHI,N
1647430,1649011,CHI,C
1649936,1652569,OCH,NA
1651492,1654933,CHI,N
1654992,1658510,FEM,NA
1660492,1660973,FEM,NA
1661393,1675123,NA,NA
1661597,1661842,FEM,NA
1661766,1661911,OCH,NA
1661992,1662330,FEM,NA
1662512,1666518,OCH,NA
1663765,1664992,FEM,NA
1665492,1666503,CHI,N
1666388,1667682,FEM,NA
1666789,1666912,OCH,NA
1667960,1668623,OCH,NA
1669046,1669247,CHI,N
1669213,1672466,FEM,NA
1670088,1670518,MAL,NA
1672790,1674147,CHI,N
1674511,1675010,FEM,NA
1677829,1682196,NA,NA
1678681,1682010,OCH,NA
1680912,1681882,FEM,NA
1684010,1689169,OCH,NA
1684493,1684746,NA,NA
1684940,1686715,NA,NA
1686862,1689042,NA,NA
1690492,1690951,FEM,NA
1690492,1691054,NA,NA
1692752,1693579,OCH,NA
1692983,1693228,NA,NA
1697993,1699132,OCH,NA
1698011,1699228,NA,NA
1700860,1702510,NA,NA
1700985,1702308,FEM,NA
1705511,1706493,NA,NA
1705627,1706093,FEM,NA
1708607,1709540,NA,NA
1708752,1709216,CHI,Y
1710263,1710410,NA,NA
1711493,1712826,OCH,NA
1711511,1713004,NA,NA
1714271,1728993,NA,NA
1714993,1715737,FEM,NA
1715064,1717467,OCH,NA
1717590,1720226,FEM,NA
1720978,1723992,OCH,NA
1721608,1722366,CHI,N
1722543,1723075,CHI,N
1723493,1728667,FEM,NA
1729301,1739011,NA,NA
1729622,1730511,CHI,N
1731716,1733719,FEM,NA
1732366,1732494,MAL,NA
1734492,1738512,FEM,NA
1737511,1739492,MAL,NA
1742816,1745138,NA,NA
1742889,1744494,FEM,NA
1743989,1744521,MAL,NA
1745712,1746088,NA,NA
1746304,1748486,MAL,NA
1746466,1748010,NA,NA
1760010,1765415,NA,NA
1760231,1760776,OCH,NA
1760493,1760839,CHI,N
1761750,1763223,CHI,N
1761976,1763658,OCH,NA
1765690,1766289,NA,NA
1767214,1767713,NA,NA
1769504,1772992,NA,NA
1769892,1771011,FEM,NA
1772108,1772533,OCH,NA
1772302,1772511,CHI,N
1775760,1779012,OCH,NA
1775761,1776110,NA,NA
1776315,1776536,NA,NA
1777032,1778510,NA,NA
1780412,1783510,NA,NA
1780415,1781991,OCH,NA
1781085,1781217,CHI,N
1781512,1783240,CHI,N
1784823,1787553,FEM,NA
1784859,1791012,NA,NA
1787989,1790512,OCH,NA
1788011,1790512,NA,J
1793259,1798185,NA,NA
1793364,1795993,OCH,NA
1793470,1797940,CHI,N
1798559,1825549,NA,NA
1798922,1801367,OCH,NA
1798956,1803035,CHI,N
1801492,1806509,OCH,NA
1804177,1804390,NA,J
1805269,1814017,CHI,Y
1809705,1809810,OCH,NA
1809992,1811173,OCH,NA
1812606,1814010,OCH,NA
1814510,1820511,CHI,N
1818511,1823492,OCH,NA
1822998,1824011,FEM,NA
1823718,1824992,OCH,NA
1824560,1824928,FEM,NA
1827011,1829716,NA,NA
1827892,1829493,FEM,NA
1830080,1835414,NA,NA
1830149,1831497,CHI,N
1831658,1835492,OCH,NA
1836749,1838040,NA,NA
1837492,1839252,MAL,NA
1838541,1838661,NA,NA
1843994,1846011,OCH,NA
1844264,1846027,NA,NA
1844492,1845869,CHI,N
1847492,1850442,NA,NA
1847510,1850011,FEM,NA
1870992,1872737,NA,NA
1871083,1872904,OCH,NA
1873294,1881526,NA,NA
1873511,1880664,FEM,NA
1881011,1881462,FEM,NA
1883238,1886488,MAL,NA
1883491,1886010,NA,NA
1888993,1889118,NA,NA
1889524,1892492,MAL,NA
1889791,1891529,NA,NA
1893868,1896123,NA,NA
1893993,1898516,MAL,NA
1896814,1898481,NA,NA
1902013,1904298,MAL,NA
1902511,1903891,NA,NA
1905987,1907187,MAL,NA
1905992,1907541,NA,NA
1907791,1908510,NA,NA
1907931,1908486,CHI,N
1914011,1915108,FEM,NA
1914011,1915196,NA,NA
1916182,1916992,NA,NA
1916261,1916511,CHI,N
1917511,1917825,NA,NA
1918011,1919044,OCH,NA
1918011,1923011,NA,NA
1919106,1920794,CHI,N
1920858,1920993,FEM,NA
1921951,1922611,CHI,N
1922390,1922512,OCH,NA
1925466,1929558,NA,NA
1925492,1929447,CHI,N
1928480,1929012,OCH,NA
1930706,1941970,NA,NA
1930753,1933325,CHI,N
1933419,1937423,FEM,NA
1937540,1939992,OCH,NA
1937731,1941808,CHI,Y
1942723,1944505,NA,NA
1942756,1944391,OCH,NA
1946012,1955315,NA,NA
1946319,1948317,OCH,NA
1946344,1947011,CHI,N
1947248,1950520,CHI,N
1947707,1947864,FEM,NA
1949149,1949341,OCH,NA
1949511,1955011,OCH,NA
1951511,1954992,CHI,C
1957787,1981500,NA,NA
1957902,1961481,CHI,N
1959512,1962511,OCH,NA
1961612,1966303,CHI,N
1965900,1966847,FEM,NA
1966992,1969511,FEM,NA
1969881,1980511,CHI,Y
1971280,1973992,OCH,NA
1979321,1979436,FEM,NA
1979492,1980199,OCH,NA
1980484,1981188,FEM,NA
1982011,1982492,NA,NA
1983209,1992294,NA,NA
1983511,1987510,OCH,NA
1983569,1984011,FEM,NA
1984206,1984446,FEM,NA
1987836,1989510,OCH,NA
1987991,1988177,FEM,NA
1987991,1992011,CHI,N
1990762,1991562,FEM,NA
1991252,1991929,OCH,NA
1999603,2027492,NA,NA
1999804,2003579,CHI,N
2000511,2003410,OCH,NA
2003999,2006993,CHI,N
2005683,2005992,FEM,NA
2006141,2006512,OCH,NA
2007232,2010482,FEM,NA
2010493,2024511,CHI,Y
2013491,2013597,OCH,NA
2013744,2015011,OCH,NA
2015148,2015285,OCH,NA
2022492,2022895,OCH,NA
2023137,2023287,OCH,NA
2023448,2024012,OCH,NA
2024210,2024389,OCH,NA
2025116,2025941,OCH,NA
2025137,2025932,CHI,N
2025992,2026993,MAL,NA
2026767,2027012,FEM,NA
2028512,2041907,NA,NA
2028588,2041511,CHI,C
2036008,2036980,OCH,NA
2039698,2041897,OCH,NA
2050010,2053491,NA,NA
2050037,2052492,CHI,C
2052511,2052985,FEM,NA
2061482,2063510,OCH,NA
2061492,2079511,NA,NA
2063510,2065623,CHI,N
2066312,2069503,CHI,C
