segment_onset,segment_offset,speaker_type,vcm_type
15662,17356,NA,NA
15755,17281,FEM,NA
18492,19803,FEM,NA
18510,19791,NA,NA
20451,38290,NA,NA
20456,38246,FEM,NA
38499,41403,NA,NA
38510,41240,FEM,NA
42586,50114,NA,NA
42883,42993,OCH,NA
42986,43258,CHI,N
43330,50055,FEM,NA
50903,56511,NA,NA
50993,54032,FEM,NA
53436,55561,MAL,NA
54149,56279,FEM,NA
57053,60472,NA,NA
57316,57437,FEM,NA
58595,58857,MAL,NA
59010,60034,FEM,NA
67330,72546,NA,NA
67333,72510,FEM,NA
71592,72113,MAL,NA
74125,76380,NA,NA
74127,76329,FEM,NA
78492,86992,NA,NA
78511,80814,FEM,NA
81992,82583,FEM,NA
83008,86798,FEM,NA
88477,96017,FEM,NA
88479,96171,NA,NA
96976,100012,NA,NA
96992,99878,FEM,NA
97492,97835,MAL,NA
98992,99625,MAL,NA
105310,106513,NA,NA
105356,106151,FEM,NA
111913,114891,NA,NA
111993,114845,FEM,NA
117865,121491,FEM,NA
117928,121492,NA,NA
121643,124642,NA,NA
122011,124554,FEM,NA
131429,133726,NA,NA
131458,133529,FEM,NA
136932,137472,NA,NA
137012,137412,FEM,NA
138794,140625,NA,NA
138869,140511,OCH,NA
141011,149011,NA,NA
141301,148881,FEM,NA
141904,142140,MAL,NA
142992,143512,MAL,NA
147511,149020,MAL,NA
152299,154424,NA,NA
153011,154310,FEM,NA
157214,161011,NA,NA
157256,161011,FEM,NA
158492,158767,MAL,NA
159013,159723,MAL,NA
162214,176492,NA,NA
162263,176426,FEM,NA
178011,180510,MAL,NA
178011,203209,NA,NA
180404,189083,FEM,NA
184366,186529,MAL,NA
187643,188480,MAL,NA
189729,191337,FEM,NA
190659,191300,CHI,N
191012,195988,MAL,NA
195802,196428,CHI,N
197189,199651,FEM,NA
197552,197707,MAL,NA
199795,202362,CHI,N
202328,203099,FEM,NA
204695,205510,NA,NA
204746,205510,FEM,NA
208745,209550,NA,NA
208928,209512,CHI,N
212266,213226,NA,NA
212274,213209,CHI,N
215992,221903,NA,NA
216024,218052,MAL,NA
216157,221010,FEM,NA
220366,221637,MAL,NA
221184,221511,FEM,NA
226010,228992,MAL,NA
226211,232818,NA,NA
227988,228698,FEM,NA
229925,231614,FEM,NA
230450,230919,MAL,NA
231851,232511,FEM,NA
232991,235011,MAL,NA
233012,234921,NA,NA
236491,238511,NA,NA
236512,238512,FEM,NA
243992,244492,NA,NA
258512,260446,NA,NA
258512,260469,FEM,NA
262492,267180,FEM,NA
262492,267239,NA,NA
271510,278010,NA,NA
271674,277609,FEM,NA
274978,278216,MAL,NA
279938,283325,MAL,NA
279992,283510,NA,NA
282739,283274,FEM,NA
303011,304214,NA,NA
303116,304068,FEM,NA
307427,308392,MAL,NA
307633,308382,NA,NA
311511,314012,NA,NA
311835,312512,MAL,NA
311992,313992,FEM,NA
317010,393992,NA,NA
317260,321026,FEM,NA
321135,321874,CHI,N
321518,328450,FEM,NA
324802,326012,MAL,NA
328268,329431,CHI,N
328492,328981,OCH,NA
329010,332149,FEM,NA
332557,333910,MAL,NA
332566,336724,FEM,NA
336641,338992,OCH,NA
338011,338813,CHI,N
339464,341025,CHI,N
339728,341493,OCH,NA
341054,341297,FEM,NA
341283,341474,CHI,N
341511,353992,FEM,NA
353087,353727,MAL,NA
354743,364009,FEM,NA
357686,357990,MAL,NA
364530,365502,CHI,C
365403,372791,FEM,NA
365664,366010,OCH,NA
371505,372990,MAL,NA
372959,373605,CHI,N
373430,377998,FEM,NA
373957,374234,MAL,NA
375744,375857,CHI,N
378818,388872,FEM,NA
386291,386441,MAL,NA
387583,388989,MAL,NA
389510,393568,FEM,NA
392011,393526,MAL,NA
395769,396992,OCH,NA
395783,396011,NA,NA
399511,401666,NA,NA
399931,400734,MAL,NA
400181,401347,FEM,NA
402200,403491,NA,NA
402354,403252,CHI,N
405493,406571,CHI,N
405493,410446,NA,NA
407710,407924,FEM,NA
408331,409531,CHI,N
411603,411993,NA,NA
415022,415154,OCH,NA
415027,415284,NA,NA
415481,419013,NA,NA
415797,418116,CHI,N
418777,419044,OCH,NA
421991,424723,NA,NA
422246,422455,CHI,Y
422493,424585,FEM,NA
423367,423583,MAL,NA
428428,439511,NA,NA
428492,431011,FEM,NA
431259,434992,FEM,NA
431352,432430,MAL,NA
434465,436991,MAL,NA
437273,439057,CHI,N
437543,437793,OCH,NA
439757,440285,NA,NA
440011,440288,MAL,NA
441681,443952,NA,NA
441847,442908,FEM,NA
443023,443820,MAL,NA
448214,450156,MAL,NA
448511,450511,NA,NA
464321,466441,NA,NA
464493,466297,FEM,NA
466872,467415,NA,NA
467012,467800,MAL,NA
489329,492561,NA,NA
489512,492011,FEM,NA
493992,497011,NA,NA
494208,496511,OCH,NA
494249,494359,CHI,N
494768,496737,CHI,N
498266,511010,NA,NA
498327,501572,CHI,N
502055,503493,CHI,N
502511,503012,OCH,NA
504080,504659,CHI,N
504161,504320,FEM,NA
504188,504308,OCH,NA
504574,504979,FEM,NA
506012,510943,CHI,C
507511,510483,OCH,NA
512011,517133,NA,NA
512352,513618,CHI,N
512374,516218,OCH,NA
514510,516491,CHI,N
517511,533012,NA,NA
517875,518594,OCH,NA
517992,518512,CHI,C
518194,518370,FEM,NA
518511,519081,FEM,NA
519195,521011,CHI,C
520901,523471,FEM,NA
523031,525012,CHI,C
523511,524237,OCH,NA
524821,531026,FEM,NA
524880,525489,MAL,NA
530992,532909,OCH,NA
532184,532630,FEM,NA
534197,540493,NA,NA
534480,536113,CHI,N
534492,536060,OCH,NA
536794,537493,OCH,NA
536993,540493,FEM,NA
558800,559865,NA,NA
558833,559856,CHI,N
564492,565511,CHI,N
564492,565511,NA,NA
570584,571510,NA,NA
570993,571418,FEM,NA
571678,572993,NA,NA
574982,575993,OCH,NA
575083,575491,NA,NA
576992,578371,NA,NA
576992,578374,FEM,NA
597512,600740,NA,NA
597611,599317,CHI,N
599721,600671,CHI,N
600060,600472,OCH,NA
605062,605199,FEM,NA
611493,611669,NA,NA
611511,611644,FEM,NA
613268,613386,FEM,NA
615563,617011,NA,NA
615641,617011,FEM,NA
618990,626010,NA,NA
618992,620880,FEM,NA
620681,621629,CHI,N
620688,621277,OCH,NA
621879,623992,FEM,NA
623786,624984,CHI,N
625492,625936,FEM,NA
641491,644738,FEM,NA
641491,650659,NA,NA
645130,646509,MAL,NA
645511,649510,FEM,NA
646940,647510,MAL,NA
649991,650271,CHI,N
655012,656011,MAL,NA
655071,656045,NA,NA
661885,662992,NA,NA
661957,662588,FEM,NA
666483,668177,NA,NA
666492,667795,CHI,N
667011,668175,OCH,NA
671046,671510,OCH,NA
673780,673993,OCH,NA
675493,690792,NA,NA
676816,678169,FEM,NA
677715,677972,MAL,NA
678491,680123,FEM,NA
680010,681220,OCH,NA
680986,684423,FEM,NA
683935,685493,MAL,NA
686011,686549,OCH,NA
686585,689805,FEM,NA
689972,690517,OCH,NA
691401,693148,NA,NA
691472,692965,FEM,NA
693456,697492,NA,NA
694266,697418,FEM,NA
698011,698149,NA,NA
698407,699666,NA,NA
