segment_onset,segment_offset,speaker_type,vcm_type
4992,5799,OCH,NA
5010,5339,NA,NA
8122,8345,NA,NA
8492,13689,NA,NA
8525,10511,CHI,N
8650,13113,OCH,NA
10679,10993,CHI,N
12511,13088,CHI,N
13871,16510,NA,NA
13993,16524,OCH,NA
14018,14504,CHI,N
23465,26327,OCH,NA
23601,24992,NA,NA
25512,26740,NA,NA
27125,28581,NA,NA
28011,28678,OCH,NA
45993,58011,NA,NA
46327,46923,FEM,NA
48492,49673,FEM,NA
48620,48747,OCH,NA
50065,50510,CHI,N
51092,57511,FEM,NA
57848,57975,FEM,NA
61795,64011,NA,NA
62139,62512,MAL,NA
62718,62900,MAL,NA
66752,66973,NA,NA
67686,74011,NA,NA
67854,68035,OCH,NA
68351,69762,MAL,NA
69512,71171,FEM,NA
70632,70856,MAL,NA
72633,73288,MAL,NA
74356,75509,NA,NA
74944,75491,MAL,NA
76012,76479,NA,NA
76083,76453,OCH,NA
77011,85511,NA,NA
77380,77993,OCH,NA
77492,80788,FEM,NA
81197,81938,MAL,NA
81245,81493,FEM,NA
82431,82863,MAL,NA
83050,85510,FEM,NA
123258,123371,NA,NA
123992,124201,NA,NA
124011,124475,OCH,NA
128075,129288,OCH,NA
128181,131011,NA,NA
129992,130923,CHI,N
130553,130749,OCH,NA
133309,134200,NA,NA
138515,141492,NA,NA
138581,140304,CHI,Y
140663,141292,OCH,NA
143492,145129,CHI,Y
143492,147493,NA,NA
145682,147196,CHI,N
149492,151991,NA,NA
149550,149741,FEM,NA
150010,151924,FEM,NA
154801,156261,NA,NA
154808,156195,CHI,C
157729,157832,MAL,NA
158407,160494,NA,NA
158492,160011,CHI,C
161873,162001,NA,NA
163880,168288,NA,NA
163961,168219,CHI,N
169250,171526,NA,NA
169356,171329,CHI,N
199010,200007,CHI,N
199010,200105,NA,NA
200745,201773,NA,NA
204203,206012,NA,NA
204311,205548,CHI,N
221511,223495,NA,NA
221658,223261,CHI,N
222011,222630,OCH,NA
225492,237492,NA,NA
225496,235337,CHI,C
227483,230492,OCH,NA
232819,232949,OCH,NA
233105,233394,OCH,NA
236002,236331,FEM,NA
237661,238002,NA,NA
239245,241516,MAL,NA
239249,241544,NA,NA
243565,245696,NA,NA
243611,244370,OCH,NA
243992,245011,CHI,N
248562,250012,NA,NA
248927,249511,CHI,N
249838,249975,OCH,NA
256223,258010,NA,NA
256328,257992,OCH,NA
258427,261616,NA,NA
258491,261410,CHI,N
275817,276011,NA,NA
289919,290491,NA,NA
289992,290208,OCH,NA
296263,296493,NA,NA
305110,307493,NA,NA
305492,306511,OCH,NA
305512,307270,CHI,Y
306676,306828,OCH,NA
369846,370511,OCH,NA
380012,381706,OCH,NA
380167,380889,NA,NA
386201,386311,NA,NA
412493,414012,NA,NA
412511,414011,FEM,NA
439012,439199,OCH,NA
439352,441011,OCH,NA
439493,440597,NA,NA
454272,455651,FEM,NA
454304,455752,NA,NA
459523,463185,NA,NA
459631,463155,CHI,N
485421,488992,CHI,N
485421,492065,NA,NA
489321,492011,CHI,C
490339,491004,OCH,NA
580510,581553,CHI,N
580510,581624,NA,NA
582992,583814,FEM,NA
583021,583811,NA,NA
597836,599124,FEM,NA
597851,599493,NA,NA
612011,612227,NA,NA
612343,612510,NA,NA
616445,620011,NA,NA
616476,619299,CHI,N
619647,620253,OCH,NA
625011,626678,NA,NA
625094,626657,CHI,N
628781,629232,NA,NA
634492,635209,FEM,NA
634497,635211,NA,NA
642992,644101,NA,NA
642997,644011,CHI,N
643650,643771,OCH,NA
653992,664738,NA,NA
654011,658068,OCH,NA
654262,661805,CHI,C
660523,661822,OCH,NA
662408,664506,CHI,N
663935,664510,OCH,NA
666517,667595,NA,NA
666687,667511,CHI,N
674676,676006,NA,NA
674992,675512,NA,J
675197,675302,OCH,NA
682992,684053,NA,NA
683157,684011,CHI,N
685609,699612,NA,NA
685655,693193,CHI,C
688201,688392,OCH,NA
688797,690010,OCH,NA
693893,696088,CHI,C
693907,694118,FEM,NA
694290,694675,FEM,NA
696511,699511,CHI,N
696522,697992,OCH,NA
699011,699286,OCH,NA
700510,700900,NA,NA
700512,700936,OCH,NA
701708,706366,NA,NA
701826,705022,OCH,NA
701833,703492,FEM,NA
707690,708878,OCH,NA
707721,708664,NA,NA
711492,711959,NA,NA
714368,717298,NA,NA
715586,717010,OCH,NA
715893,716011,CHI,N
719736,719851,OCH,NA
719997,720468,OCH,NA
722702,722940,NA,NA
724633,726012,NA,NA
724992,726185,OCH,NA
728511,743768,NA,NA
728578,731308,CHI,N
729493,731493,OCH,NA
731492,737511,CHI,N
735492,737505,OCH,NA
737692,738354,MAL,NA
737783,740510,FEM,NA
741123,741736,OCH,NA
742260,743183,OCH,NA
742260,743578,CHI,C
758207,760737,NA,NA
