segment_onset,segment_offset,speaker_type,vcm_type
2114908,2115991,NA,NA
2520511,2521993,NA,NA
2522510,2523011,NA,NA
3032492,3033078,NA,NA
3032492,3033226,OCH,NA
3493513,3493673,NA,NA
3936129,3936941,OCH,NA
4071048,4071581,OCH,NA
4071372,4071510,NA,NA
6250510,6251992,NA,NA
6250993,6251688,FEM,NA
6260011,6271722,NA,NA
6260428,6261569,FEM,NA
6262081,6265269,CHI,N
6263624,6265269,OCH,NA
6265510,6267491,FEM,NA
6268492,6269511,CHI,N
6268931,6269491,OCH,NA
6270173,6271493,FEM,NA
6270193,6270522,OCH,NA
6270671,6271002,OCH,NA
6271121,6271239,OCH,NA
6273416,6275011,NA,NA
6273739,6274512,FEM,NA
6273904,6274512,OCH,NA
6276511,6279010,NA,NA
6276940,6278012,CHI,N
6276992,6277491,FEM,NA
6286511,6288285,NA,NA
6286511,6288290,FEM,NA
6294633,6296992,NA,NA
6294993,6296537,FEM,NA
6295053,6296600,CHI,N
6298250,6300493,NA,NA
6298493,6300493,CHI,N
6304178,6305511,NA,NA
6304195,6305504,CHI,N
6308992,6313012,NA,NA
6309536,6310992,OCH,NA
6309993,6311154,CHI,N
6311010,6312995,FEM,NA
6314529,6315049,NA,NA
6314536,6315196,OCH,NA
6320400,6320501,NA,NA
6334892,6335992,NA,NA
6334986,6335783,CHI,N
6335170,6335511,OCH,NA
6340321,6347219,NA,NA
6340447,6342492,OCH,NA
6340645,6341492,CHI,N
6341795,6342011,CHI,N
6343010,6346993,FEM,NA
6346124,6346878,CHI,N
6349008,6351654,NA,NA
6349215,6351011,CHI,N
6349386,6351511,OCH,NA
6352928,6380046,NA,NA
6353227,6353753,CHI,N
6353249,6353512,OCH,NA
6353512,6358495,FEM,NA
6358733,6360512,CHI,N
6359099,6359249,OCH,NA
6359619,6360522,FEM,NA
6359669,6359782,OCH,NA
6360010,6360643,OCH,NA
6361011,6362845,OCH,NA
6361195,6361492,FEM,NA
6363510,6363962,FEM,NA
6364553,6365349,CHI,N
6365677,6366301,OCH,NA
6366011,6368748,FEM,NA
6369011,6371573,OCH,NA
6369511,6369957,CHI,N
6371011,6372808,CHI,N
6372810,6374492,FEM,NA
6373922,6376541,OCH,NA
6376992,6378992,FEM,NA
6378926,6379898,CHI,N
6381757,6386511,NA,NA
6381860,6384492,FEM,NA
6385169,6385397,OCH,NA
6385264,6385385,CHI,N
6385696,6385806,FEM,NA
6388511,6390139,NA,NA
6388646,6389206,CHI,N
6388944,6389064,OCH,NA
6389511,6389629,OCH,NA
6390915,6398892,NA,NA
6390993,6391516,OCH,NA
6391992,6392623,FEM,NA
6392993,6397492,FEM,NA
6397323,6401559,OCH,NA
6399616,6402864,NA,NA
6400510,6401647,FEM,NA
6401511,6402741,CHI,N
6404231,6405733,OCH,NA
6404375,6404493,NA,NA
6405581,6405768,NA,NA
6406253,6408514,NA,NA
6406717,6408511,FEM,NA
6410473,6412066,NA,NA
6410558,6411788,OCH,NA
6410991,6411815,CHI,N
6413912,6420510,NA,NA
6413992,6415492,OCH,NA
6414274,6416076,FEM,NA
6416197,6419511,CHI,Y
6423011,6427491,NA,NA
6423131,6424788,CHI,N
6425119,6427279,CHI,N
6429186,6438574,NA,NA
6429194,6431511,FEM,NA
6431010,6431160,CHI,N
6431493,6438511,CHI,N
6436085,6437013,OCH,NA
6440992,6443356,CHI,N
6440992,6447538,NA,NA
6441491,6442431,OCH,NA
6442580,6442762,OCH,NA
6443712,6446010,FEM,NA
6443751,6444254,CHI,N
6446010,6447559,MAL,NA
6447992,6449339,OCH,NA
6447992,6450479,NA,NA
6451154,6458554,NA,NA
6451292,6451992,CHI,N
6451491,6455367,OCH,NA
6452330,6452492,CHI,N
6453704,6453814,FEM,NA
6454061,6454333,FEM,NA
6456083,6457077,CHI,N
6457102,6458511,FEM,NA
6459397,6462991,NA,NA
6459561,6459922,FEM,NA
6460106,6460627,FEM,NA
6461011,6462898,FEM,NA
6465511,6466993,FEM,NA
6465511,6472166,NA,NA
6467568,6469492,FEM,NA
6468992,6469635,CHI,N
6470481,6471765,FEM,NA
6473081,6474779,FEM,NA
6473081,6482511,NA,NA
6475493,6476524,OCH,NA
6477511,6482371,FEM,NA
6483851,6486348,OCH,NA
6484011,6486743,NA,NA
6485010,6486375,CHI,N
6487234,6494095,NA,NA
6487412,6493511,FEM,NA
6495355,6496511,NA,NA
6495415,6496492,FEM,NA
6499011,6499654,NA,NA
6500321,6501209,NA,NA
6500370,6501070,FEM,NA
6502172,6502515,OCH,NA
6502260,6502511,NA,NA
6516992,6520870,NA,NA
6517010,6520088,FEM,NA
6520117,6520510,OCH,NA
6522630,6523766,FEM,NA
6522655,6525296,NA,NA
6523492,6524808,OCH,NA
6525255,6525388,OCH,NA
6526752,6527797,NA,NA
6526794,6527778,FEM,NA
6529493,6530212,NA,NA
6533492,6535394,FEM,NA
6533492,6535492,NA,NA
6536012,6539849,NA,NA
6536226,6539621,CHI,N
6540629,6542453,NA,NA
6540738,6542292,FEM,NA
6547011,6550237,NA,NA
6547014,6548440,CHI,N
6548420,6549956,FEM,NA
6551992,6558916,NA,NA
6552063,6555826,CHI,N
6553545,6554524,FEM,NA
6554716,6554978,FEM,NA
6555992,6558851,CHI,C
6561992,6572524,NA,NA
6562061,6564629,CHI,N
6564255,6567100,FEM,NA
6565011,6570404,CHI,N
6570011,6570193,OCH,NA
6571010,6572077,CHI,N
6573656,6576491,NA,NA
6573781,6574716,CHI,N
6574011,6574468,OCH,NA
6574993,6576492,OCH,NA
6580484,6582453,NA,NA
6580523,6582386,CHI,N
6583714,6588177,CHI,N
6583721,6588230,NA,NA
6589102,6589510,NA,NA
6615594,6615786,NA,NA
6622489,6622992,NA,NA
6622638,6622984,MAL,NA
6627941,6629011,NA,NA
6627992,6628998,CHI,N
6630512,6630669,NA,NA
6630891,6633503,NA,NA
6631278,6631624,OCH,NA
6631451,6631917,CHI,N
6632164,6632636,CHI,N
6632602,6633294,FEM,NA
6639187,6665387,NA,NA
6640993,6644221,FEM,NA
6644769,6648492,FEM,NA
6648278,6650428,CHI,N
6650735,6659173,FEM,NA
6650782,6650937,CHI,N
6657243,6658011,CHI,N
6659442,6661492,CHI,N
6660927,6663011,OCH,NA
6661610,6664945,FEM,NA
6669493,6671557,FEM,NA
6669493,6671803,NA,NA
6672709,6672871,NA,NA
6673202,6684029,NA,NA
6673992,6677941,FEM,NA
6678491,6680452,FEM,NA
6678492,6680421,OCH,NA
6680919,6681493,FEM,NA
6680964,6683735,OCH,NA
6683492,6683924,CHI,N
6694755,6700992,NA,NA
6695312,6695511,CHI,N
6695511,6697440,FEM,NA
6697510,6699491,OCH,NA
6697595,6700651,CHI,C
6702011,6711447,NA,NA
6702237,6704211,CHI,N
6702343,6704992,OCH,NA
6704405,6704511,CHI,N
6704611,6707292,FEM,NA
6707470,6708504,CHI,N
6708283,6709994,FEM,NA
6709772,6710501,OCH,NA
6712011,6721343,NA,NA
6712109,6721137,FEM,NA
6718187,6718511,OCH,NA
6718623,6718809,OCH,NA
6721446,6726196,NA,NA
6721481,6723511,FEM,NA
6723376,6723708,MAL,NA
6723825,6724974,MAL,NA
6724259,6726186,FEM,NA
6728493,6731044,FEM,NA
6728511,6731187,NA,NA
6731512,6732492,NA,NA
6731736,6732457,OCH,NA
6732096,6732248,FEM,NA
6739737,6741511,NA,NA
6739902,6741115,OCH,NA
6739991,6741010,FEM,NA
6740417,6740862,CHI,N
6746107,6748512,NA,NA
6746333,6746993,FEM,NA
6747119,6748511,FEM,NA
6750245,6750819,NA,NA
6750992,6756011,NA,NA
6751325,6753149,FEM,NA
6751625,6751846,OCH,NA
6753512,6756011,FEM,NA
6758078,6759492,OCH,NA
6758085,6759492,NA,NA
6761890,6764077,NA,NA
6761995,6764012,FEM,NA
6766588,6766708,NA,NA
6766890,6768873,NA,NA
6767191,6768840,FEM,NA
6769788,6771538,NA,NA
6770152,6770511,CHI,N
6770258,6771463,OCH,NA
6771992,6772881,NA,NA
6772056,6772712,FEM,NA
6777182,6777293,NA,NA
6777511,6778130,NA,NA
6778510,6786991,NA,NA
6779093,6780011,CHI,N
6779992,6782992,FEM,NA
6784174,6787011,OCH,NA
6793809,6793991,NA,NA
6794152,6794611,NA,NA
6794911,6796808,NA,NA
6797064,6800510,NA,NA
6798011,6799882,FEM,NA
6800207,6800376,OCH,NA
6800714,6800994,NA,NA
6803202,6803518,NA,NA
6804029,6804181,MAL,NA
6805505,6807459,NA,NA
6805563,6807061,FEM,NA
6808296,6812010,NA,NA
6808330,6809030,FEM,NA
6809398,6809511,FEM,NA
6810097,6810198,MAL,NA
6810912,6812011,FEM,NA
6813079,6841932,NA,NA
6813089,6813990,FEM,NA
6813992,6817743,MAL,NA
6818492,6822491,FEM,NA
6822510,6852961,MAL,NA
6842794,6847943,NA,NA
6848251,6848376,NA,NA
6848511,6852188,NA,NA
6852492,6853012,NA,NA
6853371,6853489,MAL,NA
6858957,6859809,MAL,NA
6867563,6869558,NA,NA
6867622,6869473,OCH,NA
6869011,6869237,CHI,N
6870012,6880993,NA,NA
6870035,6872460,CHI,N
6870582,6873512,OCH,NA
6872858,6874011,FEM,NA
6874316,6874421,FEM,NA
6874492,6880505,CHI,N
6879992,6880716,OCH,NA
6881448,6883637,NA,NA
6881512,6883016,OCH,NA
6881777,6883083,CHI,N
6883881,6890297,NA,NA
6884011,6886991,CHI,N
6884193,6889822,OCH,NA
6887653,6888547,FEM,NA
6889013,6889158,FEM,NA
6891040,6892992,NA,NA
6891046,6892912,OCH,NA
6893492,6895336,NA,NA
6893591,6895231,OCH,NA
6893665,6894831,CHI,N
6896694,6896836,NA,NA
6898635,6901991,NA,NA
6898638,6900010,FEM,NA
6900886,6901510,OCH,NA
6901009,6901510,FEM,NA
6903011,6906148,FEM,NA
6903011,6906501,NA,NA
6905029,6906126,OCH,NA
6907371,6911991,NA,NA
6907415,6911904,FEM,NA
6913855,6923354,FEM,NA
6913880,6923409,NA,NA
6924493,6927512,FEM,NA
6924493,6927512,NA,NA
6927852,6928492,FEM,NA
6928043,6928492,NA,NA
6935455,6936596,NA,NA
6935492,6936511,FEM,NA
6935625,6936492,OCH,NA
6938187,6940492,NA,NA
6938209,6940511,OCH,NA
6941341,6944993,NA,NA
6941450,6941806,OCH,NA
6943011,6944992,FEM,NA
6945991,6950991,OCH,NA
6946012,6951012,NA,NA
6947139,6947289,CHI,N
6948492,6948991,CHI,N
6951941,6953261,FEM,NA
6952049,6953121,NA,NA
6958452,6960190,FEM,NA
6958455,6960151,NA,NA
6962492,6963493,NA,NA
6962605,6962738,FEM,NA
6966461,6967492,OCH,NA
6966493,6967511,NA,NA
6967949,6969512,NA,NA
6968773,6969492,FEM,NA
6973148,6975011,NA,NA
6973271,6975011,FEM,NA
6976493,6976992,NA,NA
6976646,6976899,OCH,NA
6977706,6981010,OCH,NA
6977991,6981246,NA,NA
6978982,6979103,CHI,N
6982190,6982492,FEM,NA
6987494,6988037,OCH,NA
6987511,6988993,NA,NA
6988418,6988793,OCH,NA
6990405,6992011,OCH,NA
6990530,6991011,NA,NA
6993093,6993992,NA,NA
6994610,6994742,NA,NA
6998317,6999492,FEM,NA
6998434,6999492,NA,NA
7004235,7004491,FEM,NA
7008096,7008304,NA,NA
7011259,7012012,NA,NA
7011274,7012011,FEM,NA
7016993,7017992,NA,NA
7030317,7030492,OCH,NA
7034077,7034399,NA,NA
7035491,7036917,NA,NA
7035626,7036510,OCH,NA
7038510,7061992,NA,NA
7039394,7040844,FEM,NA
7041298,7041485,OCH,NA
7042337,7051492,FEM,NA
7051477,7053936,CHI,N
7053492,7053777,OCH,NA
7053777,7055993,FEM,NA
7053926,7054930,OCH,NA
7055304,7055557,OCH,NA
7055983,7056191,MAL,NA
7056097,7058478,OCH,NA
7057496,7057800,FEM,NA
7057992,7062010,FEM,NA
7063679,7065510,NA,NA
7064321,7065492,FEM,NA
7065638,7065824,NA,NA
7068708,7070374,OCH,NA
7069010,7070473,NA,NA
7083492,7084577,NA,NA
7083511,7084598,FEM,NA
7087873,7090013,NA,NA
7087966,7090141,FEM,NA
7096493,7100794,FEM,NA
7096493,7100992,NA,NA
7105794,7105964,OCH,NA
7107780,7109010,OCH,NA
7107866,7108511,NA,NA
7113808,7114497,NA,NA
7113992,7114491,FEM,NA
7134772,7135493,NA,NA
7134811,7135255,FEM,NA
7138010,7144671,NA,NA
7138343,7139011,CHI,N
7138378,7141011,OCH,NA
7141817,7144991,FEM,NA
7146598,7146843,NA,NA
7147992,7155512,NA,NA
7148010,7155492,FEM,NA
7157511,7162567,FEM,NA
7157511,7162899,NA,NA
7166968,7192358,NA,NA
7167027,7167641,CHI,C
7167459,7168163,FEM,NA
7167714,7168617,OCH,NA
7168492,7170492,FEM,NA
7169992,7171685,CHI,N
7172315,7172492,FEM,NA
7173021,7178510,FEM,NA
7179011,7181011,CHI,N
7181011,7183552,FEM,NA
7181138,7181298,CHI,N
7183352,7183992,CHI,N
7183510,7183711,OCH,NA
7183838,7185797,OCH,NA
7183991,7184992,FEM,NA
7185515,7185675,FEM,NA
7186011,7189492,FEM,NA
7189638,7192493,OCH,NA
7189639,7191492,FEM,NA
7194511,7203338,NA,NA
7194511,7203391,FEM,NA
7204832,7216511,NA,NA
7204835,7211668,FEM,NA
7211967,7213055,OCH,NA
7213485,7216499,FEM,NA
7218497,7218971,NA,NA
7218693,7218906,OCH,NA
7225492,7227261,FEM,NA
7225492,7227262,NA,NA
7228801,7234992,OCH,NA
7228880,7235134,NA,NA
7235779,7237735,NA,NA
7235796,7237391,OCH,NA
7238504,7241511,FEM,NA
7238511,7241511,NA,NA
7242011,7242316,NA,NA
7242089,7242416,FEM,NA
7244751,7247162,FEM,NA
7244751,7247491,NA,NA
7248126,7248548,NA,NA
7248248,7248393,FEM,NA
7248720,7248870,NA,NA
7251491,7252510,FEM,NA
7251491,7252510,NA,NA
7257992,7259956,OCH,NA
7257992,7260181,NA,NA
7258272,7258579,CHI,N
7259011,7260027,FEM,NA
7267280,7269492,FEM,NA
7267359,7276561,NA,NA
7269991,7273717,FEM,NA
7274011,7276510,FEM,NA
7280493,7282103,NA,NA
7280493,7282250,FEM,NA
7286011,7287992,NA,NA
7286012,7287991,FEM,NA
7291011,7291141,FEM,NA
7291011,7305512,NA,NA
7291276,7294928,FEM,NA
7295110,7305512,FEM,NA
7305626,7305992,NA,NA
7305645,7305993,FEM,NA
7306511,7319903,NA,NA
7306558,7319761,FEM,NA
7320011,7323575,NA,NA
7320491,7323991,FEM,NA
7324609,7330964,FEM,NA
7324992,7354285,NA,NA
7328991,7329388,CHI,N
7331415,7332512,FEM,NA
7331992,7336493,OCH,NA
7333991,7335066,CHI,N
7335230,7335492,NA,J
7335510,7337034,FEM,NA
7337512,7340011,OCH,NA
7340085,7344398,FEM,NA
7342993,7343471,OCH,NA
7344633,7354112,FEM,NA
7355510,7357118,NA,NA
7355541,7357048,FEM,NA
7358374,7362993,NA,NA
7358399,7363011,FEM,NA
7364795,7365571,NA,NA
7364841,7365492,CHI,N
7371068,7371181,NA,NA
7375011,7375116,NA,NA
7375511,7379792,NA,NA
7375992,7376270,FEM,NA
7376741,7377011,CHI,N
7376992,7379699,FEM,NA
7377411,7378493,OCH,NA
7380492,7381511,FEM,NA
7380492,7381550,NA,NA
7383560,7387510,NA,NA
7383698,7384010,CHI,N
7384703,7387012,OCH,NA
7384706,7387222,CHI,N
7387900,7388200,OCH,NA
7389017,7389118,NA,NA
7390892,7393511,OCH,NA
7390945,7396362,NA,NA
7392990,7394348,CHI,N
7394261,7395511,FEM,NA
7397858,7401491,NA,NA
7397992,7399023,OCH,NA
7398596,7401492,FEM,NA
7404492,7409992,NA,NA
7404689,7407492,CHI,N
7407453,7409991,FEM,NA
7408118,7408234,CHI,N
7408461,7409025,CHI,N
7411878,7424011,NA,NA
7411925,7416405,FEM,NA
7415739,7419511,OCH,NA
7419511,7419852,FEM,NA
7419716,7420011,OCH,NA
7419992,7422495,FEM,NA
7422562,7423013,OCH,NA
7423316,7423993,OCH,NA
7429116,7429236,OCH,NA
7429212,7429492,NA,NA
7429615,7429871,OCH,NA
7436011,7437511,NA,NA
7436510,7436991,FEM,NA
7439469,7439849,OCH,NA
7441991,7443010,OCH,NA
7442012,7444629,NA,NA
7442992,7444511,FEM,NA
7446371,7446511,NA,NA
7451511,7459349,NA,NA
7451992,7454493,FEM,NA
7454685,7462122,MAL,NA
7460395,7464563,NA,NA
7462493,7464474,FEM,NA
7470242,7471012,NA,NA
7474012,7476012,OCH,NA
7474133,7476902,NA,NA
7476192,7476327,FEM,NA
7478011,7482512,FEM,NA
7478011,7482512,NA,NA
7484992,7496492,NA,NA
7484992,7487869,OCH,NA
7488404,7496511,OCH,NA
7490063,7491011,FEM,NA
7492971,7493840,CHI,N
7494024,7494331,CHI,N
7498992,7503511,NA,NA
7499181,7501992,OCH,NA
7499312,7499935,CHI,N
7500328,7501011,CHI,N
7502011,7503378,FEM,NA
7506493,7508000,NA,NA
7506511,7507878,FEM,NA
7512249,7515492,OCH,NA
7512416,7515492,NA,NA
7517510,7519965,NA,NA
7518493,7519991,OCH,NA
7518523,7518791,FEM,NA
7524993,7526178,NA,NA
7525212,7525916,OCH,NA
7526486,7535833,NA,NA
7527534,7527652,MAL,NA
7528722,7530561,MAL,NA
7530720,7532991,MAL,NA
7533564,7533900,CHI,N
7533815,7539011,OCH,NA
7537011,7539643,NA,NA
7538678,7539083,CHI,N
7540690,7540872,NA,NA
7541370,7541603,NA,NA
7544450,7545717,NA,NA
7544602,7545012,CHI,N
7544792,7545511,OCH,NA
7546146,7546492,NA,NA
7546706,7546807,NA,NA
7546957,7554860,NA,NA
7548253,7552320,OCH,NA
7552992,7553154,FEM,NA
7553508,7553761,OCH,NA
7553993,7555014,OCH,NA
7559126,7562511,OCH,NA
7560808,7562340,NA,NA
7563011,7566157,OCH,NA
7563512,7566492,NA,NA
7564828,7566011,CHI,N
7567493,7570493,MAL,NA
7568070,7569990,NA,NA
7575491,7580883,NA,NA
7575586,7580503,OCH,NA
7575635,7578013,CHI,Y
7582515,7582989,MAL,NA
7583510,7585511,OCH,NA
7584011,7584278,NA,NA
7584492,7585997,NA,NA
7585017,7585738,CHI,N
7590993,7593492,NA,NA
7591016,7592513,CHI,N
7591079,7591551,OCH,NA
7591853,7591988,OCH,NA
7592717,7592840,CHI,N
7595993,7596492,MAL,NA
7596011,7605993,NA,NA
7596776,7598177,FEM,NA
7598848,7599511,FEM,NA
7599012,7600510,OCH,NA
7600011,7601940,CHI,N
7603011,7605492,CHI,N
7604297,7605937,OCH,NA
7609992,7612221,CHI,N
7609992,7612530,NA,NA
7612829,7612993,NA,NA
7613097,7613311,NA,NA
7617790,7618063,NA,NA
7618492,7619479,OCH,NA
7623302,7623665,MAL,NA
7626066,7626208,NA,NA
7626096,7627011,OCH,NA
7626493,7626766,NA,NA
7634392,7636800,NA,NA
7634512,7637011,MAL,NA
7637772,7638511,NA,NA
7637937,7638403,MAL,NA
7640511,7643000,MAL,NA
7640992,7642492,NA,NA
7644603,7644865,OCH,NA
7650874,7651996,MAL,NA
7650992,7652686,NA,NA
7653002,7655213,MAL,NA
7653278,7654701,NA,NA
7656221,7657438,MAL,NA
7656625,7657011,NA,NA
7658511,7660582,MAL,NA
7660376,7660585,NA,NA
7661598,7663255,NA,NA
7666910,7667715,MAL,NA
7666964,7668660,NA,NA
7668010,7668351,MAL,NA
7669601,7669922,MAL,NA
7669760,7670855,NA,NA
7670170,7670293,MAL,NA
7670992,7680025,NA,NA
7671372,7672474,MAL,NA
7673493,7676500,MAL,NA
7676681,7676997,MAL,NA
7677109,7679991,MAL,NA
7682526,7682777,MAL,NA
7688977,7690514,MAL,NA
7688993,7690601,NA,NA
7691763,7692011,NA,NA
7696991,7700040,OCH,NA
7697209,7697351,NA,NA
7697992,7700493,NA,NA
7702012,7703512,NA,NA
7702744,7704511,OCH,NA
7704654,7704991,OCH,NA
7709511,7711011,OCH,NA
7709992,7710132,NA,NA
7710312,7713714,NA,NA
7710992,7714011,MAL,NA
7713860,7713975,NA,NA
7716178,7717859,MAL,NA
7716414,7717713,NA,NA
7718797,7719335,NA,NA
7721629,7723632,MAL,NA
7722194,7723510,NA,NA
7724511,7726011,MAL,NA
7724992,7725358,NA,NA
7725598,7725782,NA,NA
7727763,7728499,NA,NA
7727771,7728406,OCH,NA
7729617,7730010,NA,NA
7732550,7734992,NA,NA
7732687,7735492,OCH,NA
7732992,7733512,CHI,N
7733703,7734012,CHI,N
7736011,7737714,NA,NA
7737866,7737991,NA,NA
7738281,7738387,NA,NA
7738936,7739063,MAL,NA
7738973,7739197,NA,NA
7739511,7747464,NA,NA
7740492,7744164,OCH,NA
7740839,7741234,CHI,N
7741982,7743000,FEM,NA
7744511,7746882,OCH,NA
7745510,7745802,FEM,NA
7748992,7761031,NA,NA
7749493,7756554,OCH,NA
7752718,7756511,CHI,Y
7756769,7758131,FEM,NA
7757289,7757807,OCH,NA
7757508,7757820,CHI,N
7758241,7760064,OCH,NA
7758283,7758492,FEM,NA
7760048,7760196,MAL,NA
7760186,7760724,OCH,NA
7762011,7767511,NA,NA
7762460,7767521,OCH,NA
7771543,7773139,OCH,NA
7775492,7778562,OCH,NA
7775511,7791681,NA,NA
7778992,7779277,FEM,NA
7780647,7780765,OCH,NA
7781010,7786834,FEM,NA
7783531,7784441,OCH,NA
7786992,7791511,OCH,NA
7788116,7788219,CHI,N
7791863,7792228,NA,NA
7793992,7798493,NA,NA
7794827,7796010,CHI,Y
7794993,7797065,OCH,NA
7801010,7815492,NA,NA
7801512,7804597,FEM,NA
7807511,7809992,OCH,NA
7808523,7808891,CHI,N
7808992,7810003,CHI,N
7809750,7815493,FEM,NA
7823993,7824352,NA,NA
7827992,7828154,NA,NA
7828507,7828763,NA,NA
7829487,7833993,NA,NA
7829585,7829701,OCH,NA
7829912,7831686,OCH,NA
7832012,7833537,FEM,NA
7843412,7843895,OCH,NA
7843466,7844511,NA,NA
7853429,7854492,OCH,NA
7859167,7859720,NA,NA
7859325,7859808,FEM,NA
7859855,7859971,NA,NA
7860768,7861018,NA,NA
7861492,7861991,NA,NA
7868483,7869028,NA,NA
7868737,7868842,FEM,NA
7870048,7871492,NA,NA
7870591,7871011,FEM,NA
7893511,7894260,OCH,NA
7893847,7894152,NA,NA
7898089,7900262,OCH,NA
7898094,7899997,NA,NA
7909550,7910530,NA,NA
7916493,7919588,NA,NA
7916511,7919491,FEM,NA
7919726,7919993,NA,NA
7920172,7920319,NA,NA
7920776,7922107,NA,NA
7922504,7924100,NA,NA
7922575,7922722,OCH,NA
7923493,7923913,OCH,NA
7924821,7924924,NA,NA
7932004,7933011,NA,NA
7938010,7938282,NA,NA
7938493,7938810,NA,NA
7938992,7944510,NA,NA
7939011,7942511,OCH,NA
7943010,7943538,FEM,NA
7948854,7949308,NA,NA
7956250,7957992,NA,NA
7956269,7958137,OCH,NA
7958294,7958453,OCH,NA
7958945,7960511,OCH,NA
7959011,7960729,NA,NA
7963007,7964084,OCH,NA
7963049,7965244,NA,NA
7969511,7969614,OCH,NA
7969511,7972738,NA,NA
7969941,7970326,OCH,NA
7970446,7971411,OCH,NA
7972103,7972672,MAL,NA
7974011,7980091,NA,NA
7974118,7975011,OCH,NA
7975734,7975918,OCH,NA
7976215,7976509,OCH,NA
7978095,7978535,OCH,NA
7979297,7979992,MAL,NA
7981235,7982337,NA,NA
7982491,7982906,NA,NA
7984273,7984624,NA,NA
7986749,7986859,OCH,NA
7988991,7995491,NA,NA
7990306,7995011,OCH,NA
7990552,7990935,FEM,NA
8002010,8007992,NA,NA
8002051,8002186,OCH,NA
8003011,8003170,FEM,NA
8003492,8004127,FEM,NA
8004847,8004977,FEM,NA
8005492,8005693,FEM,NA
8006492,8007447,FEM,NA
8009012,8010937,MAL,NA
8009493,8010389,NA,NA
8012512,8012679,NA,NA
8012512,8013975,FEM,NA
8012993,8013805,NA,NA
8021087,8026018,NA,NA
8021992,8024555,OCH,NA
8023791,8025511,CHI,Y
8029010,8030650,OCH,NA
8029638,8031304,NA,NA
8032851,8034486,NA,NA
8033546,8033902,OCH,NA
8036503,8038806,NA,NA
8036663,8038988,OCH,NA
8039427,8040190,OCH,NA
8039741,8040011,NA,NA
8053992,8056690,NA,NA
8054211,8055856,OCH,NA
8054993,8055459,CHI,N
