segment_onset,segment_offset,speaker_type,vcm_type
354812,359405,FEM,NA
361511,361795,NA,NA
361900,372096,NA,NA
361992,364491,FEM,NA
366388,372011,FEM,NA
368420,369046,MAL,NA
400992,401492,OCH,NA
402992,405517,OCH,NA
403442,404492,NA,NA
409033,409389,OCH,NA
418757,418868,NA,NA
420491,421561,OCH,NA
427012,429911,OCH,NA
427857,429647,NA,NA
431511,431815,OCH,NA
431992,439083,OCH,NA
433492,438669,NA,NA
439639,439885,OCH,NA
439992,450463,OCH,NA
440762,441516,NA,NA
441705,448992,NA,NA
454861,457821,OCH,NA
454866,457512,NA,NA
476511,481565,OCH,NA
477266,479711,NA,NA
480303,481493,NA,NA
484076,485487,NA,NA
486689,490012,NA,NA
487011,488955,OCH,NA
487129,489704,FEM,NA
491010,491140,NA,NA
491319,492991,NA,NA
491407,494681,OCH,NA
507656,511993,OCH,NA
507730,511724,NA,NA
515572,520511,OCH,NA
515654,515865,NA,NA
516247,520596,NA,NA
521232,521512,NA,NA
521650,529991,NA,NA
522011,524368,FEM,NA
524497,525050,FEM,NA
525992,529510,OCH,NA
526510,526745,CHI,N
527199,527511,CHI,N
528679,529356,FEM,NA
530724,531011,OCH,NA
547035,552492,NA,NA
547239,547349,OCH,NA
548088,548856,OCH,NA
548993,550277,OCH,NA
555010,555165,NA,NA
555491,555823,NA,NA
556011,556323,OCH,NA
556441,559581,OCH,NA
556507,559511,NA,NA
560387,561033,OCH,NA
560415,560619,NA,NA
560768,561092,NA,NA
562847,563787,NA,NA
565257,574504,NA,NA
565512,566022,FEM,NA
565716,565927,OCH,NA
566470,574511,OCH,NA
571980,572277,CHI,N
573251,573514,CHI,N
573758,573888,CHI,N
575512,578992,OCH,NA
575654,588492,NA,NA
578492,579744,FEM,NA
579666,580854,OCH,NA
581378,581992,FEM,NA
581511,588511,OCH,NA
584066,584859,CHI,N
586872,587512,CHI,N
604979,607399,OCH,NA
605001,607244,NA,NA
609491,609790,NA,NA
609989,616012,NA,NA
610217,613511,CHI,N
610244,610752,OCH,NA
611346,611468,OCH,NA
612510,612778,OCH,NA
612993,614993,OCH,NA
614512,615985,FEM,NA
618978,620510,OCH,NA
618992,620632,NA,NA
621874,624269,NA,NA
621992,624226,OCH,NA
622370,623226,CHI,N
625511,629492,NA,NA
625511,630876,OCH,NA
630011,631818,NA,NA
631382,631733,OCH,NA
632161,632492,NA,NA
632161,634390,OCH,NA
632661,634355,NA,NA
634502,634851,NA,NA
635271,640992,NA,NA
635398,637965,OCH,NA
637637,637759,FEM,NA
641512,641885,NA,NA
641993,644631,NA,NA
642615,644944,OCH,NA
642743,643011,CHI,N
643238,643493,CHI,N
645346,649025,NA,NA
645450,649164,OCH,NA
645492,646511,CHI,N
650185,651353,OCH,NA
650427,650992,NA,NA
652492,654011,OCH,NA
653052,654011,NA,NA
655314,656011,OCH,NA
655413,656220,NA,NA
658511,660011,NA,NA
658511,660285,OCH,NA
662992,663284,OCH,NA
676510,676854,OCH,NA
676979,679822,OCH,NA
677012,679911,NA,NA
682217,684350,OCH,NA
682513,684012,NA,NA
690010,692091,OCH,NA
690491,691078,NA,NA
691472,691992,NA,NA
696438,701492,OCH,NA
696452,703118,NA,NA
701742,701992,OCH,NA
702493,702900,OCH,NA
704992,708647,NA,NA
705043,708511,OCH,NA
709626,709732,NA,NA
710883,712263,NA,NA
711102,711995,OCH,NA
712550,712670,NA,NA
713465,718450,OCH,NA
713497,718067,NA,NA
721043,722580,NA,NA
723279,723439,NA,NA
725011,727001,NA,NA
725728,726992,FEM,NA
730492,733987,OCH,NA
730672,740011,NA,NA
733992,734254,FEM,NA
734493,736801,FEM,NA
735892,736052,MAL,NA
737260,737670,FEM,NA
738114,739491,FEM,NA
739140,739309,OCH,NA
741992,742189,OCH,NA
750691,753992,NA,NA
750757,752510,CHI,N
751771,754511,OCH,NA
756739,761008,NA,NA
757097,758992,FEM,NA
760369,760992,FEM,NA
