segment_onset,segment_offset,speaker_type,vcm_type
1816,3768,NA,NA
1914,3765,FEM,NA
23492,26992,NA,NA
23510,26492,FEM,NA
26720,26872,MAL,NA
27992,34992,NA,NA
29668,32511,CHI,N
30709,31467,MAL,NA
32516,34492,FEM,NA
36988,39492,NA,NA
37010,38991,FEM,NA
38359,39486,MAL,NA
39761,40628,MAL,NA
40552,40744,NA,NA
41011,41359,NA,NA
41492,44011,NA,NA
42339,43492,CHI,N
42491,44938,OCH,NA
51011,65991,NA,NA
51465,52010,FEM,NA
52010,53011,OCH,NA
53011,58295,MAL,NA
57512,60992,FEM,NA
60011,71412,MAL,NA
66761,81493,NA,NA
70492,74512,FEM,NA
74010,74218,MAL,NA
76020,78418,FEM,NA
78513,78616,OCH,NA
79048,81011,OCH,NA
81906,83038,NA,NA
82225,83246,OCH,NA
93545,102166,NA,NA
93700,94510,OCH,NA
93992,94183,CHI,N
94993,96492,MAL,NA
96491,98992,FEM,NA
98992,99323,CHI,N
99993,100992,CHI,N
100492,101044,OCH,NA
101512,102233,MAL,NA
103597,104010,NA,NA
106591,107992,NA,NA
106982,107988,MAL,NA
113397,113994,NA,NA
114122,114492,NA,NA
115493,116646,MAL,NA
115511,116262,NA,NA
116831,117491,MAL,NA
116932,118098,NA,NA
124320,125258,NA,NA
127011,128641,NA,NA
127992,128540,CHI,N
160156,162512,NA,NA
160225,160993,OCH,NA
161484,162456,CHI,N
171487,172756,NA,NA
171492,172702,CHI,N
177933,178659,NA,NA
177977,178510,CHI,N
197944,198992,NA,NA
197991,198843,CHI,N
222102,223336,NA,NA
222159,223251,CHI,N
225011,227107,NA,NA
225141,227033,CHI,N
225229,225659,OCH,NA
237511,240493,NA,NA
237534,240237,CHI,N
270192,271010,NA,NA
270513,270834,CHI,N
274394,275629,CHI,N
274423,275673,NA,NA
278512,285385,NA,NA
278993,285318,CHI,C
287945,288551,NA,NA
289324,290512,NA,NA
289492,289681,OCH,NA
289516,289992,CHI,N
304992,306511,NA,NA
305011,306493,FEM,NA
351942,352870,NA,NA
353717,354993,NA,NA
353816,354913,CHI,N
358133,359512,NA,NA
358251,359188,CHI,N
358493,359087,OCH,NA
384667,386933,NA,NA
384956,386512,CHI,N
398166,399329,CHI,N
398167,399338,NA,NA
400958,409492,CHI,N
400992,409492,NA,NA
403652,404011,OCH,NA
404200,405010,OCH,NA
439511,445238,NA,NA
439997,443492,FEM,NA
443495,445135,OCH,NA
463492,467913,NA,NA
464476,467507,OCH,NA
464883,465227,FEM,NA
466511,467604,CHI,N
472492,474512,FEM,NA
472492,475411,NA,NA
478344,480492,NA,NA
478511,478774,FEM,NA
479491,480492,FEM,NA
486986,490992,NA,NA
486992,490991,FEM,NA
494011,495992,NA,NA
494012,495991,FEM,NA
496218,497492,NA,NA
496349,497417,FEM,NA
508952,519602,NA,NA
509018,509646,CHI,N
509703,510420,FEM,NA
511010,511700,FEM,NA
512938,513512,OCH,NA
513739,515011,CHI,N
516497,519511,CHI,N
524011,525992,FEM,NA
524011,526053,NA,NA
526660,530332,NA,NA
526718,530262,FEM,NA
531583,532869,FEM,NA
531591,532931,NA,NA
542511,544992,NA,NA
542587,544290,MAL,NA
542992,544821,FEM,NA
548011,551754,FEM,NA
548011,551907,NA,NA
552992,554016,NA,NA
553308,554012,FEM,NA
554992,556310,MAL,NA
555490,555706,NA,NA
557992,559477,FEM,NA
557992,559492,NA,NA
562493,562993,FEM,NA
562493,562993,NA,NA
564997,571511,NA,NA
565017,566757,CHI,N
567596,571511,FEM,NA
569405,569803,CHI,N
583511,584512,MAL,NA
583571,590993,NA,NA
585011,590889,FEM,NA
596492,597444,FEM,NA
596492,597511,NA,NA
600146,601211,MAL,NA
600510,600858,NA,NA
627492,628493,NA,NA
627576,628011,CHI,N
630138,632011,NA,NA
630202,631999,FEM,NA
632510,633992,NA,NA
632634,633766,FEM,NA
634492,638493,NA,NA
634502,637492,FEM,NA
637627,637991,FEM,NA
638992,642240,NA,NA
639122,642011,FEM,NA
659492,660990,FEM,NA
659510,660992,NA,NA
664316,666510,NA,NA
664484,666344,CHI,N
664546,665493,OCH,NA
667589,668836,NA,NA
667791,668512,CHI,N
690869,692492,NA,NA
691492,692250,FEM,NA
