segment_onset,segment_offset,speaker_type,vcm_type
10,511,FEM,NA
10,513,NA,NA
19715,21046,NA,NA
25999,28299,NA,NA
26492,28097,FEM,NA
28831,33323,NA,NA
28991,30911,FEM,NA
31322,32491,OCH,NA
32010,33011,CHI,N
34261,37511,MAL,NA
35000,37010,NA,NA
39344,41845,NA,NA
39432,40055,OCH,NA
39466,40011,CHI,N
40382,40542,OCH,NA
40719,41510,OCH,NA
44511,46821,NA,NA
44938,46511,FEM,NA
47539,47699,OCH,NA
49012,49215,MAL,NA
49493,51504,MAL,NA
49987,76459,NA,NA
52491,52737,MAL,NA
52932,55328,MAL,NA
53924,55011,FEM,NA
55375,55525,OCH,NA
55389,55492,CHI,N
55485,62993,MAL,NA
61707,61996,OCH,NA
63538,64976,OCH,NA
64122,64232,CHI,N
64393,64511,CHI,N
64511,68009,MAL,NA
67878,68627,CHI,N
68416,69489,MAL,NA
69420,70581,CHI,N
70158,73012,MAL,NA
72993,73572,CHI,N
73172,73321,MAL,NA
73511,76012,MAL,NA
74091,74207,FEM,NA
74458,74635,FEM,NA
74770,76107,FEM,NA
78011,84037,NA,NA
78276,79992,FEM,NA
78992,81677,MAL,NA
80511,83361,FEM,NA
83842,84011,CHI,N
86115,89100,MAL,NA
86992,92419,NA,NA
89011,89997,CHI,N
89235,89336,OCH,NA
90011,92114,FEM,NA
95992,98290,MAL,NA
96431,97892,NA,NA
100973,102382,MAL,NA
101010,107897,NA,NA
102381,103334,CHI,N
103012,107011,MAL,NA
106267,106795,FEM,NA
107354,107492,MAL,NA
109492,109764,MAL,NA
110511,112489,MAL,NA
110990,111515,NA,NA
118653,119557,MAL,NA
119132,119491,NA,NA
121132,122992,OCH,NA
121669,122862,NA,NA
123491,145511,NA,NA
123815,125366,MAL,NA
125329,126377,OCH,NA
125483,125993,CHI,N
126227,127992,FEM,NA
128491,130374,OCH,NA
128847,129011,CHI,N
130012,132137,FEM,NA
131878,132118,MAL,NA
132395,134575,MAL,NA
132639,132789,CHI,N
134617,135194,NA,J
134992,136421,MAL,NA
136402,137492,CHI,C
136492,137381,OCH,NA
137612,145493,MAL,NA
146492,162881,NA,NA
146622,146992,CHI,N
147361,147693,MAL,NA
148492,149992,FEM,NA
148814,149356,MAL,NA
150992,152099,OCH,NA
152503,152753,FEM,NA
152992,153611,MAL,NA
153613,154401,CHI,N
154303,156424,MAL,NA
154459,155104,FEM,NA
155885,156290,FEM,NA
156511,157626,OCH,NA
156531,157511,CHI,N
157278,163010,MAL,NA
158041,158314,FEM,NA
158740,158851,FEM,NA
159173,159333,OCH,NA
159236,159985,CHI,N
163352,163490,MAL,NA
163369,163492,NA,NA
164492,175689,NA,NA
164705,165859,CHI,N
165086,165388,OCH,NA
165512,165725,OCH,NA
165984,167216,OCH,NA
167258,170324,MAL,NA
170139,171011,CHI,N
170588,173485,MAL,NA
173242,174172,OCH,NA
174064,175949,MAL,NA
181546,182511,MAL,NA
181661,182512,NA,NA
183981,186575,MAL,NA
184209,186357,NA,NA
186896,187031,MAL,NA
187329,187923,NA,NA
187372,187490,MAL,NA
187751,187923,MAL,NA
188774,189628,MAL,NA
189191,189539,NA,NA
191511,193511,MAL,NA
191992,193028,NA,NA
193646,196616,NA,NA
193841,195164,MAL,NA
195154,196575,OCH,NA
197004,198609,NA,NA
197161,198371,OCH,NA
197171,197512,CHI,C
199209,199493,NA,NA
199788,203789,NA,NA
199992,203743,MAL,NA
204871,205912,MAL,NA
204992,207856,NA,NA
206184,207861,OCH,NA
208492,211010,MAL,NA
208720,210838,NA,NA
213494,213683,MAL,NA
219753,220690,NA,NA
219819,220605,CHI,N
223493,224512,NA,NA
223562,224220,CHI,N
225286,227409,NA,NA
225418,226167,CHI,N
225453,226010,OCH,NA
226344,227198,CHI,N
226581,226716,OCH,NA
232171,233273,NA,NA
232222,233164,CHI,C
234340,235442,NA,NA
234372,235288,CHI,N
234525,235138,OCH,NA
235956,236609,NA,NA
235992,236512,CHI,N
239018,242332,NA,NA
239119,239691,CHI,N
239141,239880,OCH,NA
240146,242260,CHI,C
240349,240511,OCH,NA
243852,244814,NA,NA
243920,244776,CHI,N
246093,247352,NA,NA
246117,247236,CHI,C
249789,250992,NA,NA
249931,250893,CHI,N
249991,250511,OCH,NA
252992,254349,NA,NA
253010,254184,CHI,C
253110,254011,OCH,NA
257997,259011,NA,NA
258110,258993,CHI,N
260288,263678,NA,NA
260310,261012,FEM,NA
261456,261993,CHI,N
262492,262992,FEM,NA
263150,263515,FEM,NA
266672,268192,NA,NA
266687,267937,OCH,NA
267393,267511,CHI,N
268316,270241,NA,NA
268491,269492,CHI,N
268498,269011,OCH,NA
269170,269359,OCH,NA
269416,270125,FEM,NA
271686,272725,NA,NA
272012,272493,FEM,NA
272970,276851,NA,NA
273134,273512,OCH,NA
273140,273830,CHI,N
274602,274732,FEM,NA
275441,276016,MAL,NA
279479,284650,NA,NA
279492,280577,CHI,N
279610,279718,OCH,NA
279992,280512,OCH,NA
280739,284858,MAL,NA
287493,288990,MAL,NA
288011,288890,NA,NA
305492,308990,MAL,NA
305993,307684,NA,NA
307992,308839,NA,NA
309579,312058,NA,NA
311222,311624,FEM,NA
312836,315992,NA,NA
312842,316230,MAL,NA
316244,316511,NA,NA
316340,316583,MAL,NA
316896,317227,MAL,NA
317874,320024,MAL,NA
318796,319680,NA,NA
320912,323551,MAL,NA
321420,324187,NA,NA
323441,324010,FEM,NA
326687,330332,NA,NA
326827,330074,CHI,N
327993,330155,OCH,NA
331152,336446,NA,NA
331190,334511,CHI,C
334689,335494,CHI,N
334743,336258,OCH,NA
338011,339511,MAL,NA
338335,339356,NA,NA
340036,340991,NA,NA
340230,340497,OCH,NA
345492,346511,NA,NA
346228,347011,MAL,NA
346690,346990,NA,NA
347183,347676,NA,NA
348675,350012,NA,NA
348712,349512,CHI,N
358420,359011,NA,NA
358447,358992,CHI,N
361184,363579,MAL,NA
361900,363765,NA,NA
365011,366155,MAL,NA
365511,365857,NA,NA
365992,368491,NA,NA
366491,366754,OCH,NA
366491,366933,CHI,N
366782,368983,MAL,NA
370300,371080,NA,NA
370352,370710,CHI,N
372335,378255,NA,NA
372446,374645,CHI,N
372593,373307,OCH,NA
374210,374456,OCH,NA
375136,375771,CHI,N
375489,376680,MAL,NA
376512,376794,FEM,NA
376638,377431,CHI,N
377450,378155,MAL,NA
377624,377914,CHI,N
379338,382374,MAL,NA
379608,382492,NA,NA
382492,382988,MAL,NA
383511,384572,NA,NA
383623,384426,OCH,NA
383798,384466,CHI,N
384922,385486,MAL,NA
384968,386796,NA,NA
385592,386512,CHI,N
385761,386325,MAL,NA
387293,391498,NA,NA
387511,388680,CHI,N
387609,388569,OCH,NA
389676,390488,OCH,NA
389807,390011,CHI,N
390719,390992,FEM,NA
391183,397282,MAL,NA
392011,397279,NA,NA
395012,395133,CHI,N
397511,399185,NA,NA
397570,399161,CHI,N
406517,408505,MAL,NA
406991,408344,NA,NA
409833,416313,MAL,NA
410203,415993,NA,NA
419691,420489,MAL,NA
420971,425011,MAL,NA
422511,423883,NA,NA
424042,424310,NA,NA
425152,425358,MAL,NA
425512,438518,MAL,NA
426492,429211,NA,NA
429378,436465,NA,NA
436992,437385,NA,NA
437992,438387,NA,NA
438492,440512,NA,NA
438747,439814,OCH,NA
440011,440428,FEM,NA
441992,445011,NA,NA
442115,442518,MAL,NA
442294,443237,FEM,NA
442932,443511,CHI,N
443485,444875,FEM,NA
443738,443946,CHI,N
454457,456151,MAL,NA
454628,456012,NA,NA
457491,460800,MAL,NA
457820,460964,NA,NA
461511,463956,OCH,NA
461590,463998,NA,NA
464397,465491,MAL,NA
464520,466327,NA,NA
465583,466238,OCH,NA
466513,468992,MAL,NA
467249,468376,NA,NA
470267,475245,NA,NA
470492,471216,OCH,NA
471196,475511,MAL,NA
476871,479993,NA,NA
477039,479992,FEM,NA
482574,486997,NA,NA
482671,484264,FEM,NA
483531,483693,MAL,NA
484014,491066,MAL,NA
488131,488274,NA,NA
488492,490510,NA,NA
492288,495442,MAL,NA
492492,493012,NA,NA
494009,494421,NA,NA
495992,498022,MAL,NA
495992,498932,NA,NA
498150,498892,MAL,NA
500725,502990,MAL,NA
501304,501748,NA,NA
501962,502669,NA,NA
503150,504225,MAL,NA
503715,504662,NA,NA
505364,507026,MAL,NA
505492,506513,NA,NA
507139,507726,MAL,NA
508408,515725,NA,NA
508557,509725,MAL,NA
509993,510472,CHI,N
510808,511491,FEM,NA
511969,512536,CHI,C
512681,513373,FEM,NA
513461,513876,CHI,N
513992,514598,FEM,NA
514445,515231,MAL,NA
514765,515177,CHI,N
515936,519387,MAL,NA
516294,535547,NA,NA
519527,525283,MAL,NA
524942,525118,FEM,NA
525741,526993,CHI,C
525857,528549,OCH,NA
528544,529506,MAL,NA
529511,529992,OCH,NA
529759,531485,MAL,NA
531412,532492,CHI,N
531510,532880,OCH,NA
533103,533327,OCH,NA
534367,535012,OCH,NA
534511,534946,CHI,N
534992,535505,FEM,NA
541173,543622,NA,NA
541261,541445,OCH,NA
542042,542385,MAL,NA
543274,543385,FEM,NA
543969,545184,NA,NA
543994,544229,MAL,NA
545611,547545,NA,NA
545803,547922,MAL,NA
548512,551342,MAL,NA
549499,550930,NA,NA
556511,558011,MAL,NA
556681,561749,NA,NA
558058,559354,CHI,N
558772,558904,OCH,NA
559011,562312,MAL,NA
564128,571030,MAL,NA
564511,566511,NA,NA
566889,566992,NA,NA
569492,570260,NA,NA
570672,570913,NA,NA
572106,572806,MAL,NA
574511,578485,MAL,NA
575905,576239,NA,NA
577010,578073,NA,NA
580993,581135,MAL,NA
583511,589834,MAL,NA
584496,590492,NA,NA
589511,590415,FEM,NA
591511,594581,MAL,NA
592124,593992,NA,NA
597986,601488,MAL,NA
598109,601003,NA,NA
603045,603242,MAL,NA
603428,609992,MAL,NA
603577,607011,NA,NA
607785,609201,NA,NA
610511,619872,MAL,NA
611493,621027,NA,NA
614491,614992,CHI,N
620013,620816,CHI,Y
620222,620851,OCH,NA
622492,623633,FEM,NA
622492,627504,NA,NA
623052,627510,MAL,NA
628216,685534,NA,NA
628660,629409,OCH,NA
628933,629843,CHI,Y
629524,630116,FEM,NA
630435,631476,OCH,NA
630580,631177,CHI,N
631307,639010,MAL,NA
635011,635727,CHI,Y
638643,642781,CHI,Y
643118,648511,CHI,Y
644512,644747,OCH,NA
644993,645364,OCH,NA
646049,646648,OCH,NA
648230,650479,MAL,NA
650762,651992,CHI,Y
651513,658045,MAL,NA
653101,653528,CHI,N
657646,658999,CHI,Y
658424,664988,MAL,NA
665272,666492,CHI,Y
666011,668979,MAL,NA
668582,670246,NA,J
669917,672080,MAL,NA
672030,673292,CHI,Y
672955,675071,MAL,NA
674511,678542,CHI,Y
675174,675991,MAL,NA
676823,691783,MAL,NA
682109,682715,CHI,N
683551,684034,CHI,C
686011,695010,NA,NA
688512,688785,FEM,NA
691583,692540,CHI,Y
692511,694492,FEM,NA
692778,693465,MAL,NA
696458,698993,MAL,NA
696463,708492,NA,NA
698937,699577,CHI,N
699241,713973,MAL,NA
702106,702278,FEM,NA
706011,706411,CHI,N
709290,712992,NA,NA
714057,720010,NA,NA
714246,714487,MAL,NA
714493,716493,FEM,NA
715573,720396,MAL,NA
722010,729209,MAL,NA
722804,728992,NA,NA
730806,747988,NA,NA
730871,733510,CHI,N
733620,751491,MAL,NA
733825,733992,CHI,N
743661,743945,CHI,N
748492,757215,NA,NA
751121,751740,CHI,C
751160,751432,OCH,NA
751611,757991,MAL,NA
758511,768882,MAL,NA
759011,770511,NA,NA
762568,763174,CHI,N
768626,770011,CHI,N
770153,770490,MAL,NA
770739,771272,NA,NA
770992,771215,MAL,NA
772492,772762,NA,NA
772492,775511,MAL,NA
773012,775493,NA,NA
774571,774679,FEM,NA
778759,829026,NA,NA
778899,780274,CHI,Y
778992,780031,OCH,NA
780757,780992,CHI,N
780827,781311,OCH,NA
781419,782487,OCH,NA
781469,782530,CHI,N
782992,784011,FEM,NA
783484,785674,OCH,NA
784510,785492,FEM,NA
786407,787939,OCH,NA
788221,790565,FEM,NA
790012,791991,MAL,NA
791616,791773,OCH,NA
791991,797465,OCH,NA
792759,793572,CHI,Y
793542,794929,FEM,NA
796367,797012,CHI,Y
797492,797694,FEM,NA
797568,797722,OCH,NA
797897,799991,OCH,NA
798992,799979,CHI,Y
799897,802489,MAL,NA
801492,801993,CHI,N
802138,803532,FEM,NA
802715,802865,OCH,NA
803206,803731,OCH,NA
803841,804130,FEM,NA
804041,804282,MAL,NA
804257,804510,FEM,NA
804317,804786,OCH,NA
804484,804943,CHI,N
804776,806853,MAL,NA
806541,807665,CHI,Y
806681,807410,OCH,NA
807578,808928,MAL,NA
807796,807929,OCH,NA
808100,808817,FEM,NA
809011,810584,CHI,Y
809300,809511,OCH,NA
810299,810854,OCH,NA
810523,811016,FEM,NA
810992,812992,OCH,NA
811490,812492,CHI,N
812766,815431,MAL,NA
815412,816516,OCH,NA
815599,816635,NA,J
816472,818055,FEM,NA
818088,819845,CHI,Y
819511,822081,MAL,NA
822265,824992,CHI,Y
822650,822986,OCH,NA
824511,827321,MAL,NA
826966,829013,CHI,N
837332,840820,MAL,NA
837511,837805,NA,NA
837989,840679,NA,NA
845362,845512,MAL,NA
847706,848511,MAL,NA
853573,853722,MAL,NA
857665,861519,NA,NA
857827,858841,CHI,N
859145,859511,CHI,N
859511,861011,FEM,NA
862994,864493,NA,NA
863063,864379,CHI,N
876992,878511,NA,NA
877183,878511,MAL,NA
877512,877993,FEM,NA
881513,883141,MAL,NA
881992,895392,NA,NA
882704,885763,CHI,C
883217,883683,OCH,NA
886366,886992,FEM,NA
887006,888012,CHI,N
888740,889270,CHI,N
888909,890143,MAL,NA
890011,891903,FEM,NA
891903,894011,CHI,C
893860,895289,MAL,NA
893867,894738,FEM,NA
896614,896992,FEM,NA
896650,896993,NA,NA
903339,904510,CHI,N
903493,904511,NA,NA
927511,929679,NA,NA
927794,929510,FEM,NA
937229,938714,CHI,N
937234,941112,NA,NA
939013,939286,MAL,NA
939411,939527,MAL,NA
939953,941101,CHI,C
965491,969880,NA,NA
965711,966511,FEM,NA
966492,968012,CHI,N
968583,969511,OCH,NA
969011,969181,CHI,N
980011,986511,FEM,NA
980039,986676,NA,NA
987512,992993,NA,NA
987741,988492,MAL,NA
987766,990324,FEM,NA
989579,989689,MAL,NA
991207,992861,FEM,NA
995510,1001011,NA,NA
995664,1000991,FEM,NA
999368,1000939,MAL,NA
1002512,1009993,NA,NA
1002524,1009944,FEM,NA
1012151,1017915,NA,NA
1012346,1017773,FEM,NA
1019010,1026455,NA,NA
1019142,1026285,FEM,NA
1020512,1021536,MAL,NA
1028990,1031083,FEM,NA
1028992,1031493,NA,NA
1030426,1031157,MAL,NA
1032991,1036469,FEM,NA
1032991,1036575,NA,NA
1034773,1036489,MAL,NA
1039492,1048810,NA,NA
1039510,1048729,FEM,NA
1039993,1041512,MAL,NA
1043901,1045291,MAL,NA
1049011,1052492,NA,NA
1049308,1052211,FEM,NA
1051458,1052040,MAL,NA
1054119,1056449,NA,NA
1054188,1056010,FEM,NA
1055069,1055434,MAL,NA
1057058,1057853,NA,NA
1057085,1057728,CHI,N
1060088,1061183,NA,NA
1060493,1061011,CHI,N
1060648,1061011,OCH,NA
1087221,1090010,NA,NA
1087493,1089967,FEM,NA
1087685,1088488,MAL,NA
1092302,1098085,NA,NA
1092334,1095512,FEM,NA
1096396,1098011,CHI,N
1107992,1111492,NA,NA
1108011,1111104,FEM,NA
1113011,1120389,NA,NA
1113134,1115697,FEM,NA
1114104,1115103,MAL,NA
1116288,1118003,CHI,C
1117888,1119235,FEM,NA
1119012,1120413,CHI,C
1121511,1126255,NA,NA
1121555,1123173,CHI,C
1123176,1124383,FEM,NA
1123991,1125111,CHI,C
1124920,1125993,FEM,NA
1126486,1128011,NA,NA
1126700,1128011,CHI,C
1131319,1135647,NA,NA
1131406,1131578,FEM,NA
1131624,1133080,CHI,N
1133976,1135554,CHI,N
1143492,1144992,MAL,NA
1143511,1145492,NA,NA
1144537,1145242,CHI,N
1149474,1152076,NA,NA
1149566,1150162,FEM,NA
1149589,1150316,MAL,NA
1150988,1151984,FEM,NA
1152370,1152503,NA,NA
1152787,1152903,NA,NA
1154010,1156492,NA,NA
1154228,1155492,FEM,NA
1155335,1155991,CHI,N
1164512,1180992,MAL,NA
1164983,1172010,NA,NA
1172246,1184993,NA,NA
1180494,1180614,FEM,NA
1180992,1182511,CHI,N
1182011,1184563,MAL,NA
1184141,1184511,FEM,NA
1186475,1189681,MAL,NA
1187001,1209011,NA,NA
1189855,1190493,CHI,N
1190131,1195796,MAL,NA
1195992,1196758,CHI,N
1196512,1198289,FEM,NA
1197642,1198459,CHI,N
1198802,1199550,CHI,N
1199482,1200999,FEM,NA
1199617,1200854,MAL,NA
1200992,1202232,CHI,N
1201778,1207335,MAL,NA
1207204,1208130,CHI,N
1207992,1208924,MAL,NA
1210513,1215010,MAL,NA
1211380,1214510,NA,NA
1215970,1218570,MAL,NA
1216492,1219317,NA,NA
1218596,1218763,CHI,N
1218738,1218870,MAL,NA
1221510,1224500,MAL,NA
1222425,1223557,NA,NA
1225360,1225635,NA,NA
1227972,1234491,MAL,NA
1227992,1234126,NA,NA
1231548,1232493,CHI,C
1237992,1239060,NA,NA
1238055,1239012,CHI,N
1243635,1264440,NA,NA
1243755,1246205,CHI,N
1245647,1248052,MAL,NA
1247793,1248726,CHI,C
1248011,1248510,OCH,NA
1249670,1253593,MAL,NA
1249781,1249926,CHI,N
1249984,1250512,FEM,NA
1253131,1253254,FEM,NA
1253492,1255390,CHI,N
1255370,1264395,MAL,NA
1266983,1268205,NA,NA
1267004,1268011,OCH,NA
1267058,1267505,CHI,N
1268492,1270492,MAL,NA
1268931,1270578,NA,NA
1271492,1271786,MAL,NA
1272993,1276068,NA,NA
1273011,1273894,MAL,NA
1274010,1274975,OCH,NA
1274672,1274792,CHI,N
1276258,1278089,NA,NA
1276379,1278011,FEM,NA
1276736,1276839,MAL,NA
1280492,1281240,MAL,NA
1280618,1280891,NA,NA
1281776,1282011,OCH,NA
1283815,1298461,NA,NA
1283820,1288493,FEM,NA
1288913,1290535,MAL,NA
1290701,1290816,MAL,NA
1291451,1293901,FEM,NA
1295060,1295300,MAL,NA
1295467,1298012,MAL,NA
1296802,1296927,CHI,N
1296810,1296942,OCH,NA
1298570,1298718,NA,NA
1298874,1302264,NA,NA
1298992,1301400,FEM,NA
1302468,1304960,NA,NA
1302568,1302997,CHI,N
1302980,1304698,FEM,NA
1305290,1306291,MAL,NA
1305680,1306055,NA,NA
1306830,1313892,NA,NA
1306842,1308011,FEM,NA
1308266,1311511,MAL,NA
1312511,1313299,FEM,NA
1312539,1313955,MAL,NA
1338427,1340371,FEM,NA
1338436,1340397,NA,NA
1343078,1344992,NA,NA
1343086,1344930,FEM,NA
1345493,1347511,MAL,NA
1345992,1346988,NA,NA
1348010,1359917,NA,NA
1349030,1351693,MAL,NA
1350601,1352962,FEM,NA
1353313,1353521,MAL,NA
1353642,1356011,FEM,NA
1356492,1356993,OCH,NA
1357277,1359511,MAL,NA
1358935,1359087,FEM,NA
1359310,1359425,FEM,NA
1360722,1362992,NA,NA
1360724,1362550,FEM,NA
1363245,1363358,NA,NA
1363782,1369487,NA,NA
1363993,1368019,MAL,NA
1368011,1369488,FEM,NA
1371011,1375640,NA,NA
