segment_onset,segment_offset,speaker_type,vcm_type
10,2509,OCH,NA
10,4009,NA,NA
4259,5506,NA,NA
4492,4862,FEM,NA
7169,9493,NA,NA
7538,7710,CHI,N
7543,9011,FEM,NA
7845,8010,CHI,N
8628,8842,MAL,NA
12425,14609,NA,NA
12493,14154,MAL,NA
14285,14511,CHI,N
18993,34314,NA,NA
18993,20594,CHI,N
21188,22511,CHI,N
22493,24493,FEM,NA
24992,26847,OCH,NA
26237,26353,FEM,NA
26511,29012,FEM,NA
28834,29671,CHI,Y
31011,32513,CHI,Y
33023,34241,CHI,Y
35407,38892,NA,NA
35561,35731,CHI,N
36511,38511,FEM,NA
39439,40259,NA,NA
46943,48011,MAL,NA
46956,48034,NA,NA
47527,47789,FEM,NA
50475,51717,MAL,NA
50510,51858,NA,NA
51187,51295,FEM,NA
55492,57758,MAL,NA
56012,57138,NA,NA
59493,60511,NA,NA
64493,66511,NA,NA
64535,65492,FEM,NA
64594,66663,MAL,NA
100945,102646,NA,NA
100992,102511,CHI,Y
101491,102009,OCH,NA
103511,106491,CHI,Y
103511,106511,NA,NA
110418,112143,NA,NA
110477,112112,CHI,C
119166,119537,MAL,NA
122492,128511,NA,NA
122504,128476,CHI,Y
131848,132709,NA,NA
131993,132590,CHI,N
132241,132452,OCH,NA
140478,142493,NA,NA
140493,142349,CHI,N
145992,148491,NA,NA
146205,148319,CHI,N
149212,153011,NA,NA
149421,150383,FEM,NA
149781,150255,MAL,NA
150827,151657,CHI,N
151593,152599,FEM,NA
153998,154379,NA,NA
200148,203123,NA,NA
200281,201511,CHI,N
201818,204010,MAL,NA
205011,207488,MAL,NA
205804,206899,NA,NA
208541,209052,MAL,NA
229070,230493,NA,NA
229122,230268,CHI,N
232991,233126,NA,NA
232991,233868,OCH,NA
233366,233948,NA,NA
234203,234365,NA,NA
234492,235236,NA,NA
244976,246606,OCH,NA
245962,246352,NA,NA
247654,251329,NA,NA
247659,251491,OCH,NA
252627,252772,OCH,NA
252983,253493,OCH,NA
255488,256509,NA,NA
256510,256896,OCH,NA
271709,273363,NA,NA
271991,273010,CHI,N
274177,275512,NA,NA
274840,275483,OCH,NA
276991,280040,OCH,NA
277493,280011,NA,NA
280511,280626,OCH,NA
280511,290778,NA,NA
281917,282621,OCH,NA
282012,282312,FEM,NA
282484,283495,FEM,NA
283716,283964,OCH,NA
284723,285835,OCH,NA
285188,285458,CHI,N
285638,285969,CHI,N
287493,290492,OCH,NA
292326,300870,NA,NA
292493,293934,CHI,N
292992,296446,OCH,NA
297181,300492,OCH,NA
301011,301676,NA,NA
301992,302407,NA,NA
302724,303887,NA,NA
304309,314638,NA,NA
305760,307913,FEM,NA
308230,308454,FEM,NA
309012,311778,OCH,NA
313480,314493,CHI,N
313666,314012,OCH,NA
316037,317267,NA,NA
316492,316667,CHI,N
321992,327011,NA,NA
322049,322422,OCH,NA
323492,326511,CHI,N
324010,326148,OCH,NA
326290,326511,OCH,NA
328492,330492,NA,NA
328511,330654,OCH,NA
329127,329557,CHI,N
333992,337002,NA,NA
334127,334282,OCH,NA
334380,335492,CHI,N
334496,336902,OCH,NA
339063,341019,NA,NA
339297,340755,OCH,NA
339491,340537,CHI,N
343010,343287,NA,NA
343685,343886,NA,NA
344768,345495,NA,NA
344797,346002,OCH,NA
347011,356010,NA,NA
347993,349574,FEM,NA
349815,352510,FEM,NA
355193,355991,CHI,N
358084,358222,NA,NA
359512,362247,NA,NA
359783,361486,MAL,NA
362492,367610,NA,NA
363596,365511,FEM,NA
365492,367991,MAL,NA
369595,375511,NA,NA
370324,370886,MAL,NA
370511,371527,FEM,NA
371508,373489,MAL,NA
373898,374492,CHI,N
374514,375363,FEM,NA
375992,377011,MAL,NA
376510,376864,NA,NA
381871,403223,NA,NA
381908,384983,MAL,NA
382332,383851,CHI,Y
384505,386854,FEM,NA
386603,388010,CHI,N
387889,392012,FEM,NA
389203,390894,CHI,N
391269,391384,MAL,NA
391544,393093,MAL,NA
395012,398011,FEM,NA
395585,398241,MAL,NA
398188,400591,CHI,Y
399684,399988,OCH,NA
400992,401761,FEM,NA
401988,402784,FEM,NA
403844,411510,NA,NA
404043,404510,OCH,NA
405111,407306,CHI,Y
405268,405391,OCH,NA
406721,406991,OCH,NA
407160,411455,FEM,NA
413492,414923,FEM,NA
413492,415023,NA,NA
414118,414511,CHI,N
416163,418990,MAL,NA
416492,419492,NA,NA
422493,426940,NA,NA
422508,423991,MAL,NA
424211,424489,MAL,NA
425221,426510,MAL,NA
426057,426454,FEM,NA
428492,431427,NA,NA
428510,430491,FEM,NA
431575,432493,NA,NA
433281,441474,NA,NA
433502,440831,MAL,NA
434064,434440,FEM,NA
438558,439246,FEM,NA
444491,444992,NA,NA
445993,454343,NA,NA
447923,449511,MAL,NA
450272,450615,MAL,NA
450510,451642,FEM,NA
451975,454012,FEM,NA
452328,452957,MAL,NA
455510,455679,NA,NA
455882,459493,NA,NA
455993,456638,FEM,NA
456511,468990,MAL,NA
457491,458991,FEM,NA
460451,468492,NA,NA
461666,461771,FEM,NA
469721,470649,NA,NA
469758,470094,MAL,NA
471334,473492,NA,NA
471965,473406,FEM,NA
475011,480011,MAL,NA
475011,480992,NA,NA
479010,480476,FEM,NA
481511,481690,NA,NA
481916,489238,NA,NA
482011,482753,FEM,NA
482851,487488,MAL,NA
486010,487058,FEM,NA
491010,499098,NA,NA
491333,493061,FEM,NA
491513,493511,MAL,NA
493243,494512,FEM,NA
493612,496953,MAL,NA
497487,498992,OCH,NA
499385,499491,NA,NA
500357,503992,NA,NA
500509,503560,MAL,NA
500992,503003,FEM,NA
506010,507510,NA,NA
509011,510992,NA,NA
510577,510727,OCH,NA
511512,512742,NA,NA
518937,520427,MAL,NA
518974,520493,NA,NA
527011,536510,NA,NA
527028,531367,OCH,NA
531492,532643,FEM,NA
532985,534991,OCH,NA
535594,535955,FEM,NA
536993,537378,OCH,NA
538353,538780,OCH,NA
538424,540493,NA,NA
538849,540010,MAL,NA
540289,540414,MAL,NA
543723,544992,NA,NA
545245,545395,NA,NA
546991,548511,NA,NA
548672,548912,NA,NA
555694,555810,NA,NA
558836,559339,MAL,NA
561797,563878,NA,NA
563011,563141,OCH,NA
563262,564450,OCH,NA
571011,571249,OCH,NA
571988,573735,OCH,NA
572260,572974,NA,NA
573885,573991,OCH,NA
576104,576214,NA,NA
576507,577433,NA,NA
578612,579012,NA,NA
578993,580510,MAL,NA
579189,580252,NA,NA
581610,584307,NA,NA
582512,582640,FEM,NA
582832,583510,FEM,NA
584734,585993,MAL,NA
585070,585524,NA,NA
585644,585853,NA,NA
588143,590134,NA,NA
588492,589012,FEM,NA
590348,590598,NA,NA
591184,592011,OCH,NA
596260,597996,MAL,NA
596774,597543,NA,NA
598973,601177,MAL,NA
599493,602282,NA,NA
601022,601641,CHI,N
601992,602601,OCH,NA
603467,603992,NA,NA
604277,604581,NA,NA
609407,612510,MAL,NA
610062,612033,NA,NA
612978,619696,MAL,NA
613118,613326,NA,NA
614810,619010,NA,NA
619853,620140,MAL,NA
625492,627991,OCH,NA
625492,628270,NA,NA
627713,627882,CHI,N
636724,638493,NA,NA
636992,637876,OCH,NA
638057,638339,OCH,NA
639692,645492,NA,NA
640457,640992,CHI,N
640457,644008,OCH,NA
643066,643343,CHI,N
644760,644910,OCH,NA
645060,645416,OCH,NA
647151,655366,NA,NA
647992,648993,FEM,NA
649149,649326,CHI,N
649510,652510,CHI,N
649510,653992,OCH,NA
654510,654723,OCH,NA
655511,662099,NA,NA
655628,655775,OCH,NA
655896,659099,OCH,NA
660364,660511,CHI,N
660493,662037,OCH,NA
662729,667562,NA,NA
662749,664318,OCH,NA
664576,664691,OCH,NA
664991,668147,OCH,NA
668010,668123,NA,NA
668665,669011,OCH,NA
669708,674011,NA,NA
669813,670081,OCH,NA
671510,671824,OCH,NA
671966,674425,OCH,NA
674180,674281,NA,NA
675297,681991,NA,NA
675511,677006,FEM,NA
677511,680010,CHI,N
678780,682072,OCH,NA
682724,682862,OCH,NA
684828,686991,MAL,NA
684963,688090,NA,NA
689862,690011,MAL,NA
690992,692987,OCH,NA
691492,692960,NA,NA
693146,694493,NA,NA
693313,693529,OCH,NA
697994,700284,NA,NA
698083,698474,OCH,NA
698617,700220,OCH,NA
701511,701784,NA,NA
703512,714543,NA,NA
703828,704366,FEM,NA
704492,706908,CHI,N
707449,711992,OCH,NA
707594,707849,CHI,N
707817,708011,FEM,NA
708958,709646,CHI,N
712047,713461,FEM,NA
712155,712271,OCH,NA
712447,714992,OCH,NA
730537,733173,NA,NA
730563,732657,OCH,NA
734505,738494,NA,NA
735215,735406,MAL,NA
735492,735992,CHI,N
736059,737993,OCH,NA
736852,736992,CHI,N
740011,742527,NA,NA
740492,740772,OCH,NA
740937,742491,OCH,NA
744010,750740,NA,NA
744535,745024,CHI,N
745148,745258,OCH,NA
745490,746992,OCH,NA
752492,759492,NA,NA
752887,753012,OCH,NA
754491,758981,OCH,NA
757514,757708,CHI,N
757991,759010,CHI,N
759961,761011,NA,NA
760035,760997,OCH,NA
764044,764312,OCH,NA
764426,766640,OCH,NA
765011,769490,NA,NA
766577,769012,MAL,NA
770511,773413,OCH,NA
770511,773447,NA,NA
774711,774817,OCH,NA
775040,775162,OCH,NA
776591,776898,NA,NA
778511,779289,OCH,NA
779492,782292,NA,NA
780508,782511,OCH,NA
784613,786010,OCH,NA
784630,786888,NA,NA
786279,786380,OCH,NA
786537,786858,OCH,NA
788257,790508,OCH,NA
788385,790692,NA,NA
791512,793739,NA,NA
792047,793169,OCH,NA
792492,793010,CHI,N
793999,801491,NA,NA
794011,797492,OCH,NA
795013,795705,CHI,N
795992,796397,CHI,N
797678,798993,OCH,NA
798083,799463,CHI,N
800199,800315,MAL,NA
800493,801376,OCH,NA
801510,803717,OCH,NA
802955,803141,NA,NA
804521,804727,OCH,NA
805012,806492,OCH,NA
805219,805573,NA,NA
805992,806323,NA,NA
815471,816510,NA,NA
816286,816426,CHI,N
820989,821510,OCH,NA
820992,821991,NA,NA
821645,822511,OCH,NA
822148,822479,NA,NA
832511,836821,OCH,NA
832992,837493,NA,NA
837599,840512,NA,NA
837883,838011,OCH,NA
838492,841406,OCH,NA
842624,843353,NA,NA
846011,846809,OCH,NA
847149,847493,OCH,NA
852873,854123,OCH,NA
853003,857993,NA,NA
854645,856012,OCH,NA
