segment_onset,segment_offset,speaker_type,vcm_type
7320,7730,NA,NA
8238,9529,NA,NA
8486,9048,MAL,NA
8492,9457,FEM,NA
9285,9403,MAL,NA
11011,12493,NA,NA
11141,12191,CHI,N
11831,12001,FEM,NA
21875,24131,NA,NA
21976,23783,FEM,NA
24779,27749,NA,NA
24992,26011,CHI,N
26133,27483,FEM,NA
28898,30511,NA,NA
28949,30491,FEM,NA
32275,37511,NA,NA
32559,33011,OCH,NA
33011,34653,FEM,NA
35429,38011,MAL,NA
35547,35849,CHI,N
39133,65207,NA,NA
39359,41472,FEM,NA
41371,42076,CHI,N
41416,42103,OCH,NA
42311,44992,FEM,NA
45353,46511,CHI,N
46492,48350,FEM,NA
48762,49609,CHI,N
50267,51865,FEM,NA
52297,58011,FEM,NA
52394,52514,OCH,NA
53013,53906,MAL,NA
53971,55238,CHI,N
58992,59726,OCH,NA
60537,62473,FEM,NA
62512,64010,CHI,N
64712,64977,FEM,NA
65958,66358,NA,NA
67735,70992,NA,NA
67770,69614,MAL,NA
68992,69594,FEM,NA
70578,70779,MAL,NA
73263,78783,NA,NA
73447,73812,OCH,NA
74296,75005,FEM,NA
74473,75278,CHI,N
75922,76916,FEM,NA
77288,77997,CHI,N
77848,78891,MAL,NA
79864,83560,NA,NA
79957,81064,MAL,NA
81010,83513,FEM,NA
84542,84993,NA,NA
86493,90617,NA,NA
86673,90492,FEM,NA
87264,87710,MAL,NA
90934,93512,NA,NA
90985,93496,FEM,NA
99839,101960,NA,NA
99993,101696,FEM,NA
100057,100384,MAL,NA
102377,103238,NA,NA
102570,102683,FEM,NA
102890,102991,FEM,NA
106031,107103,NA,NA
106145,106773,OCH,NA
107956,109056,MAL,NA
108010,121252,NA,NA
109492,110418,FEM,NA
111009,113037,MAL,NA
111011,111517,FEM,NA
112585,118493,FEM,NA
118768,121011,FEM,NA
120545,120842,MAL,NA
122011,125011,FEM,NA
122011,125011,NA,NA
126492,130532,NA,NA
126569,127313,MAL,NA
126642,126801,FEM,NA
126993,130493,FEM,NA
131554,133773,NA,NA
131774,133750,FEM,NA
137992,140083,NA,NA
138360,139011,FEM,NA
138832,139510,OCH,NA
138961,140011,CHI,N
152633,153927,MAL,NA
152663,160491,NA,NA
153017,157511,FEM,NA
155969,159012,MAL,NA
157634,158491,FEM,NA
159059,160237,FEM,NA
160723,162022,NA,NA
160836,161511,FEM,NA
162564,162993,NA,NA
162646,162960,OCH,NA
175011,183492,NA,NA
175436,175774,MAL,NA
175573,179954,FEM,NA
178991,182481,MAL,NA
181607,181938,CHI,N
182608,182885,CHI,N
187010,196511,NA,NA
187226,189492,FEM,NA
189856,192524,MAL,NA
192473,194992,FEM,NA
193305,194512,MAL,NA
195028,196633,MAL,NA
198020,200492,NA,NA
198312,199512,FEM,NA
201992,203524,FEM,NA
201992,203526,NA,NA
204884,207068,MAL,NA
204986,207011,NA,NA
205080,205492,FEM,NA
211378,218412,NA,NA
211489,216768,FEM,NA
217429,218205,FEM,NA
217529,217679,CHI,N
226574,226734,NA,NA
226972,236491,NA,NA
226992,233676,FEM,NA
233992,236371,FEM,NA
236672,237011,NA,NA
240600,243992,NA,NA
241610,243534,MAL,NA
242350,242482,FEM,NA
244470,251029,NA,NA
244580,245454,MAL,NA
245800,245933,MAL,NA
246851,250992,FEM,NA
248084,248212,CHI,N
251630,273043,NA,NA
251834,255493,CHI,N
252543,252889,FEM,NA
254595,258491,FEM,NA
258719,259512,CHI,N
259831,267492,FEM,NA
266706,267334,MAL,NA
267470,268511,CHI,C
269492,272843,FEM,NA
274457,275778,NA,NA
274992,275205,FEM,NA
276011,297068,NA,NA
276389,278080,MAL,NA
277106,277226,FEM,NA
277523,277714,FEM,NA
278188,278445,MAL,NA
278414,279099,CHI,N
279205,280022,FEM,NA
280385,280957,MAL,NA
281639,282046,CHI,N
281651,283752,OCH,NA
282218,284017,CHI,N
283993,285281,FEM,NA
284011,284117,OCH,NA
284739,285061,OCH,NA
285297,286510,OCH,NA
285677,288011,CHI,N
289011,290191,OCH,NA
289238,289493,FEM,NA
289859,289992,FEM,NA
290483,291511,FEM,NA
291767,292486,FEM,NA
292817,293646,OCH,NA
293993,296511,FEM,NA
294162,295011,CHI,N
296254,296430,CHI,N
298046,317229,NA,NA
298512,298689,FEM,NA
299074,302532,FEM,NA
303013,306403,OCH,NA
305512,309511,FEM,NA
310574,311568,CHI,C
311835,314511,FEM,NA
311855,312506,MAL,NA
313931,314866,CHI,N
315510,316511,CHI,C
315590,317013,FEM,NA
318182,319866,FEM,NA
318187,320015,NA,NA
319511,319808,CHI,N
321992,324493,FEM,NA
321992,330026,NA,NA
324651,327511,CHI,N
326994,328280,FEM,NA
328772,329648,CHI,N
329127,329512,FEM,NA
334977,339056,NA,NA
335011,336245,FEM,NA
336440,338992,CHI,N
339287,339770,NA,NA
340382,345492,NA,NA
340457,343012,CHI,Y
340747,342993,OCH,NA
342986,344491,MAL,NA
343786,344010,FEM,NA
344491,345011,CHI,N
347228,349855,NA,NA
347250,349511,CHI,C
349113,349491,FEM,NA
350332,353872,NA,NA
350492,351010,CHI,N
350585,350735,OCH,NA
350858,351511,MAL,NA
352591,353308,MAL,NA
352974,353359,CHI,N
353271,353735,FEM,NA
355992,366039,NA,NA
356012,357789,CHI,N
357213,360623,FEM,NA
360836,363295,CHI,N
362991,364491,FEM,NA
363511,365519,CHI,N
365108,365245,OCH,NA
367011,372732,NA,NA
367014,367434,OCH,NA
367882,371515,CHI,C
373574,378208,NA,NA
375492,376398,FEM,NA
376515,378010,CHI,C
378638,381397,NA,NA
379726,379890,OCH,NA
380395,381259,CHI,N
380400,380992,OCH,NA
383317,388493,NA,NA
384281,386012,CHI,C
385763,387992,FEM,NA
387011,388256,CHI,C
389990,391193,NA,NA
391316,396495,NA,NA
391341,392303,CHI,C
392278,396195,MAL,NA
394235,395205,FEM,NA
395339,396164,FEM,NA
396298,396401,MAL,NA
397386,400511,NA,NA
397555,397977,CHI,N
397605,399011,FEM,NA
398932,400427,CHI,C
401291,402012,NA,NA
411667,422685,NA,NA
412030,413517,FEM,NA
414845,414982,OCH,NA
415290,415428,FEM,NA
415441,415746,OCH,NA
415542,416418,FEM,NA
416774,418492,CHI,C
417859,419832,FEM,NA
419511,421511,CHI,C
421058,422987,MAL,NA
421772,421991,FEM,NA
423630,427086,CHI,C
423650,429293,NA,NA
427283,427384,CHI,N
427511,429096,CHI,N
429513,432856,NA,NA
429983,432511,FEM,NA
433645,439492,NA,NA
433775,433991,CHI,N
434030,434285,FEM,NA
434484,436543,CHI,C
436931,439493,MAL,NA
