segment_onset,segment_offset,speaker_type,vcm_type
10,1011,OCH,NA
10,1235,NA,NA
2992,5898,NA,NA
3974,5511,FEM,NA
7030,7403,OCH,NA
12130,20983,FEM,NA
12150,25596,NA,NA
21006,21549,CHI,N
21882,23595,OCH,NA
22012,22172,CHI,N
23360,25596,FEM,NA
31492,32736,FEM,NA
31492,47511,NA,NA
32763,33853,CHI,N
33721,36821,FEM,NA
36654,37992,CHI,C
37960,38352,MAL,NA
38629,40716,CHI,C
41162,41992,CHI,N
41811,47491,FEM,NA
49790,51552,NA,NA
49992,51492,CHI,Y
50090,51430,OCH,NA
54010,60492,NA,NA
54076,56992,CHI,N
56012,58504,OCH,NA
58011,58478,CHI,N
58813,60286,CHI,C
60868,63571,NA,NA
60985,63493,CHI,N
65976,68811,CHI,Y
65981,71994,NA,NA
68934,71612,FEM,NA
86255,86771,MAL,NA
86511,97492,NA,NA
87492,89492,FEM,NA
89492,90780,MAL,NA
92451,93720,CHI,N
92519,93027,OCH,NA
94139,96417,MAL,NA
94230,94365,FEM,NA
94541,94993,FEM,NA
95163,96088,CHI,N
96458,97212,CHI,N
96547,96993,OCH,NA
97767,98420,MAL,NA
97774,98187,NA,NA
98477,101491,NA,NA
98675,99661,CHI,N
99510,101832,MAL,NA
106483,108493,MAL,NA
106993,108036,NA,NA
114510,117492,MAL,NA
114991,116704,NA,NA
118751,122345,NA,NA
118829,120083,CHI,N
119710,122493,MAL,NA
123010,123648,NA,NA
126711,127077,NA,NA
126733,127011,CHI,N
141991,144510,MAL,NA
142288,144011,NA,NA
147012,150011,MAL,NA
147734,149489,NA,NA
153012,158490,MAL,NA
153492,154277,NA,NA
154691,154858,NA,NA
155010,157686,NA,NA
159138,161988,MAL,NA
159977,161992,NA,NA
164012,165993,MAL,NA
164022,165549,NA,NA
165692,165851,NA,NA
166752,169087,NA,NA
166757,169012,CHI,C
170011,184598,NA,NA
170070,171597,CHI,C
171372,173302,MAL,NA
173057,174960,CHI,C
174180,174283,MAL,NA
174493,179053,MAL,NA
178954,182511,CHI,N
182068,185011,MAL,NA
190991,192365,CHI,N
191012,192359,NA,NA
195016,195769,NA,NA
195097,195683,CHI,N
196347,200011,NA,NA
196359,199138,CHI,C
199152,199910,MAL,NA
199169,199842,FEM,NA
201992,206903,MAL,NA
202460,211993,NA,NA
206511,208546,CHI,C
209228,211282,CHI,N
210198,212186,MAL,NA
213494,214306,OCH,NA
213511,215421,NA,NA
217510,217685,MAL,NA
217912,220001,MAL,NA
218492,226111,NA,NA
220011,221493,CHI,N
220096,221294,OCH,NA
221061,223105,MAL,NA
223012,225493,CHI,N
225011,226511,MAL,NA
230011,232011,MAL,NA
230492,240992,NA,NA
232070,234132,CHI,N
234011,236809,MAL,NA
236854,239092,CHI,C
238991,241011,MAL,NA
242011,246491,MAL,NA
242511,246993,NA,NA
247442,248880,NA,NA
247583,248862,CHI,C
249380,255234,MAL,NA
249602,257493,NA,NA
255088,257148,CHI,Y
255383,257020,OCH,NA
260233,262499,MAL,NA
260493,262491,NA,NA
263512,271507,NA,NA
264011,267492,CHI,Y
266510,268898,OCH,NA
268088,268883,CHI,Y
269371,271264,CHI,Y
272012,292993,NA,NA
272020,275187,CHI,Y
274310,275638,MAL,NA
275468,277253,CHI,Y
276765,279308,MAL,NA
279413,281052,CHI,Y
280898,284524,MAL,NA
284690,284933,FEM,NA
284870,284992,MAL,NA
285155,286532,CHI,C
285176,286231,OCH,NA
286511,288992,MAL,NA
288723,289992,CHI,C
289853,291510,MAL,NA
291396,293009,CHI,C
294992,299493,MAL,NA
295361,299011,NA,NA
301011,304511,MAL,NA
301492,303493,NA,NA
307969,308597,NA,NA
307992,308161,MAL,NA
308138,308541,FEM,NA
311011,315992,MAL,NA
311629,317373,NA,NA
315797,317365,CHI,C
320011,320659,NA,NA
320075,320549,CHI,N
324010,326992,FEM,NA
324010,327010,NA,NA
329511,339606,NA,NA
329582,332491,CHI,N
332103,337417,MAL,NA
337382,339010,CHI,N
338511,339989,MAL,NA
341715,343011,CHI,N
341717,343992,NA,NA
343595,343992,FEM,NA
344844,348219,MAL,NA
345472,362458,NA,NA
348145,353032,CHI,Y
348614,348965,OCH,NA
352991,355510,MAL,NA
355568,356445,CHI,N
356333,357894,FEM,NA
357048,361490,MAL,NA
361182,362345,CHI,N
363493,369011,MAL,NA
363992,365992,NA,NA
367337,368564,NA,NA
369635,374991,NA,NA
369758,371771,CHI,N
371496,372492,FEM,NA
372146,375486,MAL,NA
376934,394886,NA,NA
376957,380992,CHI,C
380492,382881,MAL,NA
383270,387011,CHI,C
386615,388292,MAL,NA
388115,393907,CHI,C
398498,400778,MAL,NA
398991,400635,NA,NA
401196,401422,NA,NA
403010,406019,MAL,NA
403441,412339,NA,NA
405994,407876,CHI,Y
408090,409011,FEM,NA
410201,410511,CHI,N
411492,412101,FEM,NA
413993,418011,MAL,NA
414492,417830,NA,NA
418292,419645,NA,NA
418362,419290,CHI,C
418885,418990,OCH,NA
419798,419931,NA,NA
420071,427812,NA,NA
420974,425991,CHI,N
423353,423988,MAL,NA
425993,427974,FEM,NA
429094,439842,NA,NA
429297,429967,OCH,NA
429357,431417,CHI,N
430741,432989,MAL,NA
432511,436114,CHI,Y
433591,433984,MAL,NA
434044,434162,FEM,NA
434555,434936,FEM,NA
436372,437425,FEM,NA
437115,438104,MAL,NA
438662,439891,CHI,N
441011,443500,MAL,NA
441511,445092,NA,NA
443004,445034,FEM,NA
445966,455797,NA,NA
445993,449765,CHI,Y
448203,448372,OCH,NA
448978,450451,OCH,NA
451195,453215,CHI,N
451492,453068,OCH,NA
453131,454653,FEM,NA
454511,455604,CHI,N
454876,455414,OCH,NA
457922,460092,NA,NA
457993,459011,FEM,NA
465013,465172,NA,NA
465492,469127,NA,NA
465512,469010,CHI,C
470743,471485,MAL,NA
480745,481705,NA,NA
480857,481512,CHI,N
483087,486511,NA,NA
483644,486010,CHI,Y
488903,497992,NA,NA
488992,491638,CHI,C
491522,492732,MAL,NA
493395,497960,CHI,N
505832,509786,NA,NA
505833,509274,CHI,C
510108,510221,NA,NA
510491,510673,NA,NA
511010,518040,NA,NA
511296,515511,CHI,C
515391,517890,FEM,NA
517011,517721,MAL,NA
519561,527766,CHI,C
519623,530841,NA,NA
527597,530511,FEM,NA
531606,546382,NA,NA
531642,537992,CHI,C
537492,546334,FEM,NA
539193,540411,MAL,NA
540543,540658,MAL,NA
562839,567011,NA,NA
563011,566992,FEM,NA
568907,570892,NA,NA
571334,573040,NA,NA
571998,573011,FEM,NA
573168,573296,FEM,NA
573213,573316,NA,NA
574511,604785,NA,NA
574825,576992,FEM,NA
576992,578992,OCH,NA
577091,577712,CHI,N
577830,578011,CHI,N
578676,580993,FEM,NA
580993,582291,OCH,NA
581492,582400,CHI,C
582257,585725,FEM,NA
585077,587011,OCH,NA
587689,592589,FEM,NA
592019,592240,MAL,NA
593004,594945,OCH,NA
594992,596011,FEM,NA
596496,597984,MAL,NA
597512,600921,FEM,NA
599511,600750,MAL,NA
602159,603992,FEM,NA
607947,621089,NA,NA
607974,611012,FEM,NA
611175,611511,FEM,NA
611818,614992,FEM,NA
615686,617993,FEM,NA
618182,618331,FEM,NA
618492,620880,FEM,NA
