segment_onset,segment_offset,speaker_type,vcm_type
10,378,NA,NA
10,2511,OCH,NA
766,2511,NA,NA
14511,15164,OCH,NA
15491,17011,OCH,NA
15989,17012,NA,NA
18510,21345,MAL,NA
18917,24158,NA,NA
21992,23600,FEM,NA
25010,27492,NA,NA
25672,26636,MAL,NA
26639,26803,CHI,N
28075,30011,NA,NA
28492,30011,FEM,NA
37992,38432,NA,NA
38053,38382,CHI,N
47491,47898,NA,NA
47525,47844,CHI,N
51492,54497,OCH,NA
51492,54511,NA,NA
63403,66341,NA,NA
63430,66128,CHI,N
65510,65834,OCH,NA
89223,91403,NA,NA
89473,91010,CHI,N
91780,95337,NA,NA
91873,92923,OCH,NA
91992,95235,CHI,N
95631,96809,NA,NA
95783,96271,CHI,N
95953,96574,FEM,NA
97511,98203,NA,NA
97600,98116,FEM,NA
102021,102725,FEM,NA
102068,102697,NA,NA
107614,108218,NA,NA
107676,108127,CHI,N
111188,112562,NA,NA
111191,112511,CHI,C
113378,117011,NA,NA
113478,114205,FEM,NA
113920,115012,CHI,N
114492,117011,OCH,NA
121028,121134,MAL,NA
121333,122011,MAL,NA
121562,125234,NA,NA
122352,122882,CHI,N
122992,123149,CHI,N
123491,125011,CHI,C
130294,139825,NA,NA
130520,131492,FEM,NA
131011,132493,OCH,NA
131936,136511,CHI,N
136397,138219,MAL,NA
138993,139774,CHI,N
142493,145352,FEM,NA
142493,149845,NA,NA
145495,146479,CHI,C
146362,149492,FEM,NA
151318,158510,NA,NA
151475,152030,CHI,N
152369,152482,OCH,NA
152493,152846,FEM,NA
153672,154040,CHI,N
154037,154992,FEM,NA
155149,156371,CHI,C
156985,158492,CHI,C
159135,159493,NA,NA
159209,159493,FEM,NA
161212,161992,NA,NA
161366,161634,FEM,NA
179175,180722,NA,NA
179349,180255,CHI,N
179629,179992,OCH,NA
182346,187785,NA,NA
182545,184216,CHI,N
182591,183226,FEM,NA
184513,185993,MAL,NA
184564,185406,FEM,NA
186082,187209,CHI,C
187950,193991,NA,NA
187994,192334,CHI,N
192736,193992,OCH,NA
194586,198830,NA,NA
195011,196062,FEM,NA
195991,197010,CHI,N
197513,198628,CHI,N
199974,201572,NA,NA
199991,201238,CHI,N
201363,201491,MAL,NA
203011,205703,NA,NA
203295,204179,CHI,N
204407,206012,MAL,NA
206528,209773,NA,NA
206651,208992,CHI,N
207993,209493,OCH,NA
210009,211641,NA,NA
210880,211108,FEM,NA
212011,214176,NA,NA
212073,214000,CHI,C
214512,223231,NA,NA
214517,218932,CHI,N
216992,218896,OCH,NA
219512,220011,FEM,NA
221493,222845,OCH,NA
221493,223072,CHI,N
223511,231267,NA,NA
223513,231115,CHI,N
231414,233657,NA,NA
231419,233545,CHI,N
233936,241202,NA,NA
234142,235622,FEM,NA
234159,234491,CHI,N
235880,238673,CHI,C
238511,240487,MAL,NA
240467,240939,CHI,N
240492,240902,FEM,NA
242679,249211,NA,NA
242899,247168,CHI,C
243840,243992,FEM,NA
247401,248010,FEM,NA
248108,249198,CHI,C
256615,261455,NA,NA
256642,261399,CHI,N
257992,259492,OCH,NA
262216,277022,NA,NA
262862,265209,CHI,C
263010,263798,OCH,NA
264824,264991,OCH,NA
266011,268650,CHI,C
267584,267805,OCH,NA
268491,269011,FEM,NA
268944,270076,CHI,C
269995,270390,FEM,NA
270511,276849,CHI,N
277361,278725,NA,NA
277523,278848,OCH,NA
280834,282425,NA,NA
280846,282012,CHI,C
285464,287543,NA,NA
285466,286894,OCH,NA
286735,287383,FEM,NA
287992,291011,MAL,NA
288269,293492,NA,NA
291190,293239,CHI,C
293612,303126,NA,NA
293863,294592,CHI,N
295545,297037,CHI,C
296511,296670,FEM,NA
296922,298010,FEM,NA
297596,299992,OCH,NA
299143,299619,CHI,C
299935,301012,CHI,N
300154,300542,OCH,NA
301749,303060,CHI,C
303998,305993,CHI,C
304000,305993,NA,NA
306857,306992,NA,NA
310011,311012,NA,NA
310188,310750,CHI,N
310228,311011,FEM,NA
317885,322543,NA,NA
317993,318175,MAL,NA
318293,318875,MAL,NA
318992,320011,CHI,N
319697,320510,MAL,NA
320011,320510,FEM,NA
321492,322493,CHI,N
324540,325991,FEM,NA
324540,327017,NA,NA
325991,327010,CHI,N
329511,330991,CHI,N
329511,331060,NA,NA
354512,357067,NA,NA
354512,357143,OCH,NA
357796,362011,NA,NA
357853,359512,CHI,N
358511,362554,OCH,NA
362117,362991,NA,NA
362693,362804,OCH,NA
368511,368874,NA,NA
370011,370684,NA,NA
370550,370746,OCH,NA
378010,383180,NA,NA
378493,379992,FEM,NA
379028,384467,OCH,NA
383511,384510,NA,NA
386567,390268,OCH,NA
387492,387711,NA,NA
387815,389590,NA,NA
389711,389935,NA,NA
390992,396200,OCH,NA
391838,392273,NA,NA
392480,395992,NA,NA
396313,396421,OCH,NA
397511,401099,OCH,NA
398280,398901,NA,NA
401844,401993,OCH,NA
