segment_onset,segment_offset,speaker_type,vcm_type
74702,75991,NA,NA
74993,75992,FEM,NA
103349,103995,NA,NA
103391,103992,CHI,N
111085,111617,NA,NA
111896,112942,NA,NA
112094,112769,CHI,N
114323,115525,NA,NA
114382,115511,CHI,N
119791,120640,NA,NA
119851,120511,CHI,N
122028,124779,NA,NA
123863,123983,OCH,NA
124011,124241,FEM,NA
124397,124758,FEM,NA
682084,682710,NA,NA
682871,685011,NA,NA
682992,684511,CHI,N
687312,688954,NA,NA
687493,688011,MAL,NA
687719,688381,OCH,NA
690010,694320,NA,NA
690285,693491,CHI,N
695588,699545,NA,NA
697012,699511,FEM,NA
997436,999304,NA,NA
997505,999078,MAL,NA
997637,997993,FEM,NA
1004061,1005131,NA,NA
1004491,1004754,OCH,NA
1005428,1006493,NA,NA
1005468,1005784,MAL,NA
1005991,1006411,OCH,NA
1011388,1013511,NA,NA
1011493,1013498,FEM,NA
1017993,1019492,NA,NA
1018491,1019809,MAL,NA
1021584,1026503,NA,NA
1021759,1021990,FEM,NA
1021992,1022510,OCH,NA
1023275,1025845,OCH,NA
1024434,1026010,FEM,NA
1028778,1032992,NA,NA
1029142,1029453,CHI,N
1031511,1032782,CHI,N
1033658,1034223,NA,NA
1038462,1042063,NA,NA
1038493,1039608,CHI,N
1039510,1041992,FEM,NA
1043516,1044275,NA,NA
1044404,1054470,NA,NA
1044605,1046212,OCH,NA
1045011,1046385,CHI,N
1046512,1046741,OCH,NA
1046525,1046879,CHI,N
1047018,1047167,OCH,NA
1047673,1050012,OCH,NA
1049188,1049526,CHI,N
1050011,1051511,FEM,NA
1051512,1053993,CHI,N
1059011,1060012,NA,NA
1059188,1059510,OCH,NA
1064458,1065260,NA,NA
1064492,1065236,FEM,NA
1089992,1090454,OCH,NA
1089992,1090512,NA,NA
1103983,1105993,NA,NA
1103993,1105686,CHI,N
1110149,1110384,NA,NA
1111075,1112283,NA,NA
1114422,1115512,NA,NA
1118132,1119492,NA,NA
1118362,1119012,OCH,NA
1122628,1125450,NA,NA
1122778,1123991,FEM,NA
1134655,1135992,NA,NA
1134705,1135991,FEM,NA
1138497,1139179,NA,NA
1138568,1139010,CHI,N
1151150,1151982,MAL,NA
1151510,1151883,NA,NA
1154993,1158992,NA,NA
1155511,1158851,FEM,NA
1183493,1184423,NA,NA
1183511,1184237,FEM,NA
1183572,1184368,OCH,NA
1188010,1189873,NA,NA
1188287,1188572,OCH,NA
1188577,1188925,CHI,N
1188667,1189264,FEM,NA
1190342,1196511,NA,NA
1190492,1190897,OCH,NA
1190492,1191491,CHI,N
1191086,1192854,FEM,NA
1193820,1195298,FEM,NA
1193955,1196512,MAL,NA
1195825,1196011,FEM,NA
1199121,1204011,NA,NA
1199413,1203488,MAL,NA
1199492,1202011,FEM,NA
1202408,1203542,FEM,NA
1204288,1204931,NA,NA
1212511,1214150,NA,NA
1212924,1214011,FEM,NA
1216505,1218992,OCH,NA
1216782,1216991,NA,NA
1217633,1219807,NA,NA
1218993,1219486,FEM,NA
1220095,1226590,NA,NA
1221173,1221404,FEM,NA
1221394,1224167,OCH,NA
1223492,1223944,CHI,N
1224256,1226580,FEM,NA
1227000,1234835,NA,NA
1227017,1227716,CHI,N
1227093,1227312,OCH,NA
1227766,1228925,MAL,NA
1229788,1230107,OCH,NA
1230010,1230206,CHI,N
1231389,1232342,MAL,NA
1231451,1232224,FEM,NA
1232447,1234690,OCH,NA
1236642,1236878,OCH,NA
1237579,1242442,NA,NA
1237597,1237870,OCH,NA
1238090,1242368,FEM,NA
1243468,1245702,NA,NA
1243539,1245667,FEM,NA
1246334,1249604,NA,NA
1246377,1249733,OCH,NA
1250362,1251035,NA,NA
1250492,1250981,FEM,NA
1251143,1254287,OCH,NA
1251146,1254111,NA,NA
1255595,1258877,OCH,NA
1255741,1259705,NA,NA
1258062,1258637,FEM,NA
1258981,1259540,FEM,NA
1259859,1261869,NA,NA
1259879,1261727,OCH,NA
1261081,1261594,CHI,N
1261987,1267296,NA,NA
1262091,1267268,FEM,NA
1262147,1262512,OCH,NA
1269928,1280011,NA,NA
1269992,1270991,FEM,NA
1270492,1275028,OCH,NA
1274493,1275452,FEM,NA
1275845,1279402,FEM,NA
1278474,1279026,MAL,NA
1280703,1287220,NA,NA
1281493,1286510,FEM,NA
1287654,1288272,NA,NA
1289260,1289942,NA,NA
1292009,1295602,NA,NA
1292993,1295595,CHI,N
1298319,1303030,NA,NA
1298992,1302510,FEM,NA
1300043,1300564,MAL,NA
1302706,1304512,OCH,NA
1303364,1304115,NA,NA
1305565,1308496,NA,NA
1306010,1308011,FEM,NA
1306282,1306457,MAL,NA
1307011,1307829,MAL,NA
1312642,1314890,NA,NA
1312801,1314807,FEM,NA
1315492,1317826,MAL,NA
1315565,1321842,NA,NA
1317863,1320293,OCH,NA
1320992,1321512,CHI,N
1322087,1326161,NA,NA
1322185,1323069,OCH,NA
1322254,1322802,CHI,N
1323511,1323906,FEM,NA
1323805,1325511,OCH,NA
1327622,1327735,NA,NA
1327992,1329232,NA,NA
1328230,1329011,FEM,NA
1330427,1332136,NA,NA
1330493,1331252,FEM,NA
1332826,1334940,NA,NA
1333002,1333238,FEM,NA
1333073,1333416,MAL,NA
1333493,1333992,FEM,NA
1335493,1335724,NA,NA
1336011,1341053,NA,NA
1336569,1338714,FEM,NA
1337011,1337389,CHI,N
1339340,1340962,CHI,N
1341483,1343621,NA,NA
1341622,1342496,CHI,N
1342491,1343512,OCH,NA
1342629,1342887,CHI,N
1343844,1343949,NA,NA
1344511,1349469,OCH,NA
1344990,1345729,NA,NA
1345891,1360123,NA,NA
1348512,1349766,FEM,NA
1350213,1355223,FEM,NA
1356590,1359511,OCH,NA
1359010,1359511,CHI,N
1361028,1365993,NA,NA
1361203,1365597,FEM,NA
