segment_onset,segment_offset,speaker_type,vcm_type
446891,447223,MAL,NA
447986,448437,MAL,NA
448097,448210,FEM,NA
448988,449511,CHI,N
448991,449487,OCH,NA
449449,452130,MAL,NA
452473,452596,MAL,NA
452717,454140,MAL,NA
454466,455460,OCH,NA
456018,456992,MAL,NA
457415,459992,MAL,NA
457658,457850,CHI,N
464511,467491,MAL,NA
465011,467996,NA,NA
467492,467730,OCH,NA
467677,467886,MAL,NA
469854,474063,MAL,NA
469925,481478,NA,NA
473610,478301,FEM,NA
474491,476383,MAL,NA
476493,477011,CHI,N
477524,481490,MAL,NA
484221,497586,NA,NA
484429,485241,FEM,NA
484635,488631,MAL,NA
489011,492011,CHI,Y
491820,495011,MAL,NA
495340,497146,NA,J
495992,497212,OCH,NA
497985,499637,NA,NA
500281,506444,NA,NA
500511,505511,CHI,Y
500577,501095,FEM,NA
504706,505086,MAL,NA
505913,506512,MAL,NA
508008,508229,NA,NA
508012,508275,OCH,NA
509720,510987,MAL,NA
510288,517492,NA,NA
510992,514011,CHI,Y
511071,511511,FEM,NA
513501,513641,MAL,NA
513511,513945,FEM,NA
514487,517928,MAL,NA
517681,522602,NA,NA
518024,520012,OCH,NA
520133,521775,CHI,N
520204,520489,OCH,NA
522848,528643,NA,NA
523257,524011,FEM,NA
524492,525992,CHI,N
525317,525511,FEM,NA
525908,526492,FEM,NA
526907,527067,MAL,NA
527418,528673,CHI,C
531617,533200,NA,NA
531635,533064,CHI,C
534705,545063,NA,NA
534794,536448,OCH,NA
536011,537481,CHI,Y
536821,538098,FEM,NA
538019,540987,MAL,NA
538063,538844,CHI,N
540653,542013,CHI,N
541495,542992,FEM,NA
542492,545629,MAL,NA
545832,547511,NA,NA
547140,547270,OCH,NA
552012,554012,CHI,N
552012,559992,NA,NA
553859,555992,MAL,NA
555918,557334,CHI,Y
555991,557992,OCH,NA
558038,559655,FEM,NA
562159,569182,NA,NA
562506,565133,CHI,N
562756,562992,FEM,NA
563679,563993,FEM,NA
564011,564313,MAL,NA
564729,569736,MAL,NA
569992,573627,NA,NA
570272,571492,CHI,N
570944,572802,MAL,NA
573112,573352,OCH,NA
580492,584513,MAL,NA
580510,584287,NA,NA
584742,593510,NA,NA
585244,586734,CHI,N
586450,587307,FEM,NA
586987,589255,CHI,N
589496,591011,CHI,N
589511,590910,OCH,NA
591754,593011,MAL,NA
592512,592993,FEM,NA
595510,601011,MAL,NA
595991,598510,NA,NA
598708,601821,NA,NA
605011,611861,NA,NA
605492,607011,CHI,N
606992,611828,MAL,NA
613683,624674,NA,NA
613779,617264,CHI,Y
616493,617057,OCH,NA
617993,620990,MAL,NA
619510,619940,CHI,N
620843,621493,CHI,N
621010,624491,FEM,NA
623697,623975,MAL,NA
629517,629623,OCH,NA
629687,629817,NA,NA
633511,633713,MAL,NA
633511,633732,NA,NA
633992,636991,NA,NA
634159,634414,OCH,NA
634492,636993,MAL,NA
640447,641785,NA,NA
640492,641010,OCH,NA
640492,641010,CHI,Y
642266,642492,NA,NA
647860,647966,MAL,NA
649991,652440,NA,NA
650511,652188,OCH,NA
651547,652011,FEM,NA
653918,667070,NA,NA
653992,654492,CHI,C
654001,656996,OCH,NA
656942,658704,MAL,NA
658511,662488,OCH,NA
658992,659991,CHI,N
661510,665962,CHI,Y
664511,665918,OCH,NA
666011,667211,MAL,NA
667614,668011,NA,NA
671676,673250,NA,NA
671704,673010,CHI,N
675044,682477,NA,NA
675267,675993,FEM,NA
675992,676279,OCH,NA
676468,678547,OCH,NA
677511,677638,CHI,N
677859,679012,CHI,Y
679129,679482,FEM,NA
680010,684050,MAL,NA
682992,687012,NA,NA
683885,686890,CHI,N
691671,693391,MAL,NA
691991,697359,NA,NA
693574,694504,CHI,N
695518,695945,CHI,N
695932,697311,FEM,NA
698492,708367,NA,NA
698993,699236,FEM,NA
699492,701640,FEM,NA
701300,702010,MAL,NA
702515,704162,CHI,N
703011,704992,OCH,NA
705515,705620,FEM,NA
705755,705870,FEM,NA
705993,707512,FEM,NA
707741,707873,FEM,NA
710412,711511,MAL,NA
710993,711513,NA,NA
711744,712770,NA,NA
712699,717046,MAL,NA
712992,715228,NA,NA
715993,720969,NA,NA
717491,719450,CHI,N
718011,718198,FEM,NA
718511,720511,FEM,NA
719619,720049,CHI,N
721853,722482,MAL,NA
727235,733168,NA,NA
727267,731094,CHI,C
731654,733014,FEM,NA
731692,731957,MAL,NA
733354,733816,NA,NA
737512,739225,NA,NA
737655,739067,FEM,NA
737807,737984,MAL,NA
745991,746568,NA,NA
746002,746512,CHI,N
749358,751423,MAL,NA
749512,750140,NA,NA
756154,759117,NA,NA
756228,757492,CHI,N
759534,761512,NA,NA
761933,762142,MAL,NA
768579,768992,NA,NA
774510,777485,MAL,NA
775511,776991,NA,NA
779563,781829,MAL,NA
780074,780238,NA,NA
782511,783090,MAL,NA
782597,784175,NA,NA
783425,784080,MAL,NA
800881,802385,NA,NA
800935,801993,FEM,NA
801011,801753,OCH,NA
813709,815371,NA,NA
813734,815492,OCH,NA
816033,817493,MAL,NA
816286,817511,NA,NA
819492,820992,NA,NA
819605,820493,FEM,NA
820697,821019,MAL,NA
821240,821399,MAL,NA
821554,822376,MAL,NA
823060,823345,MAL,NA
823876,824413,MAL,NA
832829,834420,NA,NA
833487,834518,MAL,NA
835405,835807,NA,NA
841992,843511,OCH,NA
842144,843511,NA,NA
847748,848541,NA,NA
847969,848374,FEM,NA
849501,850492,NA,NA
849511,850495,OCH,NA
850753,851425,OCH,NA
851156,851288,NA,NA
851857,853156,NA,NA
852010,852184,FEM,NA
855779,857863,NA,NA
855885,857490,MAL,NA
857630,857777,MAL,NA
857947,858149,MAL,NA
859692,861457,NA,NA
859763,861277,FEM,NA
859773,861231,MAL,NA
862571,863224,NA,NA
864493,869490,MAL,NA
864992,869341,NA,NA
869992,874538,NA,NA
870159,873482,FEM,NA
870991,871634,MAL,NA
872513,876953,MAL,NA
875011,877809,NA,NA
876511,877635,FEM,NA
877993,881493,MAL,NA
878011,884289,NA,NA
880511,884002,FEM,NA
883011,884189,MAL,NA
885593,885829,NA,NA
888659,890991,OCH,NA
888767,898543,NA,NA
890511,894794,MAL,NA
893781,898492,FEM,NA
897510,897638,MAL,NA
897767,898012,MAL,NA
906992,907814,NA,NA
907421,907556,OCH,NA
910455,917613,NA,NA
910492,912142,CHI,N
911010,912991,FEM,NA
912492,915897,CHI,N
915627,915814,FEM,NA
917021,917492,FEM,NA
920182,922511,OCH,NA
921245,921574,NA,NA
922015,922245,NA,NA
926566,928861,MAL,NA
926993,928797,NA,NA
930093,934011,NA,NA
931633,933327,CHI,N
933830,933992,FEM,NA
936510,937538,MAL,NA
950724,958011,NA,NA
951013,951511,CHI,N
951197,951378,FEM,NA
951492,953011,FEM,NA
952437,955107,MAL,NA
954992,957979,CHI,N
955010,955815,FEM,NA
965993,966715,MAL,NA
968011,971511,NA,NA
968401,971223,CHI,N
973011,974472,NA,NA
973011,974493,CHI,C
991126,991246,NA,NA
991511,991653,NA,NA
993492,995610,NA,NA
993590,995254,CHI,N
995942,998355,NA,NA
996028,998102,CHI,C
1008492,1009493,CHI,N
1008492,1009511,NA,NA
1011540,1013011,MAL,NA
1012171,1012421,NA,NA
1021629,1022005,NA,NA
1023511,1024512,NA,NA
1023734,1024969,MAL,NA
1043670,1049634,NA,NA
1043840,1049618,CHI,N
1058358,1059514,MAL,NA
1058493,1059431,NA,NA
1061270,1063491,MAL,NA
1061986,1062452,NA,NA
1077011,1080131,CHI,N
1077011,1080550,NA,NA
1083648,1083938,NA,NA
1085695,1087052,OCH,NA
1086011,1087744,NA,NA
1091510,1092865,NA,NA
1091991,1092777,FEM,NA
1094062,1096991,MAL,NA
1094445,1096511,NA,NA
1097992,1099011,FEM,NA
1098011,1098755,NA,NA
1104511,1107081,MAL,NA
1105010,1106670,NA,NA
1106787,1106991,NA,NA
1110620,1111096,MAL,NA
1133512,1133856,FEM,NA
1133512,1133934,NA,NA
1148599,1149011,NA,NA
1178012,1179060,FEM,NA
1178012,1179175,NA,NA
1197340,1197472,NA,NA
1207492,1208685,CHI,N
1207492,1208737,NA,NA
1216492,1216684,MAL,NA
1218849,1219826,NA,NA
1219013,1219172,FEM,NA
1286511,1288011,MAL,NA
1286898,1287986,NA,NA
1289858,1290519,NA,NA
1289866,1292492,OCH,NA
1290895,1291503,NA,NA
1292041,1292358,NA,NA
1295826,1297390,OCH,NA
1296734,1296845,NA,NA
1299512,1301103,NA,NA
1300492,1301076,FEM,NA
1381492,1384011,CHI,C
1381492,1386992,NA,NA
1384493,1386817,CHI,N
1384511,1384999,FEM,NA
1387096,1387263,NA,NA
1396315,1398492,CHI,C
1396329,1398508,NA,NA
1422011,1422735,MAL,NA
1443773,1444993,NA,NA
1443815,1444895,CHI,N
1461257,1461900,MAL,NA
1469170,1469511,NA,NA
1469293,1469414,MAL,NA
1471117,1471541,MAL,NA
1474492,1477992,NA,NA
1474511,1477847,CHI,Y
1485903,1488233,NA,NA
1485965,1488172,CHI,C
1489364,1491703,NA,NA
1489374,1491510,CHI,N
1491907,1494597,NA,NA
1491991,1494534,CHI,C
1500513,1502423,MAL,NA
1509324,1510841,MAL,NA
1519511,1523011,NA,NA
1519513,1522993,CHI,C
1571111,1572771,NA,NA
1571468,1572599,CHI,N
1573901,1577511,NA,NA
1573906,1576061,CHI,N
1576140,1577991,OCH,NA
1578511,1579140,FEM,NA
1578570,1579247,NA,NA
1580141,1581511,NA,NA
1580210,1580708,FEM,NA
1581614,1581992,NA,NA
1591010,1591120,NA,NA
1591512,1594691,NA,NA
1591692,1594586,CHI,N
1592492,1592954,FEM,NA
1594861,1596714,NA,NA
1595158,1597004,MAL,NA
1602231,1603711,NA,NA
1602992,1603512,OCH,NA
1615992,1619681,NA,NA
1616011,1617511,FEM,NA
1616485,1619507,MAL,NA
1620157,1621947,NA,NA
1620329,1621576,OCH,NA
1620559,1621772,FEM,NA
1622145,1623568,NA,NA
1622197,1624836,OCH,NA
1622330,1622433,FEM,NA
1623805,1631495,NA,NA
1624511,1624612,FEM,NA
1624884,1626875,FEM,NA
1626053,1626173,OCH,NA
1626281,1627493,OCH,NA
1626986,1627869,FEM,NA
1628081,1628638,OCH,NA
1628765,1628935,OCH,NA
1628978,1630210,FEM,NA
1631102,1631340,FEM,NA
1643038,1644012,NA,NA
1643050,1644368,MAL,NA
1647434,1650136,MAL,NA
1647473,1649782,NA,NA
1706655,1706802,OCH,NA
1726178,1728493,NA,NA
1726394,1726689,FEM,NA
1726525,1728499,MAL,NA
1771492,1773011,MAL,NA
1771511,1773166,NA,NA
1782989,1784854,MAL,NA
1783011,1785352,NA,NA
1784141,1784492,CHI,N
1785478,1787992,NA,NA
1785993,1787011,FEM,NA
1786658,1786825,CHI,N
1786992,1787841,CHI,N
1794012,1795723,CHI,C
1794012,1798011,NA,NA
1795993,1797993,MAL,NA
1804479,1807010,NA,NA
1804511,1806409,FEM,NA
1804656,1805491,CHI,N
1805640,1805765,MAL,NA
1805993,1807292,MAL,NA
1816707,1819864,NA,NA
1817993,1819274,FEM,NA
1819010,1819511,CHI,N
1832492,1835160,NA,NA
1832993,1835011,CHI,N
1850884,1852992,NA,NA
1850978,1852924,CHI,Y
1853992,1854967,NA,NA
1854085,1854573,CHI,N
1855604,1856628,NA,NA
1855779,1856381,NA,J
1867492,1870859,NA,NA
1867511,1870493,CHI,N
1874011,1875180,MAL,NA
1885631,1886082,NA,NA
1886473,1886822,NA,NA
1886566,1886726,MAL,NA
1888589,1889001,NA,NA
1894416,1896011,NA,NA
1894490,1895217,OCH,NA
1894514,1895756,CHI,N
1900768,1903492,NA,NA
1900992,1902492,FEM,NA
1901257,1903093,CHI,N
1906511,1907012,NA,NA
1910446,1911992,OCH,NA
1910491,1911512,NA,NA
1911769,1911875,NA,NA
1918011,1920011,NA,NA
1918492,1919920,FEM,NA
1924010,1924488,MAL,NA
1924076,1924493,NA,NA
1924763,1925156,NA,NA
1925702,1932992,NA,NA
1926551,1927732,OCH,NA
1927765,1928975,MAL,NA
1930507,1931174,FEM,NA
1930595,1931110,MAL,NA
1931460,1932921,OCH,NA
1933514,1936492,MAL,NA
1934260,1936312,NA,NA
1939121,1941240,NA,NA
1939456,1941157,FEM,NA
1939602,1940242,OCH,NA
1940412,1940598,OCH,NA
1941914,1948966,NA,NA
1941992,1943492,OCH,NA
1941992,1943857,FEM,NA
1944235,1946631,MAL,NA
1946838,1948510,OCH,NA
1952284,1952832,MAL,NA
1957510,1959491,OCH,NA
1957996,1966990,NA,NA
1959493,1967696,MAL,NA
1967915,1968197,MAL,NA
1968690,1968818,NA,NA
1971493,1976012,NA,NA
1971992,1973858,OCH,NA
1972068,1973511,CHI,N
1974011,1976227,MAL,NA
1977492,1981993,NA,NA
1977512,1981825,CHI,N
1979756,1979901,MAL,NA
1988759,1992006,NA,NA
1988847,1991512,CHI,C
1993484,1993715,OCH,NA
1993496,1993931,NA,NA
1994439,1996516,MAL,NA
1994657,1996309,NA,NA
1997997,2000960,MAL,NA
1998380,2001013,NA,NA
2001512,2005238,NA,NA
2001596,2004995,CHI,N
2005391,2006491,NA,NA
2005601,2006011,CHI,N
2007501,2010992,NA,NA
2007511,2010393,CHI,N
2009504,2010530,MAL,NA
2023491,2026962,NA,NA
2023993,2026847,CHI,C
2024683,2024985,MAL,NA
2027204,2027926,NA,NA
2027492,2027878,MAL,NA
2031011,2033993,MAL,NA
2031802,2033488,NA,NA
2037493,2039591,CHI,C
2037493,2039604,NA,NA
2039992,2041944,CHI,C
2040010,2041991,NA,NA
2049921,2050512,NA,NA
2049940,2050512,CHI,N
2053924,2054943,MAL,NA
2054120,2054942,NA,NA
2056251,2065991,MAL,NA
2056511,2080047,NA,NA
2066011,2066713,OCH,NA
2066167,2066982,CHI,N
2066695,2069415,MAL,NA
2069332,2076411,CHI,N
2076492,2080571,MAL,NA
2077704,2078339,CHI,N
2084493,2085431,MAL,NA
2084992,2085281,NA,NA
2085684,2088522,MAL,NA
2086435,2086700,NA,NA
2087011,2094603,NA,NA
2088113,2088456,FEM,NA
2088801,2089992,FEM,NA
2089172,2090510,OCH,NA
2091066,2094549,CHI,C
2098011,2100498,MAL,NA
2098042,2098327,NA,NA
2098492,2101511,NA,NA
2103300,2106010,MAL,NA
2103492,2106040,NA,NA
2106562,2107001,MAL,NA
2110011,2112947,MAL,NA
2110074,2112511,NA,NA
2114081,2114270,MAL,NA
2114458,2119510,MAL,NA
2115010,2119097,NA,NA
2121513,2122919,MAL,NA
2121974,2122511,NA,NA
2128137,2128297,NA,NA
2128977,2130649,NA,NA
2128992,2130141,OCH,NA
2130359,2131095,MAL,NA
2130865,2132937,NA,NA
2131345,2131456,MAL,NA
2131512,2132867,OCH,NA
2133010,2133896,MAL,NA
2133054,2133707,NA,NA
2134166,2134451,MAL,NA
2138010,2140438,NA,NA
2138493,2139992,FEM,NA
2152582,2152747,NA,NA
2155511,2157766,OCH,NA
2155511,2160827,NA,NA
2157875,2157991,OCH,NA
2159224,2160582,CHI,N
2170027,2171036,NA,NA
2170128,2171065,OCH,NA
2185513,2186529,FEM,NA
2185513,2186991,NA,NA
2193011,2195996,NA,NA
2193551,2196092,MAL,NA
2197010,2199492,MAL,NA
2197511,2199497,NA,NA
2199673,2205011,NA,NA
2199984,2200168,OCH,NA
2200314,2200510,OCH,NA
2200676,2205244,MAL,NA
2209511,2213428,NA,NA
2209756,2211104,FEM,NA
2209866,2213227,MAL,NA
2214037,2218826,NA,NA
2214115,2222991,MAL,NA
2219191,2222500,NA,NA
2224017,2226562,MAL,NA
2224493,2226044,NA,NA
2229491,2230475,MAL,NA
2229618,2230043,NA,NA
2231182,2231990,NA,NA
2231216,2231788,FEM,NA
2233806,2234992,CHI,N
2233820,2235153,NA,NA
2240512,2242358,MAL,NA
2240997,2242281,NA,NA
2249880,2250511,MAL,NA
2251940,2253628,MAL,NA
2252011,2253023,NA,NA
2257647,2257853,MAL,NA
2265837,2266632,NA,NA
2265992,2266537,CHI,N
2288512,2292829,NA,NA
2288559,2292682,CHI,C
2301485,2302165,MAL,NA
2317393,2318060,MAL,NA
2363033,2364010,OCH,NA
2365151,2365308,MAL,NA
2368524,2370991,MAL,NA
2368972,2370653,NA,NA
2371992,2373749,CHI,C
2371992,2374032,NA,NA
2375011,2377063,NA,NA
2376019,2376782,OCH,NA
2384058,2387511,NA,NA
2384083,2386481,CHI,N
2385840,2387590,MAL,NA
2389492,2390265,MAL,NA
2397269,2398800,NA,NA
2397333,2398511,CHI,N
2402492,2403493,NA,NA
2402492,2403511,CHI,N
2403989,2405805,CHI,N
2404006,2406505,NA,NA
2407015,2412488,MAL,NA
2407720,2412011,NA,NA
2413355,2415719,NA,NA
2413424,2415365,CHI,N
2416492,2419403,MAL,NA
2417511,2418221,NA,NA
2421993,2424011,OCH,NA
2423299,2424332,NA,NA
2423993,2426511,MAL,NA
2424629,2426198,NA,NA
2426610,2427508,OCH,NA
2426632,2427380,NA,NA
2428010,2429060,MAL,NA
2428010,2433997,NA,NA
2430008,2430337,OCH,NA
2430493,2430599,MAL,NA
2430543,2430928,OCH,NA
2431041,2431991,OCH,NA
2432347,2435474,MAL,NA
2434376,2434837,NA,NA
2435731,2436171,MAL,NA
2436492,2436711,MAL,NA
2438505,2441284,MAL,NA
2438927,2442012,NA,NA
2441252,2441399,FEM,NA
2443473,2443699,NA,NA
2444980,2446548,MAL,NA
2445179,2446315,NA,NA
2448993,2451782,NA,NA
2449037,2449587,FEM,NA
2449484,2451745,OCH,NA
2450993,2451442,CHI,N
2452049,2452992,NA,NA
2455010,2455383,NA,NA
2455537,2463796,NA,NA
2455581,2457010,OCH,NA
2456166,2461006,MAL,NA
2461767,2463510,CHI,N
2461875,2463520,OCH,NA
2466003,2470659,OCH,NA
2466011,2466338,NA,NA
2466511,2470549,NA,NA
2470733,2471162,NA,NA
2470768,2471011,OCH,NA
2470957,2472516,MAL,NA
2471511,2472012,NA,NA
2475510,2476575,NA,NA
2475512,2476540,CHI,N
2477226,2477678,NA,NA
2480180,2481137,NA,NA
2480510,2481200,MAL,NA
2481513,2482011,NA,NA
2481521,2481982,MAL,NA
2489047,2489243,NA,NA
2489493,2489670,NA,NA
2497993,2498369,OCH,NA
2498011,2498455,NA,NA
2512335,2515372,MAL,NA
2512745,2514490,NA,NA
2516493,2520011,MAL,NA
2516905,2518511,NA,NA
2518709,2518947,NA,NA
2523835,2525857,NA,NA
2523891,2525697,OCH,NA
2524011,2524389,FEM,NA
2526679,2532511,NA,NA
2527011,2528725,FEM,NA
2529041,2529179,OCH,NA
2529993,2531011,MAL,NA
2534112,2534379,NA,NA
2536232,2536899,NA,NA
2552511,2554636,MAL,NA
2553010,2554490,NA,NA
2556011,2557992,CHI,N
2556011,2558512,NA,NA
2563631,2565511,MAL,NA
2563993,2565492,NA,NA
2573115,2577990,MAL,NA
2573512,2577992,NA,NA
2574492,2576492,FEM,NA
2578551,2579800,MAL,NA
2579492,2581745,NA,NA
2580010,2581011,FEM,NA
2580512,2581258,OCH,NA
2582321,2582493,OCH,NA
2583188,2584511,NA,NA
2586011,2586127,NA,NA
2586804,2587899,OCH,NA
2586863,2587847,NA,NA
2588633,2589014,NA,NA
2588784,2588953,OCH,NA
2590512,2590718,OCH,NA
2590537,2590674,NA,NA
2591106,2591487,OCH,NA
2591119,2591477,NA,NA
2591710,2592782,NA,NA
2592010,2592272,FEM,NA
2592012,2592599,OCH,NA
2592405,2592511,FEM,NA
2593946,2596492,NA,NA
2594012,2596493,CHI,N
2601506,2603070,MAL,NA
2601992,2602571,NA,NA
2609493,2611775,MAL,NA
2609805,2611123,NA,NA
2613992,2616012,MAL,NA
2614491,2615011,NA,NA
2651186,2652506,MAL,NA
2651493,2664882,NA,NA
2652644,2663491,MAL,NA
2664011,2664315,FEM,NA
2668768,2669900,OCH,NA
2668847,2671993,NA,NA
2669510,2671555,MAL,NA
2673569,2674031,MAL,NA
2674011,2679283,NA,NA
2674991,2676511,NA,J
2674991,2680175,OCH,NA
2679453,2681772,NA,NA
2680493,2681465,CHI,N
2681983,2682564,NA,NA
2682011,2682511,CHI,N
2685260,2685493,NA,NA
2703400,2704991,NA,NA
2703491,2704011,OCH,NA
2704011,2704510,FEM,NA
2706841,2707994,NA,NA
2706914,2708375,OCH,NA
2710511,2712011,NA,NA
2710753,2712903,OCH,NA
2710802,2711933,CHI,N
2712889,2718654,MAL,NA
2713505,2718785,NA,NA
2721492,2724011,MAL,NA
2721992,2725035,NA,NA
2723993,2725011,OCH,NA
2725545,2727891,MAL,NA
2726163,2727591,NA,NA
2727793,2728483,NA,NA
2736185,2736543,NA,NA
2736246,2736511,OCH,NA
2738225,2739990,MAL,NA
2738348,2739992,NA,NA
2740510,2751011,MAL,NA
2741359,2746685,NA,NA
2744984,2745659,FEM,NA
2747491,2750876,NA,NA
2753011,2756400,MAL,NA
2753457,2756405,NA,NA
2759829,2760944,CHI,N
2759837,2760991,NA,NA
2794541,2795722,NA,NA
2794593,2795641,OCH,NA
2802560,2804123,CHI,N
2802646,2804192,NA,NA
2808010,2809991,MAL,NA
2808746,2810320,NA,NA
2810199,2810435,MAL,NA
2817443,2818010,OCH,NA
2817474,2818014,NA,NA
2820511,2824510,MAL,NA
2820992,2826011,NA,NA
2824905,2825987,OCH,NA
2828508,2830489,MAL,NA
2828993,2830095,NA,NA
2831492,2833490,MAL,NA
2831711,2833010,NA,NA
2835059,2835672,NA,NA
2849992,2853092,NA,NA
2850139,2852512,CHI,N
2852607,2852708,MAL,NA
2857511,2866318,MAL,NA
2857992,2862511,NA,NA
2863510,2865559,NA,NA
2867596,2870488,MAL,NA
2867888,2872512,NA,NA
2870363,2872010,CHI,N
2871011,2871721,MAL,NA
2873991,2877489,MAL,NA
2874543,2876686,NA,NA
2879511,2887511,MAL,NA
2879960,2887010,NA,NA
2911511,2914489,MAL,NA
2912011,2913992,NA,NA
2926879,2928511,NA,NA
2927028,2928012,OCH,NA
2956011,2957702,NA,NA
2956492,2957677,CHI,N
2987611,2988286,OCH,NA
2987685,2988525,NA,NA
2992955,2993515,NA,NA
2998829,3001990,MAL,NA
2999012,3001560,NA,NA
3010011,3011000,NA,NA
3012743,3012988,NA,NA
3014493,3016515,NA,NA
3014695,3016511,CHI,N
3014778,3015510,OCH,NA
3015876,3015977,OCH,NA
3020099,3020485,MAL,NA
3021511,3023956,OCH,NA
3021886,3023513,NA,NA
3031830,3033050,OCH,NA
3032127,3033052,NA,NA
3035831,3036707,OCH,NA
3046803,3049024,MAL,NA
3047492,3049011,NA,NA
3060065,3061010,MAL,NA
3060644,3060777,NA,NA
3067991,3068555,OCH,NA
3068010,3068511,NA,NA
3086036,3089418,MAL,NA
3086812,3088815,NA,NA
3090405,3092676,NA,NA
3090493,3091686,CHI,N
3091650,3092792,MAL,NA
3100012,3101907,MAL,NA
3100283,3101490,NA,NA
3104148,3104514,NA,NA
3106492,3108488,NA,NA
3107492,3108489,MAL,NA
3115511,3118444,MAL,NA
3115733,3118011,NA,NA
3122493,3123664,NA,NA
3122540,3123492,MAL,NA
3123011,3123148,OCH,NA
3123488,3124104,OCH,NA
3126992,3131493,NA,NA
3127511,3128491,FEM,NA
3129643,3131012,FEM,NA
3129992,3130139,OCH,NA
3130350,3130473,OCH,NA
3130589,3130759,OCH,NA
3132010,3133188,OCH,NA
3132061,3133325,NA,NA
3136492,3137668,NA,NA
3136511,3137512,OCH,NA
3139670,3143511,NA,NA
3139984,3141493,OCH,NA
3139992,3141609,CHI,N
3147998,3148492,NA,NA
3148278,3148489,MAL,NA
3149493,3150737,MAL,NA
3151013,3151123,NA,NA
3151992,3152993,NA,NA
3155993,3157343,NA,NA
3156049,3156385,MAL,NA
3156319,3156511,FEM,NA
3157510,3160011,NA,NA
3157993,3159011,OCH,NA
3160198,3164015,NA,NA
3160353,3163011,OCH,NA
3164292,3164489,NA,NA
3164817,3165504,NA,NA
3168011,3168163,NA,NA
3168384,3168831,NA,NA
3174491,3174849,NA,NA
3176012,3176344,NA,NA
3176467,3178492,NA,NA
3177370,3178251,OCH,NA
3182492,3184266,OCH,NA
3182510,3184560,NA,NA
3188077,3188317,NA,NA
3188511,3191123,NA,NA
3189011,3189391,FEM,NA
3189512,3190791,CHI,N
3205011,3207473,NA,NA
3205308,3206510,CHI,C
3206380,3207295,MAL,NA
3208511,3208761,NA,NA
3226593,3228512,NA,NA
3227271,3227556,FEM,NA
3227511,3228007,CHI,N
3238993,3242604,NA,NA
3239423,3240493,CHI,C
3240449,3240754,FEM,NA
3243797,3245992,NA,NA
3244492,3245493,FEM,NA
3253780,3255486,OCH,NA
3253993,3254992,NA,NA
3257612,3258493,NA,NA
3257989,3258320,OCH,NA
3263493,3266622,NA,NA
