segment_onset,segment_offset,speaker_type,vcm_type
1011,6630,FEM,NA
1011,6993,NA,NA
3512,4492,CHI,N
6126,6575,CHI,N
9492,15545,NA,NA
9754,10314,CHI,N
10493,13455,FEM,NA
12358,14496,OCH,NA
13664,15515,FEM,NA
22081,25562,NA,NA
23011,25601,FEM,NA
29012,31493,FEM,NA
29012,31493,NA,NA
33521,35580,NA,NA
33529,34067,FEM,NA
34584,35558,CHI,N
37393,38525,NA,NA
37473,38464,OCH,NA
39673,43056,FEM,NA
39788,43062,NA,NA
44462,45748,NA,NA
44493,45558,FEM,NA
46511,49872,NA,NA
46821,49499,FEM,NA
55991,57122,FEM,NA
56177,57117,NA,NA
57767,60011,FEM,NA
57795,67491,NA,NA
60456,67491,FEM,NA
63865,64446,MAL,NA
67907,69674,NA,NA
67986,69604,FEM,NA
70426,71992,FEM,NA
70435,72011,NA,NA
73992,77011,NA,NA
74512,76512,FEM,NA
76307,76435,OCH,NA
77951,81493,NA,NA
78011,81411,FEM,NA
84491,85011,FEM,NA
84557,85011,NA,NA
87011,90492,FEM,NA
87011,92018,NA,NA
90011,90244,MAL,NA
92279,92492,NA,NA
94011,97011,NA,NA
94292,96805,FEM,NA
95614,96512,OCH,NA
97647,97952,NA,NA
99890,101493,FEM,NA
99920,101611,NA,NA
102578,102991,NA,NA
103202,103813,NA,NA
103282,103512,OCH,NA
105364,105492,NA,NA
105369,105492,FEM,NA
106814,109494,NA,NA
106873,109111,FEM,NA
136510,137463,CHI,C
136549,137480,NA,NA
143677,144455,NA,NA
143829,144383,CHI,N
149005,150492,NA,NA
149011,150491,CHI,N
154594,156793,FEM,NA
154626,156784,NA,NA
175394,176417,CHI,N
175404,176405,NA,NA
183025,183492,NA,NA
184140,185011,CHI,N
184206,184996,NA,NA
187491,188863,CHI,N
187491,188898,NA,NA
199834,202143,NA,NA
200013,200695,FEM,NA
200468,200775,CHI,N
200963,202011,CHI,N
201219,201811,FEM,NA
211035,213166,NA,NA
211467,211936,MAL,NA
211493,213046,CHI,N
236993,238512,FEM,NA
236993,238512,NA,NA
263453,268355,NA,NA
263491,267511,FEM,NA
268927,271992,NA,NA
269011,269207,FEM,NA
269492,269794,FEM,NA
269987,271992,FEM,NA
278011,284012,FEM,NA
278011,284013,NA,NA
293122,294492,NA,NA
293230,294302,FEM,NA
296894,302512,NA,NA
296907,302005,FEM,NA
303510,303623,NA,NA
313637,317010,FEM,NA
313642,317204,NA,NA
322512,325712,FEM,NA
322512,325914,NA,NA
334511,343180,NA,NA
334635,338663,FEM,NA
335583,335949,MAL,NA
338079,338685,CHI,N
339721,343039,FEM,NA
347993,350492,NA,NA
348125,350012,CHI,N
348847,350011,FEM,NA
354512,357492,NA,NA
354993,357377,FEM,NA
355573,355880,CHI,N
359438,360992,FEM,NA
359443,363128,NA,NA
361646,363253,FEM,NA
367511,367887,FEM,NA
367511,370493,NA,NA
367991,370269,FEM,NA
381512,383512,NA,NA
381532,383493,FEM,NA
385012,386917,NA,NA
385329,386574,FEM,NA
385634,386010,CHI,N
402511,404511,FEM,NA
402511,406492,NA,NA
403959,406232,MAL,NA
405037,405837,FEM,NA
414447,416438,NA,NA
414492,416492,FEM,NA
427013,428010,NA,NA
427067,428014,FEM,NA
435993,438511,NA,NA
436011,438510,FEM,NA
540776,543454,NA,NA
540781,543226,CHI,N
568595,569805,NA,NA
568620,569727,CHI,N
642954,643783,NA,NA
642992,643512,CHI,N
654342,655511,NA,NA
654406,655493,CHI,N
663491,665373,NA,NA
663689,665267,CHI,C
667286,668992,NA,NA
667533,667992,CHI,N
694492,694912,NA,NA
694680,694818,OCH,NA
730644,732019,NA,NA
730743,732010,CHI,N
742299,743072,NA,NA
742323,743011,CHI,N
808010,809510,CHI,N
808010,809596,NA,NA
809708,809992,NA,NA
810417,811011,NA,NA
887492,889011,NA,NA
887541,889011,FEM,NA
897713,900551,NA,NA
898012,900025,CHI,C
900793,901805,NA,NA
901113,901511,FEM,NA
945169,946274,FEM,NA
945197,946139,NA,NA
968012,969610,NA,NA
969099,969511,FEM,NA
986511,988011,NA,NA
986794,987945,CHI,N
1025561,1026911,NA,NA
1025686,1026037,OCH,NA
1026287,1026490,OCH,NA
1028459,1030496,NA,NA
1028467,1029345,MAL,NA
1029011,1029112,CHI,N
1029464,1030129,CHI,N
1041513,1044787,CHI,N
1041674,1044740,NA,NA
1172399,1176010,NA,NA
1172683,1172997,CHI,N
1174242,1175992,FEM,NA
1177011,1177127,NA,NA
1195069,1197911,NA,NA
1195204,1197992,FEM,NA
1198992,1201005,FEM,NA
1199011,1200992,NA,NA
1204050,1204992,NA,NA
1204188,1204991,FEM,NA
1205280,1206011,FEM,NA
1205302,1205992,NA,NA
1211126,1212439,NA,NA
1211163,1211993,OCH,NA
1212573,1213867,NA,NA
1213010,1213511,FEM,NA
1215511,1223525,NA,NA
1215550,1223010,FEM,NA
1223309,1223468,FEM,NA
1225324,1226186,NA,NA
1225753,1225947,FEM,NA
1228510,1230010,FEM,NA
1228510,1230051,NA,NA
1230734,1230992,NA,NA
1231273,1234791,NA,NA
1231291,1234492,FEM,NA
1236011,1239538,NA,NA
1236268,1239501,FEM,NA
1240353,1242307,NA,NA
1240458,1242493,FEM,NA
1243715,1244636,FEM,NA
1243745,1244579,NA,NA
1247216,1252591,NA,NA
1247493,1252591,FEM,NA
1247511,1247754,OCH,NA
1253148,1254415,FEM,NA
1253239,1256562,NA,NA
1254963,1255560,OCH,NA
1255696,1256293,FEM,NA
1259359,1259492,FEM,NA
1263043,1267999,NA,NA
1263158,1266449,FEM,NA
1266823,1267491,FEM,NA
1268285,1272073,NA,NA
1269010,1272044,FEM,NA
1276040,1277513,NA,NA
1276082,1277581,FEM,NA
1298489,1302625,FEM,NA
1298492,1302827,NA,NA
1317511,1317717,NA,NA
1317588,1317718,FEM,NA
1317992,1325511,FEM,NA
1317992,1325511,NA,NA
1322733,1323010,OCH,NA
1329423,1330007,NA,NA
1329654,1329779,CHI,N
1329693,1329801,OCH,NA
1331817,1342992,NA,NA
1331848,1339023,FEM,NA
1339991,1342678,FEM,NA
1341740,1341841,OCH,NA
1343264,1343519,NA,NA
1343282,1343388,OCH,NA
1346011,1346246,NA,NA
1346492,1349092,NA,NA
1346492,1349111,FEM,NA
1350677,1369511,NA,NA
1350812,1351011,OCH,NA
1351011,1351146,FEM,NA
1351492,1353492,FEM,NA
1354251,1361055,FEM,NA
1355390,1355493,OCH,NA
1361634,1362493,CHI,C
1361728,1362012,OCH,NA
1362427,1369499,FEM,NA
1375513,1376784,MAL,NA
1376992,1377513,NA,NA
1379491,1381011,NA,NA
1379565,1380053,CHI,N
1380011,1380458,FEM,NA
1388146,1388789,OCH,NA
1395331,1401511,NA,NA
1395352,1396992,FEM,NA
1397135,1398223,FEM,NA
1399012,1400025,FEM,NA
1400223,1401011,FEM,NA
1402989,1405011,NA,NA
1402993,1403513,MAL,NA
1403038,1404832,CHI,N
1406492,1409010,FEM,NA
1406492,1409492,NA,NA
1411012,1416993,NA,NA
1411351,1413962,CHI,N
1412277,1413119,OCH,NA
1414361,1416011,FEM,NA
1416643,1416766,MAL,NA
1417596,1418522,NA,NA
1418297,1418415,MAL,NA
1419488,1425511,NA,NA
1420011,1425502,FEM,NA
1425747,1425992,NA,NA
1426656,1426909,NA,NA
1427080,1428607,NA,NA
1427747,1428528,FEM,NA
1428773,1428920,NA,NA
1432011,1434016,NA,NA
1432115,1433991,FEM,NA
1435492,1438492,NA,NA
1435637,1436511,OCH,NA
1436106,1438492,FEM,NA
1440492,1442991,FEM,NA
1440492,1443011,NA,NA
1444011,1448366,NA,NA
1444048,1445493,OCH,NA
1445933,1448228,FEM,NA
1448788,1449158,NA,NA
1448832,1449009,FEM,NA
1449330,1449571,NA,NA
1453402,1456512,NA,NA
1453415,1456361,FEM,NA
1459492,1494830,NA,NA
1459991,1470492,FEM,NA
1470012,1471011,OCH,NA
1471009,1483417,FEM,NA
1478744,1479110,MAL,NA
1481402,1481510,OCH,NA
1483115,1484617,MAL,NA
1485511,1490492,FEM,NA
1490854,1491510,FEM,NA
1492219,1492327,MAL,NA
1492440,1492774,MAL,NA
1493681,1493902,FEM,NA
1495322,1495675,NA,NA
1495339,1495617,MAL,NA
1496492,1496779,NA,NA
1496991,1499011,NA,NA
1497538,1499011,CHI,Y
1531668,1531992,NA,NA
1532694,1534140,NA,NA
1533234,1533907,FEM,NA
1534336,1536051,NA,NA
1534493,1535534,FEM,NA
1534916,1535866,OCH,NA
1538960,1542370,NA,NA
1538992,1539993,CHI,N
1540510,1542326,FEM,NA
1542986,1547053,NA,NA
1543239,1546992,CHI,N
1544992,1546011,OCH,NA
1571209,1571444,NA,NA
1576992,1577510,NA,NA
1578731,1584654,NA,NA
1578763,1582502,CHI,N
1582696,1584642,CHI,Y
1617011,1617256,NA,NA
1617011,1617694,FEM,NA
1617992,1618492,FEM,NA
1657112,1658980,NA,NA
1657537,1657993,MAL,NA
1657992,1658510,FEM,NA
1666011,1671116,CHI,Y
1666011,1671403,NA,NA
1668131,1669800,OCH,NA
1693992,1694618,MAL,NA
1707581,1708511,FEM,NA
1707588,1708511,NA,NA
1718511,1720232,NA,NA
1718992,1720382,FEM,NA
1721954,1722992,NA,NA
1721993,1722492,FEM,NA
1723511,1734510,NA,NA
1723663,1726491,FEM,NA
1728559,1729511,OCH,NA
1729050,1729266,FEM,NA
1729492,1730159,FEM,NA
1731512,1734492,CHI,Y
1739492,1743286,NA,NA
1739622,1741011,FEM,NA
1740704,1742992,CHI,Y
1743992,1746010,OCH,NA
1743998,1752844,NA,NA
1745511,1748992,FEM,NA
1749291,1752511,FEM,NA
1754786,1755993,NA,NA
1754789,1755992,CHI,N
1757492,1758491,FEM,NA
1757492,1758491,NA,NA
1760538,1765042,NA,NA
1760940,1764359,CHI,Y
1764465,1765010,FEM,NA
1766443,1770076,NA,NA
1766510,1768329,CHI,N
1769214,1769324,NA,J
1771477,1777167,NA,NA
1771492,1775441,FEM,NA
1776182,1776346,FEM,NA
1778115,1787624,NA,NA
1778478,1781510,FEM,NA
1781992,1783992,CHI,N
1785993,1787493,FEM,NA
1787835,1787992,NA,NA
1788387,1789207,NA,NA
1789493,1789785,FEM,NA
1789493,1790011,NA,NA
1789891,1790011,FEM,NA
1791990,1794012,NA,NA
1792511,1794335,FEM,NA
1795286,1797011,NA,NA
1795296,1796543,FEM,NA
1796681,1796909,FEM,NA
1800343,1801349,NA,NA
1800382,1801339,FEM,NA
1803554,1804275,NA,NA
1803828,1803939,FEM,NA
1805444,1812491,NA,NA
1805573,1806012,OCH,NA
1806011,1812491,FEM,NA
1818950,1819493,NA,NA
1825006,1835516,FEM,NA
1825011,1835992,NA,NA
1836358,1838226,NA,NA
1836992,1838195,FEM,NA
1843928,1844512,NA,NA
1843931,1844538,FEM,NA
1858970,1860011,NA,NA
1858979,1860022,FEM,NA
1863022,1863214,NA,NA
1863992,1865511,NA,NA
1864337,1865409,CHI,N
1868992,1870966,FEM,NA
1868992,1878523,NA,NA
1870511,1870739,MAL,NA
1870845,1870990,MAL,NA
1870887,1874878,CHI,N
1871279,1874630,OCH,NA
1874521,1874624,FEM,NA
1874748,1878511,FEM,NA
1882025,1890010,NA,NA
1882234,1885452,FEM,NA
1885839,1889012,CHI,C
1899992,1902012,NA,NA
1900010,1902011,FEM,NA
1924948,1926011,CHI,N
1924967,1926012,NA,NA
1929992,1934223,NA,NA
1930011,1934026,FEM,NA
1932309,1933489,MAL,NA
1939783,1948511,NA,NA
1939992,1947491,FEM,NA
1946492,1948991,MAL,NA
1958351,1966594,NA,NA
1958423,1959491,CHI,N
1959513,1962510,MAL,NA
1963011,1966607,FEM,NA
1971992,1974992,FEM,NA
1971992,1975313,NA,NA
1975011,1978492,MAL,NA
1975511,1978857,NA,NA
1979011,1979114,NA,NA
1979232,1979362,NA,NA
1979470,1984993,NA,NA
1979729,1980769,MAL,NA
1980447,1984546,FEM,NA
1983099,1984884,MAL,NA
1989006,1992870,FEM,NA
1989011,1992789,NA,NA
1995013,1998398,MAL,NA
1995992,1999195,NA,NA
1998010,1999129,FEM,NA
1998619,1998742,MAL,NA
2004991,2007492,NA,NA
2005081,2007013,CHI,Y
2005636,2007270,OCH,NA
2008230,2009568,NA,NA
2008434,2009217,OCH,NA
2010626,2011593,NA,NA
2010911,2011510,CHI,N
2010992,2011394,OCH,NA
2013085,2013844,NA,NA
2013351,2013493,OCH,NA
2014598,2016194,NA,NA
2014654,2015935,FEM,NA
2015132,2016033,OCH,NA
2026510,2029925,MAL,NA
2027244,2033290,NA,NA
2029936,2030641,FEM,NA
2031072,2033011,FEM,NA
2038569,2040052,FEM,NA
2038586,2040491,NA,NA
2042769,2059168,NA,NA
2042786,2059691,MAL,NA
2045056,2045203,FEM,NA
2055011,2055512,FEM,NA
2055876,2056011,FEM,NA
2060454,2061105,NA,NA
2060493,2060738,CHI,N
2061992,2067483,MAL,NA
2062493,2067010,NA,NA
2069111,2075186,MAL,NA
2069759,2076992,NA,NA
2074280,2076511,FEM,NA
2077550,2079239,MAL,NA
2078182,2078486,NA,NA
2079089,2081992,NA,NA
2079795,2080516,FEM,NA
2080819,2080991,FEM,NA
2155511,2159991,MAL,NA
2156242,2158517,NA,NA
2158697,2158992,NA,NA
2159408,2159634,NA,NA
2190491,2192492,NA,NA
2190527,2192010,CHI,N
2198011,2198878,NA,NA
2202491,2209012,NA,NA
2202512,2209049,MAL,NA
2209211,2214292,NA,NA
2209702,2209986,FEM,NA
2210801,2214512,MAL,NA
2229903,2236715,NA,NA
2229905,2230992,FEM,NA
2230691,2236012,MAL,NA
2235268,2235823,FEM,NA
2237002,2241012,NA,NA
2237174,2238492,FEM,NA
2238011,2241504,MAL,NA
2249125,2249252,NA,NA
2256512,2258493,NA,NA
2257711,2258011,MAL,NA
2262970,2264042,NA,NA
2264760,2264937,NA,NA
