segment_onset,segment_offset,speaker_type,vcm_type
1058699,1058939,CHI,N
1058918,1059492,FEM,NA
1060992,1061335,CHI,N
1061470,1063912,CHI,N
1064834,1068491,CHI,N
1065855,1066555,MAL,NA
1069249,1069386,CHI,N
1069991,1072369,CHI,N
1073608,1078492,NA,NA
1073677,1075520,CHI,N
1074992,1075512,OCH,NA
1075624,1076231,FEM,NA
1076039,1076510,OCH,NA
1076514,1076816,CHI,N
1076993,1078321,CHI,N
1080503,1084788,NA,NA
1080542,1084492,CHI,N
1085457,1085992,NA,NA
1090027,1096515,NA,NA
1090230,1091091,CHI,N
1091089,1091750,FEM,NA
1091467,1095492,CHI,N
1101455,1102511,OCH,NA
1101479,1106493,NA,NA
1102672,1103492,OCH,NA
1102699,1106378,CHI,N
1108861,1114492,NA,NA
1109692,1114439,CHI,N
1114867,1118844,NA,NA
1114995,1116775,FEM,NA
1115993,1118769,CHI,C
1120544,1120703,NA,NA
1120993,1122308,MAL,NA
1120993,1122378,NA,NA
1125993,1129550,NA,NA
1126416,1129420,CHI,N
1130510,1136011,NA,NA
1130883,1134094,CHI,N
1133195,1133298,MAL,NA
1133492,1133782,MAL,NA
1134432,1135181,MAL,NA
1140947,1143492,OCH,NA
1140991,1151992,NA,NA
1143561,1145552,MAL,NA
1145242,1151923,CHI,N
1146925,1148442,MAL,NA
1150720,1150982,MAL,NA
1152245,1152361,NA,NA
1162615,1163997,NA,NA
1163012,1163552,CHI,N
1192678,1192992,NA,NA
1193599,1194011,NA,NA
1195535,1196477,MAL,NA
1195796,1196007,NA,NA
1200698,1206510,NA,NA
1200751,1206011,CHI,N
1206679,1206888,NA,NA
1210186,1217975,NA,NA
1210243,1217012,CHI,N
1223011,1224984,MAL,NA
1224121,1226011,NA,NA
1225010,1225663,CHI,N
1237277,1238286,MAL,NA
1237601,1238156,NA,NA
1244835,1245137,MAL,NA
1245005,1251490,NA,NA
1245404,1245993,MAL,NA
1245655,1247010,CHI,N
1246322,1251489,MAL,NA
1250745,1251204,CHI,N
1269601,1271619,CHI,C
1269653,1271634,NA,NA
1272512,1279503,NA,NA
1272729,1272886,MAL,NA
1273006,1278819,CHI,N
1278693,1278901,MAL,NA
1285644,1293975,NA,NA
1285991,1286784,CHI,N
1286493,1287379,FEM,NA
1286992,1287760,CHI,N
1288346,1293493,CHI,C
1294245,1298492,NA,NA
1294517,1298174,CHI,N
1298923,1299709,NA,NA
1299021,1299600,FEM,NA
1303359,1304446,NA,NA
1303368,1304380,CHI,N
1305011,1306511,NA,NA
1305320,1306184,CHI,N
1305779,1305983,OCH,NA
1308926,1314512,NA,NA
1308985,1314468,CHI,N
1309610,1309818,MAL,NA
1313690,1313926,MAL,NA
1319011,1328442,NA,NA
1319198,1319988,MAL,NA
1319492,1328299,CHI,N
1341259,1341492,NA,NA
1344011,1346011,CHI,N
1344011,1346080,NA,NA
1386330,1389020,CHI,N
1386340,1390068,NA,NA
1388991,1390010,OCH,NA
1389180,1389492,CHI,N
1402577,1402746,MAL,NA
1406209,1406312,NA,NA
1406492,1407673,MAL,NA
1406511,1407334,NA,NA
1411666,1414298,CHI,N
1411685,1414289,NA,NA
1417066,1418308,NA,NA
1417137,1418020,FEM,NA
1426511,1432041,MAL,NA
1426957,1429011,NA,NA
1429220,1429487,NA,NA
1429805,1431511,NA,NA
1437860,1437988,OCH,NA
1440593,1440720,MAL,NA
1445011,1445991,OCH,NA
1445376,1445511,NA,NA
1463010,1465011,NA,NA
1463314,1464991,FEM,NA
1476993,1477356,NA,NA
1477464,1477992,NA,NA
1478388,1478491,NA,NA
1481993,1482511,NA,NA
1485803,1485948,OCH,NA
1502488,1505772,OCH,NA
1502992,1503186,NA,NA
1503493,1503640,NA,NA
1504850,1505020,NA,NA
1505208,1505333,NA,NA
1508701,1508898,OCH,NA
1516396,1517511,NA,NA
1516492,1517010,CHI,N
1516609,1517011,OCH,NA
1521492,1522010,NA,NA
1530066,1531224,NA,NA
1530185,1531196,OCH,NA
1535666,1535928,NA,NA
1545853,1546968,NA,NA
1545904,1546802,OCH,NA
1548993,1550427,NA,NA
1548995,1550429,OCH,NA
1559134,1560010,OCH,NA
1572946,1573932,NA,NA
1572991,1573889,OCH,NA
1611964,1612511,NA,NA
1611993,1612454,CHI,N
1622548,1622745,NA,NA
1632417,1632709,NA,NA
1634992,1636060,NA,NA
1635159,1635512,FEM,NA
1635360,1635910,CHI,N
1635628,1635884,FEM,NA
1662010,1663622,NA,NA
1662296,1663540,CHI,N
1664272,1665359,NA,NA
1664322,1664761,CHI,N
1678011,1682491,NA,NA
1678111,1678470,MAL,NA
1678511,1681184,CHI,N
1678647,1678836,MAL,NA
1680510,1681143,MAL,NA
1684493,1684947,MAL,NA
1684820,1685449,NA,NA
1700511,1703483,CHI,N
1700549,1703492,NA,NA
1706970,1708011,NA,NA
1707031,1707510,FEM,NA
1721476,1731010,NA,NA
1721589,1721835,CHI,N
1722268,1722631,MAL,NA
1722630,1724010,OCH,NA
1723067,1729424,CHI,C
1728984,1729195,OCH,NA
1729647,1729774,OCH,NA
1733010,1737511,NA,NA
1733049,1733876,CHI,N
1734362,1735012,CHI,N
1734433,1737101,OCH,NA
1736665,1737011,FEM,NA
1742492,1746188,NA,NA
1743161,1744351,CHI,N
1743334,1746010,OCH,NA
1747550,1756992,NA,NA
1748993,1751511,OCH,NA
1751178,1751413,CHI,N
1751993,1753492,FEM,NA
1753475,1756803,CHI,N
1758422,1759836,NA,NA
1758733,1759511,OCH,NA
1768011,1770011,NA,NA
1768188,1769023,OCH,NA
1768218,1769030,FEM,NA
1770964,1771374,NA,NA
1771566,1773510,NA,NA
1771991,1772151,CHI,N
1772570,1773490,MAL,NA
1786409,1791493,NA,NA
1786681,1786997,OCH,NA
1787014,1787520,FEM,NA
1788578,1790819,CHI,C
1790674,1790819,MAL,NA
1794261,1808576,NA,NA
1794327,1794511,CHI,N
1795939,1797993,CHI,N
1798956,1799992,FEM,NA
1798991,1800584,OCH,NA
1800011,1808492,CHI,Y
1807993,1808260,OCH,NA
1809214,1813396,NA,NA
1809523,1809629,OCH,NA
1809992,1813299,CHI,N
1816511,1816818,NA,NA
1816992,1818492,CHI,N
1816992,1818497,NA,NA
1824512,1828012,CHI,N
1824512,1829134,NA,NA
1833845,1834353,NA,NA
1834475,1836930,NA,NA
1834677,1836543,OCH,NA
1840492,1840991,NA,NA
1844988,1846993,NA,NA
1844993,1846993,CHI,N
1852158,1853538,MAL,NA
1853191,1853491,NA,NA
1855293,1856567,NA,NA
1855472,1855992,FEM,NA
1858415,1858542,MAL,NA
1859323,1862511,NA,NA
1859404,1862511,OCH,NA
1867075,1869513,NA,NA
1867823,1869067,MAL,NA
1868663,1868973,FEM,NA
1870511,1874257,NA,NA
1870513,1874112,CHI,C
1877492,1878992,OCH,NA
1877492,1882315,NA,NA
1878513,1881491,CHI,N
1880275,1881893,OCH,NA
1883804,1884172,OCH,NA
1883822,1883992,NA,NA
1884684,1885960,OCH,NA
1884787,1894991,NA,NA
1885992,1888800,CHI,N
1886080,1886439,OCH,NA
1888881,1891011,OCH,NA
1891139,1892199,FEM,NA
1891831,1891988,MAL,NA
1892592,1894917,CHI,Y
1893491,1893724,OCH,NA
1906669,1908011,MAL,NA
1906948,1908188,NA,NA
1907709,1907908,CHI,N
1914010,1917010,NA,NA
1914511,1917010,OCH,NA
1919511,1922240,NA,NA
1919815,1921011,FEM,NA
1920178,1922230,OCH,NA
1924511,1926902,NA,NA
1924720,1927003,OCH,NA
1930319,1940115,NA,NA
1931011,1938991,CHI,N
1934243,1934415,OCH,NA
1939233,1940011,OCH,NA
1944876,1948511,NA,NA
1944992,1948510,CHI,N
1953497,1956011,CHI,N
1953497,1956011,NA,NA
1957993,1964993,NA,NA
1958011,1961511,CHI,N
1960608,1964024,OCH,NA
1963011,1964849,CHI,Y
1966388,1976103,NA,NA
1966457,1970986,CHI,Y
1967647,1971921,OCH,NA
1971511,1971837,FEM,NA
1972492,1974180,CHI,N
1973492,1975709,OCH,NA
1974660,1974785,FEM,NA
1974993,1975327,CHI,N
1975011,1975163,FEM,NA
1976511,1976680,NA,NA
1976975,1984238,NA,NA
1976992,1984206,OCH,NA
1977492,1979029,NA,J
1980011,1980546,CHI,N
1986010,1999783,NA,NA
1986491,1987991,CHI,N
1987600,1988702,FEM,NA
1988930,1989991,FEM,NA
1990178,1991442,CHI,N
1991051,1991407,FEM,NA
1991743,1994100,FEM,NA
1991876,1992230,OCH,NA
1995045,1995637,CHI,N
1996027,1998010,FEM,NA
2001993,2005672,NA,NA
2002492,2005627,CHI,C
2006191,2010168,NA,NA
2006439,2009871,CHI,N
2006510,2007857,OCH,NA
2010332,2010759,NA,NA
2015012,2026992,NA,NA
2015493,2016993,CHI,N
2016993,2019842,OCH,NA
2017300,2022492,CHI,N
2022449,2024373,OCH,NA
2022759,2023014,CHI,N
2023491,2026495,CHI,N
2025167,2025268,OCH,NA
2025797,2026021,OCH,NA
2030209,2047659,NA,NA
2030353,2033492,CHI,Y
2030687,2031013,OCH,NA
2032754,2035545,OCH,NA
2035010,2035418,CHI,Y
2035825,2044647,CHI,Y
2037562,2038375,OCH,NA
2040366,2040491,OCH,NA
2041991,2043510,OCH,NA
2045993,2047512,CHI,Y
2048011,2048161,NA,NA
2048480,2089093,NA,NA
2049104,2053189,CHI,Y
2052695,2053912,OCH,NA
2052724,2053991,FEM,NA
2053704,2057992,CHI,Y
2057010,2058522,OCH,NA
2058116,2058254,CHI,N
2058399,2058676,CHI,N
2058510,2060358,FEM,NA
2059513,2070230,CHI,Y
2062760,2062941,FEM,NA
2069992,2070491,FEM,NA
2070453,2074012,CHI,Y
2070492,2072441,OCH,NA
2073011,2076734,OCH,NA
2074132,2074493,NA,J
2076616,2080492,CHI,C
2079511,2083623,OCH,NA
2081106,2087540,CHI,Y
2088492,2088894,OCH,NA
2089430,2095579,NA,NA
2090065,2090296,MAL,NA
2090556,2095435,CHI,Y
2096992,2099489,MAL,NA
2097591,2098906,NA,NA
2105492,2111169,NA,NA
2105789,2111093,MAL,NA
2112276,2118619,MAL,NA
2112492,2127507,NA,NA
2118221,2118351,CHI,N
2118454,2125012,CHI,Y
2125008,2127011,MAL,NA
2125492,2126564,FEM,NA
2127340,2127929,MAL,NA
2127689,2127827,NA,NA
2128265,2129492,MAL,NA
2128358,2129993,NA,NA
2130928,2133279,MAL,NA
2131149,2132987,NA,NA
2134693,2139396,MAL,NA
2135126,2138574,NA,NA
2140012,2145490,MAL,NA
2140511,2156087,NA,NA
2146193,2147415,OCH,NA
2146380,2146490,MAL,NA
2146598,2146709,CHI,N
2147091,2148021,MAL,NA
2147784,2155958,CHI,Y
2152798,2153362,OCH,NA
2156419,2159991,NA,NA
2158037,2160491,MAL,NA
2161456,2164991,NA,NA
2161595,2162511,CHI,N
2162492,2164846,MAL,NA
2167612,2167744,NA,NA
2168240,2171747,MAL,NA
2168389,2169879,NA,NA
2170511,2181492,NA,NA
2171645,2172128,CHI,N
2172471,2174801,MAL,NA
2174561,2175420,CHI,N
2175479,2176125,OCH,NA
2176991,2178078,CHI,N
2177952,2180691,MAL,NA
2180746,2181247,OCH,NA
2182835,2186510,MAL,NA
2183011,2186011,NA,NA
2187582,2188011,MAL,NA
2188492,2189511,NA,NA
2188642,2189543,MAL,NA
2191069,2201992,NA,NA
2192160,2193088,FEM,NA
2193048,2193510,OCH,NA
2194309,2195512,FEM,NA
2195178,2198511,OCH,NA
2198273,2200622,MAL,NA
2200510,2201992,OCH,NA
2200785,2200989,MAL,NA
2201578,2201769,CHI,N
2203011,2206492,NA,NA
2203337,2204576,OCH,NA
2203465,2205510,FEM,NA
2204695,2205201,OCH,NA
2205858,2208929,MAL,NA
2206859,2212492,NA,NA
2208492,2209513,CHI,N
2209992,2210991,MAL,NA
2210912,2212031,CHI,N
2212783,2213991,NA,NA
2213156,2213521,OCH,NA
2214206,2215001,NA,NA
2214250,2214795,OCH,NA
2217375,2219604,NA,NA
2217491,2219238,OCH,NA
2217993,2218273,FEM,NA
2220267,2226511,NA,NA
2220488,2221011,CHI,N
2220907,2223011,MAL,NA
2223053,2226492,CHI,N
2227686,2229044,OCH,NA
2228011,2236445,NA,NA
2229164,2232245,OCH,NA
2229512,2232335,CHI,Y
2232183,2233931,MAL,NA
2234615,2235538,MAL,NA
2235511,2236248,OCH,NA
2237794,2242516,NA,NA
2237951,2238516,CHI,N
2238492,2239010,FEM,NA
2238990,2242465,CHI,N
2244491,2260011,NA,NA
2244675,2256435,CHI,N
2245733,2246119,FEM,NA
2248493,2249102,FEM,NA
2256010,2260899,MAL,NA
2261896,2268010,NA,NA
2261967,2262946,CHI,N
2262492,2265511,MAL,NA
2265011,2268010,CHI,N
2278125,2284048,NA,NA
2278152,2280513,FEM,NA
2280671,2284034,CHI,N
2280749,2280855,FEM,NA
2286439,2287025,NA,NA
2290451,2294992,NA,NA
2290493,2294916,CHI,N
2300535,2303490,MAL,NA
2301011,2303011,NA,NA
2305511,2308250,MAL,NA
2306011,2307992,NA,NA
2321636,2323860,OCH,NA
2321754,2322235,NA,NA
2323146,2323845,NA,NA
2324089,2324207,NA,NA
2324280,2326011,OCH,NA
2324492,2326492,NA,NA
2325491,2326011,CHI,N
2329808,2337992,NA,NA
2330146,2338992,OCH,NA
2330537,2330964,FEM,NA
2338141,2350291,NA,NA
2338991,2341986,MAL,NA
2341251,2341359,FEM,NA
2342491,2346492,OCH,NA
2343492,2344511,CHI,N
2345492,2345889,MAL,NA
2346850,2347992,FEM,NA
2348511,2349832,OCH,NA
2351992,2357512,OCH,NA
2353558,2357011,NA,NA
2357265,2357822,NA,NA
2358492,2360099,OCH,NA
2358686,2359516,NA,NA
2366024,2367993,NA,NA
2366099,2367010,OCH,NA
2372993,2378612,MAL,NA
2373511,2378511,NA,NA
2380053,2381992,NA,NA
2380065,2381010,FEM,NA
2380992,2381210,OCH,NA
2381314,2382379,OCH,NA
2384642,2386677,OCH,NA
2385212,2385661,NA,NA
2385983,2386493,NA,NA
2391992,2394489,OCH,NA
2392489,2393373,NA,NA
2395511,2395663,NA,NA
2395798,2400253,OCH,NA
2395805,2399993,NA,NA
2401682,2404492,NA,NA
2401685,2403492,OCH,NA
2404063,2404242,FEM,NA
2407511,2408345,NA,NA
2411991,2413992,NA,NA
2412011,2413992,OCH,NA
2415511,2418245,MAL,NA
2416007,2432617,NA,NA
2417835,2419511,OCH,NA
2418532,2420992,CHI,N
2422187,2423245,CHI,N
2423554,2426424,OCH,NA
2423574,2425012,FEM,NA
2425445,2426395,CHI,N
2426551,2432511,OCH,NA
2426686,2427493,FEM,NA
2430521,2430698,CHI,N
2430803,2430992,CHI,N
2431686,2432511,CHI,N
2433350,2433492,NA,NA
2435331,2452057,NA,NA
2435349,2436824,CHI,C
2436634,2438431,MAL,NA
2438407,2439992,OCH,NA
2439194,2440532,CHI,N
2439968,2452491,MAL,NA
2452511,2455010,NA,NA
2453446,2455044,OCH,NA
2457511,2461998,OCH,NA
2457992,2464011,NA,NA
2459050,2459683,CHI,N
2460284,2460412,CHI,N
2461084,2462539,CHI,N
2461992,2464493,MAL,NA
2467118,2471492,NA,NA
2467410,2467511,MAL,NA
2469528,2473511,OCH,NA
2469536,2470456,CHI,N
2471993,2473991,NA,NA
2474182,2476499,NA,NA
2474511,2476526,OCH,NA
2479520,2480993,NA,NA
2479667,2480452,OCH,NA
2481678,2482711,NA,NA
2482139,2482547,CHI,N
2484714,2488086,MAL,NA
2485439,2488503,NA,NA
2489965,2491511,MAL,NA
2490397,2491504,NA,NA
2494228,2498491,MAL,NA
2494665,2497687,NA,NA
2503216,2504195,NA,NA
2503263,2504380,OCH,NA
2505092,2505941,OCH,NA
2506493,2516010,MAL,NA
2506991,2512511,NA,NA
2513992,2518903,NA,NA
2515011,2518511,FEM,NA
2517134,2518261,MAL,NA
2525243,2525775,NA,NA
2525270,2525493,OCH,NA
2527397,2527991,NA,NA
2530097,2530242,NA,NA
2530367,2534285,NA,NA
2530465,2531511,OCH,NA
2531993,2533512,FEM,NA
2533429,2534190,OCH,NA
2539492,2541183,OCH,NA
2539510,2541231,NA,NA
2545992,2547129,CHI,N
2545992,2551608,NA,NA
2547337,2548174,FEM,NA
2547354,2548296,MAL,NA
2548493,2549511,CHI,N
2549495,2555499,MAL,NA
2552992,2555031,NA,NA
2555243,2559011,NA,NA
2555992,2557011,CHI,C
2556797,2559492,MAL,NA
2583424,2584148,NA,NA
2583492,2583792,CHI,N
2586011,2586232,NA,NA
2589992,2590561,NA,NA
2590010,2590368,MAL,NA
2594012,2596493,OCH,NA
2594327,2595993,NA,NA
2597493,2598322,OCH,NA
2597557,2598632,NA,NA
2599219,2602010,NA,NA
2599793,2602010,OCH,NA
2602208,2603492,OCH,NA
2602228,2603458,NA,NA
2604678,2609661,NA,NA
2604781,2607511,OCH,NA
2605993,2608976,CHI,Y
2609982,2614597,NA,NA
2611030,2612275,OCH,NA
2611239,2613026,CHI,N
2613261,2614517,CHI,N
2616511,2620791,NA,NA
2617647,2617758,MAL,NA
2617871,2619113,MAL,NA
2619179,2620492,CHI,N
2619228,2619390,OCH,NA
2621160,2637500,NA,NA
2621992,2624216,MAL,NA
2623511,2626012,OCH,NA
2626128,2626692,OCH,NA
2626190,2626398,FEM,NA
2627297,2629985,CHI,N
2629245,2633992,OCH,NA
2630510,2631200,CHI,N
2634446,2636515,CHI,N
2634512,2640493,OCH,NA
2637660,2648431,NA,NA
2640600,2641027,MAL,NA
2640956,2642244,OCH,NA
2642917,2646992,CHI,N
2647510,2648403,MAL,NA
2649508,2655919,NA,NA
2649606,2651759,MAL,NA
2651785,2662312,OCH,NA
2656614,2656732,NA,NA
2657492,2659279,NA,NA
2659422,2661491,NA,NA
2661729,2661992,NA,NA
2662991,2667492,OCH,NA
2663012,2669910,NA,NA
2666993,2667579,CHI,N
2668570,2669107,OCH,NA
2668575,2669491,CHI,N
2670960,2676181,NA,NA
2670992,2673658,CHI,N
2673773,2673922,MAL,NA
2674310,2675132,CHI,N
2675548,2675992,FEM,NA
2676929,2684774,NA,NA
2676993,2677460,OCH,NA
2677011,2680722,CHI,N
2680466,2684511,OCH,NA
2685771,2686841,NA,NA
2687322,2687997,NA,NA
2687452,2688016,OCH,NA
2689149,2694075,NA,NA
2689511,2693993,MAL,NA
2694688,2698487,MAL,NA
2694992,2697790,NA,NA
2699200,2703252,MAL,NA
2699268,2706492,NA,NA
2703333,2704649,OCH,NA
2704492,2706598,MAL,NA
2707536,2726736,NA,NA
2708162,2709991,NA,J
2708448,2710011,OCH,NA
2710027,2710208,FEM,NA
2710346,2711185,FEM,NA
2710935,2712990,MAL,NA
2712066,2712511,FEM,NA
2712729,2713986,CHI,N
2713633,2716465,FEM,NA
2714268,2717500,MAL,NA
2716659,2719833,FEM,NA
2720176,2723296,MAL,NA
2724098,2726493,OCH,NA
2728080,2730902,OCH,NA
2728131,2732864,NA,NA
2731224,2731420,OCH,NA
2732992,2733735,NA,NA
2733045,2733291,OCH,NA
2733492,2733738,OCH,NA
2733991,2736421,OCH,NA
2734174,2736186,NA,NA
2734390,2734512,CHI,N
2734626,2734992,CHI,N
2737493,2742512,NA,NA
2737992,2741841,CHI,N
2741799,2742206,FEM,NA
2742992,2744266,OCH,NA
2743011,2744216,NA,NA
2748303,2749299,OCH,NA
2748492,2749584,NA,NA
2750011,2752416,NA,NA
2750227,2751263,CHI,C
2751290,2752194,FEM,NA
2755492,2765492,NA,NA
2755492,2757360,OCH,NA
2757491,2758532,CHI,N
2759135,2759466,OCH,NA
2759981,2760443,OCH,NA
2759992,2760782,NA,J
2761386,2763992,CHI,N
2761604,2762851,OCH,NA
2763087,2764516,OCH,NA
2765689,2765858,NA,NA
2766248,2770016,NA,NA
2766493,2767070,CHI,N
2767716,2769231,CHI,N
2767735,2770011,OCH,NA
2771236,2771800,NA,NA
2771299,2771635,OCH,NA
2773992,2775507,NA,NA
2774242,2774512,OCH,NA
2775011,2775500,OCH,NA
2780992,2783435,NA,NA
2781037,2782206,CHI,N
2784512,2784677,NA,NA
2784780,2785506,NA,NA
2786867,2789992,NA,NA
2787320,2787495,FEM,NA
2787991,2789491,OCH,NA
2789819,2794573,OCH,NA
2790361,2794511,NA,NA
2803012,2806492,MAL,NA
2803493,2806817,NA,NA
2807060,2817511,NA,NA
2807975,2808957,CHI,N
2808503,2812992,OCH,NA
2812813,2815493,MAL,NA
2815012,2816998,CHI,N
2824511,2825216,NA,NA
2824576,2825165,OCH,NA
2826993,2827700,OCH,NA
2826993,2827709,NA,NA
2829728,2830580,OCH,NA
2829774,2830663,NA,NA
2834165,2834310,OCH,NA
2836234,2836511,NA,NA
2839492,2844968,NA,NA
2840992,2844991,OCH,NA
2846895,2850766,OCH,NA
2846991,2850557,NA,NA
2851870,2852493,NA,NA
2851877,2852479,CHI,N
2852675,2853001,NA,NA
2870944,2873511,OCH,NA
2870993,2873511,NA,NA
2874015,2879403,OCH,NA
2874253,2878492,NA,NA
2881931,2884504,OCH,NA
2881992,2888011,NA,NA
2884992,2887285,FEM,NA
2891012,2905492,NA,NA
2891207,2891946,OCH,NA
2892491,2894636,OCH,NA
2892598,2893011,FEM,NA
2894192,2894666,CHI,N
2894633,2900988,FEM,NA
2898668,2898891,MAL,NA
2900487,2900912,OCH,NA
2901425,2901992,FEM,NA
2902778,2905011,FEM,NA
2906177,2911493,NA,NA
2907492,2908687,CHI,N
2908796,2911251,FEM,NA
2914183,2915590,NA,NA
2914237,2917580,OCH,NA
2915760,2917515,NA,NA
2919881,2925360,NA,NA
2919961,2921073,FEM,NA
2920791,2925403,OCH,NA
2922087,2922227,FEM,NA
2925877,2925992,OCH,NA
2926820,2931778,OCH,NA
2926827,2932942,NA,NA
2931992,2932942,OCH,NA
2935111,2945511,NA,NA
2935511,2939492,CHI,N
2936444,2936775,OCH,NA
2937011,2945511,OCH,NA
2942011,2943638,FEM,NA
2946272,2946993,OCH,NA
2946468,2946728,NA,NA
2949026,2950187,NA,NA
2949048,2949899,OCH,NA
2953010,2953574,OCH,NA
2953159,2953311,NA,NA
2956409,2958491,NA,NA
2956510,2957011,FEM,NA
2956687,2958511,OCH,NA
2964362,2966510,NA,NA
2964411,2965511,FEM,NA
2965704,2969992,OCH,NA
2966822,2970992,NA,NA
2969676,2970511,FEM,NA
2972968,2973846,NA,NA
2977012,2986013,NA,NA
2977179,2980893,OCH,NA
2977493,2978538,CHI,N
2981492,2983490,FEM,NA
2982201,2982351,OCH,NA
2983510,2985010,OCH,NA
2985385,2985709,OCH,NA
2993308,2993993,NA,NA
2994492,2996011,MAL,NA
2997061,2997196,NA,NA
2997493,3005088,NA,NA
2997857,2998816,FEM,NA
2999511,3001803,OCH,NA
3001011,3001173,CHI,N
3001367,3004941,CHI,N
3003492,3004957,OCH,NA
3007005,3009992,NA,NA
3007236,3007513,CHI,N
3008200,3009958,OCH,NA
3008624,3008940,FEM,NA
3010993,3014773,NA,NA
3011492,3014312,OCH,NA
3013011,3014072,FEM,NA
3017601,3020011,OCH,NA
3017937,3019992,NA,NA
3020237,3026493,NA,NA
3020291,3021012,OCH,NA
3021492,3022336,FEM,NA
3023457,3026012,OCH,NA
3027416,3029441,NA,NA
3027640,3027993,OCH,NA
3027682,3029255,FEM,NA
3030134,3032286,OCH,NA
3030203,3040492,NA,NA
3032512,3036491,MAL,NA
3037011,3040307,FEM,NA
3041857,3049010,NA,NA
3041904,3044496,FEM,NA
3043398,3044934,MAL,NA
