segment_onset,segment_offset,speaker_type,vcm_type
49992,51291,NA,NA
50050,51012,CHI,N
50234,51122,OCH,NA
89011,93512,NA,NA
89492,91799,FEM,NA
92848,92959,CHI,N
93169,93312,OCH,NA
108213,109745,FEM,NA
108241,109775,NA,NA
112526,114836,NA,NA
112598,114750,FEM,NA
129774,130616,NA,NA
129862,130512,CHI,C
129966,130423,OCH,NA
131883,135040,NA,NA
131910,133243,FEM,NA
133711,135036,FEM,NA
140891,141568,NA,NA
143551,144336,NA,NA
143741,144273,CHI,N
144477,147493,NA,NA
144673,147479,CHI,Y
148490,150343,NA,NA
148492,150232,FEM,NA
151716,153992,NA,NA
151851,153959,FEM,NA
190492,192512,NA,NA
190612,191992,FEM,NA
191081,192416,CHI,N
198013,199493,NA,NA
198563,198917,FEM,NA
205492,208047,NA,NA
205705,207128,FEM,NA
206992,208006,OCH,NA
209512,209748,NA,NA
210011,212240,NA,NA
210224,210788,CHI,N
211017,212062,CHI,N
211255,212011,OCH,NA
213310,215168,NA,NA
213395,215140,FEM,NA
216277,220440,CHI,N
216278,220510,NA,NA
220015,220449,OCH,NA
221626,222068,NA,NA
221645,222011,CHI,N
277536,280693,NA,NA
277562,278396,FEM,NA
278512,278613,FEM,NA
278993,280669,FEM,NA
285652,288247,NA,NA
285854,286742,CHI,N
285925,286090,OCH,NA
286511,288281,FEM,NA
286867,286992,CHI,N
326045,331838,NA,NA
326800,328167,CHI,N
327039,327208,OCH,NA
327491,330302,OCH,NA
330267,331669,FEM,NA
337615,339137,NA,NA
337689,339088,FEM,NA
342495,345455,FEM,NA
342500,345492,NA,NA
346604,351010,FEM,NA
346614,351233,NA,NA
357482,359902,NA,NA
357553,358511,OCH,NA
358054,358437,CHI,N
359115,359913,FEM,NA
361010,361992,FEM,NA
361010,361992,NA,NA
363918,365992,NA,NA
363920,365852,FEM,NA
366797,367511,OCH,NA
366803,367470,NA,NA
367759,367864,OCH,NA
375308,376211,NA,NA
375543,376086,FEM,NA
380945,382946,NA,NA
381704,382627,CHI,N
384212,385424,NA,NA
384539,385011,FEM,NA
385825,385989,FEM,NA
434538,436001,NA,NA
434874,435988,OCH,NA
440986,442383,NA,NA
441511,442007,CHI,N
455677,456511,NA,NA
455687,456510,FEM,NA
479993,480950,NA,NA
480266,480671,OCH,NA
489785,491867,NA,NA
489868,491211,CHI,N
510356,512992,NA,NA
510460,512755,OCH,NA
511093,511213,FEM,NA
511388,512731,CHI,N
515992,518511,NA,NA
516351,516938,CHI,N
516491,518492,OCH,NA
517563,518437,CHI,N
774038,775557,NA,NA
774046,775703,OCH,NA
774193,774993,CHI,N
811942,813312,NA,NA
811991,813226,CHI,N
875510,875706,NA,NA
876908,877750,NA,NA
876992,877841,FEM,NA
898162,898329,NA,NA
898493,900175,NA,NA
898940,900231,FEM,NA
