segment_onset,segment_offset,speaker_type,vcm_type
571781,571933,MAL,NA
574012,574128,NA,NA
574734,575500,NA,NA
574854,575119,CHI,N
582992,583648,NA,NA
593507,594555,NA,NA
594236,594427,FEM,NA
599493,602512,FEM,NA
599493,602649,NA,NA
623914,626685,NA,NA
623992,626191,FEM,NA
626852,629404,NA,NA
626921,628511,FEM,NA
627985,629229,CHI,N
630011,630834,NA,NA
630192,630697,FEM,NA
644615,646512,FEM,NA
644868,646512,NA,NA
646648,646992,FEM,NA
646665,646992,NA,NA
648992,651815,NA,NA
648997,650781,CHI,N
650012,651568,OCH,NA
652214,653044,NA,NA
652310,653010,CHI,N
657410,658186,CHI,N
657474,658218,NA,NA
667558,668913,CHI,N
667560,668993,NA,NA
676252,677612,NA,NA
676311,677511,CHI,N
682493,684012,CHI,N
682493,690836,NA,NA
684217,685511,FEM,NA
685223,685512,MAL,NA
685997,688510,CHI,N
687886,688315,MAL,NA
688861,690516,FEM,NA
693492,696511,FEM,NA
693492,703436,NA,NA
697516,701492,CHI,C
702493,703011,FEM,NA
709493,717615,NA,NA
709511,717425,FEM,NA
718511,723511,NA,NA
718919,721192,FEM,NA
721410,721511,FEM,NA
722292,723500,CHI,N
729397,731518,MAL,NA
730011,730818,NA,NA
733511,735867,MAL,NA
734046,734621,NA,NA
736621,736930,MAL,NA
736685,736857,NA,NA
740492,741992,FEM,NA
740492,742011,NA,NA
743492,753511,NA,NA
743492,748992,FEM,NA
750489,753493,FEM,NA
757661,771993,NA,NA
758842,762877,CHI,C
762991,765073,FEM,NA
765369,769146,CHI,C
769487,770618,CHI,N
769993,771512,FEM,NA
777581,778511,OCH,NA
792469,793733,NA,NA
792492,793010,CHI,N
794011,800710,NA,NA
794267,795948,CHI,C
796409,798284,CHI,N
796993,798621,FEM,NA
798397,800387,CHI,N
800012,800493,FEM,NA
815554,816097,OCH,NA
816478,816984,OCH,NA
822992,825511,OCH,NA
823510,824998,NA,NA
829469,831772,NA,NA
829492,831701,CHI,N
836468,838247,CHI,N
836468,838368,NA,NA
851356,852701,CHI,N
851359,852714,NA,NA
855839,856511,MAL,NA
855993,856136,NA,NA
856241,857512,NA,NA
864893,866297,NA,NA
864992,866178,CHI,N
873015,874621,CHI,N
873092,874665,NA,NA
876501,878043,FEM,NA
876511,878512,NA,NA
877635,877817,MAL,NA
878280,878401,MAL,NA
879829,881493,OCH,NA
907257,909307,NA,NA
907273,909254,CHI,N
934991,938437,NA,NA
935342,937510,CHI,C
937541,938364,FEM,NA
939978,941298,NA,NA
939992,941236,CHI,N
951011,954435,NA,NA
951379,953512,CHI,N
953492,954489,MAL,NA
956467,957512,NA,NA
956510,957442,FEM,NA
965891,967511,OCH,NA
965954,967550,NA,NA
970010,972227,NA,NA
970012,972175,CHI,N
974249,975511,NA,NA
974280,975034,CHI,N
997993,1001117,NA,NA
998492,1000011,FEM,NA
998511,1000511,OCH,NA
1002512,1003992,CHI,N
1002512,1004011,NA,NA
1011992,1016138,FEM,NA
1011992,1016391,NA,NA
1017819,1017989,NA,NA
1017993,1018422,OCH,NA
1020276,1022011,NA,NA
1020430,1022511,MAL,NA
1029363,1029511,OCH,NA
1060717,1061512,OCH,NA
1061993,1062511,OCH,NA
1062028,1062455,NA,NA
1083491,1086070,CHI,N
1083512,1086143,NA,NA
1122387,1122741,OCH,NA
1126492,1128374,CHI,N
1126492,1128461,NA,NA
1144010,1146870,NA,NA
1144054,1146783,CHI,C
1158020,1158258,MAL,NA
1160492,1160855,OCH,NA
1161106,1161492,OCH,NA
1169007,1169285,NA,NA
1188810,1191854,NA,NA
1189011,1191790,FEM,NA
1189195,1190012,MAL,NA
1199252,1200617,NA,NA
1199289,1199878,FEM,NA
1199510,1200571,CHI,N
1210343,1211550,NA,NA
1210493,1211257,CHI,N
1216549,1218491,NA,NA
1216829,1218031,FEM,NA
1219286,1219492,NA,NA
1219394,1219742,OCH,NA
1221345,1224511,NA,NA
1221510,1221723,FEM,NA
1222641,1222808,FEM,NA
1223012,1224511,FEM,NA
1227594,1231931,NA,NA
1227725,1231849,FEM,NA
1233981,1235901,NA,NA
1233993,1235542,FEM,NA
1237413,1237570,MAL,NA
1237459,1237776,NA,NA
1238620,1240120,NA,NA
1238888,1239992,CHI,N
1239116,1239961,OCH,NA
1247427,1248529,NA,NA
1247493,1248511,FEM,NA
1247724,1247992,CHI,N
1251011,1252511,NA,NA
1251347,1252373,FEM,NA
1269034,1270492,NA,NA
1269074,1269791,FEM,NA
1271511,1273020,NA,NA
1271646,1272512,CHI,N
1272675,1272996,FEM,NA
1278622,1278973,NA,NA
1294918,1298995,NA,NA
1295180,1298511,CHI,Y
1298158,1298858,FEM,NA
1304512,1306017,OCH,NA
1304544,1306010,NA,NA
1321741,1328467,FEM,NA
1321741,1328493,NA,NA
1330513,1333014,CHI,N
1330513,1333351,NA,NA
1334348,1335698,NA,NA
1334396,1335690,CHI,N
1344511,1346511,CHI,N
1344511,1347930,NA,NA
1347023,1347492,FEM,NA
1365992,1367492,OCH,NA
1366011,1367045,NA,NA
1368482,1369780,NA,NA
1368492,1369756,CHI,C
1372489,1373318,NA,NA
1372591,1372807,CHI,N
1389234,1391318,NA,NA
1389302,1391211,CHI,N
1393511,1394512,OCH,NA
1393873,1394011,NA,NA
1394233,1394395,NA,NA
1399511,1400873,CHI,N
1399511,1401011,NA,NA
1412767,1412885,NA,NA
1432492,1432608,OCH,NA
1442711,1443305,NA,NA
1442770,1443108,FEM,NA
1451993,1454011,NA,NA
1452011,1453992,CHI,C
1454993,1455420,OCH,NA
1470493,1470967,NA,NA
1478512,1481435,NA,NA
1479011,1480825,FEM,NA
1481714,1481819,NA,NA
1484492,1486914,NA,NA
1484543,1485022,FEM,NA
1484796,1486229,CHI,N
1488883,1490162,CHI,N
1488920,1490277,NA,NA
1490820,1491235,NA,NA
1521393,1522011,OCH,NA
1521492,1522010,NA,NA
1557765,1560011,NA,NA
1557993,1560011,FEM,NA
1564989,1566435,NA,NA
1565011,1566285,FEM,NA
1567159,1567753,OCH,NA
1567306,1567507,NA,NA
1583493,1585277,FEM,NA
1583493,1585493,NA,NA
1586373,1586491,NA,NA
1590452,1594197,NA,NA
1590492,1594039,FEM,NA
1599510,1604600,NA,NA
1599512,1601277,CHI,N
1601316,1604213,FEM,NA
1602111,1603010,MAL,NA
1605511,1610492,FEM,NA
1605511,1611252,NA,NA
1612091,1613694,NA,NA
1614797,1615511,NA,NA
1614823,1615279,MAL,NA
1637791,1638211,OCH,NA
1677154,1678539,NA,NA
1677178,1678511,CHI,N
1692011,1692193,FEM,NA
1692011,1692656,NA,NA
1693511,1695011,NA,NA
1693514,1693730,FEM,NA
1694491,1695011,FEM,NA
1695155,1695992,NA,NA
1695171,1695991,FEM,NA
1724990,1726011,NA,NA
1725577,1725882,FEM,NA
1740408,1741993,OCH,NA
1740493,1741492,NA,NA
1789398,1790066,OCH,NA
1789511,1790011,NA,NA
1794793,1796011,CHI,N
1794806,1798011,NA,NA
1796175,1797186,FEM,NA
1816209,1816363,OCH,NA
1816493,1817512,NA,NA
1816493,1818044,OCH,NA
1817633,1817795,NA,NA
1821835,1823015,NA,NA
1826175,1826944,OCH,NA
1832011,1833012,NA,NA
1832330,1832511,CHI,N
1833249,1833492,NA,NA
1833325,1833492,FEM,NA
1839642,1841512,NA,NA
1839675,1841511,CHI,N
1844535,1846811,NA,NA
1845089,1846734,CHI,N
1850727,1851058,NA,NA
1856856,1858511,NA,NA
1856991,1858203,FEM,NA
1864050,1864492,MAL,NA
1879991,1880511,FEM,NA
1879991,1882048,NA,NA
1880565,1881382,CHI,N
1881311,1882006,FEM,NA
1882992,1886487,NA,NA
1882999,1883763,FEM,NA
1883989,1884345,CHI,N
1884389,1885511,FEM,NA
1885844,1886575,MAL,NA
1894445,1900493,NA,NA
1896011,1900112,CHI,C
1901510,1903599,NA,NA
1901571,1902519,OCH,NA
1902007,1902582,CHI,N
1902651,1902752,OCH,NA
1902683,1902953,MAL,NA
1903011,1903153,OCH,NA
1903198,1903389,MAL,NA
1904543,1905145,OCH,NA
1908510,1910678,NA,NA
1908993,1910461,CHI,N
1915810,1916539,NA,NA
1915886,1916492,CHI,N
1923510,1925010,NA,NA
1923588,1924992,FEM,NA
1934992,1935105,OCH,NA
1936747,1937549,OCH,NA
1937491,1937685,NA,NA
1938139,1938848,NA,NA
1938163,1938511,FEM,NA
1956859,1957323,NA,NA
1957962,1958436,NA,NA
1966670,1968516,NA,NA
1966722,1968492,CHI,C
1970042,1971969,OCH,NA
1970757,1971429,NA,NA
1972991,1975036,OCH,NA
1975465,1975615,OCH,NA
1978685,1980344,OCH,NA
1997011,1998992,NA,NA
1997399,1998492,FEM,NA
2010884,2013540,NA,NA
2010887,2013511,CHI,C
2034565,2036062,NA,NA
2034811,2035726,CHI,C
2034885,2035074,OCH,NA
2036202,2037076,NA,NA
2036389,2036968,CHI,N
2040348,2041492,NA,NA
2040429,2041453,FEM,NA
2080632,2081012,NA,NA
2083982,2084829,OCH,NA
2084051,2084225,NA,NA
2101201,2101432,OCH,NA
2101304,2101493,NA,NA
2112011,2113113,OCH,NA
2112247,2112414,NA,NA
2115065,2116634,NA,NA
2115102,2116511,CHI,N
2120492,2123067,NA,NA
2120556,2122777,CHI,N
2130940,2131249,NA,NA
2134492,2135992,FEM,NA
2134492,2135996,NA,NA
2137492,2139991,NA,NA
2137511,2139111,FEM,NA
2139132,2140011,OCH,NA
2142816,2143088,NA,NA
2150037,2155012,NA,NA
2150493,2151831,FEM,NA
2151993,2153512,FEM,NA
2153513,2155492,OCH,NA
2155883,2156050,OCH,NA
2178053,2178541,NA,NA
2188770,2190022,NA,NA
2188991,2190010,FEM,NA
2193907,2195063,OCH,NA
2194012,2194721,NA,NA
2204493,2205403,OCH,NA
2205645,2206187,OCH,NA
2205686,2208685,NA,NA
2206643,2206770,FEM,NA
2206992,2207552,FEM,NA
2207512,2211019,OCH,NA
2208900,2210010,NA,NA
2217011,2219011,OCH,NA
2217399,2217730,NA,NA
2217993,2219002,NA,NA
2224010,2225011,NA,NA
2224172,2224278,FEM,NA
2224385,2224512,FEM,NA
2231469,2235052,OCH,NA
2233065,2235011,NA,NA
2238670,2240012,OCH,NA
2239010,2243992,NA,NA
2239820,2242525,FEM,NA
2243184,2243511,FEM,NA
2287011,2289498,NA,NA
2287027,2289417,CHI,N
2303348,2305248,NA,NA
2303368,2305194,CHI,N
2307012,2307159,OCH,NA
2307493,2309493,OCH,NA
2307776,2307945,NA,NA
2308075,2308551,NA,NA
2312278,2312511,OCH,NA
2315491,2316510,CHI,N
2315491,2316573,NA,NA
2322413,2323510,OCH,NA
2322624,2323491,NA,NA
2328011,2331612,NA,NA
2328013,2329667,CHI,C
2329874,2329992,CHI,N
2330822,2331011,FEM,NA
2335082,2336921,NA,NA
2335492,2336737,CHI,N
2342572,2342844,NA,NA
2343011,2344992,NA,NA
2359733,2362129,NA,NA
2359992,2362010,CHI,N
2370492,2371579,OCH,NA
2381182,2382559,NA,NA
2382787,2383249,OCH,NA
2383012,2383182,NA,NA
2411328,2412837,NA,NA
2411492,2412810,CHI,N
2431966,2433007,OCH,NA
2432069,2432437,NA,NA
2440505,2441030,OCH,NA
2441213,2441314,OCH,NA
2451641,2454862,NA,NA
2451708,2454545,CHI,C
2474493,2476658,NA,NA
2474531,2476615,FEM,NA
2484511,2486484,NA,NA
2484702,2486011,FEM,NA
2491511,2493362,NA,NA
2491800,2493253,CHI,N
2502537,2505492,CHI,C
2502593,2507011,NA,NA
2505416,2507011,FEM,NA
2579362,2582511,NA,NA
2579492,2582492,CHI,N
2593991,2595076,CHI,C
2593991,2595164,NA,NA
2615740,2616493,CHI,N
2615741,2616510,NA,NA
2629164,2636702,NA,NA
2629289,2633747,CHI,N
2634118,2635534,MAL,NA
2635534,2636644,CHI,N
2638931,2641992,NA,NA
2638945,2641709,CHI,N
2643973,2647491,NA,NA
2643992,2647326,CHI,N
2648992,2651466,CHI,C
2648992,2651493,NA,NA
2654512,2657421,CHI,C
2654512,2657806,NA,NA
2658039,2670337,NA,NA
2658054,2670214,CHI,N
2671834,2673830,NA,NA
2671841,2673739,CHI,N
2679011,2682585,NA,NA
2679406,2682386,CHI,N
2690260,2693993,NA,NA
2690354,2693893,CHI,C
2695992,2697410,OCH,NA
2698993,2708462,NA,NA
2699011,2707992,CHI,N
2711009,2720108,NA,NA
2711298,2713011,CHI,N
2713244,2719992,CHI,C
2720512,2723104,NA,NA
2720667,2722992,CHI,N
2724194,2726654,NA,NA
2724251,2726551,CHI,C
2728922,2735993,NA,NA
2728991,2732103,CHI,N
2732493,2735512,CHI,C
2736099,2736236,NA,NA
2736988,2742199,NA,NA
2737992,2739992,CHI,C
2740075,2742011,FEM,NA
2743473,2745034,NA,NA
2743509,2745011,CHI,N
2755991,2761330,NA,NA
2756015,2756190,CHI,N
2756330,2760474,CHI,N
2760492,2761219,FEM,NA
2780492,2782713,NA,NA
2780629,2782344,CHI,N
2783992,2785980,NA,NA
2784011,2785813,CHI,N
2796242,2799511,NA,NA
2796252,2798346,CHI,N
2798012,2799510,FEM,NA
2801847,2805548,NA,NA
2801854,2805511,CHI,Y
2804984,2805450,MAL,NA
2818493,2821492,NA,NA
2818748,2821011,CHI,N
2823942,2825473,NA,NA
2823991,2825302,CHI,N
2827509,2834492,NA,NA
2827511,2830602,CHI,C
2830626,2831601,FEM,NA
2831350,2832492,CHI,C
2832737,2834350,FEM,NA
2844992,2850618,CHI,C
2844992,2850642,NA,NA
2853858,2856011,NA,NA
2853993,2855993,FEM,NA
2857511,2859401,CHI,C
2857511,2859607,NA,NA
2859746,2860512,NA,NA
2859874,2860512,FEM,NA
2863868,2865169,CHI,N
2863898,2865086,NA,NA
2868991,2871011,CHI,N
2868991,2873664,NA,NA
2870814,2872496,FEM,NA
2872815,2872943,FEM,NA
2882441,2885511,NA,NA
2882491,2885370,FEM,NA
2886460,2889400,NA,NA
2886808,2886992,OCH,NA
2888023,2889262,FEM,NA
2894813,2897283,CHI,N
2894867,2897716,NA,NA
2902993,2905011,NA,NA
2903178,2904930,CHI,N
2921493,2923511,CHI,N
2921493,2924728,NA,NA
2923493,2924622,FEM,NA
2927510,2930227,CHI,C
2927510,2931849,NA,NA
2929301,2931588,FEM,NA
2932013,2932162,NA,NA
2932438,2933515,NA,NA
2932492,2933012,FEM,NA
2933167,2933511,FEM,NA
2933815,2934510,NA,NA
2933844,2934511,FEM,NA
2940388,2940908,NA,NA
2941932,2943112,MAL,NA
2941993,2943113,NA,NA
2946512,2948566,FEM,NA
2946512,2948755,NA,NA
2949434,2950718,NA,NA
2949470,2950690,CHI,N
2959492,2961127,NA,NA
2959511,2961062,CHI,N
2971456,2974991,NA,NA
2971468,2974011,CHI,Y
2974011,2974850,FEM,NA
2979511,2982170,FEM,NA
2979511,2982700,NA,NA
2981235,2981858,MAL,NA
2983011,2986001,NA,NA
2983492,2985809,FEM,NA
2984305,2984997,OCH,NA
2986990,2990959,NA,NA
2987511,2989020,FEM,NA
2988510,2990974,CHI,C
2998985,3000438,NA,NA
2998991,3000334,CHI,N
3001826,3003318,CHI,C
3001828,3004012,NA,NA
3003406,3003992,FEM,NA
3006492,3007035,NA,NA
3006511,3006982,CHI,N
3018931,3022492,NA,NA
3018992,3022413,CHI,C
3027993,3028606,NA,NA
3028052,3028492,OCH,NA
3034511,3035510,NA,NA
3034603,3035492,CHI,N
3048511,3049321,NA,NA
3048992,3049287,FEM,NA
3058057,3058214,NA,NA
3058486,3063791,NA,NA
3058493,3060913,FEM,NA
3061442,3063511,FEM,NA
3064854,3065510,NA,NA
3064993,3065514,OCH,NA
3086011,3088011,FEM,NA
3086011,3088124,NA,NA
3097011,3098903,CHI,N
3097011,3102200,NA,NA
3098900,3099885,FEM,NA
3100145,3102047,CHI,N
3102509,3103543,NA,NA
3102524,3103511,CHI,N
3133942,3134492,OCH,NA
3138011,3140551,NA,NA
3138078,3139725,CHI,N
3139493,3140538,FEM,NA
3157631,3160032,NA,NA
3157765,3160018,CHI,N
3174312,3179643,NA,NA
3174387,3176274,CHI,N
3177011,3179492,CHI,C
3182510,3190492,NA,NA
3182566,3186044,FEM,NA
3183673,3185025,CHI,N
3186631,3189263,CHI,N
3188511,3190322,FEM,NA
3204541,3204716,FEM,NA
3226993,3230123,NA,NA
3227011,3230170,FEM,NA
3232992,3233404,NA,NA
3241990,3242992,NA,NA
3242106,3242757,CHI,N
3255010,3255182,NA,NA
3255491,3258491,NA,NA
3255503,3258331,CHI,N
3264308,3265491,CHI,N
3264312,3265475,NA,NA
3267326,3268954,NA,NA
3267473,3268712,FEM,NA
3267950,3268326,MAL,NA
3272515,3279511,NA,NA
3272835,3274740,FEM,NA
3272940,3273492,CHI,N
3275135,3278643,CHI,N
3278046,3279484,FEM,NA
3290011,3292492,CHI,N
3290011,3292512,NA,NA
3300306,3308011,NA,NA
3300580,3307781,FEM,NA
3305571,3306449,CHI,N
3310274,3322449,NA,NA
3310325,3313013,CHI,N
3311493,3312269,OCH,NA
3312606,3312896,OCH,NA
3313511,3316629,FEM,NA
3315011,3316170,MAL,NA
3316235,3317698,CHI,N
3317492,3320950,FEM,NA
3320492,3322422,OCH,NA
3321397,3321529,FEM,NA
3329674,3338351,NA,NA
3330492,3331010,CHI,N
3330755,3330876,OCH,NA
3332510,3338011,FEM,NA
3333520,3333893,MAL,NA
3334640,3335436,MAL,NA
3335906,3336024,MAL,NA
3336665,3336817,MAL,NA
3339510,3344492,NA,NA
3339520,3343617,CHI,N
3354492,3356807,FEM,NA
3354492,3356993,NA,NA
3361581,3366993,NA,NA
3361827,3362291,FEM,NA
3361851,3362377,CHI,N
3362492,3366847,FEM,NA
3365801,3365992,CHI,N
3369124,3371353,NA,NA
3369322,3371177,FEM,NA
3369801,3370012,CHI,N
3370132,3370395,CHI,N
3392493,3394062,NA,NA
3392511,3394011,CHI,N
3394994,3396013,NA,NA
3395142,3395814,OCH,NA
3398159,3401991,NA,NA
3398335,3400974,CHI,N
3399511,3399833,OCH,NA
3400307,3400773,OCH,NA
3401166,3401510,FEM,NA
3405448,3408330,NA,NA
3405471,3407405,CHI,C
3407511,3408014,FEM,NA
3408666,3410013,NA,NA
3408991,3409965,FEM,NA
3419511,3422511,NA,NA
3419584,3422512,CHI,C
3426457,3427512,MAL,NA
3426950,3427173,NA,NA
3427512,3437993,NA,NA
3428011,3429697,FEM,NA
3428511,3428837,CHI,N
3430492,3432235,FEM,NA
3432778,3434253,FEM,NA
3434574,3437492,CHI,N
3434709,3435114,FEM,NA
3452460,3454011,NA,NA
3452492,3453992,FEM,NA
3461204,3462822,NA,NA
3461334,3462492,FEM,NA
3464198,3470011,NA,NA
3465119,3467384,FEM,NA
3466493,3467372,MAL,NA
3467548,3469585,CHI,Y
3469363,3469510,OCH,NA
3500012,3502776,NA,NA
3500110,3502682,CHI,N
3523647,3524442,NA,NA
3523753,3524298,FEM,NA
3552024,3552991,NA,NA
3552269,3552492,FEM,NA
3557004,3559024,NA,NA
3557048,3558923,FEM,NA
3557885,3558518,MAL,NA
3558652,3558760,MAL,NA
3603226,3604011,NA,NA
3603243,3604011,CHI,N
3606360,3608512,NA,NA
3606486,3608492,CHI,N
3613493,3614949,NA,NA
3613493,3614971,CHI,N
3630012,3636701,NA,NA
3630356,3632992,CHI,N
3633213,3633512,FEM,NA
3634887,3636645,CHI,C
3649492,3652511,NA,NA
3649511,3652344,CHI,N
3656094,3657012,CHI,N
3656102,3657012,NA,NA
3675761,3677492,NA,NA
3675979,3677150,NA,J
3724226,3724445,OCH,NA
3727547,3731200,NA,NA
3727559,3731182,CHI,N
3728479,3729011,OCH,NA
3785775,3787511,NA,NA
3785852,3786991,CHI,N
3865477,3867011,NA,NA
3865492,3867011,CHI,N
3879551,3881056,NA,NA
3879711,3881041,CHI,N
3881723,3882734,NA,NA
3881822,3882598,OCH,NA
3883935,3884993,FEM,NA
3883940,3884993,NA,NA
3904293,3906205,NA,NA
3904386,3905992,CHI,N
3906492,3908080,CHI,N
3906492,3908090,NA,NA
3924511,3926436,FEM,NA
3924511,3926445,NA,NA
3937883,3938857,CHI,N
3937886,3938856,NA,NA
3940800,3942057,FEM,NA
3940824,3942039,NA,NA
3972382,3974993,NA,NA
3972491,3974992,CHI,C
3995009,3997479,NA,NA
3995013,3997367,CHI,N
4040547,4042511,NA,NA
4040682,4041614,OCH,NA
4040688,4041010,CHI,N
4062727,4064279,NA,NA
4062918,4064275,CHI,N
4070010,4074160,FEM,NA
4070010,4074247,NA,NA
4075129,4075941,OCH,NA
4075188,4076011,NA,NA
4151993,4154109,CHI,N
4151993,4155538,NA,NA
4154276,4155354,CHI,N
4155727,4157016,NA,NA
4155913,4157012,CHI,C
4155992,4156745,FEM,NA
4171443,4173174,NA,NA
4171492,4173058,CHI,N
4175511,4177992,OCH,NA
4175511,4177992,NA,NA
4188189,4188511,FEM,NA
4188189,4188511,NA,NA
4189544,4189991,NA,NA
4189777,4189910,FEM,NA
4232486,4235993,NA,NA
4232491,4234577,CHI,N
4235563,4235906,OCH,NA
4238360,4240010,CHI,N
4238436,4240010,NA,NA
4242902,4244566,NA,NA
4242959,4244454,CHI,N
4325351,4327992,NA,NA
4325441,4327512,CHI,N
4325786,4326010,OCH,NA
4326213,4326333,OCH,NA
4396724,4401314,NA,NA
4396808,4400492,CHI,Y
4403418,4403830,OCH,NA
4403492,4403848,NA,NA
4429492,4430562,OCH,NA
4429492,4430695,NA,NA
4429991,4430511,CHI,N
4432109,4435199,NA,NA
4432136,4434229,CHI,C
4433646,4435168,FEM,NA
4436402,4436831,NA,NA
4485831,4486307,FEM,NA
4485848,4486293,NA,NA
4524456,4526265,NA,NA
4524491,4526011,FEM,NA
4527011,4529566,NA,NA
4527048,4528028,OCH,NA
4527159,4527491,CHI,N
4529991,4533493,NA,NA
4530492,4532492,FEM,NA
4531999,4532161,MAL,NA
4532478,4533143,CHI,N
4534112,4535751,MAL,NA
4534469,4535814,NA,NA
4542065,4548336,NA,NA
4542176,4547119,FEM,NA
4547428,4548052,OCH,NA
4547492,4548012,CHI,N
4549919,4551888,NA,NA
4549993,4551841,FEM,NA
4552973,4554299,FEM,NA
4552986,4554992,NA,NA
4553511,4554871,OCH,NA
4574200,4575759,NA,NA
4574246,4575512,CHI,N
4576510,4578511,NA,NA
4577123,4577965,FEM,NA
4705957,4707042,NA,NA
4705992,4706993,CHI,N
4706512,4706669,FEM,NA
4710992,4713511,NA,NA
4712335,4713015,OCH,NA
4712376,4713255,CHI,N
4733937,4735078,CHI,N
4733937,4735108,NA,NA
4784493,4787125,FEM,NA
4784493,4787492,NA,NA
4794010,4796003,NA,NA
4794452,4795510,FEM,NA
4797492,4798493,NA,NA
4797630,4798492,FEM,NA
4819993,4822511,NA,NA
4820011,4821746,CHI,N
4822043,4822492,FEM,NA
4879843,4881406,CHI,C
4879875,4881448,NA,NA
4889573,4890592,NA,NA
4889746,4890512,CHI,N
4918504,4920011,CHI,N
4918511,4920141,NA,NA
4920617,4920992,NA,NA
4953057,4953550,NA,NA
4953081,4953511,CHI,N
5030492,5032612,FEM,NA
5030492,5032777,NA,NA
5033053,5033998,NA,NA
5125552,5128492,NA,NA
5125582,5128365,CHI,Y
5156992,5158011,NA,NA
5164493,5165639,NA,NA
5164526,5165511,CHI,N
5192179,5192449,NA,NA
5193735,5193991,NA,NA
5208766,5210992,NA,NA
5208987,5209512,OCH,NA
5209502,5210579,CHI,Y
5209755,5209932,OCH,NA
5210188,5210291,OCH,NA
5280476,5282012,NA,NA
5280491,5281991,CHI,N
5290964,5294012,NA,NA
5290993,5292107,CHI,N
5291453,5291627,OCH,NA
5291777,5291888,OCH,NA
5293510,5293989,FEM,NA
5334042,5335547,NA,NA
5334107,5335511,CHI,N
5374492,5375992,CHI,N
5374492,5377995,NA,NA
5376491,5377991,FEM,NA
5378144,5378795,NA,NA
5411046,5411510,FEM,NA
5416441,5417583,NA,NA
5416492,5417511,CHI,N
5431992,5433519,NA,NA
5432019,5433511,CHI,N
5441511,5443492,NA,NA
5441838,5443215,CHI,N
5481694,5484494,NA,NA
5481837,5484491,CHI,N
5541505,5543260,NA,NA
5541510,5543088,CHI,N
5546870,5548492,NA,NA
5546973,5548492,CHI,Y
5604262,5607510,NA,NA
5604329,5606492,CHI,C
5606904,5607371,CHI,N
5644510,5646022,NA,NA
5644666,5645994,CHI,N
5647988,5649573,NA,NA
5647992,5649511,CHI,N
5651512,5653512,NA,NA
5651583,5653512,CHI,N
5673751,5675992,NA,NA
5673861,5675992,CHI,N
5688011,5689428,NA,NA
5688050,5689343,CHI,N
