segment_onset,segment_offset,speaker_type,vcm_type
5938,9073,NA,NA
6126,6560,CHI,N
6510,6959,FEM,NA
6728,6888,CHI,N
7101,8309,MAL,NA
7844,7993,FEM,NA
42373,46992,NA,NA
42388,46991,FEM,NA
47512,49012,NA,NA
47512,49346,FEM,NA
50993,54257,FEM,NA
50993,56992,NA,NA
54442,56992,FEM,NA
58344,59493,FEM,NA
58399,64511,NA,NA
59511,61838,OCH,NA
59555,62992,CHI,N
62011,62512,OCH,NA
62512,64512,FEM,NA
66454,76512,NA,NA
66493,68454,CHI,N
67819,68511,FEM,NA
68216,68413,OCH,NA
69002,69318,OCH,NA
69959,70833,OCH,NA
69992,74764,FEM,NA
73011,76011,MAL,NA
75011,76180,FEM,NA
79010,81070,NA,NA
79491,80451,MAL,NA
79954,80926,FEM,NA
87478,91489,NA,NA
89702,90011,FEM,NA
90550,90754,OCH,NA
96684,100466,NA,NA
96846,100084,FEM,NA
96873,97531,OCH,NA
96996,97143,CHI,N
101446,104710,NA,NA
101491,102510,CHI,N
102161,102492,OCH,NA
102629,104399,MAL,NA
102737,103420,FEM,NA
103953,104309,FEM,NA
107423,108808,NA,NA
107492,108621,CHI,C
107543,107821,FEM,NA
107836,107952,OCH,NA
108010,108493,FEM,NA
108177,108307,OCH,NA
119708,121822,NA,NA
119937,121066,FEM,NA
120538,121588,OCH,NA
120992,121252,CHI,N
128010,129596,NA,NA
128021,129518,FEM,NA
133292,146991,NA,NA
133292,134733,MAL,NA
135440,139352,CHI,N
139008,146511,FEM,NA
142265,142442,CHI,N
157493,157937,NA,NA
160350,162827,NA,NA
160491,162529,CHI,C
163190,168431,NA,NA
163510,165322,FEM,NA
165508,168210,FEM,NA
166011,166195,CHI,N
166344,166511,CHI,N
166511,166806,OCH,NA
167476,167596,OCH,NA
196511,197993,NA,NA
196511,198006,FEM,NA
200082,209512,NA,NA
201599,202146,OCH,NA
203273,203695,FEM,NA
204555,208711,CHI,N
204714,205323,OCH,NA
211224,216322,NA,NA
211493,213493,FEM,NA
213992,215887,CHI,N
