segment_onset,segment_offset,speaker_type,vcm_type
788322,789097,MAL,NA
788429,789021,NA,NA
793493,793662,MAL,NA
798658,798827,MAL,NA
799489,800110,NA,NA
799492,800245,MAL,NA
836792,837381,NA,NA
838559,839593,NA,NA
842933,845771,NA,NA
842992,843098,FEM,NA
843510,845277,FEM,NA
848456,849011,NA,NA
853689,855513,FEM,NA
853689,855555,NA,NA
857967,860124,NA,NA
858796,859512,FEM,NA
859717,859945,MAL,NA
860492,863983,MAL,NA
861541,863225,NA,NA
866594,867512,NA,NA
867328,870015,MAL,NA
867785,869368,NA,NA
870009,870514,NA,NA
870991,871511,NA,NA
873404,880431,NA,NA
874066,875219,FEM,NA
874721,880295,MAL,NA
881489,882993,NA,NA
881499,882510,FEM,NA
881825,882250,MAL,NA
890492,892495,MAL,NA
928511,930320,NA,NA
928935,930207,FEM,NA
928964,929124,MAL,NA
930702,933972,NA,NA
930835,933010,FEM,NA
932717,934511,MAL,NA
953505,955476,NA,NA
953581,955403,FEM,NA
957974,964548,NA,NA
958510,964593,MAL,NA
969065,979700,MAL,NA
969194,987417,NA,NA
979206,980650,FEM,NA
980011,980219,MAL,NA
980417,987829,MAL,NA
991492,993515,NA,NA
991511,993190,FEM,NA
995461,998492,NA,NA
995512,998492,FEM,NA
998919,1000001,NA,NA
998949,999992,FEM,NA
1001006,1001512,NA,NA
1001012,1002993,MAL,NA
1001744,1002492,NA,NA
1020973,1029427,NA,NA
1020992,1028012,FEM,NA
1027492,1029517,MAL,NA
1035070,1036010,MAL,NA
1035550,1035675,NA,NA
1036493,1041010,NA,NA
1036992,1037510,FEM,NA
1037721,1037917,FEM,NA
1038557,1040958,MAL,NA
1041161,1041262,MAL,NA
1047188,1062715,NA,NA
1047492,1049510,FEM,NA
1050011,1050286,FEM,NA
1050045,1050242,MAL,NA
1050351,1051532,MAL,NA
1050511,1058493,FEM,NA
1058511,1060178,MAL,NA
1059927,1062578,FEM,NA
1065012,1065230,NA,NA
1065339,1065823,NA,NA
1065992,1066097,NA,NA
1067492,1068991,MAL,NA
1067847,1068011,NA,NA
1069313,1070614,MAL,NA
1075307,1076078,NA,NA
1079271,1079538,MAL,NA
1079992,1081234,MAL,NA
1087992,1089190,NA,NA
1088105,1088969,FEM,NA
1089362,1090342,NA,NA
1089720,1089867,MAL,NA
1089992,1090476,MAL,NA
1091904,1092512,MAL,NA
1101283,1101487,MAL,NA
1103510,1106149,NA,NA
1103779,1106027,FEM,NA
1106320,1106492,NA,NA
1118232,1118337,OCH,NA
1211369,1217527,NA,NA
1211394,1217511,FEM,NA
1225878,1226917,MAL,NA
1233557,1234043,MAL,NA
1234511,1250011,NA,NA
1234992,1237511,FEM,NA
1237992,1240275,CHI,N
1238200,1238446,MAL,NA
1241511,1241621,FEM,NA
1241717,1242066,MAL,NA
1241992,1244090,FEM,NA
1242597,1242774,MAL,NA
1242933,1250366,MAL,NA
1245991,1247511,FEM,NA
1252849,1256973,NA,NA
1252992,1256939,CHI,N
1264083,1266208,MAL,NA
1264493,1265526,NA,NA
1272491,1278586,FEM,NA
1272491,1279263,NA,NA
1284616,1285964,NA,NA
1284677,1284839,FEM,NA
1284986,1285885,FEM,NA
1287573,1287799,NA,NA
1288011,1288138,NA,NA
1310788,1310969,NA,NA
1321571,1322184,NA,NA
1479473,1479622,MAL,NA
1482011,1484988,MAL,NA
1482788,1484511,NA,NA
1506511,1512493,NA,NA
1506737,1510033,FEM,NA
1509003,1510405,MAL,NA
1511011,1512493,FEM,NA
1513693,1519587,NA,NA
1514012,1515831,FEM,NA
1514199,1514874,MAL,NA
1516492,1517425,CHI,N
1517493,1519493,FEM,NA
1520421,1522276,NA,NA
1520492,1521493,FEM,NA
1520517,1522083,CHI,N
1528492,1530492,FEM,NA
1528492,1530993,NA,NA
1530628,1530822,OCH,NA
1534493,1537512,NA,NA
1534511,1537511,FEM,NA
1538254,1539108,NA,NA
1538413,1539010,MAL,NA
1540011,1542512,NA,NA
1540011,1543011,MAL,NA
1540991,1541492,FEM,NA
1541876,1542114,FEM,NA
1545011,1546015,NA,NA
1545124,1545855,FEM,NA
1546601,1549173,MAL,NA
1547343,1548541,NA,NA
1550492,1553492,NA,NA
1550708,1551012,CHI,N
1550838,1553011,FEM,NA
1552011,1553511,MAL,NA
1555214,1557271,NA,NA
1555232,1557021,FEM,NA
1570011,1572535,MAL,NA
1570511,1574993,NA,NA
1571739,1571992,FEM,NA
1572492,1574829,FEM,NA
1574573,1574902,MAL,NA
1584512,1587460,MAL,NA
1584993,1587013,NA,NA
1605963,1607816,CHI,N
1605990,1607838,NA,NA
1636511,1637016,NA,NA
1636529,1637133,FEM,NA
1647992,1650992,NA,NA
1648011,1650878,CHI,N
1662992,1665574,NA,NA
1663099,1664810,CHI,C
1664850,1664990,FEM,NA
1664945,1665355,CHI,N
1666644,1667474,NA,NA
1666702,1667259,FEM,NA
1693285,1695411,NA,NA
1693320,1695323,CHI,N
1716992,1720510,CHI,C
1716992,1720657,NA,NA
1718493,1720012,FEM,NA
1726456,1729492,NA,NA
1726512,1729492,FEM,NA
1732492,1739360,NA,NA
1733636,1733992,FEM,NA
1734251,1734602,FEM,NA
1734991,1737016,MAL,NA
1736492,1739275,FEM,NA
1741596,1744991,MAL,NA
1742992,1745002,NA,NA
1746078,1746252,MAL,NA
1746355,1748615,MAL,NA
1747254,1749083,NA,NA
1748829,1748986,MAL,NA
1752992,1757511,NA,NA
1753226,1757492,FEM,NA
1761991,1769252,MAL,NA
1762493,1771624,NA,NA
1769234,1771510,FEM,NA
1770213,1770490,MAL,NA
1773471,1775010,MAL,NA
1774190,1774477,NA,NA
1805993,1808244,MAL,NA
1806492,1807511,NA,NA
1811012,1813705,NA,NA
1811288,1813519,FEM,NA
1816118,1819368,NA,NA
1816273,1817107,OCH,NA
1817321,1817736,FEM,NA
1817723,1818592,MAL,NA
1818820,1818923,MAL,NA
1861999,1867510,NA,NA
1862079,1867012,CHI,N
1868992,1871866,NA,NA
1869009,1871756,CHI,N
1875108,1876610,CHI,N
1875111,1878618,NA,NA
1876812,1878491,CHI,C
1879306,1881049,NA,NA
1879504,1881011,CHI,N
1885511,1890658,NA,NA
1885575,1890492,CHI,C
1918991,1920550,NA,NA
1919012,1920512,CHI,N
1934175,1935815,FEM,NA
1934228,1935878,NA,NA
1952512,1959011,NA,NA
1952584,1957770,CHI,C
1957431,1958948,FEM,NA
1981309,1982991,NA,NA
1981562,1982011,FEM,NA
1983989,1989511,NA,NA
1983992,1985381,MAL,NA
1985011,1986287,FEM,NA
1986053,1986188,MAL,NA
1986398,1989187,MAL,NA
1986820,1987510,FEM,NA
1988511,1989010,CHI,N
1990896,1994993,MAL,NA
1991282,1994387,NA,NA
2056492,2058765,FEM,NA
2056492,2059992,NA,NA
2058878,2058991,FEM,NA
2061492,2075643,NA,NA
2061526,2062906,FEM,NA
2062511,2076377,MAL,NA
2070483,2071423,FEM,NA
2079493,2082296,MAL,NA
2079537,2083012,NA,NA
2081543,2082525,FEM,NA
2082637,2082907,FEM,NA
2083096,2084804,MAL,NA
2083145,2086139,NA,NA
2085308,2085613,FEM,NA
2086371,2089992,NA,NA
2086580,2089941,MAL,NA
2091995,2093853,NA,NA
2092271,2093184,NA,J
2094365,2120012,NA,NA
2094473,2096012,MAL,NA
2094992,2096766,FEM,NA
2096132,2097475,MAL,NA
2098992,2100325,FEM,NA
2100028,2102468,MAL,NA
2102541,2105692,FEM,NA
2103832,2109084,MAL,NA
2109513,2111992,CHI,C
2112492,2117492,FEM,NA
2116932,2120511,MAL,NA
2126831,2129509,NA,NA
2126852,2129491,FEM,NA
2132841,2134964,NA,NA
2132887,2134401,FEM,NA
2135280,2135611,MAL,NA
2135280,2135908,NA,NA
2137992,2142332,CHI,N
2137992,2142493,NA,NA
2165105,2166102,NA,NA
2165111,2166085,CHI,N
2167493,2169511,NA,NA
2167587,2169492,FEM,NA
2173323,2174104,NA,NA
2173331,2174011,CHI,N
2175834,2176514,NA,NA
2175844,2176511,CHI,N
2177530,2178551,NA,NA
2177542,2178387,CHI,N
2179362,2180400,NA,NA
2179492,2179941,MAL,NA
2181976,2184011,NA,NA
2182179,2183868,FEM,NA
2184236,2184864,NA,NA
2197370,2202492,NA,NA
2197409,2197780,FEM,NA
2198181,2202216,FEM,NA
2200993,2202264,MAL,NA
2207177,2213011,NA,NA
2207324,2208652,FEM,NA
2209012,2213011,FEM,NA
2230914,2234510,NA,NA
2230991,2233365,FEM,NA
2231159,2232011,OCH,NA
2233300,2234488,MAL,NA
2236020,2237365,FEM,NA
2236040,2237510,NA,NA
2237927,2238511,MAL,NA
2239711,2241604,NA,NA
2239746,2241440,FEM,NA
2241516,2241627,MAL,NA
2245992,2253036,NA,NA
2246010,2250453,FEM,NA
2250040,2250180,MAL,NA
2250742,2251677,MAL,NA
2251726,2252728,FEM,NA
2251876,2251989,MAL,NA
2252240,2253511,MAL,NA
2260278,2261993,NA,NA
2260492,2261010,FEM,NA
2260567,2260721,MAL,NA
2262357,2263668,NA,NA
2262794,2263511,CHI,N
2283167,2284991,NA,NA
2283491,2284779,FEM,NA
2286039,2292011,NA,NA
2286105,2287165,FEM,NA
2287524,2292511,MAL,NA
2289011,2290417,FEM,NA
2293741,2297511,MAL,NA
2294462,2297062,NA,NA
2304992,2311492,NA,NA
2305103,2306510,FEM,NA
2307012,2307798,FEM,NA
2307992,2309610,FEM,NA
2310066,2311386,FEM,NA
2310071,2310695,CHI,C
2314135,2325011,NA,NA
2314369,2316949,CHI,N
2316492,2324992,FEM,NA
2320832,2321011,MAL,NA
2331511,2332913,NA,NA
2331585,2332511,FEM,NA
2333050,2369574,NA,NA
2333246,2334220,FEM,NA
2334493,2336820,FEM,NA
2334675,2335011,CHI,N
2336330,2340510,CHI,N
2340050,2343125,FEM,NA
2342993,2345199,MAL,NA
2344012,2344328,FEM,NA
2344511,2346992,FEM,NA
2346562,2348393,MAL,NA
2348511,2351493,FEM,NA
2351965,2352512,CHI,N
2352512,2361260,FEM,NA
2354218,2355492,OCH,NA
2360492,2363511,MAL,NA
2362993,2369492,FEM,NA
2370047,2372489,MAL,NA
2370838,2374380,NA,NA
2372492,2373511,FEM,NA
2373011,2374213,MAL,NA
2374993,2375876,NA,NA
2375492,2375710,MAL,NA
2376267,2376368,MAL,NA
2378012,2378230,FEM,NA
2378012,2378304,NA,NA
2379027,2381010,NA,NA
2379044,2380494,MAL,NA
2379890,2380457,FEM,NA
2390912,2393302,NA,NA
2391010,2393011,FEM,NA
2395511,2396048,MAL,NA
2396517,2396873,MAL,NA
2398992,2400492,NA,NA
2399482,2400086,FEM,NA
2403420,2404510,MAL,NA
2405757,2406017,MAL,NA
2406989,2407487,MAL,NA
2415486,2421380,NA,NA
2415533,2416745,FEM,NA
2417011,2421213,FEM,NA
2422189,2423156,MAL,NA
2422492,2439502,NA,NA
2423010,2437101,FEM,NA
2435493,2436075,MAL,NA
2436615,2436745,MAL,NA
2437707,2439492,MAL,NA
2441011,2442537,MAL,NA
2441504,2446011,NA,NA
2442499,2446011,FEM,NA
2448011,2448993,NA,NA
2448117,2448910,MAL,NA
2448137,2448839,FEM,NA
2450194,2456991,FEM,NA
2450198,2457063,NA,NA
2455491,2456693,MAL,NA
2460775,2467493,NA,NA
2460834,2467100,FEM,NA
2468991,2475491,NA,NA
2469012,2471992,FEM,NA
2473492,2475235,FEM,NA
2477993,2482492,NA,NA
2478084,2482369,FEM,NA
2478283,2478624,MAL,NA
2479013,2479401,MAL,NA
2479511,2480912,MAL,NA
2488492,2489010,FEM,NA
2491012,2495001,MAL,NA
2491982,2492829,NA,NA
2493018,2494010,NA,NA
2498511,2500985,MAL,NA
2498511,2503789,NA,NA
2500991,2502992,FEM,NA
2503130,2504726,MAL,NA
2507011,2508823,FEM,NA
2507011,2508992,NA,NA
2512637,2514760,NA,NA
2512991,2514017,FEM,NA
2514444,2514687,MAL,NA
2537227,2538508,NA,NA
2537492,2537919,OCH,NA
2539991,2546913,NA,NA
2540033,2542011,CHI,N
2542992,2544038,FEM,NA
2543798,2544078,MAL,NA
2544451,2546807,MAL,NA
2558336,2561011,MAL,NA
2558512,2560993,NA,NA
2593829,2597017,NA,NA
2593863,2596597,CHI,N
2602679,2606201,FEM,NA
2602679,2609549,NA,NA
2606351,2609512,CHI,N
2607633,2608038,FEM,NA
2616492,2623856,NA,NA
2616511,2620964,FEM,NA
2619334,2619508,CHI,N
2619690,2619869,CHI,N
2622407,2623767,FEM,NA
2629992,2631604,NA,NA
2630510,2630991,FEM,NA
2633351,2634046,NA,NA
2635411,2639966,NA,NA
2635451,2637322,FEM,NA
2637411,2638869,CHI,N
2638541,2639893,FEM,NA
2641992,2642466,NA,NA
2642011,2642279,FEM,NA
2645511,2645756,NA,NA
2646010,2646768,NA,NA
2656493,2662011,NA,NA
2656511,2662011,FEM,NA
2665379,2672647,NA,NA
2665492,2670717,FEM,NA
2671102,2672511,FEM,NA
2673211,2690722,NA,NA
2673511,2676554,OCH,NA
2673604,2673833,CHI,N
2674034,2675214,FEM,NA
2675778,2678243,CHI,C
2676512,2680511,FEM,NA
2680258,2685317,CHI,N
2682595,2684011,FEM,NA
2686053,2686271,MAL,NA
2686375,2687401,CHI,N
2686406,2686803,MAL,NA
2687847,2689187,CHI,N
2689457,2690448,CHI,N
2689991,2690190,OCH,NA
2691510,2701574,NA,NA
2691885,2698011,CHI,C
2698491,2700855,CHI,Y
2698701,2701492,FEM,NA
2700992,2701343,CHI,N
2703551,2708153,NA,NA
2703566,2704386,MAL,NA
2704342,2706099,FEM,NA
2706330,2706446,CHI,N
2706502,2707444,MAL,NA
2706595,2706992,FEM,NA
2707520,2707798,FEM,NA
2709222,2710292,NA,NA
2709442,2710011,CHI,N
2709492,2709634,MAL,NA
2711510,2717808,NA,NA
2711914,2713011,FEM,NA
2711969,2714370,CHI,Y
2714840,2717753,CHI,C
2721619,2725104,NA,NA
2721676,2725032,CHI,N
2728492,2729992,CHI,N
2728492,2729992,NA,NA
2730127,2732368,NA,NA
2730129,2732090,CHI,N
2733492,2738492,CHI,N
2733492,2738492,NA,NA
2738775,2738991,NA,NA
2739158,2739492,NA,NA
2742512,2744718,NA,NA
2742643,2744629,CHI,N
2746511,2749776,NA,NA
2746649,2749187,FEM,NA
2748011,2748325,MAL,NA
2750011,2754960,NA,NA
2750510,2752992,FEM,NA
2752660,2754363,CHI,N
2769223,2777011,NA,NA
2769245,2771511,FEM,NA
2771739,2773445,CHI,N
2774512,2777026,MAL,NA
2783595,2785627,NA,NA
2783683,2785290,MAL,NA
2786010,2790789,NA,NA
2786444,2789721,CHI,N
2789402,2791010,MAL,NA
2789672,2789993,FEM,NA
2794821,2795369,NA,NA
2795992,2806610,NA,NA
2796169,2806397,CHI,N
2799957,2801076,FEM,NA
2802581,2803011,OCH,NA
2807094,2808746,NA,NA
2807266,2808695,CHI,N
2810577,2819011,NA,NA
2810992,2811257,FEM,NA
2811512,2815084,FEM,NA
2814083,2816548,MAL,NA
2816014,2819011,FEM,NA
2816492,2816703,CHI,N
2821488,2822922,NA,NA
2821514,2822493,CHI,N
2831303,2833492,NA,NA
2831650,2833354,CHI,N
2834082,2841104,NA,NA
2834190,2837931,CHI,N
2834492,2834956,FEM,NA
2837236,2840010,FEM,NA
2838653,2840992,CHI,N
2846765,2847708,NA,NA
2846946,2847584,CHI,N
2853492,2857142,CHI,C
2853492,2857174,NA,NA
2863581,2864626,NA,NA
2863649,2864545,CHI,N
2866646,2867785,NA,NA
2866673,2867010,FEM,NA
2873333,2874423,NA,NA
2873435,2873992,CHI,N
2874677,2876915,NA,NA
2874992,2876732,FEM,NA
2878774,2882011,NA,NA
2878867,2880797,FEM,NA
2879984,2881874,CHI,N
2889493,2891901,NA,NA
2889511,2891666,CHI,N
2890674,2890995,FEM,NA
2899410,2904332,NA,NA
2899430,2904081,CHI,N
2900217,2900489,MAL,NA
2904992,2906011,CHI,N
2904996,2906116,NA,NA
2912944,2915997,NA,NA
2912974,2915873,CHI,C
2914604,2915011,FEM,NA
2923493,2928493,NA,NA
2923533,2927011,CHI,C
2925453,2928349,FEM,NA
2931010,2935524,CHI,N
2931010,2936518,NA,NA
2932698,2933743,FEM,NA
2935194,2936171,FEM,NA
2937681,2937786,NA,NA
2940511,2943010,MAL,NA
2940992,2942511,NA,NA
2946377,2947430,NA,NA
2946439,2947246,CHI,N
2948618,2952130,NA,NA
2948835,2949989,MAL,NA
2948992,2950933,FEM,NA
2951166,2952177,MAL,NA
2953493,2963993,NA,NA
2953493,2955511,CHI,N
2955511,2955825,MAL,NA
2956002,2956269,CHI,N
2957492,2963972,CHI,C
2964742,2965069,NA,NA
2976991,2984510,NA,NA
2977012,2978993,FEM,NA
2977992,2980167,MAL,NA
2979480,2979819,CHI,N
2980511,2982992,FEM,NA
2982012,2984511,MAL,NA
2983667,2983824,FEM,NA
2998492,2999513,NA,NA
3019764,3021991,FEM,NA
3019778,3021992,NA,NA
3043511,3045011,NA,NA
3043644,3044992,FEM,NA
3044164,3044491,MAL,NA
3050011,3053033,NA,NA
3050325,3053011,CHI,C
3057183,3060992,NA,NA
3057332,3058577,CHI,N
3058729,3060018,FEM,NA
3058833,3058992,CHI,N
3059512,3060747,CHI,Y
3060177,3060493,FEM,NA
3063493,3067511,NA,NA
3063511,3067510,CHI,Y
3073024,3073512,NA,NA
3077992,3078993,CHI,N
3077992,3079011,NA,NA
3131511,3133511,FEM,NA
3131511,3133511,NA,NA
3141992,3144012,MAL,NA
3142383,3143559,NA,NA
3144172,3145510,NA,NA
3144822,3145453,FEM,NA
3155102,3155510,NA,NA
3155104,3155409,FEM,NA
3157993,3158358,NA,NA
3158492,3159727,NA,NA
3158511,3158909,FEM,NA
3162512,3162768,NA,NA
3162993,3163511,NA,NA
3163696,3164103,MAL,NA
3163708,3163843,NA,NA
3165389,3171562,NA,NA
3165396,3171493,FEM,NA
3172534,3172650,NA,NA
3172787,3173719,NA,NA
3172993,3173744,FEM,NA
3179512,3181512,MAL,NA
3180011,3183526,NA,NA
3181012,3183027,FEM,NA
3186474,3198511,NA,NA
3186537,3188012,CHI,N
3186739,3188070,OCH,NA
3188352,3190186,FEM,NA
3190445,3192345,FEM,NA
3191992,3192510,CHI,N
3192487,3192673,FEM,NA
3193012,3195407,FEM,NA
3195823,3197511,FEM,NA
3220344,3226340,NA,NA
3220493,3223011,FEM,NA
3223329,3224409,MAL,NA
3225493,3225972,CHI,N
3231011,3234238,MAL,NA
3231492,3238492,NA,NA
3233512,3235314,FEM,NA
3234511,3236990,MAL,NA
3236510,3238491,FEM,NA
3243993,3247012,FEM,NA
3243993,3247493,NA,NA
3253011,3257493,NA,NA
3253137,3254992,FEM,NA
3255135,3257492,FEM,NA
3293992,3294691,NA,NA
3376011,3379337,NA,NA
3376110,3377359,CHI,N
3377128,3379394,FEM,NA
3401492,3405491,NA,NA
3401602,3402314,CHI,N
3403455,3405175,CHI,N
3457828,3459294,NA,NA
3457850,3459084,CHI,N
3479490,3484350,NA,NA
3479492,3480992,FEM,NA
3482276,3484164,FEM,NA
3486993,3489710,FEM,NA
3486993,3489985,NA,NA
3508993,3509599,NA,NA
3509249,3509377,OCH,NA
3670537,3671015,MAL,NA
3717851,3720492,NA,NA
3718118,3719512,CHI,N
3720932,3722223,NA,NA
3773923,3775011,NA,NA
3774011,3774259,FEM,NA
3783594,3783710,NA,NA
3808510,3811492,NA,NA
3808991,3811492,FEM,NA
3813623,3816402,NA,NA
3813991,3816011,FEM,NA
3813991,3816188,MAL,NA
3838794,3839364,OCH,NA
3857220,3859296,NA,NA
3857492,3859230,FEM,NA
3860320,3862517,NA,NA
3860624,3862511,FEM,NA
3863511,3863698,NA,NA
3863810,3870492,NA,NA
3863992,3865992,FEM,NA
3866511,3870510,MAL,NA
3867296,3868992,FEM,NA
3869390,3869511,FEM,NA
3871122,3872992,NA,NA
3871493,3872958,FEM,NA
3878493,3883770,NA,NA
3878685,3879011,CHI,N
3879011,3883706,FEM,NA
3888010,3892492,NA,NA
3888361,3890811,FEM,NA
3890204,3892158,OCH,NA
3893010,3897192,NA,NA
3893343,3894512,FEM,NA
3895992,3896846,MAL,NA
3897492,3911817,NA,NA
3897938,3900012,FEM,NA
3899492,3900069,MAL,NA
3900653,3900791,MAL,NA
3901102,3902277,CHI,C
3903253,3903864,MAL,NA
3903928,3904510,OCH,NA
3904011,3904116,CHI,N
3905690,3906922,CHI,C
3907011,3908491,MAL,NA
3908431,3911492,FEM,NA
3912896,3913993,NA,NA
3912990,3913511,FEM,NA
3914268,3942075,NA,NA
3914279,3917652,MAL,NA
3917546,3918074,OCH,NA
3918480,3918785,OCH,NA
3919526,3920511,CHI,N
3920702,3923011,MAL,NA
3923549,3927429,FEM,NA
3926694,3927511,CHI,N
3928510,3930511,FEM,NA
3929752,3929882,OCH,NA
3931246,3931589,MAL,NA
3931991,3932418,FEM,NA
3932056,3932540,CHI,N
3933669,3933904,FEM,NA
3933725,3934851,CHI,N
3934011,3934964,OCH,NA
3934268,3934386,FEM,NA
3935473,3937511,FEM,NA
3937631,3941011,MAL,NA
3941011,3941919,CHI,N
3941231,3941380,MAL,NA
3943205,3943846,MAL,NA
3944114,3945958,MAL,NA
3944349,3960713,NA,NA
3946065,3947010,MAL,NA
3947353,3948860,CHI,N
3948642,3948747,FEM,NA
3948895,3949037,OCH,NA
3949012,3949137,FEM,NA
3951042,3951511,CHI,N
3951354,3953560,FEM,NA
3954138,3955491,FEM,NA
3955993,3957512,MAL,NA
3957010,3960512,FEM,NA
3964511,3965878,MAL,NA
3964839,3965448,NA,NA
3965993,3966131,NA,NA
3971511,3973303,NA,NA
3972169,3972734,MAL,NA
3973892,3977130,NA,NA
3973992,3975426,FEM,NA
3975569,3975991,FEM,NA
3976012,3976476,CHI,N
3976160,3976271,FEM,NA
