segment_onset,segment_offset,speaker_type,vcm_type
6011,7537,NA,NA
6063,7511,FEM,NA
24511,39012,NA,NA
24511,32010,FEM,NA
32840,34484,MAL,NA
33947,36736,FEM,NA
37118,38227,CHI,N
40390,40510,OCH,NA
40510,40638,NA,NA
45335,47011,NA,NA
47242,47473,NA,NA
49992,52211,FEM,NA
49992,54741,NA,NA
52491,53998,OCH,NA
55011,55175,NA,NA
56273,57027,OCH,NA
56462,57010,NA,NA
65671,67789,NA,NA
65907,66256,FEM,NA
68698,68865,NA,NA
69949,71409,NA,NA
70492,70700,OCH,NA
72152,73296,NA,NA
77993,78565,NA,NA
78756,78992,NA,NA
141991,142170,FEM,NA
142008,142288,NA,NA
150512,152993,NA,NA
150782,152512,FEM,NA
162992,164533,MAL,NA
163470,164511,NA,NA
179511,180510,NA,NA
179763,180487,OCH,NA
224993,225339,OCH,NA
225723,226511,OCH,NA
225934,227006,NA,NA
226657,226993,OCH,NA
229794,235268,NA,NA
229993,231512,FEM,NA
232360,234491,FEM,NA
233790,233920,MAL,NA
237011,246917,NA,NA
237013,239801,CHI,N
240229,240492,CHI,N
240967,242717,CHI,Y
243393,244002,OCH,NA
244531,245992,CHI,N
247334,249102,NA,NA
248088,248785,CHI,N
249853,250351,NA,NA
250511,252182,OCH,NA
250540,258157,NA,NA
252644,253152,CHI,N
253952,258010,CHI,Y
259592,260527,NA,NA
261510,263511,NA,NA
266993,277493,NA,NA
267492,270030,FEM,NA
270629,271895,CHI,N
271667,271807,FEM,NA
273714,274038,FEM,NA
274992,276870,CHI,N
289918,295031,NA,NA
289972,290512,CHI,N
290512,291094,FEM,NA
290768,290972,MAL,NA
291992,295011,CHI,N
298524,300151,NA,NA
298664,299511,CHI,N
300291,301639,NA,NA
300515,301522,CHI,N
308964,310245,NA,NA
309012,310045,MAL,NA
315696,315860,NA,NA
315991,317022,NA,NA
323511,325492,NA,NA
323992,325021,FEM,NA
329010,329320,NA,NA
329511,331573,NA,NA
329621,330991,CHI,N
333511,336572,NA,NA
333691,334466,MAL,NA
334658,336070,CHI,N
337861,337993,NA,NA
350809,351497,NA,NA
351635,361021,NA,NA
352013,352313,MAL,NA
352868,358492,CHI,N
358511,360992,FEM,NA
363383,366491,NA,NA
363584,363783,FEM,NA
364492,366183,FEM,NA
367418,368550,NA,NA
367419,368523,CHI,C
370737,372232,NA,NA
370808,371736,FEM,NA
372365,375011,NA,NA
372760,374081,CHI,C
381335,383071,NA,NA
381368,383050,CHI,N
399997,402493,NA,NA
400493,402439,FEM,NA
404112,407492,NA,NA
404116,407155,CHI,N
406505,407087,OCH,NA
408702,412011,NA,NA
410010,412011,FEM,NA
414815,416101,NA,NA
415025,415926,CHI,N
416510,418540,NA,NA
417012,418095,OCH,NA
419511,419621,NA,NA
423510,423643,OCH,NA
423510,423729,NA,NA
428888,429011,NA,NA
430993,431511,CHI,N
430993,432011,NA,NA
445109,449362,NA,NA
445637,446238,CHI,N
445640,445912,OCH,NA
446524,446642,CHI,N
447012,449380,MAL,NA
452505,459493,NA,NA
454012,456992,FEM,NA
457512,458530,FEM,NA
463492,464057,NA,NA
463701,463991,CHI,N
465510,467970,NA,NA
465920,467874,OCH,NA
469152,471496,MAL,NA
469522,472511,NA,NA
471693,472513,OCH,NA
484454,485510,NA,NA
484577,484992,CHI,N
484626,484744,OCH,NA
497343,498948,NA,NA
497462,498636,CHI,N
499173,501512,NA,NA
499453,500229,CHI,C
500075,500968,MAL,NA
500173,501024,FEM,NA
501765,501898,NA,NA
519510,521324,NA,NA
519929,521011,CHI,C
532994,534012,NA,NA
533206,534011,OCH,NA
543142,543334,OCH,NA
543491,544509,OCH,NA
543900,544511,NA,NA
546510,547226,NA,NA
546602,547012,CHI,N
548863,550449,NA,NA
548993,550137,CHI,C
570993,572785,CHI,C
570996,573011,NA,NA
576079,576663,NA,NA
576091,576621,CHI,N
577815,583311,NA,NA
578514,583011,CHI,N
583511,586012,NA,NA
583897,585993,CHI,N
597512,597735,OCH,NA
622677,623561,OCH,NA
622677,623622,NA,NA
702154,702313,NA,NA
705650,705787,OCH,NA
706011,706217,OCH,NA
706361,706558,OCH,NA
707461,709992,NA,NA
708014,709992,CHI,N
729879,729992,NA,NA
733199,733329,NA,NA
742492,743348,NA,NA
746125,749414,NA,NA
746229,747510,CHI,N
747984,749361,FEM,NA
755776,760992,NA,NA
756392,757674,MAL,NA
756493,760386,FEM,NA
758911,760489,MAL,NA
764902,771512,NA,NA
764929,767492,FEM,NA
766360,767511,MAL,NA
767510,768992,OCH,NA
768194,768903,CHI,N
769218,769525,FEM,NA
769979,771343,OCH,NA
769993,771353,CHI,N
776010,777492,CHI,N
776046,777492,NA,NA
792011,794952,NA,NA
792975,793493,CHI,N
792990,794365,OCH,NA
793527,794700,FEM,NA
803993,804585,CHI,N
803993,804896,NA,NA
807486,808649,CHI,N
807492,811739,NA,NA
808993,811043,FEM,NA
810187,810913,MAL,NA
811853,814011,NA,NA
812492,813120,CHI,N
813313,813750,MAL,NA
816510,817958,NA,NA
816649,817511,CHI,N
818805,819510,NA,NA
818983,819437,CHI,N
820673,821010,NA,NA
820709,820842,CHI,N
824646,825898,NA,NA
824867,825512,CHI,N
829011,830511,NA,NA
829145,830512,CHI,N
842918,845307,NA,NA
843404,845010,CHI,N
844720,845174,OCH,NA
850174,851511,OCH,NA
850492,851091,NA,NA
853284,854992,NA,NA
853308,854921,CHI,N
856295,857010,NA,NA
864748,867492,NA,NA
864977,867250,CHI,N
872011,875497,NA,NA
872702,872899,OCH,NA
873021,874638,OCH,NA
874761,875471,OCH,NA
881157,881326,NA,NA
882557,883203,NA,NA
882561,883226,CHI,N
883511,887058,NA,NA
885885,887011,CHI,N
889512,892011,NA,NA
890011,891992,OCH,NA
890992,891512,CHI,N
900281,901017,MAL,NA
900472,902082,NA,NA
901260,902320,OCH,NA
903167,903312,NA,NA
903479,903776,NA,NA
915344,916903,NA,NA
915492,916491,OCH,NA
915511,916579,CHI,N
918493,919992,OCH,NA
918656,920166,NA,NA
942992,944004,NA,NA
954992,956781,FEM,NA
954992,963993,NA,NA
955992,956773,OCH,NA
957511,959895,FEM,NA
960540,961996,FEM,NA
962148,963010,OCH,NA
972312,975010,NA,NA
972498,974935,FEM,NA
977788,978844,NA,NA
982236,986023,NA,NA
982297,984572,OCH,NA
985255,985565,OCH,NA
985670,985888,OCH,NA
995497,996815,OCH,NA
995510,997118,NA,NA
995767,996756,CHI,N
998777,999010,FEM,NA
998813,999010,NA,NA
1002491,1003313,NA,NA
1003448,1007511,NA,NA
1003992,1005556,FEM,NA
1006010,1007512,MAL,NA
1007655,1007773,MAL,NA
1013870,1015713,NA,NA
1013874,1018511,MAL,NA
1016012,1017993,NA,NA
1047011,1049757,NA,NA
1047492,1049510,MAL,NA
1048591,1049011,FEM,NA
1050968,1057011,NA,NA
1051181,1056843,FEM,NA
1055609,1056230,CHI,N
1060511,1066993,NA,NA
1060661,1066606,FEM,NA
1062988,1064490,MAL,NA
1067261,1072492,NA,NA
1067391,1068992,FEM,NA
1068152,1070678,OCH,NA
1068992,1069736,CHI,N
1070012,1071993,FEM,NA
1071510,1072089,CHI,C
1076365,1082501,NA,NA
