segment_onset,segment_offset,speaker_type,vcm_type
10,432,MAL,NA
8878,9855,MAL,NA
8935,9882,NA,NA
12012,17734,MAL,NA
12786,13567,NA,NA
13993,17493,NA,NA
21992,24322,FEM,NA
21992,25192,NA,NA
23574,25511,MAL,NA
26011,28888,NA,NA
26163,28789,FEM,NA
29465,32217,NA,NA
29492,30275,CHI,N
30338,30512,OCH,NA
35053,35171,NA,NA
35492,36020,NA,NA
36492,41509,MAL,NA
36722,39196,NA,NA
39785,42662,NA,NA
41528,42512,CHI,N
55875,58992,NA,NA
55991,58991,FEM,NA
63869,65469,MAL,NA
64078,65099,NA,NA
67510,69491,FEM,NA
67510,69511,NA,NA
69984,70423,NA,NA
70009,70168,FEM,NA
71243,73514,NA,NA
71572,73511,FEM,NA
78011,78725,FEM,NA
78011,80934,NA,NA
79731,80723,FEM,NA
79785,80126,CHI,N
80258,80491,CHI,N
84011,85493,FEM,NA
84011,85493,NA,NA
86019,89114,NA,NA
86032,88992,FEM,NA
89768,90492,NA,NA
89809,90445,OCH,NA
92011,93990,MAL,NA
92350,97428,NA,NA
93992,97249,CHI,N
95094,95540,FEM,NA
99993,100516,NA,NA
105011,106378,MAL,NA
109777,112992,NA,NA
109817,112684,FEM,NA
112794,112895,FEM,NA
147992,148802,NA,NA
148134,148514,CHI,N
148240,148458,OCH,NA
151689,155619,NA,NA
151794,155512,CHI,N
162493,163992,NA,NA
162982,163821,CHI,N
169493,172426,NA,NA
169970,171150,CHI,N
170102,170492,OCH,NA
171511,172164,CHI,N
177633,178011,NA,NA
179734,181567,NA,NA
179985,181492,CHI,N
189511,190510,NA,NA
194160,204992,NA,NA
194225,195663,FEM,NA
196493,198047,CHI,N
198072,198877,FEM,NA
198511,199409,MAL,NA
200588,204760,FEM,NA
201412,203511,MAL,NA
206383,206558,MAL,NA
206386,206492,NA,NA
213975,215011,NA,NA
213992,215011,CHI,N
260349,260469,NA,NA
270248,271087,NA,NA
270302,271043,CHI,N
284067,285297,NA,NA
284126,285169,NA,J
286963,288038,NA,NA
287012,287317,CHI,N
288993,291511,MAL,NA
289315,289467,NA,NA
290122,294310,NA,NA
