segment_onset,segment_offset,speaker_type,vcm_type
10,2415,OCH,NA
10,2852,NA,NA
29,179,CHI,N
496,2511,CHI,Y
3011,5512,NA,NA
3491,4492,FEM,NA
4239,5861,OCH,NA
7992,12462,NA,NA
8461,9907,OCH,NA
9480,9762,CHI,N
10959,11999,OCH,NA
10987,12011,CHI,N
14511,21555,NA,NA
14636,15512,OCH,NA
14661,15512,FEM,NA
16220,18788,CHI,C
17992,21492,OCH,NA
20562,21279,CHI,N
23993,26992,NA,NA
24033,26640,FEM,NA
27883,34765,NA,NA
28492,31011,FEM,NA
29492,30511,MAL,NA
31492,32817,CHI,Y
31597,31789,OCH,NA
31948,32481,OCH,NA
33487,33992,FEM,NA
33767,34705,MAL,NA
36992,59940,NA,NA
38276,39802,OCH,NA
38379,39888,CHI,N
39616,40380,FEM,NA
40419,42299,CHI,Y
41492,43137,OCH,NA
43217,45419,FEM,NA
45492,47492,CHI,C
45568,47345,OCH,NA
47515,48055,MAL,NA
48195,51492,CHI,N
48283,55288,OCH,NA
54952,59643,CHI,N
57011,59566,OCH,NA
74383,86992,NA,NA
74461,75992,CHI,N
75252,78492,OCH,NA
76314,81236,CHI,N
81732,84526,CHI,N
83511,86736,OCH,NA
85428,86510,CHI,N
87281,88699,OCH,NA
87342,90670,NA,NA
88968,90510,CHI,N
89083,89292,OCH,NA
91010,91140,NA,NA
91245,98537,NA,NA
91668,92510,FEM,NA
91704,92877,CHI,C
93628,94993,CHI,Y
93992,98744,OCH,NA
97492,97835,CHI,N
99006,99153,NA,NA
99028,99149,OCH,NA
100251,103493,NA,NA
100342,103003,OCH,NA
100492,102897,CHI,N
103926,105934,OCH,NA
103987,105668,NA,NA
119775,119991,NA,NA
120629,128901,NA,NA
120992,128792,CHI,N
131153,143352,NA,NA
131245,140018,CHI,C
140491,143338,CHI,N
144226,145622,CHI,N
144261,145619,NA,NA
145901,146011,NA,NA
149133,151808,NA,NA
149217,150260,NA,J
152315,159308,NA,NA
152493,154012,CHI,N
155787,156435,FEM,NA
157314,158985,CHI,N
159511,164329,NA,NA
159783,160765,CHI,N
160685,161998,FEM,NA
162354,164011,CHI,N
168610,177179,NA,NA
168698,169815,CHI,Y
170721,177010,CHI,C
178219,179572,NA,NA
178296,179492,CHI,N
199425,208806,NA,NA
199484,208510,CHI,Y
199650,199768,OCH,NA
199992,200404,OCH,NA
203327,203491,OCH,NA
203659,203907,OCH,NA
204236,204757,OCH,NA
210315,215992,NA,NA
210398,215493,CHI,C
210511,210827,OCH,NA
210992,211127,OCH,NA
214010,216040,OCH,NA
217492,220089,NA,NA
217510,220011,OCH,NA
217630,218590,CHI,Y
218857,218968,CHI,N
219414,219861,CHI,C
223859,226993,NA,NA
223862,226694,CHI,Y
226076,226511,OCH,NA
227737,228879,MAL,NA
227831,229476,NA,NA
228771,229303,CHI,N
231049,234492,MAL,NA
231377,233917,NA,NA
235411,238945,MAL,NA
235573,243281,NA,NA
238012,238512,FEM,NA
239061,241010,CHI,N
240492,240833,OCH,NA
241010,247026,MAL,NA
243824,245032,NA,NA
245813,246886,NA,NA
247492,249387,CHI,N
247492,249706,NA,NA
248392,249492,OCH,NA
249877,251512,NA,NA
249991,251491,CHI,N
250123,251200,OCH,NA
253775,255015,CHI,N
253798,255091,NA,NA
275493,276708,OCH,NA
275626,276510,NA,NA
281431,281971,OCH,NA
281510,305289,NA,NA
282511,290511,CHI,Y
285424,286004,OCH,NA
286219,288730,OCH,NA
291014,292011,FEM,NA
292947,296887,CHI,Y
297010,298967,FEM,NA
298510,300992,OCH,NA
300011,302063,CHI,Y
302010,303510,FEM,NA
302117,302277,MAL,NA
302476,303389,MAL,NA
303667,304992,CHI,N
305512,308469,NA,NA
305979,307992,FEM,NA
309493,312436,NA,NA
309992,310306,OCH,NA
310449,311492,OCH,NA
310994,311892,FEM,NA
314396,325662,NA,NA
314457,319001,CHI,C
317863,317979,FEM,NA
318136,318492,FEM,NA
319186,319387,FEM,NA
319510,322438,FEM,NA
322490,325492,CHI,Y
324702,325566,OCH,NA
326511,337510,NA,NA
326590,328352,CHI,Y
328011,329374,FEM,NA
329184,335996,CHI,N
335892,337471,FEM,NA
339280,343163,CHI,N
339329,346648,NA,NA
342466,342895,OCH,NA
343016,343991,OCH,NA
343158,343511,FEM,NA
345438,346375,FEM,NA
346874,350991,NA,NA
347309,350930,CHI,N
356010,358160,NA,NA
356010,358180,CHI,Y
359519,360967,CHI,N
359522,365270,NA,NA
361233,362991,CHI,C
361511,363011,OCH,NA
363663,365053,CHI,C
363737,364969,OCH,NA
365977,367913,NA,NA
365983,367898,CHI,N
390511,394011,NA,NA
390567,394011,CHI,N
391012,392011,OCH,NA
395893,421011,NA,NA
395926,399510,CHI,N
396417,398491,OCH,NA
399598,403268,FEM,NA
402155,402717,MAL,NA
403512,407498,CHI,N
404011,404148,OCH,NA
404492,409558,OCH,NA
408210,408563,CHI,N
408859,413407,CHI,Y
411991,416574,OCH,NA
415511,417889,CHI,Y
417336,417628,OCH,NA
417994,419933,FEM,NA
419992,421251,OCH,NA
421556,423399,OCH,NA
421826,422796,NA,NA
423011,423348,NA,NA
424636,424992,NA,NA
429393,430789,NA,NA
429492,430511,CHI,N
434629,440436,NA,NA
434676,437010,CHI,N
435996,440400,OCH,NA
440993,443013,OCH,NA
441077,443252,NA,NA
441305,441511,CHI,N
450006,451628,NA,NA
451011,451404,OCH,NA
452474,453510,NA,NA
452491,453510,FEM,NA
463992,467011,NA,NA
464267,466383,OCH,NA
464275,466992,CHI,C
468075,471671,NA,NA
468256,469010,OCH,NA
468295,471012,CHI,C
472011,474738,NA,NA
472492,473511,OCH,NA
473340,474477,FEM,NA
477404,478600,NA,NA
477962,478235,FEM,NA
491140,491899,OCH,NA
491452,491795,NA,NA
493511,495511,OCH,NA
493992,494868,NA,NA
498958,499501,NA,NA
500492,511491,NA,NA
500492,502492,OCH,NA
501491,507564,CHI,C
505511,506011,FEM,NA
507774,508635,CHI,N
508493,511492,FEM,NA
512337,525726,NA,NA
512366,523449,CHI,Y
521512,525079,OCH,NA
523864,525582,CHI,Y
529011,557243,NA,NA
529354,531993,MAL,NA
529492,530172,FEM,NA
532452,536993,CHI,C
535012,537493,OCH,NA
537933,539011,FEM,NA
539450,545263,CHI,Y
543885,545512,OCH,NA
545392,546904,CHI,C
546510,549011,FEM,NA
548011,549159,MAL,NA
549123,550772,CHI,N
549290,549492,FEM,NA
550986,555755,FEM,NA
554720,554971,MAL,NA
555539,557012,CHI,N
558880,560512,NA,NA
558946,560011,CHI,N
559511,560010,FEM,NA
561992,563993,OCH,NA
561992,569992,NA,NA
563492,565466,CHI,N
564992,566965,FEM,NA
567165,569845,CHI,C
570154,586992,NA,NA
570559,574511,CHI,N
574754,575491,FEM,NA
575225,579493,CHI,N
579273,584806,FEM,NA
581521,583490,MAL,NA
584511,585569,CHI,C
585502,586741,FEM,NA
585549,585927,MAL,NA
587910,592282,NA,NA
589164,592173,CHI,N
593624,599011,NA,NA
593735,597233,OCH,NA
593992,594679,CHI,N
594879,596209,CHI,N
596624,598992,CHI,C
602394,622992,NA,NA
602394,609080,CHI,C
604299,605347,OCH,NA
605492,605978,OCH,NA
606164,607902,OCH,NA
608511,608830,OCH,NA
609456,610492,OCH,NA
609748,621493,CHI,C
621010,623411,MAL,NA
623992,701428,NA,NA
624011,627761,CHI,N
628255,629500,OCH,NA
629011,629242,CHI,N
629525,634913,CHI,C
629648,630011,OCH,NA
633493,634931,OCH,NA
634993,635493,FEM,NA
635405,653493,CHI,Y
648493,651279,OCH,NA
651819,651983,OCH,NA
653493,654006,FEM,NA
653883,656993,CHI,Y
656512,658586,FEM,NA
657793,701369,CHI,Y
660511,660843,FEM,NA
663758,664423,FEM,NA
690064,690213,OCH,NA
702992,710517,NA,NA
703708,706011,OCH,NA
703829,704492,CHI,N
705993,708202,CHI,C
708011,710492,OCH,NA
711080,747174,NA,NA
711200,723428,CHI,C
713551,713678,FEM,NA
720011,721648,OCH,NA
723700,735745,CHI,N
735510,735714,OCH,NA
735991,739999,OCH,NA
736334,736493,CHI,N
738094,738197,CHI,N
738356,743493,CHI,Y
742679,743691,OCH,NA
744042,746992,CHI,Y
747291,755992,NA,NA
747632,749593,OCH,NA
747736,748011,CHI,N
748118,752492,CHI,C
751511,755892,OCH,NA
755085,755510,CHI,N
757512,761577,CHI,C
757564,765510,NA,NA
761844,765011,CHI,N
764426,764664,OCH,NA
771032,773492,OCH,NA
771191,773290,NA,NA
773888,792992,NA,NA
774063,792929,CHI,Y
